Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
357,0.8544444444444445,300.87621964376535,0.5,0.01,20.0,9.397355079650879
358,0.8544444444444445,301.7306640882098,0.5,0.01,20.0,9.416549682617188
359,0.8614444444444443,302.5921085326542,0.5,0.01,19.0,9.432416915893555
360,0.8114444444444443,303.4035529770986,0.3,0.1,19.0,9.439897537231445
361,0.8114444444444443,304.21499742154305,0.3,0.1,19.0,9.426971435546875
362,0.8184444444444444,305.03344186598747,0.3,0.1,18.0,9.402336120605469
363,0.8394444444444443,305.8728863104319,0.3,0.1,15.0,9.373903274536133
364,0.8604444444444445,306.73333075487636,0.3,0.1,12.0,9.347916603088379
365,0.9384444444444443,307.6717751993208,0.5,0.01,8.0,9.31293773651123
366,0.9594444444444444,308.63121964376523,0.5,0.01,5.0,9.287309646606445
367,0.9719999999999999,309.6032196437652,0.5,0.0,4.0,9.27306842803955
368,0.9719999999999999,310.5752196437652,0.5,0.0,4.0,9.265793800354004
369,0.9719999999999999,311.5472196437652,0.5,0.0,4.0,9.262812614440918
370,0.965,312.51221964376515,0.5,0.0,5.0,9.27641487121582
371,0.965,313.4772196437651,0.5,0.0,5.0,9.280252456665039
372,0.9579999999999999,314.43521964376515,0.5,0.0,6.0,9.292908668518066
373,0.951,315.3862196437652,0.5,0.0,7.0,9.306567192077637
374,0.9454444444444444,316.3316640882096,0.5,0.01,7.0,9.321593284606934
375,0.9384444444444443,317.27010853265404,0.5,0.01,8.0,9.33431339263916
376,0.9384444444444443,318.20855297709846,0.5,0.01,8.0,9.352717399597168
377,0.9314444444444444,319.1399974215429,0.5,0.01,9.0,9.368749618530273
378,0.9314444444444444,320.0714418659873,0.5,0.01,9.0,9.387170791625977
379,0.9244444444444443,320.99588631043173,0.5,0.01,10.0,9.405503273010254
380,0.8674444444444444,321.8633307548762,0.3,0.1,11.0,9.418667793273926
381,0.8674444444444444,322.73077519932065,0.3,0.1,11.0,9.403969764709473
382,0.8744444444444442,323.6052196437651,0.3,0.1,10.0,9.38057804107666
383,0.9439999999999998,324.5492196437651,0.5,0.0,8.0,9.363020896911621
384,0.951,325.50021964376515,0.5,0.0,7.0,9.350074768066406
385,0.951,326.45121964376517,0.5,0.0,7.0,9.339112281799316
386,0.9439999999999998,327.3952196437652,0.5,0.0,8.0,9.338262557983398
387,0.9299999999999998,328.3252196437652,0.5,0.0,10.0,9.34040355682373
388,0.916,329.2412196437652,0.5,0.0,12.0,9.350371360778809
389,0.902,330.1432196437652,0.5,0.0,14.0,9.360103607177734
390,0.8809999999999999,331.02421964376515,0.5,0.0,17.0,9.378031730651855
391,0.86,331.88421964376516,0.5,0.0,20.0,9.394624710083008
392,0.8390000000000001,332.72321964376516,0.5,0.0,23.0,9.40639877319336
393,0.8250000000000001,333.54821964376515,0.5,0.0,25.0,9.423535346984863
394,0.8039999999999999,334.3522196437651,0.5,0.0,28.0,9.440967559814453
395,0.7899999999999999,335.14221964376515,0.5,0.0,30.0,9.458991050720215
396,0.769,335.91121964376515,0.5,0.0,33.0,9.476889610290527
397,0.7257777777777776,336.6369974215429,0.4,0.04,36.0,9.491539001464844
398,0.7117777777777778,337.3487751993207,0.4,0.04,38.0,9.497221946716309
399,0.6977777777777778,338.0465529770985,0.4,0.04,40.0,9.49677848815918
400,0.6907777777777777,338.73733075487627,0.4,0.04,41.0,9.491571426391602
401,0.6837777777777776,339.42110853265405,0.4,0.04,42.0,9.485451698303223
402,0.6767777777777777,340.0978863104318,0.4,0.04,43.0,9.477974891662598
403,0.6627777777777777,340.7606640882096,0.4,0.04,45.0,9.465580940246582
404,0.6557777777777778,341.41644186598734,0.4,0.04,46.0,9.451465606689453
405,0.6487777777777777,342.0652196437651,0.4,0.04,47.0,9.436111450195312
406,0.6277777777777778,342.6929974215429,0.4,0.04,50.0,9.420186996459961
407,0.6137777777777778,343.30677519932067,0.4,0.04,52.0,9.403385162353516
408,0.6067777777777776,343.91355297709845,0.4,0.04,53.0,9.386013984680176
409,0.5594444444444443,344.4729974215429,0.3,0.1,55.0,9.363642692565918
410,0.5454444444444444,345.01844186598737,0.3,0.1,57.0,9.32921028137207
411,0.5454444444444444,345.5638863104318,0.3,0.1,57.0,9.291131973266602
412,0.5454444444444444,346.1093307548763,0.3,0.1,57.0,9.249715805053711
413,0.5454444444444444,346.65477519932074,0.3,0.1,57.0,9.20584774017334
414,0.5524444444444444,347.2072196437652,0.3,0.1,56.0,9.159661293029785
415,0.5594444444444443,347.76666408820967,0.3,0.1,55.0,9.112408638000488
416,0.5664444444444444,348.33310853265414,0.3,0.1,54.0,9.050142288208008
417,0.5804444444444444,348.91355297709856,0.3,0.1,52.0,9.01465129852295
418,0.5874444444444443,349.500997421543,0.3,0.1,51.0,8.965527534484863
419,0.5944444444444444,350.0954418659874,0.3,0.1,50.0,8.91515064239502
420,0.6084444444444445,350.70388631043187,0.3,0.1,48.0,8.86654281616211
421,0.6224444444444444,351.3263307548763,0.3,0.1,46.0,8.815522193908691
422,0.6294444444444444,351.9557751993208,0.3,0.1,45.0,8.780852317810059
423,0.6434444444444444,352.59921964376525,0.3,0.1,43.0,8.731456756591797
424,0.6574444444444444,353.2566640882097,0.3,0.1,41.0,8.683354377746582
425,0.6714444444444444,353.9281085326541,0.3,0.1,39.0,8.635367393493652
426,0.6854444444444444,354.61355297709855,0.3,0.1,37.0,8.587423324584961
427,0.6994444444444444,355.312997421543,0.3,0.1,35.0,8.539548873901367
428,0.7134444444444444,356.02644186598747,0.3,0.1,33.0,8.493650436401367
429,0.7344444444444443,356.7608863104319,0.3,0.1,30.0,8.445817947387695
430,0.7554444444444443,357.5163307548763,0.3,0.1,27.0,8.39773178100586
431,0.7694444444444445,358.28577519932077,0.3,0.1,25.0,8.3474760055542
432,0.8334444444444445,359.11921964376523,0.5,0.01,23.0,8.32064151763916
433,0.8614444444444443,359.98066408820966,0.5,0.01,19.0,8.286470413208008
434,0.8684444444444445,360.8491085326541,0.5,0.01,18.0,8.278510093688965
435,0.8754444444444444,361.72455297709854,0.5,0.01,17.0,8.277230262756348
436,0.8824444444444445,362.606997421543,0.5,0.01,16.0,8.278367042541504
437,0.8754444444444444,363.4824418659874,0.5,0.01,17.0,8.290650367736816
438,0.8754444444444444,364.35788631043187,0.5,0.01,17.0,8.306780815124512
439,0.8754444444444444,365.2333307548763,0.5,0.01,17.0,8.319950103759766
440,0.8824444444444445,366.11577519932075,0.5,0.01,16.0,8.321494102478027
441,0.8824444444444445,366.9982196437652,0.5,0.01,16.0,8.331929206848145
442,0.8824444444444445,367.88066408820964,0.5,0.01,16.0,8.343949317932129
443,0.8824444444444445,368.7631085326541,0.5,0.01,16.0,8.370621681213379
444,0.8824444444444445,369.64555297709853,0.5,0.01,16.0,8.408235549926758
445,0.8824444444444445,370.527997421543,0.5,0.01,16.0,8.432615280151367
446,0.8824444444444445,371.4104418659874,0.5,0.01,16.0,8.466180801391602
447,0.8824444444444445,372.29288631043187,0.5,0.01,16.0,8.496685028076172
448,0.8824444444444445,373.1753307548763,0.5,0.01,16.0,8.522892951965332
449,0.8254444444444443,374.00077519932074,0.3,0.1,17.0,8.538595199584961
450,0.8114444444444443,374.81221964376516,0.3,0.1,19.0,8.533967018127441
451,0.8114444444444443,375.6236640882096,0.3,0.1,19.0,8.524161338806152
452,0.8254444444444443,376.449108532654,0.3,0.1,17.0,8.50347900390625
453,0.8894444444444444,377.33855297709846,0.5,0.01,15.0,8.478261947631836
454,0.8964444444444445,378.2349974215429,0.5,0.01,14.0,8.46241569519043
455,0.9034444444444444,379.1384418659874,0.5,0.01,13.0,8.460909843444824
456,0.9034444444444444,380.04188631043183,0.5,0.01,13.0,8.461210250854492
457,0.9034444444444444,380.9453307548763,0.5,0.01,13.0,8.47001838684082
458,0.9174444444444444,381.86277519932077,0.5,0.01,11.0,8.475095748901367
459,0.9034444444444444,382.7662196437652,0.5,0.01,13.0,8.496322631835938
460,0.9034444444444444,383.6696640882097,0.5,0.01,13.0,8.513228416442871
461,0.8814444444444444,384.55110853265415,0.3,0.1,9.0,8.521172523498535
462,0.8534444444444443,385.4045529770986,0.3,0.1,13.0,8.51856803894043
463,0.86,386.2645529770986,0.5,0.0,20.0,8.507160186767578
464,0.8184444444444444,387.08299742154304,0.3,0.1,18.0,8.501482963562012
465,0.8184444444444444,387.90144186598747,0.3,0.1,18.0,8.480490684509277
466,0.8324444444444444,388.7338863104319,0.3,0.1,16.0,8.454154014587402
467,0.8394444444444443,389.57333075487634,0.3,0.1,15.0,8.420632362365723
468,0.8674444444444444,390.4407751993208,0.3,0.1,11.0,8.387818336486816
469,0.8884444444444443,391.3292196437652,0.3,0.1,8.0,8.34704875946045
470,0.9094444444444444,392.23866408820965,0.3,0.1,5.0,8.290825843811035
471,0.9304444444444443,393.1691085326541,0.3,0.1,2.0,8.24004077911377
472,0.9374444444444444,394.10655297709854,0.3,0.1,-1.0,8.218252182006836
473,0.9304444444444443,395.036997421543,0.3,0.1,-2.0,8.166117668151855
474,0.9164444444444443,395.95344186598743,0.3,0.1,-4.0,8.13648796081543
475,0.9594444444444444,396.9128863104319,0.5,0.01,-5.0,8.096552848815918
476,0.9524444444444443,397.8653307548763,0.5,0.01,-6.0,8.069921493530273
477,0.965,398.8303307548763,0.5,0.0,-5.0,8.059449195861816
478,0.9734444444444444,399.80377519932074,0.5,0.01,-3.0,8.05542278289795
479,0.9874444444444445,400.7912196437652,0.5,0.01,-1.0,8.05928897857666
480,0.9874444444444445,401.77866408820967,0.5,0.01,1.0,8.069519996643066
481,0.9734444444444444,402.7521085326541,0.5,0.01,3.0,8.089394569396973
482,0.9594444444444444,403.71155297709856,0.5,0.01,5.0,8.112317085266113
483,0.9454444444444444,404.656997421543,0.5,0.01,7.0,8.127228736877441
484,0.9314444444444444,405.5884418659874,0.5,0.01,9.0,8.146844863891602
485,0.9174444444444444,406.5058863104319,0.5,0.01,11.0,8.154973983764648
486,0.9034444444444444,407.40933075487635,0.5,0.01,13.0,8.187845230102539
487,0.8894444444444444,408.2987751993208,0.5,0.01,15.0,8.219407081604004
488,0.8254444444444443,409.12421964376523,0.3,0.1,17.0,8.243919372558594
489,0.8114444444444443,409.93566408820965,0.3,0.1,19.0,8.24256706237793
490,0.8114444444444443,410.74710853265407,0.3,0.1,19.0,8.224609375
491,0.8184444444444444,411.5655529770985,0.3,0.1,18.0,8.211756706237793
492,0.8254444444444443,412.3909974215429,0.3,0.1,17.0,8.187363624572754
493,0.8394444444444443,413.23044186598736,0.3,0.1,15.0,8.157715797424316
494,0.8534444444444443,414.0838863104318,0.3,0.1,13.0,8.124561309814453
495,0.8674444444444444,414.95133075487627,0.3,0.1,11.0,8.082772254943848
496,0.9314444444444444,415.8827751993207,0.5,0.01,9.0,8.042344093322754
497,0.9384444444444443,416.8212196437651,0.5,0.01,8.0,8.022850036621094
498,0.9314444444444444,417.75266408820954,0.5,0.01,9.0,8.01180648803711
499,0.9174444444444444,418.670108532654,0.5,0.01,11.0,8.016582489013672
500,0.9104444444444445,419.5805529770985,0.5,0.01,12.0,8.010823249816895
501,0.8964444444444445,420.47699742154293,0.5,0.01,14.0,8.028080940246582
502,0.8754444444444444,421.3524418659874,0.5,0.01,17.0,8.049405097961426
503,0.8614444444444443,422.2138863104318,0.5,0.01,19.0,8.065520286560059
504,0.8044444444444444,423.0183307548763,0.3,0.1,20.0,8.077637672424316
505,0.7904444444444444,423.80877519932073,0.3,0.1,22.0,8.071222305297852
506,0.7834444444444445,424.5922196437652,0.3,0.1,23.0,8.062004089355469
507,0.7904444444444444,425.38266408820965,0.3,0.1,22.0,8.042627334594727
508,0.7974444444444443,426.1801085326541,0.3,0.1,21.0,8.017565727233887
509,0.8114444444444443,426.99155297709854,0.3,0.1,19.0,7.996674060821533
510,0.8754444444444444,427.866997421543,0.5,0.01,17.0,7.967629432678223
511,0.8894444444444444,428.7564418659874,0.5,0.01,15.0,7.94929313659668
512,0.8894444444444444,429.6458863104319,0.5,0.01,15.0,7.939014911651611
513,0.8824444444444445,430.5283307548763,0.5,0.01,16.0,7.943630695343018
514,0.8754444444444444,431.40377519932076,0.5,0.01,17.0,7.950502395629883
515,0.8754444444444444,432.2792196437652,0.5,0.01,17.0,7.969155311584473
516,0.8614444444444443,433.14066408820963,0.5,0.01,19.0,7.97976016998291
517,0.7974444444444443,433.9381085326541,0.3,0.1,21.0,7.993812561035156
518,0.7904444444444444,434.72855297709856,0.3,0.1,22.0,7.988440990447998
519,0.7834444444444445,435.511997421543,0.3,0.1,23.0,7.970855712890625
520,0.7904444444444444,436.3024418659875,0.3,0.1,22.0,7.952976226806641
521,0.7904444444444444,437.09288631043194,0.3,0.1,22.0,7.9235734939575195
522,0.7974444444444443,437.8903307548764,0.3,0.1,21.0,7.896485805511475
523,0.8114444444444443,438.7017751993208,0.3,0.1,19.0,7.858305931091309
524,0.8184444444444444,439.52021964376524,0.3,0.1,18.0,7.825891017913818
525,0.8324444444444444,440.3526640882097,0.3,0.1,16.0,7.789557456970215
526,0.8964444444444445,441.24910853265413,0.5,0.01,14.0,7.754687786102295
527,0.9034444444444444,442.1525529770986,0.5,0.01,13.0,7.731290340423584
528,0.9104444444444445,443.06299742154306,0.5,0.01,12.0,7.7188334465026855
529,0.9034444444444444,443.9664418659875,0.5,0.01,13.0,7.719430923461914
530,0.8964444444444445,444.862886310432,0.5,0.01,14.0,7.725631237030029
531,0.8894444444444444,445.7523307548764,0.5,0.01,15.0,7.73649263381958
532,0.8394444444444443,446.59177519932086,0.3,0.1,15.0,7.744222164154053
533,0.8254444444444443,447.4172196437653,0.3,0.1,17.0,7.731347560882568
534,0.8184444444444444,448.2356640882097,0.3,0.1,18.0,7.717552661895752
535,0.8324444444444444,449.06810853265415,0.3,0.1,16.0,7.695043087005615
536,0.8394444444444443,449.9075529770986,0.3,0.1,15.0,7.676180839538574
537,0.8464444444444444,450.75399742154303,0.3,0.1,14.0,7.656050205230713
538,0.8604444444444445,451.6144418659875,0.3,0.1,12.0,7.630905628204346
539,0.8814444444444444,452.49588631043196,0.3,0.1,9.0,7.602391719818115
540,0.9024444444444443,453.3983307548764,0.3,0.1,6.0,7.569227695465088
541,0.9304444444444443,454.32877519932083,0.3,0.1,2.0,7.535588264465332
542,0.9304444444444443,455.2592196437653,0.3,0.1,2.0,7.510571479797363
543,0.9374444444444444,456.19666408820973,0.3,0.1,1.0,7.484338760375977
544,0.9444444444444443,457.1411085326542,0.3,0.1,0.0,7.4400200843811035
545,0.9444444444444443,458.08555297709864,0.3,0.1,0.0,7.414063930511475
546,0.9374444444444444,459.0229974215431,0.3,0.1,1.0,7.387064456939697
547,0.9374444444444444,459.96044186598755,0.3,0.1,1.0,7.359373092651367
548,0.9374444444444444,460.897886310432,0.3,0.1,1.0,7.320016384124756
549,0.9374444444444444,461.83533075487645,0.3,0.1,1.0,7.281346321105957
550,0.9374444444444444,462.7727751993209,0.3,0.1,1.0,7.2542595863342285
551,0.9444444444444443,463.71721964376536,0.3,0.1,0.0,7.218957424163818
552,0.9444444444444443,464.6616640882098,0.3,0.1,0.0,7.183616638183594
553,0.9444444444444443,465.6061085326543,0.3,0.1,0.0,7.141582489013672
554,0.9374444444444444,466.5435529770987,0.3,0.1,-1.0,7.106412410736084
555,0.9304444444444443,467.4739974215432,0.3,0.1,-2.0,7.081364154815674
556,0.9304444444444443,468.4044418659876,0.3,0.1,-2.0,7.045088768005371
557,0.9164444444444443,469.32088631043206,0.3,0.1,-4.0,7.005926132202148
558,0.9664444444444443,470.2873307548765,0.5,0.01,-4.0,6.983785152435303
559,0.9524444444444443,471.23977519932095,0.5,0.01,-6.0,6.965509414672852
560,0.9524444444444443,472.1922196437654,0.5,0.01,-6.0,6.954452991485596
561,0.9594444444444444,473.1516640882098,0.5,0.01,-5.0,6.951171398162842
562,0.9664444444444443,474.1181085326543,0.5,0.01,-4.0,6.951622009277344
563,0.9804444444444443,475.09855297709873,0.5,0.01,-2.0,6.961574077606201
564,0.9374444444444444,476.0359974215432,0.3,0.1,-1.0,6.97662878036499
565,0.9374444444444444,476.97344186598764,0.3,0.1,1.0,6.972169876098633
566,0.9444444444444443,477.9178863104321,0.3,0.1,0.0,6.956185817718506
567,0.9304444444444443,478.84833075487654,0.3,0.1,-2.0,6.944485187530518
568,0.9024444444444443,479.75077519932097,0.3,0.1,-6.0,6.921840667724609
569,0.8744444444444442,480.62521964376543,0.3,0.1,-10.0,6.9068922996521
570,0.8604444444444445,481.4856640882099,0.3,0.1,-12.0,6.877638816833496
571,0.8604444444444445,482.34610853265434,0.3,0.1,-12.0,6.85980224609375
572,0.8604444444444445,483.2065529770988,0.3,0.1,-12.0,6.829761028289795
573,0.9104444444444445,484.11699742154326,0.5,0.01,-12.0,6.809977054595947
574,0.9104444444444445,485.0274418659877,0.5,0.01,-12.0,6.79843807220459
575,0.9174444444444444,485.9448863104322,0.5,0.01,-11.0,6.7844038009643555
576,0.8744444444444442,486.81933075487666,0.3,0.1,-10.0,6.780776500701904
577,0.9374444444444444,487.7567751993211,0.3,0.1,-1.0,6.769855976104736
578,0.9374444444444444,488.69421964376556,0.3,0.1,-1.0,6.744232654571533
579,0.9374444444444444,489.63166408821,0.3,0.1,-1.0,6.729531764984131
580,0.9234444444444444,490.55510853265446,0.3,0.1,-3.0,6.712478160858154
581,0.9304444444444443,491.4855529770989,0.3,0.1,-2.0,6.681723594665527
582,0.9304444444444443,492.41599742154335,0.3,0.1,-2.0,6.6556220054626465
583,0.9374444444444444,493.3534418659878,0.3,0.1,-1.0,6.6312408447265625
584,0.9304444444444443,494.28388631043225,0.3,0.1,-2.0,6.61707067489624
585,0.9304444444444443,495.2143307548767,0.3,0.1,-2.0,6.59210729598999
586,0.9304444444444443,496.14477519932115,0.3,0.1,-2.0,6.553171634674072
587,0.9304444444444443,497.0752196437656,0.3,0.1,-2.0,6.530010223388672
588,0.9304444444444443,498.00566408821004,0.3,0.1,-2.0,6.50768518447876
589,0.9234444444444444,498.9291085326545,0.3,0.1,-3.0,6.478112697601318
590,0.9734444444444444,499.90255297709894,0.5,0.01,-3.0,6.456555366516113
591,0.9664444444444443,500.8689974215434,0.5,0.01,-4.0,6.4203338623046875
592,0.9734444444444444,501.84244186598784,0.5,0.01,-3.0,6.430313587188721
593,0.9804444444444443,502.8228863104323,0.5,0.01,-2.0,6.433157444000244
594,0.9944444444444444,503.81733075487676,0.5,0.01,0.0,6.441894054412842
595,0.9804444444444443,504.7977751993212,0.5,0.01,2.0,6.4645562171936035
596,0.9164444444444443,505.71421964376566,0.3,0.1,4.0,6.482352256774902
597,0.9024444444444443,506.6166640882101,0.3,0.1,6.0,6.48892068862915
598,0.8954444444444444,507.5121085326545,0.3,0.1,7.0,6.471523761749268
599,0.8814444444444444,508.393552977099,0.3,0.1,9.0,6.463909149169922
600,0.9314444444444444,509.3249974215434,0.5,0.01,9.0,6.452661991119385
601,0.9454444444444444,510.27044186598783,0.5,0.01,7.0,6.409759521484375
602,0.9524444444444443,511.2228863104323,0.5,0.01,6.0,6.422778606414795
603,0.9524444444444443,512.1753307548768,0.5,0.01,6.0,6.432152271270752
604,0.9524444444444443,513.1277751993213,0.5,0.01,6.0,6.441542625427246
605,0.9454444444444444,514.0732196437657,0.5,0.01,7.0,6.4558916091918945
606,0.9384444444444443,515.0116640882102,0.5,0.01,8.0,6.471916675567627
607,0.9174444444444444,515.9291085326546,0.5,0.01,11.0,6.499714374542236
608,0.9034444444444444,516.832552977099,0.5,0.01,13.0,6.524131774902344
609,0.9034444444444444,517.7359974215434,0.5,0.01,13.0,6.550323486328125
610,0.8964444444444445,518.6324418659879,0.5,0.01,14.0,6.5754475593566895
611,0.8824444444444445,519.5148863104323,0.5,0.01,16.0,6.600165843963623
612,0.8684444444444445,520.3833307548767,0.5,0.01,18.0,6.622859001159668
613,0.8614444444444443,521.2447751993212,0.5,0.01,19.0,6.646668434143066
614,0.8544444444444445,522.0992196437657,0.5,0.01,20.0,6.674070358276367
615,0.7904444444444444,522.8896640882101,0.3,0.1,22.0,6.692775249481201
616,0.7834444444444445,523.6731085326545,0.3,0.1,23.0,6.702182769775391
617,0.7834444444444445,524.4565529770989,0.3,0.1,23.0,6.711358547210693
618,0.7834444444444445,525.2399974215433,0.3,0.1,23.0,6.702456474304199
619,0.7904444444444444,526.0304418659878,0.3,0.1,22.0,6.692918300628662
620,0.8044444444444444,526.8348863104322,0.3,0.1,20.0,6.684633731842041
621,0.8614444444444443,527.6963307548767,0.5,0.01,19.0,6.679131031036377
622,0.8754444444444444,528.5717751993212,0.5,0.01,17.0,6.673805236816406
623,0.8754444444444444,529.4472196437657,0.5,0.01,17.0,6.6686482429504395
624,0.8754444444444444,530.3226640882102,0.5,0.01,17.0,6.6758599281311035
625,0.8754444444444444,531.1981085326547,0.5,0.01,17.0,6.688309192657471
626,0.8684444444444445,532.0665529770991,0.5,0.01,18.0,6.700761318206787
627,0.8614444444444443,532.9279974215436,0.5,0.01,19.0,6.716195583343506
628,0.8614444444444443,533.7894418659881,0.5,0.01,19.0,6.7320451736450195
629,0.8474444444444443,534.6368863104326,0.5,0.01,21.0,6.748525142669678
630,0.7904444444444444,535.4273307548771,0.3,0.1,22.0,6.759753704071045
631,0.7834444444444445,536.2107751993215,0.3,0.1,23.0,6.767542839050293
632,0.7764444444444444,536.9872196437659,0.3,0.1,24.0,6.76273775100708
633,0.7834444444444445,537.7706640882103,0.3,0.1,23.0,6.757706642150879
634,0.7834444444444445,538.5541085326547,0.3,0.1,23.0,6.741281509399414
635,0.7904444444444444,539.3445529770992,0.3,0.1,22.0,6.731809139251709
636,0.8544444444444445,540.1989974215436,0.5,0.01,20.0,6.717912673950195
637,0.8614444444444443,541.0604418659881,0.5,0.01,19.0,6.71057653427124
638,0.8684444444444445,541.9288863104325,0.5,0.01,18.0,6.71410608291626
639,0.8614444444444443,542.790330754877,0.5,0.01,19.0,6.714244842529297
640,0.8544444444444445,543.6447751993214,0.5,0.01,20.0,6.720256805419922
641,0.8474444444444443,544.4922196437659,0.5,0.01,21.0,6.734211444854736
642,0.8474444444444443,545.3396640882104,0.5,0.01,21.0,6.742628574371338
643,0.8404444444444444,546.1801085326548,0.5,0.01,22.0,6.759576797485352
644,0.8334444444444445,547.0135529770993,0.5,0.01,23.0,6.78012752532959
645,0.8264444444444444,547.8399974215437,0.5,0.01,24.0,6.79917049407959
646,0.8194444444444445,548.6594418659881,0.5,0.01,25.0,6.822860240936279
647,0.8194444444444445,549.4788863104326,0.5,0.01,25.0,6.853494644165039
648,0.8124444444444444,550.291330754877,0.5,0.01,26.0,6.872275352478027
649,0.7554444444444443,551.0467751993215,0.3,0.1,27.0,6.8890380859375
650,0.7554444444444443,551.802219643766,0.3,0.1,27.0,6.889161586761475
651,0.7484444444444444,552.5506640882104,0.3,0.1,28.0,6.888185024261475
652,0.7484444444444444,553.2991085326548,0.3,0.1,28.0,6.883870601654053
653,0.8124444444444444,554.1115529770992,0.5,0.01,26.0,6.872948169708252
654,0.8264444444444444,554.9379974215436,0.5,0.01,24.0,6.875520706176758
655,0.8264444444444444,555.764441865988,0.5,0.01,24.0,6.875169277191162
656,0.8264444444444444,556.5908863104324,0.5,0.01,24.0,6.880776882171631
657,0.8264444444444444,557.4173307548768,0.5,0.01,24.0,6.892880916595459
658,0.8264444444444444,558.2437751993212,0.5,0.01,24.0,6.907345294952393
659,0.8194444444444445,559.0632196437657,0.5,0.01,25.0,6.9225969314575195
660,0.8194444444444445,559.8826640882102,0.5,0.01,25.0,6.9459381103515625
661,0.8194444444444445,560.7021085326546,0.5,0.01,25.0,6.966244220733643
662,0.8124444444444444,561.514552977099,0.5,0.01,26.0,6.9887590408325195
663,0.8124444444444444,562.3269974215434,0.5,0.01,26.0,7.003183841705322
664,0.8054444444444443,563.1324418659879,0.5,0.01,27.0,7.014474391937256
665,0.8054444444444443,563.9378863104323,0.5,0.01,27.0,7.020743370056152
666,0.8054444444444443,564.7433307548768,0.5,0.01,27.0,7.04586935043335
667,0.7984444444444444,565.5417751993213,0.5,0.01,28.0,7.058834075927734
668,0.7984444444444444,566.3402196437657,0.5,0.01,28.0,7.083991050720215
669,0.7984444444444444,567.1386640882102,0.5,0.01,28.0,7.12252950668335
670,0.7984444444444444,567.9371085326547,0.5,0.01,28.0,7.162006855010986
671,0.8054444444444443,568.7425529770992,0.5,0.01,27.0,7.195943355560303
672,0.8264444444444444,569.5689974215436,0.5,0.01,24.0,7.222531795501709
673,0.7984444444444444,570.3674418659881,0.5,0.01,28.0,7.2486958503723145
674,0.7914444444444444,571.1588863104325,0.5,0.01,29.0,7.274193286895752
675,0.7844444444444444,571.943330754877,0.5,0.01,30.0,7.296383380889893
676,0.7844444444444444,572.7277751993215,0.5,0.01,30.0,7.317049980163574
677,0.7844444444444444,573.512219643766,0.5,0.01,30.0,7.343404293060303
678,0.7774444444444445,574.2896640882104,0.5,0.01,31.0,7.3858466148376465
679,0.7774444444444445,575.0671085326549,0.5,0.01,31.0,7.422281742095947
680,0.7774444444444445,575.8445529770993,0.5,0.01,31.0,7.4523725509643555
681,0.7774444444444445,576.6219974215437,0.5,0.01,31.0,7.4785661697387695
682,0.7774444444444445,577.3994418659881,0.5,0.01,31.0,7.512076377868652
683,0.7774444444444445,578.1768863104326,0.5,0.01,31.0,7.545045852661133
684,0.7774444444444445,578.954330754877,0.5,0.01,31.0,7.574806213378906
685,0.7774444444444445,579.7317751993214,0.5,0.01,31.0,7.604100704193115
686,0.7704444444444444,580.5022196437659,0.5,0.01,32.0,7.633539199829102
687,0.7704444444444444,581.2726640882104,0.5,0.01,32.0,7.660546779632568
688,0.7704444444444444,582.0431085326549,0.5,0.01,32.0,7.6888346672058105
689,0.7704444444444444,582.8135529770993,0.5,0.01,32.0,7.714302062988281
690,0.7704444444444444,583.5839974215438,0.5,0.01,32.0,7.743289470672607
691,0.7704444444444444,584.3544418659883,0.5,0.01,32.0,7.76753044128418
692,0.7704444444444444,585.1248863104328,0.5,0.01,32.0,7.795638561248779
693,0.7704444444444444,585.8953307548773,0.5,0.01,32.0,7.822231292724609
694,0.7704444444444444,586.6657751993217,0.5,0.01,32.0,7.848857402801514
695,0.7704444444444444,587.4362196437662,0.5,0.01,32.0,7.875059127807617
696,0.7704444444444444,588.2066640882107,0.5,0.01,32.0,7.897893905639648
697,0.7704444444444444,588.9771085326552,0.5,0.01,32.0,7.9264235496521
698,0.7704444444444444,589.7475529770996,0.5,0.01,32.0,7.969089508056641
699,0.7204444444444443,590.467997421544,0.3,0.1,32.0,7.990159034729004
700,0.7204444444444443,591.1884418659885,0.3,0.1,32.0,7.986504554748535
701,0.7274444444444444,591.9158863104329,0.3,0.1,31.0,7.969517230987549
702,0.7984444444444444,592.7143307548774,0.5,0.01,28.0,7.96568489074707
703,0.8124444444444444,593.5267751993218,0.5,0.01,26.0,7.965470790863037
704,0.8264444444444444,594.3532196437662,0.5,0.01,24.0,7.970037937164307
705,0.8334444444444445,595.1866640882107,0.5,0.01,23.0,7.977261543273926
706,0.8474444444444443,596.0341085326552,0.5,0.01,21.0,7.984913349151611
707,0.8544444444444445,596.8885529770996,0.5,0.01,20.0,7.998470306396484
708,0.8488888888888889,597.7374418659884,0.4,-0.02,20.0,8.011473655700684
709,0.8488888888888889,598.5863307548773,0.4,-0.02,20.0,8.020074844360352
710,0.8488888888888889,599.4352196437661,0.4,-0.02,20.0,8.02369213104248
711,0.8544444444444445,600.2896640882105,0.5,0.01,20.0,8.028367042541504
712,0.8474444444444443,601.137108532655,0.5,0.01,21.0,8.037096977233887
713,0.8474444444444443,601.9845529770995,0.5,0.01,21.0,8.050710678100586
714,0.8474444444444443,602.831997421544,0.5,0.01,21.0,8.060959815979004
