Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1639,0.99,1601.7600000000252,0.3,0.12000000000000001,1.0,0.7086923718452454
1640,0.99,1602.7500000000252,0.3,0.12000000000000001,1.0,0.7197580933570862
1641,1.0,1603.7500000000252,0.3,0.12000000000000001,0.0,0.7309711575508118
1642,0.99,1604.7400000000252,0.3,0.12000000000000001,-1.0,0.7342804074287415
1643,0.99,1605.7300000000253,0.3,0.12000000000000001,-1.0,0.7390062808990479
1644,0.98,1606.7100000000253,0.3,0.12000000000000001,-2.0,0.7511787414550781
1645,0.97,1607.6800000000253,0.3,0.12000000000000001,-3.0,0.7444583177566528
1646,0.97,1608.6500000000253,0.3,0.12000000000000001,-3.0,0.7606992721557617
1647,0.96,1609.6100000000254,0.3,0.12000000000000001,-4.0,0.7718361020088196
1648,0.96,1610.5700000000254,0.3,0.12000000000000001,-4.0,0.7705249190330505
1649,0.95,1611.5200000000254,0.2,-0.16,-5.0,0.777378499507904
1650,0.94,1612.4600000000255,0.2,-0.16,-6.0,0.7669916152954102
1651,0.95,1613.4100000000255,0.2,-0.16,-5.0,0.7547785043716431
1652,0.96,1614.3700000000256,0.2,-0.16,-4.0,0.7375285029411316
1653,0.98,1615.3500000000256,0.3,0.12000000000000001,-2.0,0.7276196479797363
1654,1.0,1616.3500000000256,0.3,0.12000000000000001,0.0,0.7058431506156921
1655,0.99,1617.3400000000256,0.3,0.12000000000000001,1.0,0.6973338723182678
1656,1.0,1618.3400000000256,0.3,0.12000000000000001,0.0,0.7048724889755249
1657,0.99,1619.3300000000256,0.3,0.12000000000000001,-1.0,0.7140827178955078
1658,0.99,1620.3200000000256,0.3,0.12000000000000001,-1.0,0.7186364531517029
1659,0.98,1621.3000000000256,0.3,0.12000000000000001,-2.0,0.7224443554878235
1660,0.98,1622.2800000000257,0.3,0.12000000000000001,-2.0,0.7340832352638245
1661,0.97,1623.2500000000257,0.3,0.12000000000000001,-3.0,0.7375717163085938
1662,0.96,1624.2100000000257,0.3,0.12000000000000001,-4.0,0.7440896034240723
1663,0.96,1625.1700000000258,0.3,0.12000000000000001,-4.0,0.748692512512207
1664,0.95,1626.1200000000258,0.2,-0.16,-5.0,0.7645911574363708
1665,0.94,1627.0600000000259,0.2,-0.16,-6.0,0.7599397301673889
1666,0.94,1628.000000000026,0.2,-0.16,-6.0,0.7420330047607422
1667,0.96,1628.960000000026,0.2,-0.16,-4.0,0.7255645990371704
1668,0.98,1629.940000000026,0.3,0.12000000000000001,-2.0,0.7141197323799133
1669,0.99,1630.930000000026,0.3,0.12000000000000001,-1.0,0.6940255165100098
1670,1.0,1631.930000000026,0.3,0.12000000000000001,0.0,0.6902029514312744
1671,0.99,1632.920000000026,0.3,0.12000000000000001,-1.0,0.6924554705619812
1672,0.99,1633.910000000026,0.3,0.12000000000000001,-1.0,0.6970032453536987
1673,0.99,1634.900000000026,0.3,0.12000000000000001,-1.0,0.714482307434082
1674,0.98,1635.880000000026,0.3,0.12000000000000001,-2.0,0.7140622735023499
1675,0.97,1636.850000000026,0.3,0.12000000000000001,-3.0,0.7284871339797974
1676,0.97,1637.820000000026,0.3,0.12000000000000001,-3.0,0.7338833212852478
1677,0.96,1638.7800000000261,0.3,0.12000000000000001,-4.0,0.7527449131011963
1678,0.95,1639.7300000000262,0.2,-0.16,-5.0,0.7471092939376831
1679,0.94,1640.6700000000262,0.2,-0.16,-6.0,0.7411852478981018
1680,0.95,1641.6200000000263,0.2,-0.16,-5.0,0.7211374640464783
1681,0.97,1642.5900000000263,0.2,-0.16,-3.0,0.711321234703064
1682,0.99,1643.5800000000263,0.3,0.12000000000000001,-1.0,0.6951742768287659
1683,1.0,1644.5800000000263,0.3,0.12000000000000001,0.0,0.6755445599555969
1684,0.99,1645.5700000000263,0.3,0.12000000000000001,1.0,0.6724683046340942
1685,1.0,1646.5700000000263,0.3,0.12000000000000001,0.0,0.67790687084198
1686,1.0,1647.5700000000263,0.3,0.12000000000000001,0.0,0.6845691800117493
1687,0.99,1648.5600000000263,0.3,0.12000000000000001,-1.0,0.6848977208137512
1688,0.99,1649.5500000000263,0.3,0.12000000000000001,-1.0,0.6968573331832886
1689,0.98,1650.5300000000263,0.3,0.12000000000000001,-2.0,0.7035983800888062
1690,0.98,1651.5100000000264,0.3,0.12000000000000001,-2.0,0.70847487449646
1691,0.97,1652.4800000000264,0.3,0.12000000000000001,-3.0,0.7211065292358398
1692,0.96,1653.4400000000264,0.3,0.12000000000000001,-4.0,0.7309070825576782
1693,0.95,1654.3900000000265,0.3,0.12000000000000001,-5.0,0.7391512393951416
1694,0.94,1655.3300000000265,0.2,-0.16,-6.0,0.7448071837425232
1695,0.93,1656.2600000000266,0.2,-0.16,-7.0,0.7493718266487122
1696,0.94,1657.2000000000266,0.2,-0.16,-6.0,0.7259566783905029
1697,0.96,1658.1600000000267,0.2,-0.16,-4.0,0.7077911496162415
1698,0.98,1659.1400000000267,0.2,-0.16,-2.0,0.6934532523155212
1699,0.99,1660.1300000000267,0.3,0.12000000000000001,-1.0,0.6700748205184937
1700,0.99,1661.1200000000267,0.3,0.12000000000000001,1.0,0.6665192246437073
1701,0.99,1662.1100000000267,0.3,0.12000000000000001,1.0,0.6618601679801941
1702,1.0,1663.1100000000267,0.3,0.12000000000000001,0.0,0.6610328555107117
1703,1.0,1664.1100000000267,0.3,0.12000000000000001,0.0,0.676708459854126
1704,1.0,1665.1100000000267,0.3,0.12000000000000001,0.0,0.6823925375938416
1705,1.0,1666.1100000000267,0.3,0.12000000000000001,0.0,0.6973147988319397
1706,0.99,1667.1000000000267,0.3,0.12000000000000001,-1.0,0.7021768689155579
1707,0.98,1668.0800000000268,0.3,0.12000000000000001,-2.0,0.7170610427856445
1708,0.97,1669.0500000000268,0.3,0.12000000000000001,-3.0,0.7235713005065918
1709,0.96,1670.0100000000268,0.3,0.12000000000000001,-4.0,0.7273050546646118
1710,0.96,1670.9700000000269,0.2,-0.16,-4.0,0.7395504117012024
1711,0.95,1671.920000000027,0.2,-0.16,-5.0,0.7329182624816895
1712,0.95,1672.870000000027,0.2,-0.16,-5.0,0.724238395690918
1713,0.97,1673.840000000027,0.2,-0.16,-3.0,0.7025947570800781
1714,1.0,1674.840000000027,0.3,0.12000000000000001,0.0,0.6887680888175964
1715,0.98,1675.820000000027,0.3,0.12000000000000001,2.0,0.6683080196380615
1716,0.97,1676.790000000027,0.3,0.12000000000000001,3.0,0.6587780117988586
1717,0.98,1677.770000000027,0.3,0.12000000000000001,2.0,0.6621720790863037
1718,0.99,1678.760000000027,0.3,0.12000000000000001,1.0,0.6715168952941895
1719,0.99,1679.750000000027,0.3,0.12000000000000001,1.0,0.6932286024093628
1720,0.99,1680.740000000027,0.3,0.12000000000000001,1.0,0.7050241827964783
1721,1.0,1681.740000000027,0.3,0.12000000000000001,0.0,0.7075324058532715
1722,0.99,1682.730000000027,0.3,0.12000000000000001,-1.0,0.7198665142059326
1723,0.99,1683.720000000027,0.3,0.12000000000000001,-1.0,0.720960259437561
1724,0.99,1684.710000000027,0.3,0.12000000000000001,-1.0,0.730359673500061
1725,0.98,1685.690000000027,0.3,0.12000000000000001,-2.0,0.7413056492805481
1726,0.97,1686.6600000000271,0.3,0.12000000000000001,-3.0,0.7427005767822266
1727,0.97,1687.6300000000272,0.3,0.12000000000000001,-3.0,0.7496069073677063
1728,0.97,1688.6000000000272,0.3,0.12000000000000001,-3.0,0.7587955594062805
1729,0.96,1689.5600000000272,0.3,0.12000000000000001,-4.0,0.7621396780014038
1730,0.95,1690.5100000000273,0.2,-0.16,-5.0,0.7718979716300964
1731,0.95,1691.4600000000273,0.2,-0.16,-5.0,0.7640615701675415
1732,0.96,1692.4200000000274,0.2,-0.16,-4.0,0.7493546605110168
1733,0.97,1693.3900000000274,0.2,-0.16,-3.0,0.7336052656173706
1734,0.99,1694.3800000000274,0.3,0.12000000000000001,-1.0,0.7243580222129822
1735,0.99,1695.3700000000274,0.3,0.12000000000000001,1.0,0.702263593673706
1736,0.98,1696.3500000000274,0.3,0.12000000000000001,2.0,0.7008366584777832
1737,0.99,1697.3400000000274,0.3,0.12000000000000001,1.0,0.7039962410926819
1738,0.99,1698.3300000000274,0.3,0.12000000000000001,1.0,0.7063007950782776
1739,1.0,1699.3300000000274,0.3,0.12000000000000001,0.0,0.7154278755187988
1740,1.0,1700.3300000000274,0.3,0.12000000000000001,0.0,0.7170324325561523
1741,0.99,1701.3200000000274,0.3,0.12000000000000001,-1.0,0.7293970584869385
1742,0.99,1702.3100000000275,0.3,0.12000000000000001,-1.0,0.7430335879325867
1743,0.98,1703.2900000000275,0.3,0.12000000000000001,-2.0,0.7523819804191589
1744,0.98,1704.2700000000275,0.3,0.12000000000000001,-2.0,0.7507960200309753
1745,0.97,1705.2400000000275,0.3,0.12000000000000001,-3.0,0.7569938898086548
1746,0.97,1706.2100000000275,0.3,0.12000000000000001,-3.0,0.7606781125068665
1747,0.96,1707.1700000000276,0.3,0.12000000000000001,-4.0,0.7753915190696716
1748,0.95,1708.1200000000276,0.2,-0.16,-5.0,0.7817885875701904
1749,0.95,1709.0700000000277,0.2,-0.16,-5.0,0.7663179039955139
1750,0.95,1710.0200000000277,0.2,-0.16,-5.0,0.7520856261253357
1751,0.97,1710.9900000000277,0.2,-0.16,-3.0,0.7443546652793884
1752,0.99,1711.9800000000278,0.3,0.12000000000000001,-1.0,0.7299763560295105
1753,0.99,1712.9700000000278,0.3,0.12000000000000001,1.0,0.7170128226280212
1754,0.98,1713.9500000000278,0.3,0.12000000000000001,2.0,0.7077493667602539
1755,0.98,1714.9300000000278,0.3,0.12000000000000001,2.0,0.6948617100715637
1756,0.99,1715.9200000000278,0.3,0.12000000000000001,1.0,0.7142269015312195
1757,1.0,1716.9200000000278,0.3,0.12000000000000001,0.0,0.7076737880706787
1758,1.0,1717.9200000000278,0.3,0.12000000000000001,0.0,0.717820942401886
1759,0.99,1718.9100000000278,0.3,0.12000000000000001,-1.0,0.7257080674171448
1760,0.98,1719.8900000000278,0.3,0.12000000000000001,-2.0,0.7292469143867493
1761,0.97,1720.8600000000279,0.3,0.12000000000000001,-3.0,0.736268937587738
1762,0.97,1721.830000000028,0.3,0.12000000000000001,-3.0,0.759085476398468
1763,0.96,1722.790000000028,0.3,0.12000000000000001,-4.0,0.7717587351799011
1764,0.96,1723.750000000028,0.3,0.12000000000000001,-4.0,0.7628175020217896
1765,0.95,1724.700000000028,0.2,-0.16,-5.0,0.7661443948745728
1766,0.94,1725.640000000028,0.2,-0.16,-6.0,0.7691875696182251
1767,0.95,1726.590000000028,0.2,-0.16,-5.0,0.7552777528762817
1768,0.96,1727.5500000000281,0.2,-0.16,-4.0,0.7376378178596497
1769,0.98,1728.5300000000282,0.2,-0.16,-2.0,0.7196080684661865
1770,1.0,1729.5300000000282,0.3,0.12000000000000001,0.0,0.7072732448577881
1771,0.98,1730.5100000000282,0.3,0.12000000000000001,2.0,0.6818904876708984
1772,0.97,1731.4800000000282,0.3,0.12000000000000001,3.0,0.6804221868515015
1773,0.98,1732.4600000000282,0.3,0.12000000000000001,2.0,0.6832956075668335
1774,0.98,1733.4400000000282,0.3,0.12000000000000001,2.0,0.6901982426643372
1775,0.99,1734.4300000000283,0.3,0.12000000000000001,1.0,0.7011525630950928
1776,0.99,1735.4200000000283,0.3,0.12000000000000001,1.0,0.7046666145324707
1777,1.0,1736.4200000000283,0.3,0.12000000000000001,0.0,0.719718337059021
1778,0.99,1737.4100000000283,0.3,0.12000000000000001,-1.0,0.7223351001739502
1779,0.98,1738.3900000000283,0.3,0.12000000000000001,-2.0,0.7304633855819702
1780,0.98,1739.3700000000283,0.3,0.12000000000000001,-2.0,0.7465710639953613
1781,0.97,1740.3400000000283,0.3,0.12000000000000001,-3.0,0.7521649599075317
1782,0.96,1741.3000000000284,0.3,0.12000000000000001,-4.0,0.7484957575798035
1783,0.96,1742.2600000000284,0.2,-0.16,-4.0,0.7595561146736145
1784,0.95,1743.2100000000285,0.2,-0.16,-5.0,0.7459365725517273
1785,0.95,1744.1600000000285,0.2,-0.16,-5.0,0.7380789518356323
1786,0.97,1745.1300000000285,0.2,-0.16,-3.0,0.7205598950386047
1787,0.98,1746.1100000000285,0.3,0.12000000000000001,-2.0,0.7092025279998779
1788,1.0,1747.1100000000285,0.3,0.12000000000000001,0.0,0.6912751197814941
1789,0.99,1748.1000000000286,0.3,0.12000000000000001,1.0,0.6848715543746948
1790,0.99,1749.0900000000286,0.3,0.12000000000000001,1.0,0.6859179735183716
1791,1.0,1750.0900000000286,0.3,0.12000000000000001,0.0,0.6991258263587952
1792,0.99,1751.0800000000286,0.3,0.12000000000000001,-1.0,0.7018635869026184
1793,0.98,1752.0600000000286,0.3,0.12000000000000001,-2.0,0.7044494152069092
1794,0.97,1753.0300000000286,0.3,0.12000000000000001,-3.0,0.7100991010665894
1795,0.97,1754.0000000000286,0.3,0.12000000000000001,-3.0,0.7183017730712891
1796,0.96,1754.9600000000287,0.3,0.12000000000000001,-4.0,0.736068844795227
1797,0.95,1755.9100000000287,0.2,-0.16,-5.0,0.7392526268959045
1798,0.95,1756.8600000000288,0.2,-0.16,-5.0,0.7292091846466064
1799,0.95,1757.8100000000288,0.2,-0.16,-5.0,0.7204536199569702
1800,0.96,1758.7700000000289,0.2,-0.16,-4.0,0.7088174819946289
1801,0.98,1759.7500000000289,0.3,0.12000000000000001,-2.0,0.6966261863708496
1802,1.0,1760.7500000000289,0.3,0.12000000000000001,0.0,0.6795012354850769
1803,1.0,1761.7500000000289,0.3,0.12000000000000001,0.0,0.6711950302124023
1804,1.0,1762.7500000000289,0.3,0.12000000000000001,0.0,0.6706236004829407
1805,0.99,1763.7400000000289,0.3,0.12000000000000001,-1.0,0.6823343634605408
1806,0.99,1764.730000000029,0.3,0.12000000000000001,-1.0,0.705120325088501
1807,0.98,1765.710000000029,0.3,0.12000000000000001,-2.0,0.6995909214019775
1808,0.97,1766.680000000029,0.3,0.12000000000000001,-3.0,0.7109938859939575
1809,0.96,1767.640000000029,0.3,0.12000000000000001,-4.0,0.719205379486084
1810,0.96,1768.600000000029,0.3,0.12000000000000001,-4.0,0.7235190272331238
1811,0.95,1769.550000000029,0.2,-0.16,-5.0,0.7273480892181396
1812,0.94,1770.490000000029,0.2,-0.16,-6.0,0.7306820154190063
1813,0.94,1771.4300000000292,0.2,-0.16,-6.0,0.7171182036399841
1814,0.96,1772.3900000000292,0.2,-0.16,-4.0,0.7056440711021423
1815,0.98,1773.3700000000292,0.2,-0.16,-2.0,0.6871320009231567
1816,1.0,1774.3700000000292,0.3,0.12000000000000001,0.0,0.6674194931983948
1817,0.99,1775.3600000000292,0.3,0.12000000000000001,1.0,0.6525554656982422
1818,0.98,1776.3400000000292,0.3,0.12000000000000001,2.0,0.649144172668457
1819,0.98,1777.3200000000293,0.3,0.12000000000000001,2.0,0.6570046544075012
1820,0.99,1778.3100000000293,0.3,0.12000000000000001,1.0,0.6625403761863708
1821,1.0,1779.3100000000293,0.3,0.12000000000000001,0.0,0.6784772872924805
1822,0.99,1780.3000000000293,0.3,0.12000000000000001,-1.0,0.6872777342796326
1823,0.98,1781.2800000000293,0.3,0.12000000000000001,-2.0,0.6996981501579285
1824,0.98,1782.2600000000293,0.3,0.12000000000000001,-2.0,0.6997926831245422
1825,0.97,1783.2300000000293,0.3,0.12000000000000001,-3.0,0.7040647864341736
1826,0.97,1784.2000000000294,0.3,0.12000000000000001,-3.0,0.7114773988723755
1827,0.96,1785.1600000000294,0.3,0.12000000000000001,-4.0,0.7160781621932983
1828,0.95,1786.1100000000295,0.2,-0.16,-5.0,0.735888659954071
1829,0.94,1787.0500000000295,0.2,-0.16,-6.0,0.7270834445953369
1830,0.95,1788.0000000000296,0.2,-0.16,-5.0,0.7183908224105835
1831,0.96,1788.9600000000296,0.2,-0.16,-4.0,0.7036782503128052
1832,0.98,1789.9400000000296,0.3,0.12000000000000001,-2.0,0.6872566938400269
1833,1.0,1790.9400000000296,0.3,0.12000000000000001,0.0,0.6652291417121887
1834,1.0,1791.9400000000296,0.3,0.12000000000000001,0.0,0.6682093143463135
1835,1.0,1792.9400000000296,0.3,0.12000000000000001,0.0,0.6726370453834534
1836,0.99,1793.9300000000296,0.3,0.12000000000000001,-1.0,0.673383355140686
1837,0.98,1794.9100000000296,0.3,0.12000000000000001,-2.0,0.6876929402351379
1838,0.98,1795.8900000000297,0.3,0.12000000000000001,-2.0,0.699389636516571
1839,0.97,1796.8600000000297,0.3,0.12000000000000001,-3.0,0.7128985524177551
1840,0.96,1797.8200000000297,0.3,0.12000000000000001,-4.0,0.7129902243614197
1841,0.95,1798.7700000000298,0.3,0.12000000000000001,-5.0,0.7153161764144897
1842,0.95,1799.7200000000298,0.2,-0.16,-5.0,0.7309226393699646
1843,0.94,1800.6600000000299,0.2,-0.16,-6.0,0.7285668849945068
1844,0.94,1801.60000000003,0.2,-0.16,-6.0,0.7147728204727173
1845,0.95,1802.55000000003,0.2,-0.16,-5.0,0.6964982151985168
1846,0.98,1803.53000000003,0.2,-0.16,-2.0,0.6870648264884949
1847,0.99,1804.52000000003,0.3,0.12000000000000001,-1.0,0.6676931381225586
1848,0.98,1805.50000000003,0.3,0.12000000000000001,2.0,0.6499353647232056
1849,0.97,1806.47000000003,0.3,0.12000000000000001,3.0,0.6515924334526062
1850,0.98,1807.45000000003,0.3,0.12000000000000001,2.0,0.6560961604118347
1851,0.99,1808.44000000003,0.3,0.12000000000000001,1.0,0.6656261682510376
1852,1.0,1809.44000000003,0.3,0.12000000000000001,0.0,0.6742669939994812
1853,1.0,1810.44000000003,0.3,0.12000000000000001,0.0,0.667031466960907
1854,0.99,1811.43000000003,0.3,0.12000000000000001,-1.0,0.6818445324897766
1855,0.99,1812.42000000003,0.3,0.12000000000000001,-1.0,0.6837906837463379
1856,0.99,1813.41000000003,0.3,0.12000000000000001,-1.0,0.6995534896850586
1857,0.98,1814.39000000003,0.3,0.12000000000000001,-2.0,0.7023536562919617
1858,0.98,1815.3700000000301,0.3,0.12000000000000001,-2.0,0.7160189747810364
1859,0.97,1816.3400000000302,0.3,0.12000000000000001,-3.0,0.7301837801933289
1860,0.97,1817.3100000000302,0.3,0.12000000000000001,-3.0,0.7314740419387817
1861,0.96,1818.2700000000302,0.3,0.12000000000000001,-4.0,0.7361885905265808
1862,0.95,1819.2200000000303,0.3,0.12000000000000001,-5.0,0.7438726425170898
1863,0.95,1820.1700000000303,0.2,-0.16,-5.0,0.7490189075469971
1864,0.94,1821.1100000000304,0.2,-0.16,-6.0,0.7489208579063416
1865,0.95,1822.0600000000304,0.2,-0.16,-5.0,0.7356186509132385
1866,0.97,1823.0300000000304,0.2,-0.16,-3.0,0.7277288436889648
1867,0.99,1824.0200000000304,0.3,0.12000000000000001,-1.0,0.7065635323524475
1868,0.99,1825.0100000000305,0.3,0.12000000000000001,1.0,0.6954314112663269
1869,0.98,1825.9900000000305,0.3,0.12000000000000001,2.0,0.6857020854949951
1870,0.99,1826.9800000000305,0.3,0.12000000000000001,1.0,0.6859431862831116
1871,0.99,1827.9700000000305,0.3,0.12000000000000001,1.0,0.6980544924736023
1872,1.0,1828.9700000000305,0.3,0.12000000000000001,0.0,0.7093389630317688
1873,1.0,1829.9700000000305,0.3,0.12000000000000001,0.0,0.7119724154472351
1874,0.99,1830.9600000000305,0.3,0.12000000000000001,-1.0,0.7168940901756287
1875,0.98,1831.9400000000305,0.3,0.12000000000000001,-2.0,0.7313315272331238
1876,0.98,1832.9200000000305,0.3,0.12000000000000001,-2.0,0.7325512766838074
1877,0.97,1833.8900000000306,0.3,0.12000000000000001,-3.0,0.7417166233062744
1878,0.97,1834.8600000000306,0.3,0.12000000000000001,-3.0,0.7449557185173035
1879,0.96,1835.8200000000306,0.3,0.12000000000000001,-4.0,0.7499685287475586
1880,0.96,1836.7800000000307,0.3,0.12000000000000001,-4.0,0.7557099461555481
1881,0.95,1837.7300000000307,0.2,-0.16,-5.0,0.7603544592857361
1882,0.95,1838.6800000000308,0.2,-0.16,-5.0,0.7541400194168091
1883,0.95,1839.6300000000308,0.2,-0.16,-5.0,0.7484085559844971
1884,0.96,1840.5900000000308,0.2,-0.16,-4.0,0.7403203845024109
1885,0.97,1841.5600000000309,0.3,0.12000000000000001,-3.0,0.7170508503913879
1886,1.0,1842.5600000000309,0.3,0.12000000000000001,0.0,0.7012922167778015
1887,0.99,1843.5500000000309,0.3,0.12000000000000001,1.0,0.6856564879417419
1888,0.99,1844.540000000031,0.3,0.12000000000000001,1.0,0.6942353248596191
1889,1.0,1845.540000000031,0.3,0.12000000000000001,0.0,0.697930097579956
1890,0.99,1846.530000000031,0.3,0.12000000000000001,-1.0,0.7065936326980591
1891,0.99,1847.520000000031,0.3,0.12000000000000001,-1.0,0.7134714126586914
1892,0.98,1848.500000000031,0.3,0.12000000000000001,-2.0,0.7231610417366028
1893,0.97,1849.470000000031,0.3,0.12000000000000001,-3.0,0.7337369322776794
1894,0.97,1850.440000000031,0.3,0.12000000000000001,-3.0,0.7424415349960327
1895,0.96,1851.400000000031,0.3,0.12000000000000001,-4.0,0.7418160438537598
1896,0.95,1852.350000000031,0.2,-0.16,-5.0,0.7503772377967834
1897,0.95,1853.300000000031,0.2,-0.16,-5.0,0.7445635795593262
1898,0.95,1854.2500000000312,0.2,-0.16,-5.0,0.732427716255188
1899,0.97,1855.2200000000312,0.2,-0.16,-3.0,0.7193331122398376
1900,0.99,1856.2100000000312,0.3,0.12000000000000001,-1.0,0.7098972797393799
1901,1.0,1857.2100000000312,0.3,0.12000000000000001,0.0,0.6894866228103638
1902,0.99,1858.2000000000312,0.3,0.12000000000000001,1.0,0.6879531741142273
1903,1.0,1859.2000000000312,0.3,0.12000000000000001,0.0,0.6811713576316833
1904,1.0,1860.2000000000312,0.3,0.12000000000000001,0.0,0.6906008720397949
1905,0.99,1861.1900000000312,0.3,0.12000000000000001,-1.0,0.6933388113975525
1906,0.99,1862.1800000000312,0.3,0.12000000000000001,-1.0,0.704226016998291
1907,0.98,1863.1600000000312,0.3,0.12000000000000001,-2.0,0.7141942381858826
1908,0.98,1864.1400000000313,0.3,0.12000000000000001,-2.0,0.723415732383728
1909,0.97,1865.1100000000313,0.3,0.12000000000000001,-3.0,0.7266000509262085
1910,0.97,1866.0800000000313,0.3,0.12000000000000001,-3.0,0.7466229200363159
1911,0.96,1867.0400000000313,0.3,0.12000000000000001,-4.0,0.7377750873565674
1912,0.95,1867.9900000000314,0.2,-0.16,-5.0,0.752556562423706
1913,0.94,1868.9300000000314,0.2,-0.16,-6.0,0.751226007938385
1914,0.95,1869.8800000000315,0.2,-0.16,-5.0,0.7440022230148315
1915,0.96,1870.8400000000315,0.2,-0.16,-4.0,0.7190350294113159
1916,0.99,1871.8300000000315,0.3,0.12000000000000001,-1.0,0.7046606540679932
1917,1.0,1872.8300000000315,0.3,0.12000000000000001,0.0,0.6882153153419495
1918,0.99,1873.8200000000315,0.3,0.12000000000000001,1.0,0.6903306841850281
1919,0.99,1874.8100000000316,0.3,0.12000000000000001,1.0,0.6849520206451416
1920,1.0,1875.8100000000316,0.3,0.12000000000000001,0.0,0.6987812519073486
1921,1.0,1876.8100000000316,0.3,0.12000000000000001,0.0,0.6979702711105347
1922,0.99,1877.8000000000316,0.3,0.12000000000000001,-1.0,0.7153123021125793
1923,0.98,1878.7800000000316,0.3,0.12000000000000001,-2.0,0.7254951596260071
1924,0.97,1879.7500000000316,0.3,0.12000000000000001,-3.0,0.7206538915634155
1925,0.97,1880.7200000000316,0.3,0.12000000000000001,-3.0,0.7351154088973999
1926,0.96,1881.6800000000317,0.3,0.12000000000000001,-4.0,0.738888144493103
1927,0.95,1882.6300000000317,0.3,0.12000000000000001,-5.0,0.7425474524497986
1928,0.94,1883.5700000000318,0.2,-0.16,-6.0,0.7524191737174988
1929,0.93,1884.5000000000318,0.2,-0.16,-7.0,0.7541478276252747
1930,0.94,1885.440000000032,0.2,-0.16,-6.0,0.7362574338912964
1931,0.95,1886.390000000032,0.2,-0.16,-5.0,0.7250614762306213
1932,0.97,1887.360000000032,0.2,-0.16,-3.0,0.7080391049385071
1933,0.99,1888.350000000032,0.3,0.12000000000000001,-1.0,0.6840430498123169
1934,0.99,1889.340000000032,0.3,0.12000000000000001,1.0,0.6774037480354309
1935,0.98,1890.320000000032,0.3,0.12000000000000001,2.0,0.678929328918457
1936,0.99,1891.310000000032,0.3,0.12000000000000001,1.0,0.6714742183685303
1937,0.99,1892.300000000032,0.3,0.12000000000000001,1.0,0.6791893243789673
1938,0.99,1893.290000000032,0.3,0.12000000000000001,1.0,0.6954039335250854
1939,1.0,1894.290000000032,0.3,0.12000000000000001,0.0,0.6910322308540344
1940,0.99,1895.280000000032,0.3,0.12000000000000001,-1.0,0.7002505660057068
1941,0.99,1896.270000000032,0.3,0.12000000000000001,-1.0,0.7126298546791077
1942,0.98,1897.250000000032,0.3,0.12000000000000001,-2.0,0.7210473418235779
1943,0.98,1898.230000000032,0.3,0.12000000000000001,-2.0,0.7375901341438293
1944,0.97,1899.200000000032,0.3,0.12000000000000001,-3.0,0.7337131500244141
1945,0.96,1900.1600000000321,0.3,0.12000000000000001,-4.0,0.7401122450828552
1946,0.96,1901.1200000000322,0.3,0.12000000000000001,-4.0,0.7422410845756531
1947,0.95,1902.0700000000322,0.2,-0.16,-5.0,0.7536978721618652
1948,0.94,1903.0100000000323,0.2,-0.16,-6.0,0.7488179206848145
1949,0.94,1903.9500000000323,0.2,-0.16,-6.0,0.739811360836029
1950,0.96,1904.9100000000324,0.2,-0.16,-4.0,0.7261705994606018
1951,0.98,1905.8900000000324,0.3,0.12000000000000001,-2.0,0.7141706347465515
1952,1.0,1906.8900000000324,0.3,0.12000000000000001,0.0,0.6914283037185669
1953,0.99,1907.8800000000324,0.3,0.12000000000000001,1.0,0.6891711950302124
1954,1.0,1908.8800000000324,0.3,0.12000000000000001,0.0,0.685811460018158
1955,0.99,1909.8700000000324,0.3,0.12000000000000001,-1.0,0.6975754499435425
1956,0.98,1910.8500000000324,0.3,0.12000000000000001,-2.0,0.7065421938896179
1957,0.97,1911.8200000000325,0.3,0.12000000000000001,-3.0,0.7119141221046448
1958,0.97,1912.7900000000325,0.3,0.12000000000000001,-3.0,0.7280094027519226
1959,0.97,1913.7600000000325,0.3,0.12000000000000001,-3.0,0.7214767336845398
1960,0.95,1914.7100000000326,0.3,0.12000000000000001,-5.0,0.7296003699302673
1961,0.95,1915.6600000000326,0.2,-0.16,-5.0,0.7365896701812744
1962,0.94,1916.6000000000327,0.2,-0.16,-6.0,0.7359215021133423
1963,0.94,1917.5400000000327,0.2,-0.16,-6.0,0.725288450717926
1964,0.96,1918.5000000000327,0.2,-0.16,-4.0,0.710182249546051
1965,0.97,1919.4700000000328,0.3,0.12000000000000001,-3.0,0.699126124382019
1966,0.99,1920.4600000000328,0.3,0.12000000000000001,-1.0,0.6783563494682312
1967,0.99,1921.4500000000328,0.3,0.12000000000000001,-1.0,0.6837572455406189
1968,0.98,1922.4300000000328,0.3,0.12000000000000001,-2.0,0.676469087600708
1969,0.98,1923.4100000000328,0.3,0.12000000000000001,-2.0,0.6922171115875244
1970,0.97,1924.3800000000329,0.3,0.12000000000000001,-3.0,0.6971344947814941
1971,0.96,1925.340000000033,0.3,0.12000000000000001,-4.0,0.7028102874755859
1972,0.96,1926.300000000033,0.3,0.12000000000000001,-4.0,0.7099114656448364
1973,0.95,1927.250000000033,0.3,0.12000000000000001,-5.0,0.7211753129959106
1974,0.94,1928.190000000033,0.2,-0.16,-6.0,0.729028582572937
1975,0.94,1929.130000000033,0.2,-0.16,-6.0,0.7222042083740234
1976,0.94,1930.0700000000331,0.2,-0.16,-6.0,0.710128903388977
