Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
3362,0.9567154879679992,3224.360828271694,0.3922654688358307,-0.015174697153270245,-4.0,4.184739589691162,-1.0,10.0
3363,0.9511542558013684,3225.3119825274953,0.3921683728694916,-0.013747143559157848,-5.0,4.184746265411377,-1.0,10.0
3364,0.9497575347054572,3226.2617400622007,0.39223989844322205,-0.015785999596118927,-5.0,4.184720039367676,-1.0,10.0
3365,0.9498100568637962,3227.2115501190647,0.39223143458366394,-0.015702594071626663,-5.0,4.184708595275879,-1.0,10.0
3366,0.9492457694028105,3228.1607958884674,0.39231041073799133,-0.016584735363721848,-5.0,4.184695720672607,-1.0,10.0
3367,0.9497662643023899,3229.11056215277,0.39222511649131775,-0.015756532549858093,-5.0,4.184700965881348,-1.0,10.0
3368,0.9501895450907094,3230.0607516978607,0.392215371131897,-0.015152569860219955,-5.0,4.184717178344727,-1.0,10.0
3369,0.9500633701735308,3231.0108150680344,0.3922448754310608,-0.015363636426627636,-5.0,4.184718132019043,-1.0,10.0
3370,0.9501113195380285,3231.9609263875723,0.39224258065223694,-0.015293830074369907,-5.0,4.184720516204834,-1.0,10.0
3371,0.9566107558661274,3232.9175371434385,0.3922426402568817,-0.015294688753783703,-4.0,4.184722900390625,-1.0,10.0
3372,0.9512096293589898,3233.8687467727973,0.39218130707740784,-0.01368471048772335,-5.0,4.184739112854004,-1.0,10.0
3373,0.94993726155765,3234.818684034355,0.3922768533229828,-0.015577496029436588,-5.0,4.184722900390625,-1.0,10.0
3374,0.9561782099703947,3235.7748622443255,0.3922671675682068,-0.01592886820435524,-4.0,4.184713363647461,-1.0,10.0
3375,0.9509509911015629,3236.7258132354273,0.39219042658805847,-0.014057443477213383,-5.0,4.184730052947998,-1.0,10.0
3376,0.9497280672157095,3237.675541302643,0.392234206199646,-0.015820613130927086,-5.0,4.184714317321777,-1.0,10.0
3377,0.9496624413487458,3238.6252037439917,0.3922778069972992,-0.0159633569419384,-5.0,4.184708595275879,-1.0,10.0
3378,0.9508112951545488,3239.576015039146,0.3921927213668823,-0.014255695044994354,-5.0,4.184720993041992,-1.0,10.0
3379,0.9497575116441364,3240.5257725507904,0.39223992824554443,-0.0157860666513443,-5.0,4.184713840484619,-1.0,10.0
3380,0.950078532770276,3241.475851083561,0.3922290503978729,-0.015323946252465248,-5.0,4.184714317321777,-1.0,10.0
3381,0.9573937129892763,3242.4332447965503,0.3922633230686188,-0.014222678728401661,-4.0,4.18472957611084,-1.0,10.0
3382,0.9512679135214005,3243.3845127100717,0.3921768367290497,-0.013597897253930569,-5.0,4.184741020202637,-1.0,10.0
3383,0.9499951283988499,3244.3345078384705,0.39225348830223083,-0.015469223260879517,-5.0,4.184720993041992,-1.0,10.0
3384,0.9506135174969123,3245.2851213559675,0.39219236373901367,-0.01453216653317213,-5.0,4.1847243309021,-1.0,10.0
3385,0.9510298900891627,3246.2361512460566,0.39223405718803406,-0.013997887261211872,-5.0,4.184730529785156,-1.0,10.0
3386,0.9562840720769905,3247.1924353181334,0.39230963587760925,-0.015830207616090775,-4.0,4.1847124099731445,-1.0,10.0
3387,0.9510789472840371,3248.1435142654177,0.39220505952835083,-0.013895376585423946,-5.0,4.1847310066223145,-1.0,10.0
3388,0.9498611128543104,3249.093375378272,0.3922993242740631,-0.015710320323705673,-5.0,4.184718132019043,-1.0,10.0
3389,0.9564060868649256,3250.0497814651367,0.3922979533672333,-0.01564575731754303,-4.0,4.184718608856201,-1.0,10.0
3390,0.9511219639650412,3251.0009034291015,0.39216843247413635,-0.013792421668767929,-5.0,4.1847429275512695,-1.0,10.0
3391,0.9561002001741103,3251.9570036292757,0.3922964632511139,-0.016072260215878487,-4.0,4.184720039367676,-1.0,10.0
3392,0.95099050623143,3252.907994135507,0.3921779692173004,-0.013987588696181774,-5.0,4.18474006652832,-1.0,10.0
3393,0.9499128899545897,3253.857907025462,0.3922894299030304,-0.015626288950443268,-5.0,4.184726715087891,-1.0,10.0
3394,0.9562404999285937,3254.8141475253906,0.39228081703186035,-0.01585758663713932,-4.0,4.184722900390625,-1.0,10.0
3395,0.950995987730012,3255.7651435131206,0.39219236373901367,-0.013996708206832409,-5.0,4.184742450714111,-1.0,10.0
3396,0.949750799912782,3256.7148943130333,0.392257958650589,-0.015816498547792435,-5.0,4.184728622436523,-1.0,10.0
3397,0.9498964099798883,3257.664790723013,0.39224809408187866,-0.015601135790348053,-5.0,4.184729099273682,-1.0,10.0
3398,0.9495931651407764,3258.614383888154,0.39228203892707825,-0.016065280884504318,-5.0,4.18472957611084,-1.0,10.0
3399,0.9498960795821179,3259.564279967736,0.39224812388420105,-0.015601633116602898,-5.0,4.1847405433654785,-1.0,10.0
3400,0.9506899302967248,3260.514969898033,0.3922114670276642,-0.014447475783526897,-5.0,4.184760093688965,-1.0,10.0
3401,0.9561723940826599,3261.471142292116,0.3922668397426605,-0.015936627984046936,-4.0,4.18475341796875,-1.0,10.0
3402,0.9507660537213086,3262.4219083458374,0.3921641409397125,-0.01428568921983242,-5.0,4.184763431549072,-1.0,10.0
3403,0.9495478917764766,3263.371456237614,0.3922583758831024,-0.016101056709885597,-5.0,4.184750080108643,-1.0,10.0
3404,0.9507303257481683,3264.3221865633623,0.3921622931957245,-0.014333552680909634,-5.0,4.184759140014648,-1.0,10.0
3405,0.9495926591221775,3265.2717792224844,0.39226463437080383,-0.01604568399488926,-5.0,4.184739112854004,-1.0,10.0
3406,0.9505470408002535,3266.2223262632847,0.39219367504119873,-0.014626763761043549,-5.0,4.184748649597168,-1.0,10.0
3407,0.9496584925410294,3267.1719847558256,0.39226993918418884,-0.015959706157445908,-5.0,4.184735298156738,-1.0,10.0
3408,0.9501911733530106,3268.122175929179,0.3922281265258789,-0.015165171585977077,-5.0,4.184737682342529,-1.0,10.0
3409,0.9504461628216363,3269.0726220920005,0.3922225832939148,-0.014801719225943089,-5.0,4.1847429275512695,-1.0,10.0
3410,0.9499720260554125,3270.022594118056,0.39227375388145447,-0.015525209717452526,-5.0,4.184739589691162,-1.0,10.0
3411,0.9571712634879209,3270.979765381544,0.3922123908996582,-0.014474687166512012,-4.0,4.184752464294434,-1.0,10.0
3412,0.950990594928818,3271.930755976473,0.39217057824134827,-0.013978841714560986,-5.0,4.184760093688965,-1.0,10.0
3413,0.9567154879679992,3272.8874714644408,0.3922654688358307,-0.015174697153270245,-4.0,4.184746265411377,-1.0,10.0
3414,0.9509686707084377,3273.838440135149,0.39217063784599304,-0.014009605161845684,-5.0,4.184750556945801,-1.0,10.0
3415,0.956614090666175,3274.7950542258154,0.39226990938186646,-0.01532183401286602,-4.0,4.184739589691162,-1.0,10.0
3416,0.9507866006929959,3275.7458408265084,0.3921720087528229,-0.014266102574765682,-5.0,4.184744834899902,-1.0,10.0
3417,0.9569664368271118,3276.7028072633357,0.39219072461128235,-0.014736167155206203,-4.0,4.18474006652832,-1.0,10.0
3418,0.950938452838787,3277.6537457161744,0.39216718077659607,-0.014047876931726933,-5.0,4.1847405433654785,-1.0,10.0
3419,0.9502564218125882,3278.604002137987,0.3922528028488159,-0.015102612785995007,-5.0,4.184722900390625,-1.0,10.0
3420,0.949824221836669,3279.5538263598237,0.39227768778800964,-0.01573672518134117,-5.0,4.184704303741455,-1.0,10.0
3421,0.956445169151539,3280.5102715289754,0.39224323630332947,-0.015527205541729927,-4.0,4.1847028732299805,-1.0,10.0
3422,0.9509802920619647,3281.4612518210374,0.39217016100883484,-0.013992778956890106,-5.0,4.184717655181885,-1.0,10.0
3423,0.9497664798370429,3282.4110183008743,0.39222511649131775,-0.015756230801343918,-5.0,4.184706211090088,-1.0,10.0
3424,0.9497662643023899,3283.360784565177,0.39222511649131775,-0.015756532549858093,-5.0,4.184694290161133,-1.0,10.0
3425,0.9501893231254959,3284.310973888302,0.39221540093421936,-0.015152915380895138,-5.0,4.184697151184082,-1.0,10.0
3426,0.9499796926141495,3285.2609535809165,0.3922521770000458,-0.015489303506910801,-5.0,4.184694766998291,-1.0,10.0
3427,0.9499823703882949,3286.2109359513047,0.3922807276248932,-0.015518863685429096,-5.0,4.184694766998291,-1.0,10.0
3428,0.9501111949181982,3287.1610471462227,0.39224255084991455,-0.0152939697727561,-5.0,4.184701442718506,-1.0,10.0
3429,0.9502472518331238,3288.1112943980556,0.3922369182109833,-0.015096918679773808,-5.0,4.184708595275879,-1.0,10.0
3430,0.9503412499988363,3289.0616356480546,0.3922363519668579,-0.014964660629630089,-5.0,4.184713840484619,-1.0,10.0
3431,0.9507976767793297,3290.012433324834,0.39225131273269653,-0.014343117363750935,-5.0,4.184726715087891,-1.0,10.0
3432,0.949678037010488,3290.9621113618446,0.3922671675682068,-0.01592911034822464,-5.0,4.184714317321777,-1.0,10.0
3433,0.9562574965655805,3291.9183688584103,0.3922399580478668,-0.015786122530698776,-4.0,4.1847147941589355,-1.0,10.0
3434,0.9573983370058593,3292.8757671954163,0.39217284321784973,-0.014110645279288292,-4.0,4.18473482131958,-1.0,10.0
3435,0.9511475019387545,3293.8269146973553,0.39215579628944397,-0.013741926290094852,-5.0,4.184741973876953,-1.0,10.0
3436,0.9497575116441364,3294.7766722089996,0.39223992824554443,-0.0157860666513443,-5.0,4.1847147941589355,-1.0,10.0
3437,0.9561908972447827,3295.732863106244,0.39227110147476196,-0.01591569557785988,-4.0,4.1847076416015625,-1.0,10.0
3438,0.9512490156559007,3296.6841121219,0.39216771721839905,-0.013613714836537838,-5.0,4.184725761413574,-1.0,10.0
3439,0.9503083457070447,3297.634420467607,0.3922300934791565,-0.015003425069153309,-5.0,4.184711456298828,-1.0,10.0
3440,0.9507256425260788,3298.585146110133,0.39224812388420105,-0.014440244995057583,-5.0,4.184711933135986,-1.0,10.0
3441,0.9499655214324593,3299.5351116315655,0.3922478258609772,-0.015504066832363605,-5.0,4.18469762802124,-1.0,10.0
3442,0.9571141073345428,3300.4922257389003,0.3921923339366913,-0.014531305991113186,-4.0,4.184704780578613,-1.0,10.0
3443,0.9510835619873943,3301.443309300888,0.3921756446361542,-0.013854598626494408,-5.0,4.1847100257873535,-1.0,10.0
3444,0.9497245516947337,3302.3930338525824,0.39230504631996155,-0.01590818166732788,-5.0,4.184685707092285,-1.0,10.0
3445,0.956197045747723,3303.34923089833,0.3923225700855255,-0.01596713438630104,-4.0,4.184680938720703,-1.0,10.0
3446,0.9511224305133025,3304.3003533288434,0.3921683728694916,-0.013791698962450027,-5.0,4.184706211090088,-1.0,10.0
3447,0.9499217102446017,3305.250275039088,0.3922663629055023,-0.015587029047310352,-5.0,4.184694290161133,-1.0,10.0
3448,0.956239821837062,3306.2065148609254,0.3922859728336334,-0.015864551067352295,-4.0,4.184691905975342,-1.0,10.0
3449,0.9509904645436575,3307.157505325469,0.3921779990196228,-0.013987681828439236,-5.0,4.184713363647461,-1.0,10.0
3450,0.9499108862805934,3308.1074162117498,0.3922891616821289,-0.01562878116965294,-5.0,4.1847028732299805,-1.0,10.0
3451,0.9562596785213268,3309.063675890271,0.39228197932243347,-0.015832092612981796,-4.0,4.184701442718506,-1.0,10.0
3452,0.950995987730012,3310.014671878001,0.39219236373901367,-0.013996708206832409,-5.0,4.184721946716309,-1.0,10.0
3453,0.9560856205409481,3310.970757498542,0.3922813832759857,-0.016075078397989273,-4.0,4.18470573425293,-1.0,10.0
3454,0.950808846884895,3311.9215663454265,0.39218786358833313,-0.014253455214202404,-5.0,4.18471622467041,-1.0,10.0
3455,0.949456980945099,3312.8710233263714,0.3923003375530243,-0.016277287155389786,-5.0,4.1847052574157715,-1.0,10.0
3456,0.949590732171422,3313.820614058543,0.3922821879386902,-0.01606886088848114,-5.0,4.184706687927246,-1.0,10.0
3457,0.9506897999115643,3314.7713038584548,0.3922114670276642,-0.014447658322751522,-5.0,4.184727668762207,-1.0,10.0
3458,0.949337690940925,3315.7206415493956,0.3922952115535736,-0.016438312828540802,-5.0,4.1847147941589355,-1.0,10.0
3459,0.950274822085741,3316.6709163714813,0.3921949565410614,-0.015009365044534206,-5.0,4.184732437133789,-1.0,10.0
3460,0.9503432412551982,3317.6212596127366,0.39218658208847046,-0.014903808012604713,-5.0,4.184736728668213,-1.0,10.0
3461,0.9504056048322291,3318.571665217569,0.3921871483325958,-0.014817159622907639,-5.0,4.184736251831055,-1.0,10.0
3462,0.9502452800901873,3319.521910497659,0.3922000825405121,-0.015056704171001911,-5.0,4.18472957611084,-1.0,10.0
3463,0.9500133670210129,3320.47192386468,0.39223435521125793,-0.0154213672503829,-5.0,4.184718608856201,-1.0,10.0
3464,0.9502882337960459,3321.422212098476,0.3922237455844879,-0.015024175867438316,-5.0,4.184718132019043,-1.0,10.0
3465,0.9502916858983891,3322.372503784374,0.3922167122364044,-0.0150111373513937,-5.0,4.184715747833252,-1.0,10.0
3466,0.9504461628216363,3323.322949947196,0.3922225832939148,-0.014801719225943089,-5.0,4.184716701507568,-1.0,10.0
3467,0.9498787148509706,3324.272828662047,0.39227429032325745,-0.015656471252441406,-5.0,4.1847052574157715,-1.0,10.0
3468,0.9507066599545734,3325.223535322001,0.39223387837409973,-0.014450200833380222,-5.0,4.18471622467041,-1.0,10.0
3469,0.9507035602026043,3326.174238882204,0.39221110939979553,-0.014427976682782173,-5.0,4.184720993041992,-1.0,10.0
3470,0.9505035699886226,3327.1247424521925,0.3922223746776581,-0.014721105806529522,-5.0,4.184718132019043,-1.0,10.0
3471,0.9503801888174244,3328.07512264101,0.39224210381507874,-0.014916856773197651,-5.0,4.184715270996094,-1.0,10.0
3472,0.9504474768734403,3329.025570117883,0.3922311067581177,-0.014809823594987392,-5.0,4.184713363647461,-1.0,10.0
3473,0.950558055907133,3329.97612817379,0.3922026455402374,-0.01462180819362402,-5.0,4.1847147941589355,-1.0,10.0
3474,0.9568014268672893,3330.9329296006576,0.3922141194343567,-0.014994475059211254,-4.0,4.184711456298828,-1.0,10.0
3475,0.9508069833527718,3331.8837365840104,0.3921767473220825,-0.014243095181882381,-5.0,4.1847100257873535,-1.0,10.0
3476,0.9502564218125882,3332.8339930058232,0.3922528028488159,-0.015102612785995007,-5.0,4.184696674346924,-1.0,10.0
3477,0.9495931252269517,3333.78358613105,0.39228203892707825,-0.016065336763858795,-5.0,4.184680461883545,-1.0,10.0
3478,0.9506666255014993,3334.7342527565515,0.3922264277935028,-0.01449755672365427,-5.0,4.184694766998291,-1.0,10.0
3479,0.9498100568637962,3335.6840628134155,0.39223143458366394,-0.015702594071626663,-5.0,4.184685707092285,-1.0,10.0
3480,0.9494429312788305,3336.6335057446945,0.39229854941368103,-0.016294870525598526,-5.0,4.1846771240234375,-1.0,10.0
3481,0.956266479837043,3337.5897722245318,0.39222511649131775,-0.015756230801343918,-4.0,4.184685707092285,-1.0,10.0
3482,0.9511604220437861,3338.5409326465756,0.3921450674533844,-0.013711321167647839,-5.0,4.184699535369873,-1.0,10.0
3483,0.9497584629236232,3339.490691109499,0.3922904431819916,-0.015843668952584267,-5.0,4.184695243835449,-1.0,10.0
3484,0.9501111949181982,3340.440802304417,0.39224255084991455,-0.0152939697727561,-5.0,4.184695243835449,-1.0,10.0
3485,0.9566107558661274,3341.3974130602833,0.3922426402568817,-0.015294688753783703,-4.0,4.184699058532715,-1.0,10.0
3486,0.9511156578024939,3342.3485287180856,0.3921818733215332,-0.013816931284964085,-5.0,4.184715747833252,-1.0,10.0
3487,0.9502395309472368,3343.298768249033,0.3922705054283142,-0.015146913006901741,-5.0,4.184707164764404,-1.0,10.0
3488,0.9502038510924294,3344.2489721001252,0.39224204421043396,-0.015163660049438477,-5.0,4.184703826904297,-1.0,10.0
3489,0.950408818560342,3345.1993809186856,0.392261803150177,-0.01489975769072771,-5.0,4.184708595275879,-1.0,10.0
3490,0.9500302705257422,3346.149411189211,0.39222782850265503,-0.015390087850391865,-5.0,4.184706211090088,-1.0,10.0
3491,0.9496622151704062,3347.0990734043817,0.3922778069972992,-0.01596367359161377,-5.0,4.184700012207031,-1.0,10.0
3492,0.9506716238210599,3348.049745028203,0.3922032415866852,-0.014463508501648903,-5.0,4.184717178344727,-1.0,10.0
3493,0.9497578899384964,3348.9995029181414,0.39223989844322205,-0.015785502269864082,-5.0,4.184708118438721,-1.0,10.0
3494,0.9500782859697937,3349.9495812041114,0.3922290503978729,-0.01532429177314043,-5.0,4.1847100257873535,-1.0,10.0
3495,0.9509842315564553,3350.900565435668,0.3922558128833771,-0.014087190851569176,-5.0,4.184727668762207,-1.0,10.0
3496,0.949994915303375,3351.850560350971,0.3922535479068756,-0.01546959113329649,-5.0,4.184720039367676,-1.0,10.0
3497,0.9564948478933601,3352.8070551988644,0.3922535181045532,-0.015469650737941265,-4.0,4.184720516204834,-1.0,10.0
3498,0.9511361096462324,3353.7581913085105,0.3921864330768585,-0.01379361841827631,-5.0,4.184732913970947,-1.0,10.0
3499,0.9570435414665512,3354.715234849977,0.3922419250011444,-0.01468795444816351,-4.0,4.184733867645264,-1.0,10.0
3500,0.9578852348870466,3355.6731200848644,0.392169326543808,-0.013424885459244251,-4.0,4.184745788574219,-1.0,10.0
3501,0.951044097193295,3356.624164182058,0.3921954929828644,-0.01393300574272871,-5.0,4.184741020202637,-1.0,10.0
3502,0.9568261627948711,3357.580990344853,0.3922751843929291,-0.015031087212264538,-4.0,4.184726238250732,-1.0,10.0
3503,0.9511215708138687,3358.532111915667,0.39216843247413635,-0.013792972080409527,-5.0,4.184731960296631,-1.0,10.0
3504,0.9503229284446154,3359.4824348441116,0.39224880933761597,-0.015004844404757023,-5.0,4.184720993041992,-1.0,10.0
3505,0.9561001163550786,3360.4385349604668,0.3922964632511139,-0.016072377562522888,-4.0,4.184696674346924,-1.0,10.0
3506,0.9509904822831352,3361.38952544275,0.3921779692173004,-0.01398762222379446,-5.0,4.184715747833252,-1.0,10.0
3507,0.9498090199913297,3362.339334462741,0.39228859543800354,-0.01577073335647583,-5.0,4.184700965881348,-1.0,10.0
3508,0.956542831406352,3363.2958772941474,0.39227449893951416,-0.015426951460540295,-4.0,4.18470573425293,-1.0,10.0
3509,0.950808846884895,3364.246686141032,0.39218786358833313,-0.014253455214202404,-5.0,4.184716701507568,-1.0,10.0
3510,0.9560925132149742,3365.202778654247,0.39228203892707825,-0.01606619358062744,-4.0,4.1847052574157715,-1.0,10.0
3511,0.9508087969926142,3366.1535874512397,0.39218786358833313,-0.0142535250633955,-5.0,4.184724807739258,-1.0,10.0
3512,0.9494569605446996,3367.1030444117846,0.3923003673553467,-0.01627735048532486,-5.0,4.1847100257873535,-1.0,10.0
3513,0.9497779515137275,3368.052822363298,0.3922866880893707,-0.01581200398504734,-5.0,4.184717655181885,-1.0,10.0
3514,0.9506897999115643,3369.00351216321,0.3922114670276642,-0.014447658322751522,-5.0,4.1847405433654785,-1.0,10.0
3515,0.949541025711667,3369.953053188922,0.39227649569511414,-0.0161318089812994,-5.0,4.184730529785156,-1.0,10.0
3516,0.9504119325038933,3370.9034651214256,0.39221200346946716,-0.014837298542261124,-5.0,4.184746742248535,-1.0,10.0
3517,0.9497138113280137,3371.8531789327535,0.3922339379787445,-0.015840258449316025,-5.0,4.1847405433654785,-1.0,10.0
3518,0.9495926591221775,3372.8027715918756,0.39226463437080383,-0.01604568399488926,-5.0,4.184738636016846,-1.0,10.0
3519,0.9505472995748833,3373.7533188914504,0.39219367504119873,-0.014626401476562023,-5.0,4.184749603271484,-1.0,10.0
3520,0.9495224937228929,3374.702841385173,0.39228829741477966,-0.016171522438526154,-5.0,4.184741973876953,-1.0,10.0
3521,0.9567590445943531,3375.6596004297676,0.39221808314323425,-0.015058434568345547,-4.0,4.18475341796875,-1.0,10.0
3522,0.9507656075734467,3376.610366037341,0.3921807110309601,-0.01430564559996128,-5.0,4.184763431549072,-1.0,10.0
3523,0.9495767410454297,3377.5599427783864,0.3923051655292511,-0.016115255653858185,-5.0,4.184744358062744,-1.0,10.0
3524,0.9504046755053458,3378.510347453892,0.3922402560710907,-0.014880419708788395,-5.0,4.184751987457275,-1.0,10.0
3525,0.9567995509175319,3379.4671470048092,0.3922572135925293,-0.015047377906739712,-4.0,4.184760093688965,-1.0,10.0
3526,0.9509889059088059,3380.418135910718,0.3921707570552826,-0.013981414958834648,-5.0,4.184773921966553,-1.0,10.0
3527,0.9567154879679992,3381.3748513986857,0.3922654688358307,-0.015174697153270245,-4.0,4.1847639083862305,-1.0,10.0
3528,0.9509686707084377,3382.325820069394,0.39217063784599304,-0.014009605161845684,-5.0,4.184774398803711,-1.0,10.0
3529,0.956614090666175,3383.2824341600603,0.39226990938186646,-0.01532183401286602,-4.0,4.184761047363281,-1.0,10.0
3530,0.9510187195401106,3384.2334528796005,0.3921377658843994,-0.013901186175644398,-5.0,4.184768199920654,-1.0,10.0
3531,0.9569211787631114,3385.1903740583634,0.39222946763038635,-0.014844728633761406,-4.0,4.184754371643066,-1.0,10.0
3532,0.9508396971669225,3386.1412137555303,0.392179399728775,-0.014200390316545963,-5.0,4.184752941131592,-1.0,10.0
3533,0.9502449698710725,3387.0914587254015,0.3921988010406494,-0.015055643394589424,-5.0,4.1847357749938965,-1.0,10.0
3534,0.950576863301297,3388.0420355887027,0.39223894476890564,-0.014637826941907406,-5.0,4.184730052947998,-1.0,10.0
3535,0.956258443853685,3388.9982940325563,0.39229047298431396,-0.01584373041987419,-4.0,4.1847124099731445,-1.0,10.0
3536,0.9572966516592674,3389.9555906842156,0.3922213613986969,-0.014309609308838844,-4.0,4.184725284576416,-1.0,10.0
3537,0.9509362438303375,3390.906526928046,0.39216381311416626,-0.014047040604054928,-5.0,4.184729099273682,-1.0,10.0
3538,0.9501892672461414,3391.856716195292,0.39221540093421936,-0.015152993611991405,-5.0,4.184712886810303,-1.0,10.0
3539,0.9495609724237806,3392.8062771677155,0.3923023045063019,-0.016133993864059448,-5.0,4.184696197509766,-1.0,10.0
3540,0.9499822987651542,3393.7562594664805,0.3922807574272156,-0.015518998727202415,-5.0,4.1847004890441895,-1.0,10.0
3541,0.950438614008682,3394.7066980804893,0.3922015130519867,-0.01478770561516285,-5.0,4.1847124099731445,-1.0,10.0
3542,0.9499098460819749,3395.6566079265713,0.39227095246315,-0.015608993358910084,-5.0,4.184708595275879,-1.0,10.0
3543,0.9502469575795389,3396.606854884151,0.39223697781562805,-0.015097400173544884,-5.0,4.184713363647461,-1.0,10.0
3544,0.9499837596111355,3397.556838643762,0.39230015873908997,-0.015539588406682014,-5.0,4.1847124099731445,-1.0,10.0
3545,0.9496782099703948,3398.5065168537326,0.3922671675682068,-0.01592886820435524,-5.0,4.184712886810303,-1.0,10.0
3546,0.950059566829531,3399.456576420562,0.39223358035087585,-0.015355783514678478,-5.0,4.184719085693359,-1.0,10.0
3547,0.9505399940145158,3400.4071164145766,0.3922128975391388,-0.014659055508673191,-5.0,4.184736728668213,-1.0,10.0
3548,0.9502790649252988,3401.357395479502,0.39221078157424927,-0.015021887607872486,-5.0,4.184736728668213,-1.0,10.0
3549,0.9497575347054572,3402.3071530142074,0.39223989844322205,-0.015785999596118927,-5.0,4.184726715087891,-1.0,10.0
3550,0.9506667266165216,3403.257819740824,0.3922264277935028,-0.014497415162622929,-5.0,4.184739589691162,-1.0,10.0
3551,0.9500783245531575,3404.207898065377,0.3922290503978729,-0.015324237756431103,-5.0,4.184734344482422,-1.0,10.0
3552,0.9503080512317164,3405.1582061166087,0.3922301232814789,-0.015003872103989124,-5.0,4.184736728668213,-1.0,10.0
3553,0.9507256425260788,3406.1089317591345,0.39224812388420105,-0.014440244995057583,-5.0,4.184744358062744,-1.0,10.0
3554,0.95059462650546,3407.05952638564,0.39220044016838074,-0.014568036422133446,-5.0,4.184746742248535,-1.0,10.0
3555,0.9571141073345428,3408.0166404929746,0.3921923339366913,-0.014531305991113186,-4.0,4.184746265411377,-1.0,10.0
3556,0.9513851559463711,3408.968025648921,0.39216935634613037,-0.013425030745565891,-5.0,4.184751987457275,-1.0,10.0
3557,0.9504557833838321,3409.918481432305,0.39224234223365784,-0.014811302535235882,-5.0,4.184734344482422,-1.0,10.0
3558,0.9568258652151341,3410.87530729752,0.39227524399757385,-0.015031573362648487,-4.0,4.184726238250732,-1.0,10.0
3559,0.9511219639650412,3411.826429261485,0.39216843247413635,-0.013792421668767929,-5.0,4.184734344482422,-1.0,10.0
3560,0.956406016793989,3412.782835278279,0.3922979235649109,-0.015645820647478104,-4.0,4.184713840484619,-1.0,10.0
3561,0.9511219639650412,3413.733957242244,0.39216843247413635,-0.013792421668767929,-5.0,4.184726238250732,-1.0,10.0
3562,0.950074749161445,3414.6840319914054,0.39226582646369934,-0.015372148714959621,-5.0,4.184715747833252,-1.0,10.0
3563,0.9493428540158839,3415.6333748454213,0.3923183083534241,-0.01645803079009056,-5.0,4.184693336486816,-1.0,10.0
3564,0.9506648941284843,3416.5840397395496,0.39221563935279846,-0.014487394131720066,-5.0,4.184717178344727,-1.0,10.0
3565,0.9494273236429408,3417.5334670631923,0.39230552315711975,-0.016324857249855995,-5.0,4.184709548950195,-1.0,10.0
3566,0.956249499609073,3418.4897165628013,0.39225807785987854,-0.015818458050489426,-4.0,4.184711456298828,-1.0,10.0
3567,0.9508087650615544,3419.440525327863,0.39218786358833313,-0.014253569766879082,-5.0,4.18472957611084,-1.0,10.0
3568,0.9495908488084872,3420.390116176671,0.3922822177410126,-0.016068732365965843,-5.0,4.184722423553467,-1.0,10.0
3569,0.9494569605446996,3421.339573137216,0.3923003673553467,-0.01627735048532486,-5.0,4.184722900390625,-1.0,10.0
3570,0.9497779954189346,3422.289351132635,0.3922866880893707,-0.015811942517757416,-5.0,4.184744834899902,-1.0,10.0
3571,0.9506898983656651,3423.2400410310006,0.3922114670276642,-0.014447520487010479,-5.0,4.184771537780762,-1.0,10.0
3572,0.9493689097606001,3424.1894099407614,0.3923007845878601,-0.016401108354330063,-5.0,4.184762954711914,-1.0,10.0
3573,0.9502729483534182,3425.1396828891147,0.39219507575035095,-0.015012127347290516,-5.0,4.1847734451293945,-1.0,10.0
3574,0.9503433412615032,3426.090026230376,0.39218661189079285,-0.014903702773153782,-5.0,4.184788227081299,-1.0,10.0
3575,0.9495926231997354,3427.039618853576,0.39226463437080383,-0.01604573428630829,-5.0,4.1847758293151855,-1.0,10.0
3576,0.9502453359695417,3427.9898641895456,0.3922000825405121,-0.015056625939905643,-5.0,4.184782981872559,-1.0,10.0
3577,0.9503325640853671,3428.940196753631,0.3921983540058136,-0.014932489953935146,-5.0,4.184784889221191,-1.0,10.0
3578,0.9502882650618751,3429.8904850186927,0.3922237455844879,-0.01502413209527731,-5.0,4.184782028198242,-1.0,10.0
3579,0.95029099583271,3430.8407760145255,0.3922167718410492,-0.015012172982096672,-5.0,4.184780120849609,-1.0,10.0
3580,0.9504754888390501,3431.7912515033645,0.39222821593284607,-0.014767234213650227,-5.0,4.184778213500977,-1.0,10.0
3581,0.9506097400968984,3432.7418612434612,0.3922116458415985,-0.014559950679540634,-5.0,4.184778690338135,-1.0,10.0
3582,0.9567995509175319,3433.6986607943786,0.3922572135925293,-0.015047377906739712,-4.0,4.1847734451293945,-1.0,10.0
3583,0.9509905164316296,3434.6496513108104,0.39217057824134827,-0.01397895161062479,-5.0,4.18477725982666,-1.0,10.0
3584,0.9502154879679993,3435.5998667987783,0.3922654688358307,-0.015174697153270245,-5.0,4.184763431549072,-1.0,10.0
3585,0.9504474223245467,3436.550314221103,0.3922311067581177,-0.014809899963438511,-5.0,4.184762001037598,-1.0,10.0
3586,0.9558197026671398,3437.50613392377,0.392340749502182,-0.01651662401854992,-4.0,4.184741497039795,-1.0,10.0
3587,0.9510186878307945,3438.4571526116006,0.3921377956867218,-0.01390126533806324,-5.0,4.184762001037598,-1.0,10.0
