Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
695,0.7846081053415934,541.140255982127,0.008872807025909424,-0.3,-6.0,2.445607900619507,-1.0
696,0.8263719387054443,541.9666279208324,0.0,0.3,-1.0,2.577895402908325,-1.0
697,0.795264409383138,542.7618923302155,0.0,0.3,5.0,2.6448307037353516,-1.0
698,0.779216875076294,543.5411092052917,0.0,0.3,7.0,2.641265630722046,-1.0
699,0.7787374025980632,544.3198466078898,0.0,0.3,7.0,2.6053051948547363,-1.0
700,0.7859731311798096,545.1058197390696,0.0,0.3,6.0,2.5479848384857178,-1.0
701,0.8010468718210857,545.9068666108907,0.0,0.3,4.0,2.478515386581421,-1.0
702,0.8322524547576905,546.7391190656484,0.0,0.3,0.0,2.4189341068267822,-1.0
703,0.799375494003296,547.5384945596517,0.0,0.3,-4.0,2.3531620502471924,-1.0
704,0.7664901409149171,548.3049847005666,0.0,0.3,-8.0,2.2867605686187744,-1.0
705,0.7416081956227621,549.0465928961894,0.0,0.3,-11.0,2.2206146717071533,-1.0
706,0.7087413056691488,549.7553342018585,0.0,0.3,-15.0,2.1555979251861572,-1.0
707,0.6838858915964764,550.439220093455,1.0,-0.3,-18.0,2.0914418697357178,-1.0
708,0.6589823106129964,551.0982024040679,1.0,-0.3,-21.0,2.0236732959747314,-1.0
709,0.6503913218180339,551.7485937258859,1.0,-0.3,-22.0,1.979349136352539,-1.0
710,0.6581011838912963,552.4066949097772,1.0,-0.3,-21.0,1.957588791847229,-1.0
711,0.6743642549514771,553.0810591647287,1.0,-0.3,-19.0,1.9773191213607788,-1.0
712,0.6989362576802572,553.7799954224089,1.0,-0.3,-16.0,2.020219326019287,-1.0
713,0.7325180187225343,554.5125134411314,1.0,-0.3,-12.0,2.1388514041900635,-1.0
714,0.7742205022176107,555.2867339433491,0.0,0.3,-7.0,2.266537666320801,-1.0
715,0.8074480527242026,556.0941819960733,0.0,0.3,-3.0,2.3586039543151855,-1.0
716,0.8323017024993897,556.9264836985727,0.0,0.3,0.0,2.4226276874542236,-1.0
717,0.8245175793965658,557.7510012779693,0.0,0.3,1.0,2.4388184547424316,-1.0
718,0.8321907679239909,558.5831920458933,0.0,0.3,0.0,2.4143075942993164,-1.0
719,0.8156183694203695,559.3988104153136,0.0,0.3,-2.0,2.37137770652771,-1.0
720,0.7909828058878581,560.1897932212015,0.0,0.3,-5.0,2.3237104415893555,-1.0
721,0.7582650769551594,560.9480582981566,0.0,0.3,-9.0,2.269880771636963,-1.0
722,0.733515085220337,561.681573383377,0.0,0.3,-12.0,2.2136313915252686,-1.0
723,0.7086919212341309,562.3902653046111,0.0,0.3,-15.0,2.1518940925598145,-1.0
724,0.6839365921020509,563.0742018967132,1.0,-0.3,-18.0,2.0952444076538086,-1.0
725,0.6590321432749431,563.7332340399882,1.0,-0.3,-21.0,2.0274107456207275,-1.0
726,0.6504393440882366,564.3836733840765,1.0,-0.3,-22.0,1.9829508066177368,-1.0
727,0.6583078435262044,565.0419812276027,1.0,-0.3,-21.0,1.973088264465332,-1.0
728,0.6745355285008748,565.7165167561036,1.0,-0.3,-19.0,1.9901646375656128,-1.0
729,0.6993338794708253,566.4158506355744,1.0,-0.3,-16.0,2.0500409603118896,-1.0
730,0.7327224992116294,567.148573134786,1.0,-0.3,-12.0,2.1541874408721924,-1.0
731,0.7744325580596925,567.9230056928458,0.9217650890350342,-0.3,-7.0,2.2824418544769287,-1.0
732,0.7996538683573406,568.7226595612032,0.0,0.3,-4.0,2.374040126800537,-1.0
733,0.8170891450246175,569.5397487062278,0.0,0.3,2.0,2.4816858768463135,-1.0
734,0.8016016273498536,570.3413503335777,0.0,0.3,4.0,2.5201220512390137,-1.0
735,0.8014019692738852,571.1427523028516,0.0,0.3,4.0,2.505147695541382,-1.0
736,0.8088001944224041,571.951552497274,0.0,0.3,3.0,2.460014581680298,-1.0
737,0.8321177673339845,572.783670264608,0.0,0.3,0.0,2.408832550048828,-1.0
738,0.8073956546783448,573.5910659192863,0.0,0.3,-3.0,2.3546741008758545,-1.0
739,0.7745102761586509,574.3655761954449,0.0,0.3,-7.0,2.2882707118988037,-1.0
740,0.7416494833628338,575.1072256788077,0.0,0.3,-11.0,2.2237112522125244,-1.0
741,0.7166680889129639,575.8238937677206,0.0,0.3,-14.0,2.15010666847229,-1.0
742,0.6837867507934572,576.5076805185141,1.0,-0.3,-18.0,2.0840063095092773,-1.0
743,0.6589515101114909,577.1666320286256,1.0,-0.3,-21.0,2.0213632583618164,-1.0
744,0.6421945724487305,577.8088266010743,1.0,-0.3,-23.0,1.9645929336547852,-1.0
745,0.6499619744618735,578.4587885755362,1.0,-0.3,-22.0,1.947148084640503,-1.0
746,0.6661206022898356,579.1249091778261,1.0,-0.3,-20.0,1.959045171737671,-1.0
747,0.6904140923817953,579.815323270208,1.0,-0.3,-17.0,1.9810569286346436,-1.0
748,0.7157808698018392,580.5311041400098,1.0,-0.3,-14.0,2.0835652351379395,-1.0
749,0.757684861501058,581.2887890015108,1.0,-0.3,-9.0,2.2263646125793457,-1.0
750,0.7915328152974447,582.0803218168084,0.0,0.3,-5.0,2.3649611473083496,-1.0
751,0.8331873035430909,582.9135091203515,0.0,0.3,0.0,2.4890477657318115,-1.0
752,0.8180831724802653,583.7315922928317,0.0,0.3,2.0,2.5562379360198975,-1.0
753,0.8182139021555583,584.5498061949872,0.0,0.3,2.0,2.56604266166687,-1.0
754,0.8178353824615479,585.3676415774488,0.0,0.3,2.0,2.537653684616089,-1.0
755,0.8331706555684408,586.2008122330172,0.0,0.3,0.0,2.4877991676330566,-1.0
756,0.8005158214569094,587.0013280544741,0.0,0.3,-4.0,2.4386866092681885,-1.0
757,0.77578555170695,587.777113606181,0.0,0.3,-7.0,2.3839163780212402,-1.0
758,0.7430030174255372,588.5201166236066,0.0,0.3,-11.0,2.325226306915283,-1.0
759,0.7101911385854086,589.230307762192,0.6100804805755615,-0.3,-15.0,2.2643353939056396,-1.0
760,0.6932166614532471,589.9235244236452,1.0,-0.3,-17.0,2.1912496089935303,-1.0
761,0.6767585862477621,590.6002830098929,1.0,-0.3,-19.0,2.1568939685821533,-1.0
762,0.6845074679056805,591.2847904777985,1.0,-0.3,-18.0,2.1380600929260254,-1.0
763,0.7086434586842856,591.9934339364828,1.0,-0.3,-15.0,2.148259401321411,-1.0
764,0.7415610745747885,592.7349950110575,1.0,-0.3,-11.0,2.217080593109131,-1.0
765,0.7832316862742106,593.5182266973318,0.09884685277938843,-0.3,-6.0,2.342376470565796,-1.0
766,0.824869675954183,594.343096373286,0.0,0.3,-1.0,2.4652256965637207,-1.0
767,0.8016780834198,595.1447744567058,0.0,0.3,4.0,2.5258562564849854,-1.0
768,0.7776176522572836,595.9223921089631,0.0,0.3,7.0,2.5213239192962646,-1.0
769,0.7771164741516114,596.6995085831147,0.0,0.3,7.0,2.4837355613708496,-1.0
770,0.7843205184936524,597.4838291016084,0.0,0.3,6.0,2.424038887023926,-1.0
771,0.7916506544748942,598.2754797560833,0.0,0.3,5.0,2.3737990856170654,-1.0
772,0.8070347684224448,599.0825145245058,0.0,0.3,3.0,2.3276076316833496,-1.0
773,0.8304491806030274,599.9129637051088,0.0,0.3,0.0,2.283688545227051,-1.0
774,0.8138223368326823,600.7267860419415,0.0,0.3,-2.0,2.236675262451172,-1.0
775,0.7892009035746257,601.5159869455161,0.0,0.3,-5.0,2.190067768096924,-1.0
776,0.7642737127939861,602.2802606583101,0.0,0.3,-8.0,2.12052845954895,-1.0
777,0.7313921775817872,603.0116528358919,0.0,0.3,-12.0,2.054413318634033,-1.0
778,0.7064473883310954,603.718100224223,0.0,0.3,-15.0,1.9835541248321533,-1.0
779,0.6897910919189454,604.4078913161419,1.0,-0.3,-17.0,1.9343318939208984,-1.0
780,0.6648286135991415,605.0727199297411,1.0,-0.3,-20.0,1.862146019935608,-1.0
781,0.6562492659886678,605.7289691957297,1.0,-0.3,-21.0,1.8186949491500854,-1.0
782,0.6561635338465373,606.3851327295763,1.0,-0.3,-21.0,1.8122650384902954,-1.0
783,0.6723002065022786,607.0574329360786,1.0,-0.3,-19.0,1.8225154876708984,-1.0
784,0.6807087812423708,607.738141717321,1.0,-0.3,-18.0,1.8531585931777954,-1.0
785,0.6898998076121012,608.4280415249331,1.0,-0.3,-17.0,1.9424855709075928,-1.0
786,0.722593147913615,609.1506346728466,0.0,0.3,-13.0,1.9944860935211182,-1.0
787,0.7476670900980631,609.8983017629447,0.0,0.3,-10.0,2.0750317573547363,-1.0
788,0.7727626425425212,610.6710644054872,0.0,0.3,-7.0,2.157198190689087,-1.0
789,0.7810484396616618,611.4521128451488,0.0,0.3,-6.0,2.178632974624634,-1.0
790,0.7970477212270102,612.2491605663758,0.0,0.3,-4.0,2.178579092025757,-1.0
791,0.7888298034667969,613.0379903698426,0.0,0.3,-5.0,2.1622352600097656,-1.0
792,0.7801028397878011,613.8180932096304,0.0,0.3,-6.0,2.107712984085083,-1.0
793,0.7395421524047853,614.5576353620352,0.0,0.3,-11.0,2.0656614303588867,-1.0
794,0.7391054681142172,615.2967408301494,0.0,0.3,-11.0,2.032910108566284,-1.0
795,0.706443943977356,616.0031847741267,0.0,0.3,-15.0,1.9832957983016968,-1.0
796,0.6977134246826172,616.7008981988093,0.0,0.3,-16.0,1.928506851196289,-1.0
797,0.7129700546264648,617.4138682534358,0.0,0.3,-14.0,1.8727540969848633,-1.0
798,0.6881859451929728,618.1020541986288,1.0,-0.3,-17.0,1.8139458894729614,-1.0
799,0.6714277804692587,618.773481979098,1.0,-0.3,-19.0,1.757083535194397,-1.0
800,0.6708675603866577,619.4443495394847,1.0,-0.3,-19.0,1.7150670289993286,-1.0
801,0.6784553616841635,620.1228049011689,1.0,-0.3,-18.0,1.6841521263122559,-1.0
802,0.6947121210098267,620.8175170221788,1.0,-0.3,-16.0,1.7034090757369995,-1.0
803,0.719625405629476,621.5371424278082,1.0,-0.3,-13.0,1.7719054222106934,-1.0
804,0.761095672607422,622.2982381004157,0.0,0.3,-8.0,1.8821754455566406,-1.0
805,0.7864673773447672,623.0847054777605,0.0,0.3,-5.0,1.985053300857544,-1.0
806,0.8107002709706624,623.8954057487312,0.0,0.3,-2.0,2.0025203227996826,-1.0
807,0.8191331437428793,624.714538892474,0.0,0.3,-1.0,2.0349857807159424,-1.0
808,0.8189794750213624,625.5335183674954,0.0,0.3,-1.0,2.023460626602173,-1.0
809,0.8025333938598634,626.3360517613553,0.0,0.3,-3.0,1.990004539489746,-1.0
810,0.7860015710194905,627.1220533323748,0.0,0.3,-5.0,1.950117826461792,-1.0
811,0.7613580125172934,627.8834113448921,0.0,0.3,-8.0,1.901850938796997,-1.0
812,0.7446461566289265,628.6280575015211,0.0,0.3,-10.0,1.8484617471694946,-1.0
813,0.7199089743296306,629.3479664758507,0.0,0.3,-13.0,1.79317307472229,-1.0
814,0.7030406713485718,630.0510071471994,0.6848925352096558,-0.3,-15.0,1.7280503511428833,-1.0
815,0.6861662871042887,630.7371734343036,1.0,-0.3,-17.0,1.6624715328216553,-1.0
816,0.6856119734446208,631.4227854077482,1.0,-0.3,-17.0,1.6208980083465576,-1.0
817,0.6935740489959717,632.1163594567441,1.0,-0.3,-16.0,1.618053674697876,-1.0
818,0.7097858839035034,632.8261453406476,1.0,-0.3,-14.0,1.6339412927627563,-1.0
819,0.742758412361145,633.5689037530087,1.0,-0.3,-10.0,1.7068809270858765,-1.0
820,0.7682016839981081,634.3371054370068,0.0,0.3,-7.0,1.8151262998580933,-1.0
821,0.793088421503703,635.1301938585106,0.0,0.3,-4.0,1.88163161277771,-1.0
822,0.8260789426167806,635.9562728011273,0.0,0.3,0.0,1.955920696258545,-1.0
823,0.8185409390131633,636.7748137401404,0.0,0.3,1.0,1.9905704259872437,-1.0
824,0.8184136330286662,637.593227373169,0.0,0.3,1.0,1.9810224771499634,-1.0
825,0.8179999163945516,638.4112272895636,0.0,0.3,-1.0,1.9499937295913696,-1.0
826,0.8015214945475262,639.2127487841111,0.0,0.3,-3.0,1.9141120910644531,-1.0
827,0.7769199533462524,639.9896687374574,0.0,0.3,-6.0,1.868996500968933,-1.0
828,0.7522135747273763,640.7418823121848,0.0,0.3,-9.0,1.8160181045532227,-1.0
829,0.7275046100616456,641.4693869222464,0.0,0.3,-12.0,1.762845754623413,-1.0
830,0.7106647583643595,642.1800516806107,1.0,-0.3,-14.0,1.6998568773269653,-1.0
831,0.6940152680079142,642.8740669486186,1.0,-0.3,-16.0,1.651145100593567,-1.0
832,0.6853919321695964,643.5594588807883,1.0,-0.3,-17.0,1.6043949127197266,-1.0
833,0.6931285543441773,644.2525874351325,1.0,-0.3,-16.0,1.5846415758132935,-1.0
834,0.7092977536519368,644.9618851887844,1.0,-0.3,-14.0,1.5973315238952637,-1.0
835,0.7341626075108847,645.6960477962954,1.0,-0.3,-11.0,1.6621955633163452,-1.0
836,0.7595185750325522,646.4555663713279,1.0,-0.3,-8.0,1.7638931274414062,-1.0
837,0.7845773124694825,647.2401436837974,0.0,0.3,-5.0,1.8432984352111816,-1.0
838,0.8016711228688559,648.0418148066663,0.0,0.3,-3.0,1.9253342151641846,-1.0
839,0.8267922401428223,648.8686070468091,0.0,0.3,0.0,2.00941801071167,-1.0
840,0.8192055276234945,649.6878125744325,0.0,0.3,1.0,2.040414571762085,-1.0
841,0.8192273349761964,650.5070399094087,0.0,0.3,1.0,2.0420501232147217,-1.0
842,0.8268137391408285,651.3338536485495,0.0,0.3,0.0,2.011030435562134,-1.0
843,0.8102218983968099,652.1440755469463,0.0,0.3,-2.0,1.9666423797607422,-1.0
844,0.7937673072814942,652.9378428542278,0.0,0.3,-4.0,1.9325480461120605,-1.0
845,0.7611159826914471,653.6989588369192,0.0,0.3,-8.0,1.8836987018585205,-1.0
846,0.7443502887090047,654.4433091256283,0.0,0.3,-10.0,1.826271653175354,-1.0
847,0.7278066657384238,655.1711157913667,1.0,-0.3,-12.0,1.785499930381775,-1.0
848,0.703019355138143,655.8741351465048,1.0,-0.3,-15.0,1.7264516353607178,-1.0
849,0.7024140167236329,656.5765491632285,1.0,-0.3,-15.0,1.681051254272461,-1.0
850,0.7023419857025147,657.278891148931,1.0,-0.3,-15.0,1.6756489276885986,-1.0
851,0.7183441235224407,657.9972352724535,1.0,-0.3,-13.0,1.6758092641830444,-1.0
852,0.7512574160893758,658.7484926885429,1.0,-0.3,-9.0,1.744306206703186,-1.0
853,0.7848392041524251,659.5333318926953,0.28010454773902893,-0.3,-5.0,1.8629403114318848,-1.0
854,0.8183984028498332,660.3517302955452,0.0,0.3,-1.0,1.9798802137374878,-1.0
855,0.8034068737030031,661.1551371692482,0.0,0.3,3.0,2.0555155277252197,-1.0
856,0.7876300239562989,661.9427671932045,0.0,0.3,5.0,2.072251796722412,-1.0
857,0.7873688157399495,662.7301360089444,0.0,0.3,5.0,2.052661180496216,-1.0
858,0.7948238004048667,663.5249598093493,0.0,0.3,4.0,2.0117850303649902,-1.0
859,0.810182869275411,664.3351426786247,0.0,0.3,2.0,1.9637151956558228,-1.0
860,0.8255481974283855,665.1606908760531,0.0,0.3,0.0,1.9161148071289062,-1.0
861,0.8008544597625734,665.9615453358157,0.0,0.3,-3.0,1.8640844821929932,-1.0
862,0.7761430791219076,666.7376884149376,0.0,0.3,-6.0,1.8107309341430664,-1.0
863,0.7514265454610188,667.4891149603986,0.0,0.3,-9.0,1.756990909576416,-1.0
864,0.7427492682139079,668.2318642286125,1.0,-0.3,-10.0,1.7061951160430908,-1.0
865,0.7261212275822958,668.9579854561948,1.0,-0.3,-12.0,1.6590920686721802,-1.0
866,0.7175052843093873,669.6754907405042,1.0,-0.3,-13.0,1.6128963232040405,-1.0
867,0.7171013762156169,670.3925921167198,1.0,-0.3,-13.0,1.5826032161712646,-1.0
868,0.7252066062291463,671.1177987229489,1.0,-0.3,-12.0,1.5904954671859741,-1.0
869,0.7418681955337524,671.8596669184826,1.0,-0.3,-10.0,1.640114665031433,-1.0
870,0.7670463822682699,672.6267133007509,1.0,-0.3,-7.0,1.7284786701202393,-1.0
871,0.8005745293299359,673.4272878300809,0.0,0.3,-3.0,1.8430896997451782,-1.0
872,0.8095848503112794,674.2368726803921,0.0,0.3,-2.0,1.9188637733459473,-1.0
873,0.8186291809082031,675.0555018613003,0.0,0.3,1.0,1.9971885681152344,-1.0
874,0.8108629773457845,675.8663648386461,0.0,0.3,2.0,2.014723300933838,-1.0
875,0.8187925802866618,676.6851574189327,0.0,0.3,1.0,2.009443521499634,-1.0
876,0.8185223519007365,677.5036797708334,0.0,0.3,-1.0,1.9891763925552368,-1.0
877,0.8101076768239339,678.3137874476573,0.0,0.3,-2.0,1.958075761795044,-1.0
878,0.7775892213185628,679.0913766689758,0.0,0.3,-6.0,1.919191598892212,-1.0
879,0.7771744397481283,679.868551108724,0.0,0.3,-6.0,1.8880829811096191,-1.0
880,0.7606559921900432,680.6292071009141,0.0,0.3,-8.0,1.8491994142532349,-1.0
881,0.7359552259445191,681.3651623268586,0.0,0.3,-11.0,1.7966419458389282,-1.0
882,0.7111261650721231,682.0762884919307,1.0,-0.3,-14.0,1.7344623804092407,-1.0
883,0.7022691249847413,682.7785576169154,1.0,-0.3,-15.0,1.6701843738555908,-1.0
884,0.6937230478922527,683.4722806648076,1.0,-0.3,-16.0,1.6292285919189453,-1.0
885,0.7014818779627483,684.1737625427703,1.0,-0.3,-15.0,1.6111408472061157,-1.0
886,0.7099020271301268,684.8836645699005,1.0,-0.3,-14.0,1.6426520347595215,-1.0
887,0.7349518461227418,685.6186164160232,1.0,-0.3,-11.0,1.7213884592056274,-1.0
888,0.7683212795257569,686.3869376955489,0.6988320350646973,-0.3,-7.0,1.8240959644317627,-1.0
889,0.7852536328633627,687.1721913284123,0.0,0.3,-5.0,1.8940224647521973,-1.0
890,0.8021089722315472,687.9743003006438,0.0,0.3,-3.0,1.9581729173660278,-1.0
891,0.8185742413202922,688.7928745419641,0.0,0.3,1.0,1.9930680990219116,-1.0
892,0.8107258675893149,689.6036004095535,0.0,0.3,2.0,2.0044400691986084,-1.0
893,0.8104473533630372,690.4140477629165,0.0,0.3,2.0,1.9835515022277832,-1.0
894,0.8179312836329142,691.2319790465494,0.0,0.3,1.0,1.944846272468567,-1.0
895,0.817374026298523,692.0493530728479,0.0,0.3,-1.0,1.9030519723892212,-1.0
896,0.8007850561141969,692.8501381289622,0.0,0.3,-3.0,1.8588792085647583,-1.0
897,0.7843265374501547,693.6344646664123,0.0,0.3,-5.0,1.8244903087615967,-1.0
898,0.7676521212259929,694.4021167876383,0.0,0.3,-7.0,1.773909091949463,-1.0
899,0.7509954242706298,695.1531122119089,0.0,0.3,-9.0,1.7246568202972412,-1.0
900,0.7424623854955037,695.8955745974044,0.0,0.3,-10.0,1.6846789121627808,-1.0
901,0.725939778327942,696.6215143757324,0.0,0.3,-12.0,1.645483374595642,-1.0
902,0.7173686529795329,697.338883028712,0.2440301775932312,-0.3,-13.0,1.6026489734649658,-1.0
903,0.7087437388102213,698.0476267675222,1.0,-0.3,-14.0,1.5557804107666016,-1.0
904,0.7081298062006632,698.7557565737228,1.0,-0.3,-14.0,1.5097354650497437,-1.0
905,0.7074713226954141,699.4632278964182,1.0,-0.3,-14.0,1.460349202156067,-1.0
906,0.7152974583307903,700.178525354749,1.0,-0.3,-13.0,1.4473093748092651,-1.0
907,0.7235183420181275,700.9020436967671,1.0,-0.3,-12.0,1.463875651359558,-1.0
908,0.7398721345265706,701.6419158312937,0.9944759011268616,-0.3,-10.0,1.4904100894927979,-1.0
909,0.7568695316314699,702.3987853629251,0.0,0.3,-8.0,1.5652148723602295,-1.0
910,0.7817111078898112,703.1804964708149,0.0,0.3,-5.0,1.6283330917358398,-1.0
911,0.7984238348007203,703.9789203056156,0.0,0.3,-3.0,1.6817876100540161,-1.0
912,0.8150273389816285,704.7939476445972,0.0,0.3,-1.0,1.7270504236221313,-1.0
913,0.815466189702352,705.6094138342995,0.0,0.3,-1.0,1.7599642276763916,-1.0
914,0.8154154955546061,706.4248293298541,0.0,0.3,-1.0,1.756162166595459,-1.0
915,0.80722150071462,707.2320508305687,0.0,0.3,-2.0,1.7416125535964966,-1.0
916,0.7908607527414959,708.0229115833102,0.0,0.3,-4.0,1.7145564556121826,-1.0
917,0.7743616234461467,708.7972732067564,0.0,0.3,-6.0,1.6771217584609985,-1.0
918,0.7659433816274008,709.5632165883837,0.0,0.3,-7.0,1.6457536220550537,-1.0
919,0.741326675415039,710.3045432637988,0.0,0.3,-10.0,1.5995006561279297,-1.0
920,0.7328077891667685,711.0373510529655,0.0,0.3,-11.0,1.5605841875076294,-1.0
921,0.7161590029398601,711.7535100559054,1.0,-0.3,-13.0,1.511925220489502,-1.0
922,0.7074128608703613,712.4609229167758,1.0,-0.3,-14.0,1.4559645652770996,-1.0
923,0.6988223346074423,713.1597452513832,1.0,-0.3,-15.0,1.4116750955581665,-1.0
924,0.6983226235707601,713.858067874954,1.0,-0.3,-15.0,1.3741967678070068,-1.0
925,0.7061040811538696,714.5641719561079,1.0,-0.3,-14.0,1.3578060865402222,-1.0
926,0.7222893753051759,715.2864613314131,1.0,-0.3,-12.0,1.3717031478881836,-1.0
927,0.7474110186894735,716.0338723501026,1.0,-0.3,-9.0,1.4558264017105103,-1.0
928,0.7811585521697998,716.8150309022724,0.0,0.3,-5.0,1.5868914127349854,-1.0
929,0.8067232058842977,717.6217541081567,0.0,0.3,-2.0,1.7042404413223267,-1.0
930,0.8237437947591146,718.4454979029158,0.0,0.3,0.0,1.7807846069335938,-1.0
931,0.8162981767654419,719.2617960796813,0.0,0.3,1.0,1.822363257408142,-1.0
932,0.8242302910486857,720.08602637073,0.0,0.3,0.0,1.8172718286514282,-1.0
933,0.8159051818847657,720.9019315526148,0.0,0.3,-1.0,1.7928886413574219,-1.0
934,0.7994954071044923,721.7014269597192,0.0,0.3,-3.0,1.762155532836914,-1.0
935,0.7749521719614665,722.4763791316807,0.0,0.3,-6.0,1.7214128971099854,-1.0
936,0.7583573668797812,723.2347364985604,0.0,0.3,-8.0,1.6768025159835815,-1.0
937,0.7417288621266682,723.9764653606871,0.0,0.3,-10.0,1.629664659500122,-1.0
938,0.7249391959508261,724.701404556638,1.0,-0.3,-12.0,1.5704396963119507,-1.0
939,0.7080986909866333,725.4095032476246,1.0,-0.3,-14.0,1.5074018239974976,-1.0
940,0.7076095657348632,726.1171128133594,1.0,-0.3,-14.0,1.470717430114746,-1.0
941,0.7072515913645426,726.824364404724,1.0,-0.3,-14.0,1.4438693523406982,-1.0
942,0.7151757806142172,727.5395401853382,1.0,-0.3,-13.0,1.4381835460662842,-1.0
943,0.7316567344665528,728.2711969198048,1.0,-0.3,-11.0,1.474255084991455,-1.0
944,0.7567373062769573,729.0279342260817,1.0,-0.3,-8.0,1.5552979707717896,-1.0
945,0.7904995660781862,729.8184337921599,0.0,0.3,-4.0,1.6874674558639526,-1.0
946,0.8157510840098063,730.6341848761697,0.0,0.3,-1.0,1.7813313007354736,-1.0
947,0.8167853374481202,731.4509702136178,0.0,0.3,1.0,1.8589003086090088,-1.0
948,0.8171269038518271,732.2680971174696,0.0,0.3,1.0,1.884517788887024,-1.0
949,0.8249401712417603,733.0930372887113,0.0,0.3,0.0,1.870512843132019,-1.0
950,0.8167182718912761,733.9097555606027,0.0,0.3,-1.0,1.8538703918457031,-1.0
951,0.8002329692840577,734.7099885298867,0.0,0.3,-3.0,1.8174726963043213,-1.0
952,0.7838423045476278,735.4938308344343,0.0,0.3,-5.0,1.7881728410720825,-1.0
953,0.7673909273147584,736.2612217617491,0.0,0.3,-7.0,1.7543195486068726,-1.0
954,0.7509375600814819,737.0121593218306,0.0,0.3,-9.0,1.720317006111145,-1.0
955,0.7422752300898234,737.7544345519204,0.7565844058990479,-0.3,-10.0,1.6706422567367554,-1.0
956,0.7256515127817791,738.4800860647022,1.0,-0.3,-12.0,1.6238634586334229,-1.0
957,0.7170974073410035,739.1971834720432,1.0,-0.3,-13.0,1.5823055505752563,-1.0
958,0.7167220602035523,739.9139055322468,1.0,-0.3,-13.0,1.5541545152664185,-1.0
959,0.7245561161041261,740.6384616483509,1.0,-0.3,-12.0,1.5417087078094482,-1.0
960,0.7410013421376546,741.3794629904886,1.0,-0.3,-10.0,1.5751006603240967,-1.0
961,0.7660437494913738,742.14550673998,1.0,-0.3,-7.0,1.6532812118530273,-1.0
962,0.791637750943502,742.9371444909235,0.0,0.3,-4.0,1.7728313207626343,-1.0
963,0.8166217171351116,743.7537662080587,0.0,0.3,-1.0,1.8466287851333618,-1.0
964,0.8172375427881877,744.5710037508469,0.0,0.3,1.0,1.8928157091140747,-1.0
965,0.809842407544454,745.3808461583914,0.0,0.3,2.0,1.9381805658340454,-1.0
966,0.8101118872960409,746.1909580456874,0.0,0.3,2.0,1.958391547203064,-1.0
967,0.8178346048990885,747.0087926505864,0.0,0.3,1.0,1.9375953674316406,-1.0
968,0.8174113785425823,747.826204029129,0.0,0.3,-1.0,1.9058533906936646,-1.0
969,0.792895796775818,748.6190998259049,0.0,0.3,-4.0,1.8671847581863403,-1.0
970,0.7762870155970255,749.3953868415019,0.0,0.3,-6.0,1.8215261697769165,-1.0
971,0.7597903277079265,750.1551771692099,0.0,0.3,-8.0,1.7842745780944824,-1.0
972,0.7430512046813964,750.8982283738912,1.0,-0.3,-10.0,1.7288403511047363,-1.0
973,0.7343427104949952,751.6325710843862,1.0,-0.3,-11.0,1.6757032871246338,-1.0
974,0.7177780892054241,752.3503491735917,1.0,-0.3,-13.0,1.6333566904067993,-1.0
975,0.7173710737228394,753.0677202473145,1.0,-0.3,-13.0,1.6028305292129517,-1.0
976,0.725211969057719,753.7929322163722,1.0,-0.3,-12.0,1.5908976793289185,-1.0
977,0.7412636343638102,754.534195850736,1.0,-0.3,-10.0,1.5947725772857666,-1.0
978,0.7577537228266399,755.2919495735626,1.0,-0.3,-8.0,1.6315292119979858,-1.0
979,0.7827520338694255,756.0747016074321,1.0,-0.3,-5.0,1.7064025402069092,-1.0
980,0.8089134588241578,756.8836150662562,0.0,0.3,-2.0,1.8685094118118286,-1.0
981,0.810050607363383,757.6936656736195,0.0,0.3,2.0,1.9537955522537231,-1.0
982,0.8029642798105877,758.4966299534301,0.0,0.3,3.0,2.0223209857940674,-1.0
983,0.8034953492482505,759.3001253026783,0.0,0.3,3.0,2.0621511936187744,-1.0
984,0.811284787495931,760.1114100901742,0.0,0.3,2.0,2.046359062194824,-1.0
985,0.8188618551890056,760.9302719453632,0.0,0.3,-1.0,2.014639139175415,-1.0
986,0.7942430334091188,761.7245149787723,0.0,0.3,-4.0,1.968227505683899,-1.0
987,0.7778083486557007,762.502323327428,0.0,0.3,-6.0,1.9356261491775513,-1.0
988,0.7530683752695719,763.2553917026976,0.5342004299163818,-0.3,-9.0,1.8801281452178955,-1.0
989,0.7362732381820679,763.9916649408797,1.0,-0.3,-11.0,1.8204928636550903,-1.0
990,0.7277406015396118,764.7194055424193,1.0,-0.3,-12.0,1.7805451154708862,-1.0
991,0.7273338785171509,765.4467394209364,1.0,-0.3,-12.0,1.750040888786316,-1.0
992,0.7352911856969199,766.1820306066334,1.0,-0.3,-11.0,1.746838927268982,-1.0
993,0.743534919420878,766.9255655260542,1.0,-0.3,-10.0,1.765118956565857,-1.0
994,0.7601338491439821,767.6856993751982,1.0,-0.3,-8.0,1.810038685798645,-1.0
995,0.784987743695577,768.4706871188937,1.0,-0.3,-5.0,1.874080777168274,-1.0
996,0.8020684029261272,769.2727555218198,0.4388153851032257,-0.3,-3.0,1.9551302194595337,-1.0
997,0.827296355565389,770.1000518773852,0.0,0.3,0.0,2.047226667404175,-1.0
998,0.8040819098154706,770.9041337872007,0.0,0.3,3.0,2.1061432361602783,-1.0
