Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
309,0.6959371999104818,196.79757973883378,0.0,0.3,-2.0,3.5362319946289062,-1.0
310,0.6614075147310893,197.45898725356486,1.0,-0.3,-7.0,3.4144508838653564,-1.0
311,0.6269945791562399,198.0859818327211,1.0,-0.3,-12.0,3.2996747493743896,-1.0
312,0.6196896979014079,198.7056715306225,1.0,-0.3,-13.0,3.2513818740844727,-1.0
313,0.6336506678263346,199.33932219844885,1.0,-0.3,-11.0,3.309040069580078,-1.0
314,0.6689567591349284,200.00827895758377,1.0,-0.3,-6.0,3.477405548095703,-1.0
315,0.7040418960253398,200.7123208536091,1.0,-0.3,1.0,3.6325137615203857,-1.0
316,0.6576852518717449,201.37000610548085,0.0,0.3,9.0,3.9711151123046875,-1.0
317,0.6143263540267945,201.98433245950764,0.0,0.3,16.0,4.099581241607666,-1.0
318,0.5878694566090902,202.57220191611674,0.0,0.3,20.0,4.07216739654541,-1.0
319,0.5924710923830667,203.16467300849982,0.0,0.3,19.0,3.958265542984009,-1.0
320,0.6164232873916626,203.78109629589147,0.0,0.3,15.0,3.835397243499756,-1.0
321,0.6529404360453288,204.4340367319368,0.0,0.3,9.0,3.6864261627197266,-1.0
322,0.69608495982488,205.13012169176167,0.0,0.3,2.0,3.545097589492798,-1.0
323,0.6741359480222067,205.80425763978388,0.0,0.3,-5.0,3.3981568813323975,-1.0
324,0.6331642104784648,206.43742185026235,1.0,-0.3,-11.0,3.2798526287078857,-1.0
325,0.5854827837944031,207.02290463405674,1.0,-0.3,-18.0,3.1489670276641846,-1.0
326,0.5917578835487366,207.61466251760547,1.0,-0.3,-17.0,3.1354730129241943,-1.0
327,0.6196450063387553,208.2343075239442,1.0,-0.3,-13.0,3.2487003803253174,-1.0
328,0.6683010206222534,208.90260854456648,1.0,-0.3,-6.0,3.438061237335205,-1.0
329,0.7045528707504273,209.6071614153169,1.0,-0.3,1.0,3.6631722450256348,-1.0
330,0.6567027249336242,210.26386414025055,0.0,0.3,9.0,3.912163496017456,-1.0
331,0.6004562056859335,210.86432034593648,0.0,0.3,18.0,4.047372341156006,-1.0
332,0.5680916035970053,211.43241194953347,0.0,0.3,23.0,4.0554962158203125,-1.0
333,0.5535161773363749,211.98592812686985,0.0,0.3,25.0,3.960970640182495,-1.0
334,0.5646236583391826,212.55055178520902,0.0,0.3,23.0,3.847419500350952,-1.0
335,0.588625809987386,213.1391775951964,0.0,0.3,19.0,3.727548599243164,-1.0
336,0.618838863213857,213.75801645841025,0.0,0.3,14.0,3.590331792831421,-1.0
337,0.6491979915301005,214.40721444994034,0.0,0.3,9.0,3.4618794918060303,-1.0
338,0.6918604647318523,215.0990749146722,0.0,0.3,2.0,3.291627883911133,-1.0
339,0.683036137898763,215.78211105257097,0.0,0.3,-3.0,3.1521682739257812,-1.0
340,0.6481984119415284,216.4303094645125,0.0,0.3,-8.0,3.011904716491699,-1.0
341,0.6071833219528198,217.03749278646532,1.0,-0.3,-14.0,2.8909993171691895,-1.0
342,0.5727066292762756,217.6101994157416,1.0,-0.3,-19.0,2.772397756576538,-1.0
343,0.5720639998118082,218.1822634155534,1.0,-0.3,-19.0,2.733839988708496,-1.0
344,0.599822169939677,218.78208558549306,1.0,-0.3,-15.0,2.8393301963806152,-1.0
345,0.6622800097465515,219.44436559523962,1.0,-0.3,-6.0,3.076800584793091,-1.0
346,0.6867957644462586,220.13116135968588,1.0,-0.3,3.0,3.3777458667755127,-1.0
347,0.6390767051378886,220.77023806482376,0.0,0.3,11.0,3.6346023082733154,-1.0
348,0.5892312580744425,221.3594693228982,0.0,0.3,19.0,3.7638754844665527,-1.0
349,0.5631089493433635,221.92257827224157,0.0,0.3,23.0,3.7565369606018066,-1.0
350,0.5615501686731975,222.48412844091476,0.0,0.3,23.0,3.6630101203918457,-1.0
351,0.5791913978258769,223.06331983874063,0.0,0.3,20.0,3.5514838695526123,-1.0
352,0.616210886478424,223.67953072521905,0.0,0.3,14.0,3.4326531887054443,-1.0
353,0.6537314356168112,224.33326216083586,0.0,0.3,8.0,3.343886137008667,-1.0
354,0.6898801639874776,225.02314232482334,0.0,0.3,2.0,3.1728098392486572,-1.0
355,0.6747147153218588,225.6978570401452,0.0,0.3,-4.0,3.0428829193115234,-1.0
356,0.6336143747965495,226.33147141494175,0.5093123316764832,0.3,-10.0,2.9168624877929688,-1.0
357,0.5869145571390788,226.9183859720808,1.0,-0.3,-17.0,2.8448734283447266,-1.0
358,0.5475621784528097,227.46594815053362,1.0,-0.3,-23.0,2.823730707168579,-1.0
359,0.5487288281122844,228.0146769786459,1.0,-0.3,-23.0,2.8937296867370605,-1.0
360,0.5709949485460918,228.58567192719198,1.0,-0.3,-20.0,3.059696912765503,-1.0
361,0.6136890934308369,229.19936102062283,1.0,-0.3,-14.0,3.2813456058502197,-1.0
362,0.670215263525645,229.86957628414848,1.0,-0.3,-6.0,3.5529158115386963,-1.0
363,0.6942148499488832,230.56379113409736,1.0,-0.3,3.0,3.8228909969329834,-1.0
364,0.6404127728144329,231.2042039069118,0.0,0.3,12.0,4.104766368865967,-1.0
365,0.5843332856496176,231.78853719256142,0.0,0.3,21.0,4.249997138977051,-1.0
366,0.5453314736684164,232.33386866622985,0.0,0.3,27.0,4.2498884201049805,-1.0
367,0.5436731691360474,232.8775418353659,0.0,0.3,27.0,4.150390148162842,-1.0
368,0.561154852549235,233.43869668791513,0.0,0.3,24.0,4.029291152954102,-1.0
369,0.5980213996569316,234.03671808757207,0.0,0.3,18.0,3.9012839794158936,-1.0
370,0.6347361377080283,234.6714542252801,0.0,0.3,12.0,3.7641682624816895,-1.0
371,0.6712563301722209,235.3427105554523,0.0,0.3,6.0,3.615379810333252,-1.0
372,0.707985806465149,236.05069636191746,0.0,0.3,0.0,3.4791483879089355,-1.0
373,0.6465664186477661,236.69726278056524,0.0,0.3,-9.0,3.303985118865967,-1.0
374,0.6054121041297913,237.30267488469502,1.0,-0.3,-15.0,3.1747262477874756,-1.0
375,0.5712430826822917,237.8739179673773,1.0,-0.3,-20.0,3.0745849609375,-1.0
376,0.5641886641184489,238.43810663149577,1.0,-0.3,-21.0,3.0413198471069336,-1.0
377,0.605152104695638,239.0432587361914,1.0,-0.3,-15.0,3.1591262817382812,-1.0
378,0.6538685859044394,239.69712732209584,1.0,-0.3,-8.0,3.3521151542663574,-1.0
379,0.7031258958180746,240.4002532179139,1.0,-0.3,1.0,3.5775537490844727,-1.0
380,0.6554095306396485,241.05566274855354,0.0,0.3,9.0,3.8345718383789062,-1.0
381,0.5797315249443055,241.63539427349784,0.0,0.3,21.0,3.973891496658325,-1.0
382,0.5597673160235087,242.19516158952135,0.0,0.3,24.0,3.9460389614105225,-1.0
383,0.5643805071512858,242.75954209667265,0.0,0.3,23.0,3.8328304290771484,-1.0
384,0.5889797701835632,243.3485218668562,0.0,0.3,19.0,3.748786211013794,-1.0
385,0.6315268805821738,243.9800487474384,0.0,0.3,12.0,3.57161283493042,-1.0
386,0.6745769866307577,244.65462573406916,0.0,0.3,5.0,3.424619197845459,-1.0
387,0.6848669025103252,245.33949263657948,0.0,0.3,-3.0,3.262014150619507,-1.0
388,0.6303741448720296,245.96986678145151,0.0,0.3,-11.0,3.1124486923217773,-1.0
389,0.5762299869855244,246.54609676843705,1.0,-0.3,-19.0,2.9837992191314697,-1.0
390,0.5354912559191386,247.0815880243562,1.0,-0.3,-25.0,2.8794753551483154,-1.0
391,0.5284907398223877,247.61007876417858,1.0,-0.3,-26.0,2.8494443893432617,-1.0
392,0.5490363523165386,248.15911511649512,1.0,-0.3,-23.0,2.9121811389923096,-1.0
393,0.5910239755312602,248.7501390920264,1.0,-0.3,-17.0,3.0914385318756104,-1.0
394,0.6472983994483948,249.3974374914748,1.0,-0.3,-9.0,3.3479039669036865,-1.0
395,0.710291584332784,250.10772907580758,1.0,-0.3,0.0,3.617495059967041,-1.0
396,0.6563695588111877,250.76409863461876,0.0,0.3,9.0,3.8921735286712646,-1.0
397,0.5936687126159668,251.35776734723473,0.0,0.3,19.0,4.030122756958008,-1.0
398,0.5609799407323202,251.91874728796705,0.0,0.3,24.0,4.018796443939209,-1.0
399,0.5716071990331014,252.49035448700016,0.0,0.3,22.0,3.876431941986084,-1.0
400,0.6021126805941264,253.0924671675943,0.0,0.3,17.0,3.756760835647583,-1.0
401,0.6452572004000345,253.73772436799433,0.0,0.3,10.0,3.615432024002075,-1.0
402,0.6882442725499471,254.42596864054428,0.0,0.3,3.0,3.464656352996826,-1.0
403,0.6731459705034892,255.09911461104778,0.0,0.3,-5.0,3.3387582302093506,-1.0
404,0.6177579431533814,255.71687255420116,0.0,0.3,-13.0,3.135476589202881,-1.0
405,0.5637301216125489,256.2806026758137,1.0,-0.3,-21.0,3.0138072967529297,-1.0
406,0.5294335740407309,256.8100362498545,1.0,-0.3,-26.0,2.9060144424438477,-1.0
407,0.5223402495384216,257.3323764993929,1.0,-0.3,-27.0,2.870414972305298,-1.0
408,0.5493527139027914,257.8817292132957,1.0,-0.3,-23.0,2.9311628341674805,-1.0
409,0.5911559402147929,258.4728851535105,1.0,-0.3,-17.0,3.0993564128875732,-1.0
410,0.6535420637130738,259.1264272172236,1.0,-0.3,-8.0,3.332523822784424,-1.0
411,0.703265903155009,259.8296931203786,1.0,-0.3,1.0,3.585954189300537,-1.0
412,0.6493227020899455,260.4790158224685,0.0,0.3,10.0,3.8593621253967285,-1.0
413,0.5865014743804932,261.065517296849,0.0,0.3,20.0,3.99008846282959,-1.0
414,0.5604313872655233,261.6259486841145,0.0,0.3,24.0,3.9858832359313965,-1.0
415,0.5587889494895935,262.18473763360413,0.0,0.3,24.0,3.8873369693756104,-1.0
416,0.5764027326901755,262.7611403662943,0.0,0.3,21.0,3.7741639614105225,-1.0
417,0.613272172609965,263.37441253890427,0.0,0.3,15.0,3.6463303565979004,-1.0
418,0.6565660099983216,264.03097854890257,0.0,0.3,8.0,3.513960599899292,-1.0
419,0.6997962452570599,264.73077479415963,0.0,0.3,1.0,3.377774715423584,-1.0
420,0.6649529283841451,265.39572772254377,0.0,0.3,-6.0,3.237175703048706,-1.0
421,0.6174433736801147,266.01317109622386,0.9474153518676758,-0.3,-13.0,3.1166024208068848,-1.0
422,0.5770814790725708,266.5902525752964,1.0,-0.3,-19.0,3.034888744354248,-1.0
423,0.5696169288953146,267.1598695041917,1.0,-0.3,-20.0,2.977015733718872,-1.0
424,0.5967349054018657,267.7566044095936,1.0,-0.3,-16.0,3.0440943241119385,-1.0
425,0.6389127628008524,268.3955171723944,1.0,-0.3,-10.0,3.2347657680511475,-1.0
426,0.7014850196838379,269.09700219207826,1.0,-0.3,-1.0,3.4791011810302734,-1.0
427,0.660262260913849,269.7572644529921,0.0,0.3,8.0,3.7357356548309326,-1.0
428,0.6038810868263245,270.36114553981844,0.0,0.3,17.0,3.8628652095794678,-1.0
429,0.5711724308331807,270.93231797065164,0.0,0.3,22.0,3.8503458499908447,-1.0
430,0.5695373164812724,271.5018552871329,0.0,0.3,22.0,3.7522389888763428,-1.0
431,0.5936321930885315,272.09548748022144,0.0,0.3,18.0,3.6379315853118896,-1.0
432,0.6369996143976847,272.7324870946191,0.0,0.3,11.0,3.509976863861084,-1.0
433,0.6736875144640605,273.40617460908317,0.0,0.3,5.0,3.371250867843628,-1.0
434,0.6907856896718343,274.096960298755,0.0,0.3,-2.0,3.2271413803100586,-1.0
435,0.6364664610226949,274.73342675977767,0.0,0.3,-10.0,3.0879876613616943,-1.0
436,0.5960816941261292,275.3295084539038,0.8407495021820068,-0.3,-16.0,3.004901647567749,-1.0
437,0.5676187785466512,275.8971272324505,1.0,-0.3,-20.0,2.8571267127990723,-1.0
438,0.5605461726188661,276.45767340506933,1.0,-0.3,-21.0,2.822770357131958,-1.0
439,0.6071587290763855,277.0648321341457,1.0,-0.3,-14.0,2.88952374458313,-1.0
440,0.635925628344218,277.70075776248996,1.0,-0.3,-10.0,3.055537700653076,-1.0
441,0.6914834812482198,278.39224124373817,0.0,0.3,2.0,3.2690088748931885,-1.0
442,0.6349327836036682,279.02717402734186,0.0,0.3,11.0,3.3859670162200928,-1.0
443,0.6023151597976685,279.62948918713954,0.0,0.3,16.0,3.3789095878601074,-1.0
444,0.6008814574877421,280.23037064462727,0.0,0.3,16.0,3.2928874492645264,-1.0
445,0.6123212542533873,280.8426918988807,0.0,0.3,14.0,3.199275255203247,-1.0
446,0.6364600674311319,281.4791519663118,0.0,0.3,10.0,3.08760404586792,-1.0
447,0.673565343062083,282.1527173093739,0.0,0.3,4.0,2.9739205837249756,-1.0
448,0.6974680821100872,282.850185391484,0.0,0.3,0.0,2.8480849266052246,-1.0
449,0.6630412069956462,283.51322659847966,0.0,0.3,-5.0,2.7324724197387695,-1.0
450,0.6291584984461466,284.1423850969258,0.0,0.3,-10.0,2.649509906768799,-1.0
451,0.5942003949483236,284.7365854918741,1.0,-0.3,-15.0,2.502023696899414,-1.0
452,0.5729781743685405,285.30956366624264,1.0,-0.3,-18.0,2.3986904621124268,-1.0
453,0.5722190217971802,285.88178268803983,1.0,-0.3,-18.0,2.3531413078308105,-1.0
454,0.5989179895718891,286.4807006776117,1.0,-0.3,-14.0,2.3950793743133545,-1.0
455,0.6404425164858502,287.12114319409756,1.0,-0.3,-8.0,2.546550989151001,-1.0
456,0.6897606946627299,287.81090388876027,1.0,-0.3,-1.0,2.775641679763794,-1.0
457,0.6552274746894837,288.46613136344973,0.0,0.3,7.0,3.0436484813690186,-1.0
458,0.6056162222226461,289.07174758567237,0.0,0.3,15.0,3.1869733333587646,-1.0
459,0.5862630523045858,289.65801063797693,0.0,0.3,18.0,3.1957831382751465,-1.0
460,0.5785698666572571,290.23658050463416,0.0,0.3,19.0,3.124191999435425,-1.0
461,0.5970004083315532,290.8335809129657,0.0,0.3,16.0,3.0600244998931885,-1.0
462,0.627301322778066,291.4608822357438,0.0,0.3,11.0,2.92807936668396,-1.0
463,0.6579561179478963,292.1188383536917,0.0,0.3,6.0,2.8173670768737793,-1.0
464,0.6884950615564983,292.8073334152482,0.0,0.3,1.0,2.6997036933898926,-1.0
465,0.6674277097384136,293.4747611249866,0.0,0.3,-4.0,2.6056625843048096,-1.0
466,0.6393769205411276,294.11413804552774,0.0,0.3,-8.0,2.4826152324676514,-1.0
467,0.5976855204900106,294.71182356601776,1.0,-0.3,-14.0,2.3211312294006348,-1.0
468,0.5642027908960978,295.27602635691386,1.0,-0.3,-19.0,2.262167453765869,-1.0
469,0.5766589660644531,295.8526853229783,1.0,-0.3,-17.0,2.2295379638671875,-1.0
470,0.6041285543441772,296.4568138773225,1.0,-0.3,-13.0,2.3177132606506348,-1.0
471,0.646196314016978,297.1030101913395,1.0,-0.3,-7.0,2.5017788410186768,-1.0
472,0.696187949180603,297.7991981405201,1.0,-0.3,0.0,2.7712769508361816,-1.0
473,0.6480080307324728,298.44720617125256,0.0,0.3,8.0,3.0004818439483643,-1.0
474,0.6063691083590189,299.0535752796116,0.0,0.3,15.0,3.2321465015411377,-1.0
475,0.5870206154187521,299.64059589503034,0.0,0.3,18.0,3.241236925125122,-1.0
476,0.5918242910703023,300.2324201861006,0.0,0.3,17.0,3.1394574642181396,-1.0
477,0.6297798428535462,300.8622000289542,0.0,0.3,11.0,3.0767905712127686,-1.0
478,0.6668795156478883,301.5290795446021,0.0,0.3,5.0,2.962770938873291,-1.0
479,0.6967039863268535,302.22578353092894,0.0,0.3,0.0,2.802239179611206,-1.0
480,0.6627033440272014,302.88848687495613,0.0,0.3,-5.0,2.71220064163208,-1.0
481,0.6214744402567546,303.5099613152129,0.0,0.3,-11.0,2.5784664154052734,-1.0
482,0.5866995415687561,304.0966608567816,1.0,-0.3,-16.0,2.441972494125366,-1.0
483,0.5587913902600606,304.6554522470417,1.0,-0.3,-20.0,2.3274834156036377,-1.0
484,0.5578293832143147,305.213281630256,1.0,-0.3,-20.0,2.2697629928588867,-1.0
485,0.5843503794670105,305.79763200972303,1.0,-0.3,-16.0,2.30102276802063,-1.0
486,0.6334573386510214,306.43108934837403,1.0,-0.3,-9.0,2.5174403190612793,-1.0
487,0.688319458325704,307.1194088066997,1.0,-0.3,-1.0,2.6891674995422363,-1.0
488,0.6494594197273256,307.76886822642706,0.0,0.3,8.0,3.0875651836395264,-1.0
489,0.5996554535230001,308.36852367995004,0.0,0.3,16.0,3.219327211380005,-1.0
490,0.5739489825566609,308.9424726625067,0.0,0.3,20.0,3.236938953399658,-1.0
491,0.5725362730026246,309.51500893550934,0.0,0.3,20.0,3.1521763801574707,-1.0
492,0.5968537530899048,310.1118626885993,0.0,0.3,16.0,3.051225185394287,-1.0
493,0.6202797463734945,310.7321424349728,0.0,0.3,12.0,2.896784782409668,-1.0
494,0.6441857000986736,311.37632813507145,0.0,0.3,8.0,2.77114200592041,-1.0
495,0.6746686590512594,312.0509967941227,0.0,0.3,3.0,2.6501195430755615,-1.0
496,0.6856378095944723,312.73663460371716,0.0,0.3,-1.0,2.528268575668335,-1.0
497,0.658305474917094,313.39494007863425,0.0,0.3,-5.0,2.4483284950256348,-1.0
498,0.6304551758766175,314.02539525451084,0.0,0.3,-9.0,2.337310552597046,-1.0
499,0.5952155357996622,314.6206107903105,1.0,-0.3,-14.0,2.1729321479797363,-1.0
500,0.574390874226888,315.19500166453736,1.0,-0.3,-17.0,2.0934524536132812,-1.0
501,0.5732889989217123,315.7682906634591,1.0,-0.3,-17.0,2.0273399353027344,-1.0
502,0.6002225189208984,316.36851318237996,1.0,-0.3,-13.0,2.0833511352539062,-1.0
503,0.641681822458903,317.01019500483886,1.0,-0.3,-7.0,2.2309093475341797,-1.0
504,0.6904967387517293,317.7006917435906,1.0,-0.3,0.0,2.4298043251037598,-1.0
505,0.6573041305541992,318.3579958741448,0.0,0.3,6.0,2.778247833251953,-1.0
506,0.6141953020095825,318.9721911761544,0.0,0.3,13.0,2.921718120574951,-1.0
507,0.5954512557983399,319.5676424319528,0.0,0.3,16.0,2.9670753479003906,-1.0
508,0.5943783086140951,320.16202074056685,0.0,0.3,16.0,2.902698516845703,-1.0
509,0.612467621644338,320.7744883622112,0.0,0.3,13.0,2.8180572986602783,-1.0
510,0.6432674945195517,321.4177558567307,0.0,0.3,8.0,2.7160496711730957,-1.0
511,0.6744283728599549,322.09218422959066,0.0,0.3,3.0,2.63570237159729,-1.0
512,0.6784032777150472,322.7705875073057,0.0,0.3,-2.0,2.484196662902832,-1.0
513,0.6446207288106283,323.41520823611637,0.0,0.3,-7.0,2.4072437286376953,-1.0
514,0.6094303181966146,324.02463855431296,1.0,-0.3,-12.0,2.245819091796875,-1.0
515,0.5887835884094238,324.61342214272236,1.0,-0.3,-15.0,2.1770153045654297,-1.0
516,0.5817054551442464,325.1951275978666,1.0,-0.3,-16.0,2.142327308654785,-1.0
517,0.6081064314842225,325.8032340293508,1.0,-0.3,-12.0,2.1663858890533447,-1.0
518,0.6429748776753744,326.4462089070262,1.0,-0.3,-7.0,2.308492660522461,-1.0
519,0.6856842416127523,327.13189314863894,1.0,-0.3,-1.0,2.5310544967651367,-1.0
520,0.6641133991877238,327.79600654782666,0.0,0.3,5.0,2.7968039512634277,-1.0
521,0.6275171670913696,328.423523714918,0.0,0.3,11.0,2.9410300254821777,-1.0
522,0.6147263833681742,329.0382500982862,0.0,0.3,13.0,2.953583002090454,-1.0
523,0.6266163422266643,329.66486644051287,0.0,0.3,11.0,2.8869805335998535,-1.0
524,0.6572724765141805,330.3221389170271,0.0,0.3,6.0,2.77634859085083,-1.0
525,0.6885454672177633,331.0106843842448,0.0,0.3,1.0,2.702728033065796,-1.0
526,0.6604930011431377,331.671177385388,0.0,0.3,-5.0,2.579580068588257,-1.0
527,0.6395427446365357,332.3107201300245,1.0,-0.3,-8.0,2.4925646781921387,-1.0
528,0.6122348756790161,332.9229550057035,1.0,-0.3,-12.0,2.414092540740967,-1.0
529,0.6046611933708191,333.5276161990743,1.0,-0.3,-13.0,2.3496716022491455,-1.0
530,0.6314392326672872,334.1590554317416,1.0,-0.3,-9.0,2.3963539600372314,-1.0
531,0.6586631266276042,334.8177185583692,1.0,-0.3,-5.0,2.46978759765625,-1.0
532,0.6943343242009481,335.5120528825702,1.0,-0.3,0.0,2.6600594520568848,-1.0
533,0.6718897452354432,336.1839426278056,0.0,0.3,4.0,2.873384714126587,-1.0
534,0.629399346669515,336.8133419744751,0.0,0.3,11.0,3.0539608001708984,-1.0
535,0.6164307940800985,337.4297727685552,0.0,0.3,13.0,3.055847644805908,-1.0
536,0.6281032198270162,338.05787598838225,0.0,0.3,11.0,2.9761931896209717,-1.0
537,0.6655180263519288,338.7233940147342,0.0,0.3,5.0,2.8810815811157227,-1.0
538,0.6895996389389039,339.4129936536731,0.0,0.3,-1.0,2.7659783363342285,-1.0
539,0.6550075238545735,340.06800117752766,0.0,0.3,-6.0,2.640451431274414,-1.0
540,0.6072108138402303,340.6752119913679,1.0,-0.3,-13.0,2.5026488304138184,-1.0
541,0.5861579141616822,341.2613699055296,1.0,-0.3,-16.0,2.4094748497009277,-1.0
542,0.5721892671585084,341.8335591726881,1.0,-0.3,-18.0,2.351356029510498,-1.0
543,0.5857129257520041,342.4192720984401,1.0,-0.3,-16.0,2.3827755451202393,-1.0
544,0.6273880815505981,343.0466601799907,1.0,-0.3,-10.0,2.5432848930358887,-1.0
545,0.6772924475669861,343.72395262755765,1.0,-0.3,-3.0,2.807546854019165,-1.0
546,0.6763528258005779,344.4003054533582,1.0,-0.3,4.0,3.141169548034668,-1.0
547,0.6296496442159017,345.0299550975741,0.0,0.3,12.0,3.4589786529541016,-1.0
548,0.5807230544090272,345.6106781519831,0.0,0.3,20.0,3.643383264541626,-1.0
549,0.5612308745384217,346.1719090265215,0.0,0.3,23.0,3.643852472305298,-1.0
550,0.5723806390762329,346.74428966559776,0.0,0.3,21.0,3.5328383445739746,-1.0
551,0.6092925810813904,347.35358224667914,0.0,0.3,15.0,3.407554864883423,-1.0
552,0.6401047484079997,347.99368699508716,0.0,0.3,10.0,3.3062849044799805,-1.0
553,0.6831313980420431,348.6768183931292,0.0,0.3,3.0,3.157883882522583,-1.0
554,0.687840453306834,349.36465884643604,0.0,0.3,-2.0,3.050427198410034,-1.0
555,0.6601853475570678,350.0248441939931,1.0,-0.3,-6.0,2.9511208534240723,-1.0
556,0.619085440158844,350.64392963415196,1.0,-0.3,-12.0,2.8251264095306396,-1.0
557,0.6187372059822083,351.26266684013416,1.0,-0.3,-12.0,2.804232358932495,-1.0
558,0.6457646827697755,351.9084315229039,1.0,-0.3,-8.0,2.8658809661865234,-1.0
559,0.6812931868235271,352.5897247097275,1.0,-0.3,-3.0,3.047591209411621,-1.0
560,0.6666856115659078,353.2564103212934,1.0,-0.3,6.0,3.3411366939544678,-1.0
561,0.6138003929456075,353.870210714239,0.0,0.3,15.0,3.67802357673645,-1.0
562,0.5581537467638651,354.4283644610029,0.0,0.3,24.0,3.849224805831909,-1.0
563,0.5378355975151062,354.966200058518,0.0,0.3,27.0,3.800135850906372,-1.0
564,0.5543795250256857,355.5205795835437,0.0,0.3,24.0,3.6227715015411377,-1.0
565,0.5917372501691183,356.1123168337128,0.0,0.3,18.0,3.5242350101470947,-1.0
566,0.6343705369631449,356.74668737067594,0.0,0.3,11.0,3.3522322177886963,-1.0
567,0.6830790651639304,357.4297664358399,0.0,0.3,3.0,3.1547439098358154,-1.0
568,0.6813409261703491,358.1111073620102,0.0,0.3,-3.0,3.0504555702209473,-1.0
569,0.6334974384307861,358.744604800441,1.0,-0.3,-10.0,2.909846305847168,-1.0
570,0.5989773853619893,359.343582185803,1.0,-0.3,-15.0,2.7886431217193604,-1.0
571,0.597858677705129,359.9414408635081,1.0,-0.3,-15.0,2.7215206623077393,-1.0
572,0.6250714375178019,360.5665123010259,1.0,-0.3,-11.0,2.7942862510681152,-1.0
573,0.6686738220850628,361.23518612311096,1.0,-0.3,-5.0,3.0704293251037598,-1.0
574,0.6916801209449768,361.92686624405593,1.0,-0.3,2.0,3.2808072566986084,-1.0
575,0.6461871520678202,362.5730533961237,0.0,0.3,10.0,3.671229124069214,-1.0
576,0.5963424560228984,363.16939585214664,0.0,0.3,18.0,3.8005473613739014,-1.0
577,0.5761257538795472,363.74552160602616,0.0,0.3,21.0,3.757545232772827,-1.0
578,0.587274564743042,364.3327961707692,0.0,0.3,19.0,3.6464738845825195,-1.0
579,0.6248752463658651,364.9576714171351,0.0,0.3,13.0,3.5625147819519043,-1.0
580,0.6673092788060506,365.62498069594113,0.0,0.3,6.0,3.378556728363037,-1.0
581,0.6980909881591798,366.3230716841003,0.0,0.3,-1.0,3.2754592895507812,-1.0
582,0.6502338430086773,366.97330552710895,1.0,-0.3,-8.0,3.13403058052063,-1.0
583,0.6089783794085184,367.5822839065175,1.0,-0.3,-14.0,2.9987027645111084,-1.0
584,0.608392799536387,368.19067670605386,1.0,-0.3,-14.0,2.9635679721832275,-1.0
585,0.6428831377029419,368.8335598437568,1.0,-0.3,-9.0,3.0829882621765137,-1.0
586,0.6924262042045594,369.52598604796134,1.0,-0.3,-2.0,3.3255722522735596,-1.0
587,0.6779430913925172,370.2039291393539,1.0,-0.3,5.0,3.6265854835510254,-1.0
588,0.6185235087076822,370.8224526480616,0.0,0.3,15.0,3.9614105224609375,-1.0
589,0.5631229899724325,371.385575638034,0.0,0.3,24.0,4.147379398345947,-1.0
590,0.5427852347691854,371.92836087280324,0.0,0.3,27.0,4.097114086151123,-1.0
591,0.5608288707733154,372.48918974357656,0.0,0.3,24.0,4.009732246398926,-1.0
592,0.59756431945165,373.0867540630282,0.0,0.3,18.0,3.873859167098999,-1.0
593,0.6462176299095154,373.7329716929377,0.0,0.3,10.0,3.673057794570923,-1.0
594,0.695558734258016,374.42853042719577,0.0,0.3,2.0,3.513524055480957,-1.0
595,0.6675758347511291,375.0961062619469,0.0640450119972229,0.3,-6.0,3.394550085067749,-1.0
596,0.6133859243392944,375.7094921862862,1.0,-0.3,-14.0,3.263155460357666,-1.0
597,0.5723942550023396,376.2818864412885,1.0,-0.3,-20.0,3.143655300140381,-1.0
598,0.559109964688619,376.84099640597714,1.0,-0.3,-22.0,3.1265978813171387,-1.0
599,0.5939396440188089,377.43493604999594,1.0,-0.3,-17.0,3.26637864112854,-1.0
600,0.6455454365412394,378.08048148653717,1.0,-0.3,-10.0,3.6327261924743652,-1.0
601,0.7028552487691244,378.7833367353063,1.0,-0.3,-2.0,3.951314926147461,-1.0
602,0.6808051214218139,379.46414185672813,1.0,-0.3,6.0,4.188307285308838,-1.0
603,0.615108245531718,380.07925010225983,0.0,0.3,17.0,4.536494731903076,-1.0
604,0.5534657751719158,380.63271587743174,0.0,0.3,27.0,4.737946510314941,-1.0
605,0.5272047545115153,381.15992063194324,0.0,0.3,31.0,4.722285270690918,-1.0
606,0.5379792283376058,381.69789986028087,0.0,0.3,29.0,4.588753700256348,-1.0
607,0.5865015675226848,382.2844014278036,0.0,0.3,21.0,4.380094051361084,-1.0
608,0.6429352175394695,382.927336645343,0.0,0.3,12.0,4.256113052368164,-1.0
609,0.7038579498926798,383.6311945952357,0.0,0.3,2.0,4.011476993560791,-1.0
610,0.6748880491256714,384.30608264436137,0.0,0.3,-6.0,3.833282947540283,-1.0
611,0.614629549185435,384.9207121935468,1.0,-0.3,-15.0,3.7277729511260986,-1.0
612,0.5665804810523987,385.48729267459925,1.0,-0.3,-22.0,3.574828863143921,-1.0
613,0.5528305433591206,386.04012321795835,1.0,-0.3,-24.0,3.529832601547241,-1.0
614,0.5738339354197185,386.61395715337807,1.0,-0.3,-21.0,3.6200361251831055,-1.0
615,0.6235533005396524,387.2375104539177,1.0,-0.3,-14.0,3.8731980323791504,-1.0
