Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
303,0.7020000000000001,246.65084235265272,1.0,-0.18,-22.0,14.672804832458496,-1.0,10.0
304,0.7020000000000001,247.35284235265271,1.0,-0.18,-22.0,14.646261215209961,-1.0,10.0
305,0.7020000000000001,248.0548423526527,1.0,-0.18,-22.0,14.641308784484863,-1.0,10.0
306,0.7110000000000001,248.76584235265273,1.0,-0.18,-21.0,14.657526016235352,-1.0,10.0
307,0.7290000000000001,249.49484235265274,1.0,-0.18,-19.0,14.684932708740234,-1.0,10.0
308,0.747,250.24184235265275,1.0,-0.18,-17.0,14.723018646240234,-1.0,10.0
309,0.774,251.01584235265275,1.0,-0.18,-14.0,14.773842811584473,-1.0,10.0
310,0.81,251.82584235265276,1.0,-0.18,-10.0,14.825872421264648,-1.0,10.0
311,0.846,252.67184235265276,1.0,-0.18,-6.0,14.883421897888184,-1.0,10.0
312,0.882,253.55384235265277,1.0,-0.18,-2.0,14.94455337524414,-1.0,10.0
313,0.864,254.41784235265277,1.0,-0.18,4.0,15.011885643005371,-1.0,10.0
314,0.81,255.22784235265277,1.0,0.18,10.0,15.10925579071045,-1.0,10.0
315,0.865,256.0928423526528,0.0,0.18,15.0,15.19758415222168,-1.0,10.0
316,0.8290000000000001,256.9218423526528,0.0,0.18,19.0,15.268784523010254,-1.0,10.0
317,0.8200000000000001,257.7418423526528,0.0,0.18,20.0,15.300389289855957,-1.0,10.0
318,0.8200000000000001,258.5618423526528,0.0,0.18,20.0,15.343619346618652,-1.0,10.0
319,0.8290000000000001,259.3908423526528,0.0,0.18,19.0,15.344199180603027,-1.0,10.0
320,0.856,260.2468423526528,0.0,0.18,16.0,15.322948455810547,-1.0,10.0
321,0.892,261.1388423526528,0.0,0.18,12.0,15.290843963623047,-1.0,10.0
322,0.928,262.06684235265277,0.0,0.18,8.0,15.246990203857422,-1.0,10.0
323,0.982,263.0488423526528,0.0,0.18,2.0,15.196209907531738,-1.0,10.0
324,0.864,263.9128423526528,1.0,0.18,-4.0,15.14272689819336,-1.0,10.0
325,0.801,264.71384235265276,1.0,-0.18,-11.0,15.104459762573242,-1.0,10.0
326,0.756,265.46984235265273,1.0,-0.18,-16.0,15.067922592163086,-1.0,10.0
327,0.7110000000000001,266.18084235265275,1.0,-0.18,-21.0,15.021939277648926,-1.0,10.0
328,0.684,266.8648423526528,1.0,-0.18,-24.0,14.979110717773438,-1.0,10.0
329,0.666,267.53084235265277,1.0,-0.18,-26.0,14.950617790222168,-1.0,10.0
330,0.666,268.19684235265277,1.0,-0.18,-26.0,14.94189453125,-1.0,10.0
331,0.675,268.8718423526528,1.0,-0.18,-25.0,14.95128059387207,-1.0,10.0
332,0.684,269.5558423526528,1.0,-0.18,-24.0,14.97701358795166,-1.0,10.0
333,0.7020000000000001,270.2578423526528,1.0,-0.18,-22.0,15.01816177368164,-1.0,10.0
334,0.7290000000000001,270.9868423526528,1.0,-0.18,-19.0,15.066546440124512,-1.0,10.0
335,0.756,271.74284235265276,1.0,-0.18,-16.0,15.120258331298828,-1.0,10.0
336,0.792,272.53484235265273,1.0,-0.18,-12.0,15.179442405700684,-1.0,10.0
337,0.8370000000000001,273.3718423526527,1.0,-0.18,-7.0,15.213197708129883,-1.0,10.0
338,0.891,274.26284235265274,1.0,-0.18,-1.0,15.325390815734863,-1.0,10.0
339,0.864,275.1268423526527,1.0,-0.18,4.0,15.3939208984375,-1.0,10.0
340,0.81,275.9368423526527,1.0,0.18,10.0,15.43809986114502,-1.0,10.0
341,0.856,276.7928423526527,0.0,0.18,16.0,15.585790634155273,-1.0,10.0
342,0.8200000000000001,277.6128423526527,0.0,0.18,20.0,15.6629638671875,-1.0,10.0
343,0.802,278.4148423526527,0.0,0.18,22.0,15.714494705200195,-1.0,10.0
344,0.793,279.20784235265273,0.0,0.18,23.0,15.730714797973633,-1.0,10.0
345,0.811,280.0188423526527,0.0,0.18,21.0,15.745108604431152,-1.0,10.0
346,0.8290000000000001,280.8478423526527,0.0,0.18,19.0,15.723409652709961,-1.0,10.0
347,0.856,281.7038423526527,0.0,0.18,16.0,15.694270133972168,-1.0,10.0
348,0.892,282.5958423526527,0.0,0.18,12.0,15.657979011535645,-1.0,10.0
349,0.928,283.5238423526527,0.0,0.18,8.0,15.612937927246094,-1.0,10.0
350,0.973,284.4968423526527,0.0,0.18,3.0,15.553552627563477,-1.0,10.0
351,0.855,285.35184235265274,1.0,0.18,-5.0,15.489635467529297,-1.0,10.0
352,0.792,286.1438423526527,1.0,-0.18,-12.0,15.444706916809082,-1.0,10.0
353,0.7290000000000001,286.8728423526527,1.0,-0.18,-19.0,15.406678199768066,-1.0,10.0
354,0.6930000000000001,287.5658423526527,1.0,-0.18,-23.0,15.365530967712402,-1.0,10.0
355,0.657,288.22284235265266,1.0,-0.18,-27.0,15.328286170959473,-1.0,10.0
356,0.648,288.8708423526527,1.0,-0.18,-28.0,15.301828384399414,-1.0,10.0
357,0.63,289.5008423526527,1.0,-0.18,-30.0,15.293672561645508,-1.0,10.0
358,0.639,290.1398423526527,1.0,-0.18,-29.0,15.303462982177734,-1.0,10.0
359,0.639,290.7788423526527,1.0,-0.18,-29.0,15.328729629516602,-1.0,10.0
360,0.657,291.4358423526527,1.0,-0.18,-27.0,15.347752571105957,-1.0,10.0
361,0.675,292.1108423526527,1.0,-0.18,-25.0,15.416330337524414,-1.0,10.0
362,0.7020000000000001,292.8128423526527,1.0,-0.18,-22.0,15.472847938537598,-1.0,10.0
363,0.7290000000000001,293.5418423526527,1.0,-0.18,-19.0,15.5321683883667,-1.0,10.0
364,0.765,294.30684235265267,1.0,-0.18,-15.0,15.565973281860352,-1.0,10.0
365,0.792,295.09884235265264,1.0,-0.18,-12.0,15.640359878540039,-1.0,10.0
366,0.8370000000000001,295.9358423526526,1.0,-0.18,-7.0,15.714101791381836,-1.0,10.0
367,0.891,296.82684235265265,1.0,-0.18,-1.0,15.785987854003906,-1.0,10.0
368,0.855,297.68184235265267,1.0,-0.18,5.0,15.823238372802734,-1.0,10.0
369,0.783,298.4648423526527,1.0,0.18,13.0,15.916120529174805,-1.0,10.0
370,0.8290000000000001,299.2938423526527,0.0,0.18,19.0,16.03015899658203,-1.0,10.0
371,0.784,300.0778423526527,0.0,0.18,24.0,16.163976669311523,-1.0,10.0
372,0.766,300.8438423526527,0.0,0.18,26.0,16.21000099182129,-1.0,10.0
373,0.757,301.6008423526527,0.0,0.18,27.0,16.230527877807617,-1.0,10.0
374,0.766,302.3668423526527,0.0,0.18,26.0,16.228273391723633,-1.0,10.0
375,0.784,303.1508423526527,0.0,0.18,24.0,16.204933166503906,-1.0,10.0
376,0.8200000000000001,303.9708423526527,0.0,0.18,20.0,16.18694305419922,-1.0,10.0
377,0.856,304.8268423526527,0.0,0.18,16.0,16.137052536010742,-1.0,10.0
378,0.883,305.7098423526527,0.0,0.18,13.0,16.104904174804688,-1.0,10.0
379,0.919,306.62884235265267,0.0,0.18,9.0,16.03557014465332,-1.0,10.0
380,0.982,307.6108423526527,0.0,0.18,2.0,16.00029754638672,-1.0,10.0
381,0.846,308.4568423526527,1.0,0.18,-6.0,15.887086868286133,-1.0,10.0
382,0.774,309.2308423526527,1.0,-0.18,-14.0,15.836878776550293,-1.0,10.0
383,0.7200000000000001,309.9508423526527,1.0,-0.18,-20.0,15.795913696289062,-1.0,10.0
384,0.666,310.6168423526527,1.0,-0.18,-26.0,15.775428771972656,-1.0,10.0
385,0.63,311.2468423526527,1.0,-0.18,-30.0,15.710111618041992,-1.0,10.0
386,0.6120000000000001,311.85884235265274,1.0,-0.18,-32.0,15.68259048461914,-1.0,10.0
387,0.5940000000000001,312.45284235265274,1.0,-0.18,-34.0,15.676383972167969,-1.0,10.0
388,0.6030000000000001,313.05584235265275,1.0,-0.18,-33.0,15.689501762390137,-1.0,10.0
389,0.6030000000000001,313.65884235265275,1.0,-0.18,-33.0,15.71727466583252,-1.0,10.0
390,0.6030000000000001,314.26184235265276,1.0,-0.18,-33.0,15.757514953613281,-1.0,10.0
391,0.621,314.88284235265274,1.0,-0.18,-31.0,15.806839942932129,-1.0,10.0
392,0.648,315.53084235265277,1.0,-0.18,-28.0,15.872588157653809,-1.0,10.0
393,0.675,316.2058423526528,1.0,-0.18,-25.0,15.93571662902832,-1.0,10.0
394,0.7110000000000001,316.9168423526528,1.0,-0.18,-21.0,16.012779235839844,-1.0,10.0
395,0.756,317.67284235265276,1.0,-0.18,-16.0,16.0855712890625,-1.0,10.0
396,0.81,318.48284235265277,1.0,-0.18,-10.0,16.12196922302246,-1.0,10.0
397,0.873,319.35584235265276,1.0,-0.18,-3.0,16.234359741210938,-1.0,10.0
398,0.864,320.21984235265273,1.0,-0.18,4.0,16.31488037109375,-1.0,10.0
399,0.783,321.00284235265275,1.0,0.18,13.0,16.3633975982666,-1.0,10.0
400,0.8200000000000001,321.82284235265274,0.0,0.18,20.0,16.48238182067871,-1.0,10.0
401,0.766,322.58884235265276,0.0,0.18,26.0,16.61637306213379,-1.0,10.0
402,0.739,323.32784235265274,0.0,0.18,29.0,16.66415786743164,-1.0,10.0
403,0.721,324.04884235265274,0.0,0.18,31.0,16.68891143798828,-1.0,10.0
404,0.7120000000000001,324.76084235265273,0.0,0.18,32.0,16.69215202331543,-1.0,10.0
405,0.721,325.48184235265273,0.0,0.18,31.0,16.664779663085938,-1.0,10.0
406,0.73,326.21184235265275,0.0,0.18,30.0,16.62985610961914,-1.0,10.0
407,0.748,326.95984235265274,0.0,0.18,28.0,16.60218048095703,-1.0,10.0
408,0.784,327.74384235265273,0.0,0.18,24.0,16.50538444519043,-1.0,10.0
409,0.811,328.5548423526527,0.0,0.18,21.0,16.438648223876953,-1.0,10.0
410,0.856,329.4108423526527,0.0,0.18,16.0,16.404708862304688,-1.0,10.0
411,0.91,330.32084235265273,0.0,0.18,10.0,16.278352737426758,-1.0,10.0
412,0.964,331.28484235265273,0.0,0.18,4.0,16.194355010986328,-1.0,10.0
413,0.864,332.1488423526527,1.0,0.18,-4.0,16.102741241455078,-1.0,10.0
414,0.783,332.9318423526527,1.0,-0.18,-13.0,16.037199020385742,-1.0,10.0
415,0.7290000000000001,333.6608423526527,1.0,-0.18,-19.0,16.015422821044922,-1.0,10.0
416,0.684,334.34484235265273,1.0,-0.18,-24.0,15.961227416992188,-1.0,10.0
417,0.648,334.99284235265276,1.0,-0.18,-28.0,15.896186828613281,-1.0,10.0
418,0.639,335.63184235265277,1.0,-0.18,-29.0,15.882354736328125,-1.0,10.0
419,0.63,336.26184235265276,1.0,-0.18,-30.0,15.873817443847656,-1.0,10.0
420,0.639,336.9008423526528,1.0,-0.18,-29.0,15.890710830688477,-1.0,10.0
421,0.648,337.5488423526528,1.0,-0.18,-28.0,15.92287540435791,-1.0,10.0
422,0.657,338.2058423526528,1.0,-0.18,-27.0,15.963255882263184,-1.0,10.0
423,0.684,338.8898423526528,1.0,-0.18,-24.0,16.013832092285156,-1.0,10.0
424,0.7110000000000001,339.6008423526528,1.0,-0.18,-21.0,16.066865921020508,-1.0,10.0
425,0.738,340.3388423526528,1.0,-0.18,-18.0,16.12700843811035,-1.0,10.0
426,0.774,341.1128423526528,1.0,-0.18,-14.0,16.197547912597656,-1.0,10.0
427,0.8280000000000001,341.9408423526528,1.0,-0.18,-8.0,16.270721435546875,-1.0,10.0
428,0.882,342.8228423526528,1.0,-0.18,-2.0,16.342878341674805,-1.0,10.0
429,0.855,343.6778423526528,1.0,-0.18,5.0,16.41627311706543,-1.0,10.0
430,0.783,344.46084235265283,1.0,0.18,13.0,16.5096492767334,-1.0,10.0
431,0.8290000000000001,345.28984235265284,0.0,0.18,19.0,16.60701560974121,-1.0,10.0
432,0.775,346.0648423526528,0.0,0.18,25.0,16.696165084838867,-1.0,10.0
433,0.739,346.8038423526528,0.0,0.18,29.0,16.750843048095703,-1.0,10.0
434,0.73,347.5338423526528,0.0,0.18,30.0,16.77452278137207,-1.0,10.0
435,0.721,348.2548423526528,0.0,0.18,31.0,16.777912139892578,-1.0,10.0
436,0.721,348.9758423526528,0.0,0.18,31.0,16.774505615234375,-1.0,10.0
437,0.721,349.6968423526528,0.0,0.18,31.0,16.765058517456055,-1.0,10.0
438,0.73,350.42684235265284,0.0,0.18,30.0,16.716835021972656,-1.0,10.0
439,0.757,351.18384235265285,0.0,0.18,27.0,16.676645278930664,-1.0,10.0
440,0.775,351.9588423526528,0.0,0.18,25.0,16.629169464111328,-1.0,10.0
441,0.802,352.76084235265284,0.0,0.18,22.0,16.573198318481445,-1.0,10.0
442,0.838,353.59884235265287,0.0,0.18,18.0,16.511301040649414,-1.0,10.0
443,0.874,354.4728423526529,0.0,0.18,14.0,16.443693161010742,-1.0,10.0
444,0.928,355.4008423526529,0.0,0.18,8.0,16.404239654541016,-1.0,10.0
445,0.982,356.3828423526529,0.0,0.18,2.0,16.287683486938477,-1.0,10.0
446,0.855,357.23784235265293,1.0,0.18,-5.0,16.209636688232422,-1.0,10.0
447,0.792,358.0298423526529,1.0,-0.18,-12.0,16.149978637695312,-1.0,10.0
448,0.738,358.7678423526529,1.0,-0.18,-18.0,16.104990005493164,-1.0,10.0
449,0.6930000000000001,359.4608423526529,1.0,-0.18,-23.0,16.05762481689453,-1.0,10.0
450,0.657,360.1178423526529,1.0,-0.18,-27.0,16.014541625976562,-1.0,10.0
451,0.639,360.7568423526529,1.0,-0.18,-29.0,15.977116584777832,-1.0,10.0
452,0.63,361.3868423526529,1.0,-0.18,-30.0,15.967469215393066,-1.0,10.0
453,0.639,362.0258423526529,1.0,-0.18,-29.0,15.9713773727417,-1.0,10.0
454,0.648,362.6738423526529,1.0,-0.18,-28.0,16.0220890045166,-1.0,10.0
455,0.675,363.3488423526529,1.0,-0.18,-25.0,16.069185256958008,-1.0,10.0
456,0.7020000000000001,364.0508423526529,1.0,-0.18,-22.0,16.120235443115234,-1.0,10.0
457,0.7290000000000001,364.7798423526529,1.0,-0.18,-19.0,16.173843383789062,-1.0,10.0
458,0.765,365.5448423526529,1.0,-0.18,-15.0,16.231203079223633,-1.0,10.0
459,0.801,366.3458423526529,1.0,-0.18,-11.0,16.291072845458984,-1.0,10.0
460,0.855,367.2008423526529,1.0,-0.18,-5.0,16.36095428466797,-1.0,10.0
461,0.882,368.0828423526529,1.0,-0.18,2.0,16.435487747192383,-1.0,10.0
462,0.8190000000000001,368.9018423526529,1.0,0.18,9.0,16.48218536376953,-1.0,10.0
463,0.856,369.7578423526529,0.0,0.18,16.0,16.636106491088867,-1.0,10.0
464,0.8200000000000001,370.5778423526529,0.0,0.18,20.0,16.711997985839844,-1.0,10.0
465,0.793,371.3708423526529,0.0,0.18,23.0,16.739452362060547,-1.0,10.0
466,0.775,372.1458423526529,0.0,0.18,25.0,16.780378341674805,-1.0,10.0
467,0.775,372.92084235265287,0.0,0.18,25.0,16.794147491455078,-1.0,10.0
468,0.775,373.69584235265285,0.0,0.18,25.0,16.78509521484375,-1.0,10.0
469,0.784,374.47984235265284,0.0,0.18,24.0,16.761049270629883,-1.0,10.0
470,0.811,375.2908423526528,0.0,0.18,21.0,16.726612091064453,-1.0,10.0
471,0.8290000000000001,376.1198423526528,0.0,0.18,19.0,16.685731887817383,-1.0,10.0
472,0.856,376.9758423526528,0.0,0.18,16.0,16.636268615722656,-1.0,10.0
473,0.892,377.8678423526528,0.0,0.18,12.0,16.6090030670166,-1.0,10.0
474,0.946,378.81384235265284,0.0,0.18,6.0,16.507633209228516,-1.0,10.0
475,0.991,379.8048423526528,0.0,0.18,1.0,16.444488525390625,-1.0,10.0
476,0.855,380.65984235265284,1.0,0.18,-5.0,16.370840072631836,-1.0,10.0
477,0.801,381.46084235265283,1.0,-0.18,-11.0,16.3189697265625,-1.0,10.0
478,0.747,382.20784235265285,1.0,-0.18,-17.0,16.273197174072266,-1.0,10.0
479,0.7020000000000001,382.90984235265284,1.0,-0.18,-22.0,16.22968292236328,-1.0,10.0
480,0.675,383.58484235265286,1.0,-0.18,-25.0,16.202558517456055,-1.0,10.0
481,0.666,384.25084235265285,1.0,-0.18,-26.0,16.15057945251465,-1.0,10.0
482,0.657,384.90784235265284,1.0,-0.18,-27.0,16.12885284423828,-1.0,10.0
483,0.666,385.57384235265283,1.0,-0.18,-26.0,16.138784408569336,-1.0,10.0
484,0.684,386.25784235265286,1.0,-0.18,-24.0,16.151079177856445,-1.0,10.0
485,0.7020000000000001,386.95984235265286,1.0,-0.18,-22.0,16.207611083984375,-1.0,10.0
486,0.7290000000000001,387.68884235265284,1.0,-0.18,-19.0,16.23060417175293,-1.0,10.0
487,0.765,388.4538423526528,1.0,-0.18,-15.0,16.30595588684082,-1.0,10.0
488,0.801,389.2548423526528,1.0,-0.18,-11.0,16.364574432373047,-1.0,10.0
489,0.846,390.1008423526528,1.0,-0.18,-6.0,16.42976951599121,-1.0,10.0
490,0.9,391.0008423526528,1.0,-0.18,0.0,16.48992156982422,-1.0,10.0
491,0.846,391.8468423526528,1.0,0.18,6.0,16.576251983642578,-1.0,10.0
492,0.792,392.6388423526528,1.0,0.18,12.0,16.661819458007812,-1.0,10.0
493,0.847,393.48584235265275,0.0,0.18,17.0,16.750286102294922,-1.0,10.0
494,0.8200000000000001,394.30584235265275,0.0,0.18,20.0,16.793498992919922,-1.0,10.0
495,0.802,395.10784235265277,0.0,0.18,22.0,16.87415885925293,-1.0,10.0
496,0.802,395.9098423526528,0.0,0.18,22.0,16.88931655883789,-1.0,10.0
497,0.811,396.72084235265277,0.0,0.18,21.0,16.897289276123047,-1.0,10.0
498,0.8290000000000001,397.5498423526528,0.0,0.18,19.0,16.88745880126953,-1.0,10.0
499,0.856,398.40584235265277,0.0,0.18,16.0,16.835865020751953,-1.0,10.0
500,0.901,399.3068423526528,0.0,0.18,11.0,16.81017303466797,-1.0,10.0
501,0.919,400.22584235265276,0.0,0.18,9.0,16.75298500061035,-1.0,10.0
502,0.964,401.18984235265276,0.0,0.18,4.0,16.69557762145996,-1.0,10.0
503,0.882,402.07184235265277,1.0,0.18,-2.0,16.63393211364746,-1.0,10.0
504,0.8280000000000001,402.89984235265274,1.0,-0.18,-8.0,16.585079193115234,-1.0,10.0
505,0.783,403.68284235265276,1.0,-0.18,-13.0,16.546504974365234,-1.0,10.0
506,0.747,404.42984235265277,1.0,-0.18,-17.0,16.505878448486328,-1.0,10.0
507,0.7290000000000001,405.15884235265275,1.0,-0.18,-19.0,16.464393615722656,-1.0,10.0
508,0.7110000000000001,405.86984235265277,1.0,-0.18,-21.0,16.429046630859375,-1.0,10.0
509,0.7110000000000001,406.5808423526528,1.0,-0.18,-21.0,16.410036087036133,-1.0,10.0
510,0.7200000000000001,407.3008423526528,1.0,-0.18,-20.0,16.408111572265625,-1.0,10.0
511,0.7290000000000001,408.0298423526528,1.0,-0.18,-19.0,16.423856735229492,-1.0,10.0
512,0.756,408.78584235265276,1.0,-0.18,-16.0,16.452341079711914,-1.0,10.0
513,0.783,409.5688423526528,1.0,-0.18,-13.0,16.488924026489258,-1.0,10.0
514,0.81,410.3788423526528,1.0,-0.18,-10.0,16.537063598632812,-1.0,10.0
515,0.855,411.2338423526528,1.0,-0.18,-5.0,16.588729858398438,-1.0,10.0
516,0.9,412.1338423526528,1.0,-0.18,0.0,16.647558212280273,-1.0,10.0
517,0.846,412.9798423526528,1.0,-0.18,6.0,16.71091079711914,-1.0,10.0
518,0.792,413.77184235265275,1.0,0.18,12.0,16.794940948486328,-1.0,10.0
519,0.8290000000000001,414.60084235265276,0.0,0.18,19.0,16.88400650024414,-1.0,10.0
520,0.784,415.38484235265275,0.0,0.18,24.0,16.95772933959961,-1.0,10.0
521,0.766,416.1508423526528,0.0,0.18,26.0,16.985536575317383,-1.0,10.0
522,0.748,416.89884235265276,0.0,0.18,28.0,17.030683517456055,-1.0,10.0
523,0.748,417.64684235265275,0.0,0.18,28.0,17.03330421447754,-1.0,10.0
524,0.748,418.39484235265274,0.0,0.18,28.0,17.01995277404785,-1.0,10.0
525,0.757,419.15184235265275,0.0,0.18,27.0,16.98990821838379,-1.0,10.0
526,0.784,419.93584235265274,0.0,0.18,24.0,16.948078155517578,-1.0,10.0
527,0.802,420.73784235265276,0.0,0.18,22.0,16.901687622070312,-1.0,10.0
528,0.838,421.5758423526528,0.0,0.18,18.0,16.846263885498047,-1.0,10.0
529,0.874,422.4498423526528,0.0,0.18,14.0,16.785146713256836,-1.0,10.0
530,0.919,423.3688423526528,0.0,0.18,9.0,16.721527099609375,-1.0,10.0
531,0.973,424.3418423526528,0.0,0.18,3.0,16.645341873168945,-1.0,10.0
532,0.873,425.2148423526528,1.0,0.18,-3.0,16.572511672973633,-1.0,10.0
533,0.81,426.0248423526528,1.0,-0.18,-10.0,16.515625,-1.0,10.0
534,0.747,426.7718423526528,1.0,-0.18,-17.0,16.469501495361328,-1.0,10.0
535,0.7110000000000001,427.4828423526528,1.0,-0.18,-21.0,16.44700050354004,-1.0,10.0
536,0.675,428.15784235265284,1.0,-0.18,-25.0,16.37841033935547,-1.0,10.0
537,0.648,428.80584235265286,1.0,-0.18,-28.0,16.346824645996094,-1.0,10.0
538,0.648,429.4538423526529,1.0,-0.18,-28.0,16.333072662353516,-1.0,10.0
539,0.648,430.1018423526529,1.0,-0.18,-28.0,16.337926864624023,-1.0,10.0
540,0.657,430.7588423526529,1.0,-0.18,-27.0,16.356719970703125,-1.0,10.0
541,0.666,431.4248423526529,1.0,-0.18,-26.0,16.390316009521484,-1.0,10.0
542,0.684,432.1088423526529,1.0,-0.18,-24.0,16.436948776245117,-1.0,10.0
543,0.7110000000000001,432.8198423526529,1.0,-0.18,-21.0,16.48775863647461,-1.0,10.0
544,0.738,433.5578423526529,1.0,-0.18,-18.0,16.546810150146484,-1.0,10.0
545,0.774,434.3318423526529,1.0,-0.18,-14.0,16.612545013427734,-1.0,10.0
546,0.8190000000000001,435.15084235265294,1.0,-0.18,-9.0,16.67491912841797,-1.0,10.0
547,0.882,436.03284235265295,1.0,-0.18,-2.0,16.710737228393555,-1.0,10.0
548,0.855,436.88784235265297,1.0,-0.18,5.0,16.820728302001953,-1.0,10.0
549,0.792,437.67984235265294,1.0,0.18,12.0,16.91292381286621,-1.0,10.0
550,0.8290000000000001,438.50884235265295,0.0,0.18,19.0,17.008554458618164,-1.0,10.0
551,0.784,439.29284235265294,0.0,0.18,24.0,17.086185455322266,-1.0,10.0
552,0.748,440.04084235265293,0.0,0.18,28.0,17.14095115661621,-1.0,10.0
553,0.739,440.7798423526529,0.0,0.18,29.0,17.17050552368164,-1.0,10.0
554,0.721,441.5008423526529,0.0,0.18,31.0,17.181028366088867,-1.0,10.0
555,0.721,442.2218423526529,0.0,0.18,31.0,17.173381805419922,-1.0,10.0
556,0.721,442.9428423526529,0.0,0.18,31.0,17.163591384887695,-1.0,10.0
557,0.739,443.6818423526529,0.0,0.18,29.0,17.112253189086914,-1.0,10.0
558,0.757,444.4388423526529,0.0,0.18,27.0,17.06818199157715,-1.0,10.0
559,0.784,445.2228423526529,0.0,0.18,24.0,17.01609992980957,-1.0,10.0
560,0.811,446.03384235265287,0.0,0.18,21.0,16.957313537597656,-1.0,10.0
561,0.847,446.88084235265285,0.0,0.18,17.0,16.894298553466797,-1.0,10.0
562,0.883,447.76384235265283,0.0,0.18,13.0,16.829769134521484,-1.0,10.0
563,0.937,448.70084235265284,0.0,0.18,7.0,16.76136589050293,-1.0,10.0
564,0.982,449.68284235265287,0.0,0.18,2.0,16.69015884399414,-1.0,10.0
565,0.855,450.5378423526529,1.0,0.18,-5.0,16.607891082763672,-1.0,10.0
566,0.792,451.32984235265286,1.0,-0.18,-12.0,16.550090789794922,-1.0,10.0
567,0.7290000000000001,452.05884235265285,1.0,-0.18,-19.0,16.494577407836914,-1.0,10.0
568,0.684,452.7428423526529,1.0,-0.18,-24.0,16.44183921813965,-1.0,10.0
569,0.657,453.39984235265285,1.0,-0.18,-27.0,16.395315170288086,-1.0,10.0
570,0.639,454.03884235265286,1.0,-0.18,-29.0,16.36334800720215,-1.0,10.0
571,0.63,454.66884235265286,1.0,-0.18,-30.0,16.3498592376709,-1.0,10.0
572,0.63,455.29884235265285,1.0,-0.18,-30.0,16.35396957397461,-1.0,10.0
573,0.639,455.93784235265286,1.0,-0.18,-29.0,16.37291145324707,-1.0,10.0
574,0.648,456.5858423526529,1.0,-0.18,-28.0,16.40191650390625,-1.0,10.0
575,0.666,457.2518423526529,1.0,-0.18,-26.0,16.43947410583496,-1.0,10.0
576,0.684,457.9358423526529,1.0,-0.18,-24.0,16.487031936645508,-1.0,10.0
577,0.7110000000000001,458.6468423526529,1.0,-0.18,-21.0,16.51752471923828,-1.0,10.0
578,0.747,459.39384235265294,1.0,-0.18,-17.0,16.616395950317383,-1.0,10.0
579,0.792,460.1858423526529,1.0,-0.18,-12.0,16.681884765625,-1.0,10.0
580,0.846,461.0318423526529,1.0,-0.18,-6.0,16.747434616088867,-1.0,10.0
581,0.891,461.92284235265294,1.0,-0.18,-1.0,16.81287384033203,-1.0,10.0
582,0.846,462.76884235265294,1.0,-0.18,6.0,16.875484466552734,-1.0,10.0
583,0.783,463.55184235265295,1.0,0.18,13.0,16.959474563598633,-1.0,10.0
584,0.8290000000000001,464.38084235265296,0.0,0.18,19.0,17.05052375793457,-1.0,10.0
585,0.784,465.16484235265295,0.0,0.18,24.0,17.092723846435547,-1.0,10.0
586,0.748,465.91284235265294,0.0,0.18,28.0,17.165695190429688,-1.0,10.0
587,0.721,466.63384235265295,0.0,0.18,31.0,17.204572677612305,-1.0,10.0
588,0.7120000000000001,467.34584235265294,0.0,0.18,32.0,17.222267150878906,-1.0,10.0
589,0.721,468.06684235265294,0.0,0.18,31.0,17.20789337158203,-1.0,10.0
590,0.721,468.78784235265294,0.0,0.18,31.0,17.176668167114258,-1.0,10.0
591,0.739,469.5268423526529,0.0,0.18,29.0,17.138675689697266,-1.0,10.0
592,0.766,470.29284235265294,0.0,0.18,26.0,17.090246200561523,-1.0,10.0
593,0.784,471.07684235265293,0.0,0.18,24.0,17.034969329833984,-1.0,10.0
594,0.8200000000000001,471.8968423526529,0.0,0.18,20.0,16.970766067504883,-1.0,10.0
595,0.856,472.7528423526529,0.0,0.18,16.0,16.89716148376465,-1.0,10.0
596,0.91,473.66284235265294,0.0,0.18,10.0,16.827007293701172,-1.0,10.0
597,0.955,474.61784235265293,0.0,0.18,5.0,16.747671127319336,-1.0,10.0
598,0.882,475.49984235265293,1.0,0.18,-2.0,16.66562271118164,-1.0,10.0
599,0.81,476.30984235265294,1.0,-0.18,-10.0,16.605426788330078,-1.0,10.0
600,0.756,477.0658423526529,1.0,-0.18,-16.0,16.556127548217773,-1.0,10.0
601,0.7020000000000001,477.7678423526529,1.0,-0.18,-22.0,16.506717681884766,-1.0,10.0
602,0.675,478.4428423526529,1.0,-0.18,-25.0,16.462244033813477,-1.0,10.0
603,0.657,479.0998423526529,1.0,-0.18,-27.0,16.424684524536133,-1.0,10.0
604,0.648,479.7478423526529,1.0,-0.18,-28.0,16.409528732299805,-1.0,10.0
605,0.648,480.39584235265295,1.0,-0.18,-28.0,16.411821365356445,-1.0,10.0
606,0.657,481.05284235265293,1.0,-0.18,-27.0,16.428245544433594,-1.0,10.0
607,0.666,481.7188423526529,1.0,-0.18,-26.0,16.45766258239746,-1.0,10.0
608,0.684,482.40284235265295,1.0,-0.18,-24.0,16.496721267700195,-1.0,10.0
609,0.7020000000000001,483.10484235265295,1.0,-0.18,-22.0,16.541940689086914,-1.0,10.0
610,0.7290000000000001,483.83384235265294,1.0,-0.18,-19.0,16.59210205078125,-1.0,10.0
611,0.756,484.5898423526529,1.0,-0.18,-16.0,16.645580291748047,-1.0,10.0
