Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
883,0.9719458339725222,832.5107574017225,0.5134133100509644,-0.000228196382522583,-1.0,14.988564491271973,-1.0,10.0
884,0.9719485028769288,833.4827059045994,0.5134076476097107,-0.0002259090542793274,-1.0,15.004422187805176,-1.0,10.0
885,0.9719538625052997,834.4546597671047,0.513396143913269,-0.00022129714488983154,-1.0,15.01222038269043,-1.0,10.0
886,0.9704865983809743,835.4251463654856,0.5135320425033569,-0.0010619908571243286,-1.0,15.020455360412598,-1.0,10.0
887,0.9698891477648701,836.3950355132505,0.5134982466697693,-0.001391831785440445,-1.0,15.027371406555176,-1.0,10.0
888,0.9698914816592421,837.3649269949098,0.5134932398796082,-0.001389823853969574,-1.0,15.042998313903809,-1.0,10.0
889,0.969423124592219,838.334350119502,0.5135021209716797,-0.0016533471643924713,-1.0,15.051384925842285,-1.0,10.0
890,0.9694259302679982,839.30377604977,0.5134961009025574,-0.001650933176279068,-1.0,15.059222221374512,-1.0,10.0
891,0.9694286257816213,840.2732046755516,0.5134904384613037,-0.0016486309468746185,-1.0,15.066953659057617,-1.0,10.0
892,0.9634311964980193,841.2366358720496,0.5134848356246948,-0.0016464069485664368,-2.0,15.081357955932617,-1.0,10.0
893,0.9684086729628699,842.2050445450125,0.5135633945465088,-0.002230018377304077,-1.0,15.089311599731445,-1.0,10.0
894,0.9690919343105384,843.174136479323,0.5134487748146057,-0.00183134526014328,-1.0,15.096668243408203,-1.0,10.0
895,0.9630943866159234,844.1372308659389,0.5134434700012207,-0.0018292292952537537,-2.0,15.105499267578125,-1.0,10.0
896,0.9624170809430735,845.099647946882,0.5135459899902344,-0.002222873270511627,-2.0,15.112887382507324,-1.0,10.0
897,0.9684189113910708,846.068066858273,0.5135405659675598,-0.002221088856458664,-1.0,15.127656936645508,-1.0,10.0
898,0.968780948939068,847.0368478072121,0.5134652853012085,-0.0020078085362911224,-1.0,15.135544776916504,-1.0,10.0
899,0.969139146777136,848.0059869539892,0.5135565996170044,-0.0018200017511844635,-1.0,15.143571853637695,-1.0,10.0
900,0.9708376029495682,848.9768245569388,0.5134986042976379,-0.0008607469499111176,-1.0,15.151694297790527,-1.0,10.0
901,0.9708396170011588,849.94766417394,0.5134925842285156,-0.0008587762713432312,-1.0,15.166336059570312,-1.0,10.0
902,0.9716211919529097,850.9192853658928,0.5133980512619019,-0.0004078596830368042,-1.0,15.17455005645752,-1.0,10.0
903,0.9710479365651097,851.890333302458,0.5133933424949646,-0.0007282234728336334,-1.0,15.183442115783691,-1.0,10.0
904,0.9710520130970648,852.861385315555,0.5133870840072632,-0.0007250644266605377,-1.0,15.19227409362793,-1.0,10.0
905,0.9721375105359724,853.833522826091,0.5134353041648865,0.00012393668293952942,-1.0,15.201970100402832,-1.0,10.0
906,0.972132073740874,854.8056548998319,0.5134280323982239,0.0001259632408618927,-1.0,15.210537910461426,-1.0,10.0
907,0.9721254980713129,855.7777803979033,0.5134219527244568,0.00012879446148872375,-1.0,15.218859672546387,-1.0,10.0
908,0.9721196890132767,856.7499000869166,0.5134159326553345,0.0001312047243118286,-1.0,15.225615501403809,-1.0,10.0
909,0.9715510950280087,857.7214511819445,0.5133324265480042,0.0004379265010356903,-1.0,15.23325252532959,-1.0,10.0
910,0.9715449493633849,858.692996131308,0.5133270025253296,0.0004406087100505829,-1.0,15.240614891052246,-1.0,10.0
911,0.9715404002517462,859.6645365315597,0.513321578502655,0.0004423968493938446,-1.0,15.24973201751709,-1.0,10.0
912,0.9715339964777231,860.6360705280375,0.513314962387085,0.0004450567066669464,-1.0,15.256525039672852,-1.0,10.0
913,0.9715291889905929,861.6075997170282,0.5133100748062134,0.0004470646381378174,-1.0,15.2658052444458,-1.0,10.0
914,0.9715226489773818,862.5791223660055,0.5133033394813538,0.0004497841000556946,-1.0,15.281557083129883,-1.0,10.0
915,0.9715115806077208,863.5506339466133,0.5132919549942017,0.0004543885588645935,-1.0,15.289387702941895,-1.0,10.0
916,0.9715060538734708,864.5221400004867,0.513286292552948,0.00045669078826904297,-1.0,15.296650886535645,-1.0,10.0
917,0.9715016127952507,865.493641613282,0.5132809281349182,0.0004584267735481262,-1.0,15.305299758911133,-1.0,10.0
918,0.9714955711726632,866.4651371844546,0.5132746696472168,0.0004609338939189911,-1.0,15.31982135772705,-1.0,10.0
919,0.9714853101266282,867.4366224945812,0.5132641196250916,0.00046520307660102844,-1.0,15.327179908752441,-1.0,10.0
920,0.9714802386760711,868.4081027332574,0.5132588148117065,0.0004673004150390625,-1.0,15.334699630737305,-1.0,10.0
921,0.9714744205709014,869.3795771538282,0.5132534503936768,0.00046980753540992737,-1.0,15.341584205627441,-1.0,10.0
922,0.9714695715733936,870.3510467254016,0.5132485032081604,0.0004718303680419922,-1.0,15.35055923461914,-1.0,10.0
923,0.9714632973862546,871.3225100227878,0.5132420063018799,0.00047443434596061707,-1.0,15.357280731201172,-1.0,10.0
924,0.9720225957078593,872.2945326184956,0.513315737247467,0.00017154961824417114,-1.0,15.364770889282227,-1.0,10.0
925,0.9720173680612019,873.2665499865568,0.5133103132247925,0.00017371773719787598,-1.0,15.372047424316406,-1.0,10.0
926,0.9720122849025896,874.2385622714594,0.5133050680160522,0.00017582997679710388,-1.0,15.380337715148926,-1.0,10.0
927,0.9720064492353371,875.2105687206947,0.5132990479469299,0.0001782551407814026,-1.0,15.387057304382324,-1.0,10.0
928,0.9714395885744265,876.1820083092691,0.513215184211731,0.0004839561879634857,-1.0,15.394412994384766,-1.0,10.0
929,0.9714343957858426,877.153442705055,0.5132098197937012,0.00048611313104629517,-1.0,15.402099609375,-1.0,10.0
930,0.971428958724652,878.1248716637797,0.5132042765617371,0.0004883818328380585,-1.0,15.408666610717773,-1.0,10.0
931,0.97142454691657,879.0962962106962,0.513199508190155,0.000490184873342514,-1.0,15.415545463562012,-1.0,10.0
932,0.9714197096271174,880.0677159203233,0.5131945013999939,0.000492192804813385,-1.0,15.431039810180664,-1.0,10.0
933,0.9714088256593261,881.0391247459826,0.5131832957267761,0.0004967190325260162,-1.0,15.431039810180664,-1.0,10.0
934,0.9714088256593261,882.0105335716419,0.5131832957267761,0.0004967190325260162,-1.0,15.439984321594238,-1.0,10.0
935,0.9714025847337076,882.9819361563756,0.5131767988204956,0.0004993043839931488,-1.0,15.447649002075195,-1.0,10.0
936,0.9722373597579342,883.9541735161336,0.5131151080131531,-2.3193657398223877e-05,-1.0,15.456241607666016,-1.0,10.0
937,0.972240258832063,884.9264137749656,0.5131088495254517,-2.0693987607955933e-05,-1.0,15.465741157531738,-1.0,10.0
938,0.9711464196699006,885.8975601946355,0.5131825804710388,-0.0006435662508010864,-1.0,15.479170799255371,-1.0,10.0
939,0.9711509823522397,886.8687111769877,0.5131728649139404,-0.000639650970697403,-1.0,15.487175941467285,-1.0,10.0
940,0.9711536946296692,887.8398648716175,0.5131670832633972,-0.0006373226642608643,-1.0,15.494423866271973,-1.0,10.0
941,0.9711561684885195,888.811021040106,0.513161838054657,-0.0006352029740810394,-1.0,15.501470565795898,-1.0,10.0
942,0.9711586870508534,889.7821797271569,0.5131567716598511,-0.0006330832839012146,-1.0,15.508203506469727,-1.0,10.0
943,0.9711609642675945,890.7533406914245,0.5131518840789795,-0.0006311237812042236,-1.0,15.51638126373291,-1.0,10.0
944,0.9717375295758247,891.7250782210003,0.513144314289093,-0.00030718743801116943,-1.0,15.526208877563477,-1.0,10.0
945,0.9722642885510411,892.6973425095514,0.5130582451820374,-1.5273690223693848e-07,-1.0,15.534308433532715,-1.0,10.0
946,0.9722591612211295,893.6696016707725,0.5130523443222046,2.1979212760925293e-06,-1.0,15.547972679138184,-1.0,10.0
947,0.9713266295237201,894.6409283002962,0.5130985975265503,0.0005308911204338074,-1.0,15.55450439453125,-1.0,10.0
948,0.9713218733923775,895.6122501736886,0.513093888759613,0.0005328953266143799,-1.0,15.561755180358887,-1.0,10.0
949,0.9713167968860694,896.5835669705747,0.5130886435508728,0.0005350038409233093,-1.0,15.568320274353027,-1.0,10.0
950,0.9713121855088642,897.5548791560835,0.5130838751792908,0.0005369186401367188,-1.0,15.577836036682129,-1.0,10.0
951,0.9713054943553039,898.5261846504388,0.5130769610404968,0.0005396977066993713,-1.0,15.593335151672363,-1.0,10.0
952,0.9722180877668517,899.4984027382056,0.5130095481872559,1.920759677886963e-05,-1.0,15.600069046020508,-1.0,10.0
953,0.9722128095626831,900.4706155477684,0.513004720211029,2.148747444152832e-05,-1.0,15.605813026428223,-1.0,10.0
954,0.972208747931889,901.4428242957002,0.5130006074905396,2.3186206817626953e-05,-1.0,15.617352485656738,-1.0,10.0
955,0.9717718057057687,902.414596101406,0.5130711793899536,-0.00027775391936302185,-1.0,15.624387741088867,-1.0,10.0
956,0.9717742228869881,903.386370324293,0.5130660533905029,-0.000275682657957077,-1.0,15.633350372314453,-1.0,10.0
957,0.9717772619255951,904.3581475862186,0.5130595564842224,-0.0002730712294578552,-1.0,15.641667366027832,-1.0,10.0
958,0.9717800409921578,905.3299276272107,0.5130535364151001,-0.00027067214250564575,-1.0,15.649223327636719,-1.0,10.0
959,0.9717826149016618,906.3017102421124,0.5130480527877808,-0.00026846304535865784,-1.0,15.656229972839355,-1.0,10.0
960,0.9717849738086972,907.2734952159211,0.5130429863929749,-0.0002664327621459961,-1.0,15.6629056930542,-1.0,10.0
961,0.9717872393173831,908.2452824552385,0.513038158416748,-0.000264488160610199,-1.0,15.669872283935547,-1.0,10.0
962,0.9717896181813308,909.2170720734198,0.5130330920219421,-0.00026244670152664185,-1.0,15.676977157592773,-1.0,10.0
963,0.9717919821441173,910.188864055564,0.5130279660224915,-0.0002604052424430847,-1.0,15.68998908996582,-1.0,10.0
964,0.9717963798493147,911.1606604354133,0.5130185484886169,-0.0002566240727901459,-1.0,15.696464538574219,-1.0,10.0
965,0.9721450954931122,912.1328055309065,0.5129349231719971,4.963576793670654e-05,-1.0,15.703426361083984,-1.0,10.0
966,0.9721401251575776,913.104945656064,0.5129299163818359,5.171820521354675e-05,-1.0,15.709564208984375,-1.0,10.0
967,0.972135754593781,914.0770814106578,0.5129254460334778,5.353987216949463e-05,-1.0,15.71590518951416,-1.0,10.0
968,0.9712083659257207,915.0482897765835,0.5129769444465637,0.0005800873041152954,-1.0,15.727731704711914,-1.0,10.0
969,0.9712000468202999,916.0194898234038,0.5129683613777161,0.0005835443735122681,-1.0,15.734262466430664,-1.0,10.0
970,0.9711954769534724,916.9906853003572,0.5129636526107788,0.0005854442715644836,-1.0,15.739686965942383,-1.0,10.0
971,0.9711916862045016,917.9618769865617,0.5129597187042236,0.0005870163440704346,-1.0,15.744954109191895,-1.0,10.0
972,0.972110885354025,918.9339878719157,0.5128997564315796,6.387010216712952e-05,-1.0,15.750996589660645,-1.0,10.0
973,0.9721066909432411,919.906094562859,0.512895405292511,6.560981273651123e-05,-1.0,15.757950782775879,-1.0,10.0
974,0.9711783946348088,920.8772729574938,0.5129465460777283,0.0005926154553890228,-1.0,15.765289306640625,-1.0,10.0
975,0.9711732367042984,921.8484461941981,0.5129412412643433,0.0005947612226009369,-1.0,15.77315616607666,-1.0,10.0
976,0.9717310587465763,922.8201772529447,0.5130144953727722,0.0002926364541053772,-1.0,15.779792785644531,-1.0,10.0
977,0.9717264723820346,923.7919037253267,0.5130096673965454,0.00029452890157699585,-1.0,15.786370277404785,-1.0,10.0
978,0.9717218610048294,924.7636255863316,0.5130048990249634,0.0002964437007904053,-1.0,15.799540519714355,-1.0,10.0
979,0.9717125916842904,925.7353381780159,0.5129953622817993,0.00030029937624931335,-1.0,15.80588150024414,-1.0,10.0
980,0.9711448542496988,926.7064830322656,0.5129117965698242,0.0006065331399440765,-1.0,15.81253719329834,-1.0,10.0
981,0.9711402612328529,927.6776232934985,0.5129069685935974,0.0006084293127059937,-1.0,15.819927215576172,-1.0,10.0
982,0.9711349886166197,928.6487582821152,0.5129016041755676,0.0006106309592723846,-1.0,15.832194328308105,-1.0,10.0
983,0.9711244425858769,929.619882724701,0.5128930807113647,0.000615343451499939,-1.0,15.838629722595215,-1.0,10.0
984,0.9709270660621779,930.5908097907632,0.5130027532577515,0.000741228461265564,-1.0,15.84466552734375,-1.0,10.0
985,0.9709233008580548,931.5617330916212,0.5129982829093933,0.0007427111268043518,-1.0,15.850366592407227,-1.0,10.0
986,0.9709193390118224,932.5326524306331,0.5129941701889038,0.0007443539798259735,-1.0,15.857027053833008,-1.0,10.0
987,0.9720277368745633,933.5046801675077,0.5130380392074585,-0.00012979283928871155,-1.0,15.869706153869629,-1.0,10.0
988,0.9710507206874234,934.4757308881951,0.5130996704101562,-0.0006855502724647522,-1.0,15.876505851745605,-1.0,10.0
989,0.9707365980893373,935.4464674862845,0.51303631067276,-0.000852588564157486,-1.0,15.882519721984863,-1.0,10.0
990,0.9712614776555981,936.4177289639401,0.5129533410072327,-0.0005470402538776398,-1.0,15.894988059997559,-1.0,10.0
991,0.9712656321525573,937.3889945960927,0.5129442811012268,-0.000543445348739624,-1.0,15.901862144470215,-1.0,10.0
992,0.9712671047065939,938.3602617007994,0.5129391551017761,-0.0005419030785560608,-1.0,15.91521167755127,-1.0,10.0
993,0.9720355400272778,939.3322972408266,0.5129054188728333,0.00010685622692108154,-1.0,15.91521167755127,-1.0,10.0
994,0.971709566748568,940.3040068075752,0.5129653811454773,-0.00029779598116874695,-1.0,15.929855346679688,-1.0,10.0
995,0.971714918660266,941.2757217262355,0.512954831123352,-0.0002933219075202942,-1.0,15.935822486877441,-1.0,10.0
996,0.9709080362149647,942.2466297624504,0.5129603743553162,0.0007459521293640137,-1.0,15.942923545837402,-1.0,10.0
997,0.9709031725823879,943.2175329350329,0.5129551291465759,0.0007479414343833923,-1.0,15.949050903320312,-1.0,10.0
998,0.9703108266783612,944.1878437617112,0.5129787921905518,0.0010829679667949677,-1.0,15.959870338439941,-1.0,10.0
999,0.9703033133000135,945.1581470750112,0.5129709839820862,0.0010860823094844818,-1.0,15.959870338439941,-1.0,10.0
1000,0.9703027760599341,946.1284498510712,0.512971043586731,0.0010863915085792542,-1.0,15.973551750183105,-1.0,10.0
1001,0.9702947132012674,947.0987445642725,0.5129608511924744,0.001089479774236679,-1.0,15.978365898132324,-1.0,10.0
1002,0.9708779656716755,948.0696225299441,0.5129294991493225,0.0007584691047668457,-1.0,15.98457145690918,-1.0,10.0
1003,0.9716304024670805,949.0412529324112,0.512889564037323,0.00033151358366012573,-1.0,15.996146202087402,-1.0,10.0
1004,0.9716227983513048,950.0128757307625,0.5128811001777649,0.0003345869481563568,-1.0,16.00208854675293,-1.0,10.0
1005,0.9709642444593566,950.9838399752218,0.5128668546676636,-0.0007013827562332153,-1.0,16.008209228515625,-1.0,10.0
1006,0.9714212111851999,951.955261186407,0.5127148628234863,-0.0004242025315761566,-1.0,16.01882553100586,-1.0,10.0
1007,0.9706531433377947,952.9259143297448,0.5127963423728943,-0.0008657276630401611,-1.0,16.025686264038086,-1.0,10.0
1008,0.9706547223286969,953.8965690520736,0.5127912163734436,-0.0008641257882118225,-1.0,16.032968521118164,-1.0,10.0
1009,0.9706571480248656,954.8672262000985,0.5127859115600586,-0.00086202472448349,-1.0,16.039148330688477,-1.0,10.0
1010,0.9718820774917092,955.8391082775902,0.5127911567687988,0.00017679855227470398,-1.0,16.04437255859375,-1.0,10.0
1011,0.9718778407722711,956.8109861183625,0.5127874612808228,0.000178653746843338,-1.0,16.0505428314209,-1.0,10.0
1012,0.9717437864669731,957.7827299048295,0.512747585773468,-0.0002481415867805481,-1.0,16.05573081970215,-1.0,10.0
1013,0.9717460772544145,958.7544759820839,0.5127439498901367,-0.0002463497221469879,-1.0,16.06985092163086,-1.0,10.0
1014,0.971750898312245,959.7262268803962,0.5127336978912354,-0.0002422146499156952,-1.0,16.07594871520996,-1.0,10.0
1015,0.9703733277363437,960.6966002081325,0.5125710964202881,0.0009908899664878845,-1.0,16.0823917388916,-1.0,10.0
1016,0.9703686147119317,961.6669688228444,0.5125665068626404,0.00099288672208786,-1.0,16.088577270507812,-1.0,10.0
1017,0.9703642574527434,962.6373330802971,0.5125620365142822,0.000994700938463211,-1.0,16.094579696655273,-1.0,10.0
1018,0.9703603142329624,963.6076933945301,0.5125576257705688,0.0009962916374206543,-1.0,16.100116729736328,-1.0,10.0
1019,0.9711140029919999,964.578807397522,0.5125179886817932,0.0005686767399311066,-1.0,16.106285095214844,-1.0,10.0
1020,0.971673418660249,965.5504808161822,0.5125923752784729,0.0002658180892467499,-1.0,16.118877410888672,-1.0,10.0
1021,0.9706730025942836,966.5211538187765,0.5126037001609802,-0.0008276365697383881,-1.0,16.124488830566406,-1.0,10.0
1022,0.9703565743075949,967.4915103930841,0.5125409364700317,-0.0009960494935512543,-1.0,16.130083084106445,-1.0,10.0
1023,0.9703584747378315,968.461868867822,0.512536883354187,-0.000994417816400528,-1.0,16.136035919189453,-1.0,10.0
1024,0.9703606016124997,969.4322294694344,0.5125325918197632,-0.0009926259517669678,-1.0,16.147151947021484,-1.0,10.0
1025,0.9703644705925669,970.402593940027,0.5125245451927185,-0.0009893327951431274,-1.0,16.154552459716797,-1.0,10.0
1026,0.9719290616512298,971.3745230016783,0.5124985575675964,0.00010952353477478027,-1.0,16.16080093383789,-1.0,10.0
1027,0.9713611310337271,972.3458841327121,0.5124152302742004,0.000415898859500885,-1.0,16.167102813720703,-1.0,10.0
1028,0.971010500590716,973.3168946333028,0.5122252106666565,0.000585649162530899,-1.0,16.173906326293945,-1.0,10.0
1029,0.9717600851442132,974.288654718447,0.5123119950294495,-0.00017803162336349487,-1.0,16.180374145507812,-1.0,10.0
1030,0.9717620728526797,975.2604167912997,0.5123072266578674,-0.00017625093460083008,-1.0,16.191213607788086,-1.0,10.0
1031,0.9717637085212129,976.2321804998209,0.5122990012168884,-0.00017418339848518372,-1.0,16.197216033935547,-1.0,10.0
1032,0.9717662361306804,977.2039467359515,0.5122947692871094,-0.00017217546701431274,-1.0,16.20322036743164,-1.0,10.0
1033,0.9720214342155626,978.175968170167,0.512104868888855,-2.678483724594116e-06,-1.0,16.210323333740234,-1.0,10.0
1034,0.9706768875398806,979.1466450577069,0.5121909379959106,-0.0007676742970943451,-1.0,16.216798782348633,-1.0,10.0
1035,0.9706789832817656,980.1173240409887,0.5121862292289734,-0.0007658414542675018,-1.0,16.22323989868164,-1.0,10.0
1036,0.9706808262360948,981.0880048672248,0.5121815204620361,-0.0007641501724720001,-1.0,16.22936248779297,-1.0,10.0
1037,0.9706821668084178,982.0586870340331,0.5121769309043884,-0.0007627569139003754,-1.0,16.235580444335938,-1.0,10.0
1038,0.9706854844455208,983.0293725184787,0.5121726393699646,-0.0007602982223033905,-1.0,16.24248695373535,-1.0,10.0
1039,0.9714559127965143,984.0008284312752,0.5119505524635315,0.00029776617884635925,-1.0,16.252368927001953,-1.0,10.0
1040,0.9717456453868321,984.972574076662,0.5119075179100037,-0.00012949109077453613,-1.0,16.25794792175293,-1.0,10.0
1041,0.9706479928578648,985.9432220695198,0.5119841694831848,-0.0007549077272415161,-1.0,16.263996124267578,-1.0,10.0
1042,0.9706498155891895,986.9138718851091,0.5119796991348267,-0.000753261148929596,-1.0,16.27429962158203,-1.0,10.0
1043,0.9714341996759176,987.885306084785,0.5118328332901001,-0.00029344484210014343,-1.0,16.280879974365234,-1.0,10.0
1044,0.9706610539917435,988.8559671387768,0.5117925405502319,-0.0007207654416561127,-1.0,16.287179946899414,-1.0,10.0
1045,0.9706624113278729,989.8266295501047,0.5117878317832947,-0.0007193461060523987,-1.0,16.2929744720459,-1.0,10.0
1046,0.970089511173112,990.7967190612778,0.5117852091789246,-0.0010398030281066895,-1.0,16.30340576171875,-1.0,10.0
1047,0.9670887246451207,991.763807785923,0.5116528868675232,-0.002701718360185623,-1.0,16.309045791625977,-1.0,10.0
1048,0.9663159174301794,992.7301237033531,0.5116133093833923,-0.0031289495527744293,-1.0,16.31488037109375,-1.0,10.0
1049,0.9663183734608548,993.6964420768139,0.5116091370582581,-0.0031269900500774384,-1.0,16.32096290588379,-1.0,10.0
1050,0.9670981161019632,994.6635401929159,0.5115574598312378,-0.0026830993592739105,-1.0,16.32653045654297,-1.0,10.0
1051,0.9690788481639964,995.6326190410799,0.5114589333534241,-0.0015600956976413727,-1.0,16.33776092529297,-1.0,10.0
1052,0.9737280028206962,996.6063470439007,0.5115440487861633,-0.0023284852504730225,0.0,16.34337615966797,-1.0,10.0
1053,0.9770174775272608,997.5833645214279,0.5112786889076233,-0.00044922903180122375,0.0,16.348655700683594,-1.0,10.0
1054,0.9756706546992063,998.5590351761272,0.5112777948379517,-0.0012033246457576752,0.0,16.35409164428711,-1.0,10.0
1055,0.975991588724511,999.5350267648516,0.5110078454017639,-0.0009858086705207825,0.0,16.359535217285156,-1.0,10.0
1056,0.9776441051491669,1000.5126708700008,0.5110561847686768,6.716698408126831e-05,0.0,16.37020492553711,-1.0,10.0
1057,0.9713117081395217,1001.4839825781403,0.5110499262809753,-0.0002524331212043762,1.0,16.375024795532227,-1.0,10.0
1058,0.9699566830205065,1002.4539392611608,0.5108985304832458,0.0009900517761707306,1.0,16.380014419555664,-1.0,10.0
1059,0.9760042443339314,1003.4299435054947,0.5107176303863525,0.0009380914270877838,0.0,16.385780334472656,-1.0,10.0
1060,0.9716409503604684,1004.4015844558552,0.5107998251914978,-3.304332494735718e-05,1.0,16.397098541259766,-1.0,10.0
1061,0.970756484487227,1005.3723409403424,0.5107033848762512,-0.0005148425698280334,1.0,16.4034423828125,-1.0,10.0
1062,0.9708345122890812,1006.3431754526315,0.5104817152023315,-0.00044011324644088745,1.0,16.408578872680664,-1.0,10.0
1063,0.9705516536576407,1007.3137271062891,0.5104557871818542,-0.0005948841571807861,1.0,16.412979125976562,-1.0,10.0
1064,0.9677129486565079,1008.2814400549456,0.5105084180831909,-0.002191927284002304,1.0,16.41883087158203,-1.0,10.0
1065,0.9700581455592598,1009.2514982005049,0.5105066895484924,-0.0008783750236034393,1.0,16.425451278686523,-1.0,10.0
1066,0.9706026661864349,1010.2221008666913,0.510158360004425,-0.0005246773362159729,1.0,16.430561065673828,-1.0,10.0
1067,0.9693578593688351,1011.1914587260602,0.510145902633667,-0.00122002512216568,1.0,16.435752868652344,-1.0,10.0
1068,0.9646067781895399,1012.1560655042498,0.5102790594100952,-0.003899272531270981,1.0,16.44140625,-1.0,10.0
1069,0.9659217487211738,1013.1219872529709,0.5101393461227417,-0.0031433291733264923,1.0,16.44639015197754,-1.0,10.0
1070,0.9644773219568389,1014.0864645749277,0.5099474191665649,-0.003925338387489319,1.0,16.452133178710938,-1.0,10.0
1071,0.9631419658384153,1015.0496065407661,0.5100182294845581,-0.004683051258325577,1.0,16.462644577026367,-1.0,10.0
1072,0.9602543211664472,1016.0098608619326,0.509983241558075,-0.006295233964920044,1.0,16.46735191345215,-1.0,10.0
1073,0.9648494061614785,1016.9747102680941,0.5098162889480591,-0.0070586130023002625,0.0,16.471900939941406,-1.0,10.0
1074,0.9563964735972029,1017.9311067416913,0.5098268985748291,-0.008433740586042404,1.0,16.47768783569336,-1.0,10.0
1075,0.961873449491603,1018.8929801911829,0.5097807049751282,-0.008720166981220245,0.0,16.482275009155273,-1.0,10.0
1076,0.9579379679369074,1019.8509181591198,0.5099953413009644,-0.010954085737466812,0.0,16.48696517944336,-1.0,10.0
1077,0.95548433555024,1020.8064024946701,0.5098685622215271,-0.012310370802879333,0.0,16.491466522216797,-1.0,10.0
1078,0.9535668770117419,1021.7599693716819,0.509822428226471,-0.013377688825130463,0.0,16.496997833251953,-1.0,10.0
1079,0.9457269577298846,1022.7056963294118,0.5100191831588745,-0.01443558931350708,-1.0,16.506437301635742,-1.0,10.0
1080,0.9415613461009094,1023.6472576755127,0.5101804137229919,-0.016790904104709625,-1.0,16.511241912841797,-1.0,10.0
1081,0.9409376513468367,1024.5881953268595,0.5102143883705139,-0.017144929617643356,-1.0,16.516103744506836,-1.0,10.0
1082,0.9414328483321837,1025.5296281751916,0.5098021030426025,-0.016809899359941483,-1.0,16.52179527282715,-1.0,10.0
1083,0.936767200831856,1026.4663953760235,0.5099607706069946,-0.019444875419139862,-1.0,16.52712059020996,-1.0,10.0
1084,0.9300129705752644,1027.3964083465987,0.5099640488624573,-0.019867703318595886,-2.0,16.531978607177734,-1.0,10.0
1085,0.9265483872677598,1028.3229567338665,0.5101653337478638,-0.0218360498547554,-2.0,16.537172317504883,-1.0,10.0
1086,0.9299662745935576,1029.2529230084601,0.5101206302642822,-0.01991577446460724,-2.0,16.5423641204834,-1.0,10.0
1087,0.9267666701206139,1030.1796896785806,0.5102361440658569,-0.021723724901676178,-2.0,16.548452377319336,-1.0,10.0
1088,0.9261169236132076,1031.1058066021938,0.510405421257019,-0.022111281752586365,-2.0,16.55214500427246,-1.0,10.0
1089,0.9248463191602911,1032.030652921354,0.5101575255393982,-0.022788114845752716,-2.0,16.556930541992188,-1.0,10.0
1090,0.919073303759098,1032.9497262251132,0.5102949142456055,-0.022680237889289856,-3.0,16.562057495117188,-1.0,10.0
1091,0.922219345290746,1033.871945570404,0.5104218125343323,-0.024296220391988754,-2.0,16.56709098815918,-1.0,10.0
1092,0.923079591189112,1034.7950251615932,0.5103891491889954,-0.02380990982055664,-2.0,16.575401306152344,-1.0,10.0
1093,0.9173283525045428,1035.7123535140977,0.5103697180747986,-0.02366788312792778,-3.0,16.57931900024414,-1.0,10.0
1094,0.9153073604319777,1036.6276608745297,0.51044762134552,-0.0248105451464653,-3.0,16.583444595336914,-1.0,10.0
1095,0.9154909041545221,1037.5431517786842,0.5104193091392517,-0.024703796952962875,-3.0,16.588031768798828,-1.0,10.0
1096,0.9138909920219864,1038.4570427707063,0.5105263590812683,-0.02561473473906517,-3.0,16.593061447143555,-1.0,10.0
1097,0.9234284510548625,1039.3804712217611,0.5103506445884705,-0.023609157651662827,-2.0,16.601545333862305,-1.0,10.0
1098,0.9199007801413536,1040.3003720019026,0.5105128288269043,-0.02224735915660858,-3.0,16.606765747070312,-1.0,10.0
1099,0.917225725280387,1041.217597727183,0.5107337236404419,-0.02377631515264511,-3.0,16.61134147644043,-1.0,10.0
1100,0.9252944604073252,1042.1428921875902,0.5108082890510559,-0.022628262639045715,-2.0,16.616313934326172,-1.0,10.0
1101,0.9219198465049266,1043.0648120340952,0.5105867981910706,-0.021127037703990936,-3.0,16.621118545532227,-1.0,10.0
1102,0.9264775545980248,1043.9912895886932,0.510615885257721,-0.02193879336118698,-2.0,16.625995635986328,-1.0,10.0
1103,0.9225027871153184,1044.9137923758085,0.5105502605438232,-0.02079547569155693,-3.0,16.63063621520996,-1.0,10.0
1104,0.9277968778652804,1045.8415892536739,0.5106858611106873,-0.02120976895093918,-2.0,16.636459350585938,-1.0,10.0
1105,0.9292219115665981,1046.7708111652405,0.5105618238449097,-0.02039438486099243,-2.0,16.641002655029297,-1.0,10.0
1106,0.9284334368450301,1047.6992446020856,0.5105815529823303,-0.020838692784309387,-2.0,16.645490646362305,-1.0,10.0
1107,0.9290686999559402,1048.6283133020415,0.510499894618988,-0.020471513271331787,-2.0,16.65505599975586,-1.0,10.0
1108,0.9338010051399469,1049.5621143071814,0.5102220773696899,-0.017782527953386307,-2.0,16.659242630004883,-1.0,10.0
1109,0.9303907594489199,1050.4925050666304,0.5103325247764587,-0.019707728177309036,-2.0,16.663698196411133,-1.0,10.0
1110,0.9326397704205343,1051.425144837051,0.5105277299880981,-0.01847561076283455,-2.0,16.668561935424805,-1.0,10.0
1111,0.9338487000316381,1052.3589935370826,0.5104236602783203,-0.017784040421247482,-2.0,16.673784255981445,-1.0,10.0
1112,0.9342570155305522,1053.2932505526132,0.5105782747268677,-0.017577029764652252,-2.0,16.68294906616211,-1.0,10.0
