Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
664,0.7094821815490722,473.1506938369445,1.0,-0.3,-6.0,2.5741090774536133,-1.0
665,0.7474712305068969,473.89816506745143,0.0,0.3,-1.0,2.7235615253448486,-1.0
666,0.7285280580520629,474.6266931255035,0.0,0.3,4.0,2.8264029026031494,-1.0
667,0.7083225975036621,475.33501572300713,0.0,0.3,7.0,2.8661298751831055,-1.0
668,0.7011710920333862,476.03618681504054,0.0,0.3,8.0,2.8585546016693115,-1.0
669,0.7001787223815918,476.7363655374221,0.0,0.3,8.0,2.80893611907959,-1.0
670,0.7134406404495238,477.4498061778716,0.0,0.3,6.0,2.7720320224761963,-1.0
671,0.7329640474319458,478.18277022530356,0.0,0.3,3.0,2.69820237159729,-1.0
672,0.7455905895233154,478.9283608148269,0.0,0.3,-1.0,2.6295294761657715,-1.0
673,0.7232633037567138,479.6516241185836,0.0,0.3,-4.0,2.5631651878356934,-1.0
674,0.6942615213394165,480.345885639923,0.0,0.3,-8.0,2.513076066970825,-1.0
675,0.664654990196228,481.01054063011924,0.0,0.3,-12.0,2.4327495098114014,-1.0
676,0.6495979852676391,481.66013861538687,1.0,-0.3,-14.0,2.379899263381958,-1.0
677,0.6274326190948486,482.28757123448173,1.0,-0.3,-17.0,2.3216309547424316,-1.0
678,0.6193137779235839,482.9068850124053,1.0,-0.3,-18.0,2.265688896179199,-1.0
679,0.6189557685852051,483.5258407809905,1.0,-0.3,-18.0,2.247788429260254,-1.0
680,0.6332338981628418,484.1590746791533,1.0,-0.3,-16.0,2.26169490814209,-1.0
681,0.6628177652359009,484.8218924443892,1.0,-0.3,-12.0,2.340888261795044,-1.0
682,0.6922637643814087,485.51415620877066,1.0,-0.3,-8.0,2.4131882190704346,-1.0
683,0.7369169006347656,486.2510731094054,0.0,0.3,-2.0,2.5458450317382812,-1.0
684,0.7320524635314941,486.9831255729369,0.0,0.3,3.0,2.652623176574707,-1.0
685,0.7122777490615844,487.69540332199847,0.0,0.3,6.0,2.7138874530792236,-1.0
686,0.7049962100982666,488.40039953209674,0.0,0.3,7.0,2.69981050491333,-1.0
687,0.7113457565307616,489.1117452886275,0.0,0.3,6.0,2.667287826538086,-1.0
688,0.7308646430969238,489.84260993172444,0.0,0.3,3.0,2.5932321548461914,-1.0
689,0.750770502090454,490.5933804338149,0.0,0.3,0.0,2.538525104522705,-1.0
690,0.7219407720565795,491.3153212058715,0.0,0.3,-4.0,2.4970386028289795,-1.0
691,0.692211374282837,492.00753258015436,0.0,0.3,-8.0,2.4105687141418457,-1.0
692,0.6699057464599609,492.6774383266143,0.0,0.3,-11.0,2.345287322998047,-1.0
693,0.6409947490692138,493.3184330756835,1.0,-0.3,-15.0,2.2997374534606934,-1.0
694,0.6184761943817139,493.93690927006526,1.0,-0.3,-18.0,2.2238097190856934,-1.0
695,0.610757095336914,494.54766636540216,1.0,-0.3,-19.0,2.187854766845703,-1.0
696,0.617411316871643,495.1650776822738,1.0,-0.3,-18.0,2.1705658435821533,-1.0
697,0.6319303493499756,495.7970080316238,1.0,-0.3,-16.0,2.1965174674987793,-1.0
698,0.6616286668777466,496.45863669850155,1.0,-0.3,-12.0,2.281433343887329,-1.0
699,0.6982650337219238,497.15690173222345,1.0,-0.3,-7.0,2.3632516860961914,-1.0
700,0.7219294662475585,497.878831198471,0.0,0.3,-4.0,2.4964733123779297,-1.0
701,0.7440269021987914,498.6228581006698,0.0,0.3,1.0,2.551345109939575,-1.0
702,0.7306351604461669,499.353493261116,0.0,0.3,3.0,2.5817580223083496,-1.0
703,0.7239883489608764,500.07748161007686,0.0,0.3,4.0,2.5994174480438232,-1.0
704,0.7236757106781005,500.80115732075495,0.0,0.3,4.0,2.5837855339050293,-1.0
705,0.7368145189285278,501.5379718396835,0.0,0.3,2.0,2.5407259464263916,-1.0
706,0.7428854541778563,502.28085729386135,0.0,0.3,-1.0,2.4942727088928223,-1.0
707,0.7210976667404174,503.0019549606018,0.0,0.3,-4.0,2.454883337020874,-1.0
708,0.6845429344177246,503.6864978950195,0.0,0.3,-9.0,2.3771467208862305,-1.0
709,0.6626604232788086,504.3491583182983,0.0,0.3,-12.0,2.3330211639404297,-1.0
710,0.6330491380691528,504.98220745636746,1.0,-0.3,-16.0,2.2524569034576416,-1.0
711,0.61085516166687,505.5930626180343,1.0,-0.3,-19.0,2.192758083343506,-1.0
712,0.5960324459075927,506.1890950639419,1.0,-0.3,-21.0,2.1516222953796387,-1.0
713,0.6029733896255492,506.7920684535675,1.0,-0.3,-20.0,2.148669481277466,-1.0
714,0.6175235261917114,507.40959197975917,1.0,-0.3,-18.0,2.1761763095855713,-1.0
715,0.6323961381912231,508.0419881179504,1.0,-0.3,-16.0,2.2198069095611572,-1.0
716,0.6696961002349854,508.7116842181854,1.0,-0.3,-11.0,2.3348050117492676,-1.0
717,0.6996314201354981,509.4113156383209,1.0,-0.3,-7.0,2.4315710067749023,-1.0
718,0.7375894651412963,510.1489051034622,0.0,0.3,-2.0,2.5794732570648193,-1.0
719,0.7329644002914428,510.88186950375365,0.0,0.3,3.0,2.6982200145721436,-1.0
720,0.7134532861709594,511.5953227899246,0.0,0.3,6.0,2.7726643085479736,-1.0
721,0.7132966833114623,512.308619473236,0.0,0.3,6.0,2.76483416557312,-1.0
722,0.7196780920028686,513.0282975652389,0.0,0.3,5.0,2.7339046001434326,-1.0
723,0.7258337564468383,513.7541313216857,0.0,0.3,4.0,2.691687822341919,-1.0
724,0.7523802375793457,514.506511559265,0.0,0.3,0.0,2.619011878967285,-1.0
725,0.7231199092864989,515.2296314685516,0.0,0.3,-4.0,2.555995464324951,-1.0
726,0.6937780466079712,515.9234095151595,0.0,0.3,-8.0,2.4889023303985596,-1.0
727,0.6574257173538208,516.5808352325133,0.0,0.3,-13.0,2.42128586769104,-1.0
728,0.6354853992462158,517.2163206317596,1.0,-0.3,-16.0,2.374269962310791,-1.0
729,0.612978283882141,517.8292989156417,1.0,-0.3,-19.0,2.2989141941070557,-1.0
730,0.5982133274078368,518.4275122430496,1.0,-0.3,-21.0,2.2606663703918457,-1.0
731,0.5976953678131103,519.0252076108627,1.0,-0.3,-21.0,2.2347683906555176,-1.0
732,0.6121056623458861,519.6373132732086,1.0,-0.3,-19.0,2.2552831172943115,-1.0
733,0.6409310293197632,520.2782443025284,1.0,-0.3,-15.0,2.296551465988159,-1.0
734,0.6709422283172607,520.9491865308456,1.0,-0.3,-11.0,2.397111415863037,-1.0
735,0.7091083316802977,521.658294862526,0.6869409680366516,-0.3,-6.0,2.5554165840148926,-1.0
736,0.7457460765838623,522.4040409391098,0.0,0.3,-1.0,2.6373038291931152,-1.0
737,0.726367389678955,523.1304083287887,0.0,0.3,4.0,2.718369483947754,-1.0
738,0.6983126535415649,523.8287209823303,0.0,0.3,8.0,2.715632677078247,-1.0
739,0.6903231353759766,524.5190441177062,0.0,0.3,9.0,2.666156768798828,-1.0
740,0.6961408987045288,525.2151850164108,0.0,0.3,8.0,2.6070449352264404,-1.0
741,0.7091832427978515,525.9243682592087,0.0,0.3,6.0,2.559162139892578,-1.0
742,0.7288682975769042,526.6532365567856,0.0,0.3,3.0,2.493414878845215,-1.0
743,0.7411944608688354,527.3944310176545,0.0,0.3,-1.0,2.4097230434417725,-1.0
744,0.7192562551498413,528.1136872728043,0.0,0.3,-4.0,2.3628127574920654,-1.0
745,0.6968933687210084,528.8105806415253,0.0,0.3,-7.0,2.294668436050415,-1.0
746,0.6675273542404174,529.4781079957658,0.0,0.3,-11.0,2.226367712020874,-1.0
747,0.6447305459976196,530.1228385417634,0.0,0.3,-14.0,2.1365272998809814,-1.0
748,0.6224362335205078,530.7452747752839,1.0,-0.3,-17.0,2.0718116760253906,-1.0
749,0.6005941390991211,531.345868914383,1.0,-0.3,-20.0,2.0297069549560547,-1.0
750,0.5924876098632812,531.9383565242463,1.0,-0.3,-21.0,1.9743804931640625,-1.0
751,0.5992878627777098,532.537644387024,1.0,-0.3,-20.0,1.964393138885498,-1.0
752,0.6138951625823974,533.1515395496064,1.0,-0.3,-18.0,1.994758129119873,-1.0
753,0.6357280921936035,533.7872676418,1.0,-0.3,-15.0,2.036404609680176,-1.0
754,0.6588711271286011,534.4461387689286,1.0,-0.3,-12.0,2.1435563564300537,-1.0
755,0.695732141494751,535.1418709104233,1.0,-0.3,-7.0,2.236607074737549,-1.0
756,0.7189311761856079,535.8608020866089,0.0,0.3,-4.0,2.3465588092803955,-1.0
757,0.7358545789718627,536.5966566655808,0.0,0.3,2.0,2.4927289485931396,-1.0
758,0.7224100084304809,537.3190666740113,0.0,0.3,4.0,2.520500421524048,-1.0
759,0.7222245616912841,538.0412912357026,0.0,0.3,4.0,2.511228084564209,-1.0
760,0.7283200397491454,538.7696112754518,0.0,0.3,3.0,2.4660019874572754,-1.0
761,0.748252968788147,539.51786424424,0.0,0.3,0.0,2.4126484394073486,-1.0
762,0.7261983623504638,540.2440626065904,0.0,0.3,-3.0,2.3599181175231934,-1.0
763,0.6969929895401001,540.9410555961306,0.0,0.3,-7.0,2.299649477005005,-1.0
764,0.6677012329101563,541.6087568290408,0.0,0.3,-11.0,2.2350616455078125,-1.0
765,0.645062219619751,542.2538190486605,1.0,-0.3,-14.0,2.153110980987549,-1.0
766,0.6230900726318359,542.8769091212923,1.0,-0.3,-17.0,2.104503631591797,-1.0
767,0.6149815454483032,543.4918906667407,1.0,-0.3,-18.0,2.049077272415161,-1.0
768,0.6147432460784912,544.1066339128192,1.0,-0.3,-18.0,2.0371623039245605,-1.0
769,0.629046929359436,544.7356808421787,1.0,-0.3,-16.0,2.0523464679718018,-1.0
770,0.6513374748229981,545.3870183170017,1.0,-0.3,-13.0,2.1168737411499023,-1.0
771,0.6744672203063965,546.061485537308,1.0,-0.3,-10.0,2.223361015319824,-1.0
772,0.7113671159744261,546.7728526532825,1.0,-0.3,-5.0,2.3183557987213135,-1.0
773,0.7344650659561156,547.5073177192386,0.0,0.3,-2.0,2.423253297805786,-1.0
774,0.729871524810791,548.2371892440494,0.0,0.3,3.0,2.543576240539551,-1.0
775,0.7101812343597411,548.9473704784092,0.0,0.3,6.0,2.6090617179870605,-1.0
776,0.7100733261108397,549.6574438045201,0.0,0.3,6.0,2.603666305541992,-1.0
777,0.7095474414825439,550.3669912460026,0.0,0.3,6.0,2.5773720741271973,-1.0
778,0.7224473304748534,551.0894385764775,0.0,0.3,4.0,2.522366523742676,-1.0
779,0.7425072507858276,551.8319458272633,0.0,0.3,1.0,2.475362539291382,-1.0
780,0.7274482049942016,552.5593940322575,0.0,0.3,-3.0,2.422410249710083,-1.0
781,0.7056084613800048,553.2650024936376,0.0,0.3,-6.0,2.380423069000244,-1.0
782,0.6836972017288208,553.9486996953664,0.0,0.3,-9.0,2.33486008644104,-1.0
783,0.654401840209961,554.6031015355763,0.0,0.3,-13.0,2.270092010498047,-1.0
784,0.6320703344345092,555.2351718700108,1.0,-0.3,-16.0,2.203516721725464,-1.0
785,0.6098377723693847,555.8450096423802,1.0,-0.3,-19.0,2.1418886184692383,-1.0
786,0.601787314414978,556.4467969567952,1.0,-0.3,-20.0,2.0893657207489014,-1.0
787,0.6081470937728881,557.0549440505681,1.0,-0.3,-19.0,2.057354688644409,-1.0
788,0.6226395854949951,557.6775836360631,1.0,-0.3,-17.0,2.081979274749756,-1.0
789,0.6448920412063598,558.3224756772695,1.0,-0.3,-14.0,2.144602060317993,-1.0
790,0.682470519065857,559.0049461963354,1.0,-0.3,-9.0,2.2735259532928467,-1.0
791,0.7203172273635864,559.725263423699,0.0,0.3,-4.0,2.4158613681793213,-1.0
792,0.7437930469512939,560.4690564706502,0.0,0.3,1.0,2.5396523475646973,-1.0
793,0.7240146465301514,561.1930711171804,0.0,0.3,4.0,2.6007323265075684,-1.0
794,0.7239782447814941,561.9170493619619,0.0,0.3,4.0,2.598912239074707,-1.0
795,0.7303948345184326,562.6474441964803,0.0,0.3,3.0,2.569741725921631,-1.0
796,0.7433284692764281,563.3907726657567,0.0,0.3,1.0,2.516423463821411,-1.0
797,0.7282790746688842,564.1190517404256,0.0,0.3,-3.0,2.463953733444214,-1.0
798,0.6991036090850831,564.8181553495107,0.0,0.3,-7.0,2.4051804542541504,-1.0
799,0.6907550468444824,565.5089103963552,0.0,0.3,-8.0,2.337752342224121,-1.0
800,0.6619020280838013,566.170812424439,0.0,0.3,-12.0,2.2951014041900635,-1.0
801,0.6325411491394043,566.8033535735784,1.0,-0.3,-16.0,2.227057456970215,-1.0
802,0.6245852384567261,567.4279388120351,1.0,-0.3,-17.0,2.1792619228363037,-1.0
803,0.6097333641052245,568.0376721761403,1.0,-0.3,-19.0,2.1366682052612305,-1.0
804,0.6089419288635254,568.6466141050038,1.0,-0.3,-19.0,2.0970964431762695,-1.0
805,0.6156992235183716,569.2623133285222,1.0,-0.3,-18.0,2.084961175918579,-1.0
806,0.6235458288192749,569.8858591573414,1.0,-0.3,-17.0,2.127291440963745,-1.0
807,0.6461541337966918,570.5320132911381,1.0,-0.3,-14.0,2.2077066898345947,-1.0
808,0.6757550430297852,571.2077683341679,1.0,-0.3,-10.0,2.287752151489258,-1.0
809,0.6995982990264893,571.9073666331943,0.0,0.3,-7.0,2.429914951324463,-1.0
810,0.7222149438858032,572.6295815770801,0.0,0.3,-4.0,2.510747194290161,-1.0
811,0.7443225507736205,573.3739041278537,0.0,0.3,-1.0,2.5661275386810303,-1.0
812,0.7511081886291503,574.1250123164829,0.0,0.3,0.0,2.5554094314575195,-1.0
813,0.7431536035537719,574.8681659200366,0.0,0.3,-1.0,2.5076801776885986,-1.0
814,0.7420676927566527,575.6102336127933,0.0,0.3,-1.0,2.4533846378326416,-1.0
815,0.7203542442321776,576.3305878570255,0.0,0.3,-4.0,2.4177122116088867,-1.0
816,0.6908716812133789,577.0214595382389,0.0,0.3,-8.0,2.3435840606689453,-1.0
817,0.6610645685195923,577.6825241067585,0.0,0.3,-12.0,2.2532284259796143,-1.0
818,0.6461892051696777,578.3287133119281,0.0,0.3,-14.0,2.2094602584838867,-1.0
819,0.6654418735504151,578.9941551854786,0.0,0.3,-11.0,2.122093677520752,-1.0
820,0.6224890241622925,579.6166442096409,1.0,-0.3,-17.0,2.074451208114624,-1.0
821,0.6286242370605468,580.2452684467014,1.0,-0.3,-16.0,2.0312118530273438,-1.0
822,0.5995546603202819,580.8448231070217,1.0,-0.3,-20.0,1.9777330160140991,-1.0
823,0.6060748286247253,581.4508979356465,1.0,-0.3,-19.0,1.953741431236267,-1.0
824,0.6198984680175781,582.0707964036641,1.0,-0.3,-17.0,1.9449234008789062,-1.0
825,0.6341302990913391,582.7049267027554,1.0,-0.3,-15.0,1.9565149545669556,-1.0
826,0.6488398113250732,583.3537665140805,1.0,-0.3,-13.0,1.991990566253662,-1.0
827,0.6711761283874512,584.0249426424679,0.0,0.3,-10.0,2.0588064193725586,-1.0
828,0.7004382638931274,584.725380906361,0.0,0.3,-6.0,2.121913194656372,-1.0
829,0.7223034229278564,585.4476843292889,0.0,0.3,-3.0,2.1651711463928223,-1.0
830,0.7366724185943603,586.1843567478833,0.0,0.3,-1.0,2.1836209297180176,-1.0
831,0.7367359094619751,586.9210926573453,0.0,0.3,-1.0,2.186795473098755,-1.0
832,0.7364274148941039,587.6575200722394,0.0,0.3,-1.0,2.1713707447052,-1.0
833,0.7218796958923339,588.3793997681317,0.0,0.3,-3.0,2.143984794616699,-1.0
834,0.7143434686660766,589.0937432367979,0.0,0.3,-4.0,2.117173433303833,-1.0
835,0.7067067289352417,589.8004499657332,0.0,0.3,-5.0,2.085336446762085,-1.0
836,0.6847751512527466,590.4852251169859,0.0,0.3,-8.0,2.038757562637329,-1.0
837,0.6627276639938354,591.1479527809797,0.0,0.3,-11.0,1.9863831996917725,-1.0
838,0.6478452720642089,591.7957980530439,0.0,0.3,-13.0,1.9422636032104492,-1.0
839,0.6329821252822876,592.4287801783262,1.0,-0.3,-15.0,1.8991062641143799,-1.0
840,0.6247981934547424,593.0535783717809,1.0,-0.3,-16.0,1.8399096727371216,-1.0
841,0.6169895157814026,593.6705678875622,1.0,-0.3,-17.0,1.7994757890701294,-1.0
842,0.6236992125511169,594.2942671001134,1.0,-0.3,-16.0,1.7849606275558472,-1.0
843,0.6450603046417236,594.9393274047551,1.0,-0.3,-13.0,1.8030152320861816,-1.0
844,0.6599384336471558,595.5992658384023,1.0,-0.3,-11.0,1.846921682357788,-1.0
845,0.6907355937957764,596.2900014321981,0.916904866695404,-0.3,-7.0,1.9867796897888184,-1.0
846,0.7272219667434692,597.0172233989416,0.0,0.3,-2.0,2.061098337173462,-1.0
847,0.7293239889144897,597.7465473878561,0.0,0.3,2.0,2.1661994457244873,-1.0
848,0.7091342210769652,598.4556816089331,0.0,0.3,5.0,2.2067110538482666,-1.0
849,0.7087385368347168,599.1644201457678,0.0,0.3,5.0,2.18692684173584,-1.0
850,0.7078313255310058,599.8722514712989,0.0,0.3,5.0,2.141566276550293,-1.0
851,0.7208915605545043,600.5931430318534,0.0,0.3,3.0,2.0945780277252197,-1.0
852,0.7411133956909179,601.3342564275443,0.0,0.3,0.0,2.0556697845458984,-1.0
853,0.7263420877456664,602.06059851529,0.0,0.3,-2.0,2.017104387283325,-1.0
854,0.7037618279457092,602.7643603432358,0.0,0.3,-5.0,1.9380913972854614,-1.0
855,0.681544481754303,603.4459048249901,0.0,0.3,-8.0,1.877224087715149,-1.0
856,0.6666638398170471,604.1125686648071,0.0,0.3,-10.0,1.833191990852356,-1.0
857,0.6438455786705017,604.7564142434776,1.0,-0.3,-13.0,1.7422789335250854,-1.0
858,0.6217466430664063,605.378160886544,1.0,-0.3,-16.0,1.6873321533203125,-1.0
859,0.6206742815971374,605.9988351681412,1.0,-0.3,-16.0,1.6337140798568726,-1.0
860,0.6274980282783508,606.6263331964195,1.0,-0.3,-15.0,1.6249014139175415,-1.0
861,0.6419537940025329,607.2682869904221,1.0,-0.3,-13.0,1.647689700126648,-1.0
862,0.6568144898414612,607.9251014802636,1.0,-0.3,-11.0,1.690724492073059,-1.0
863,0.6791516699790955,608.6042531502427,1.0,-0.3,-8.0,1.757583498954773,-1.0
864,0.7016975212097167,609.3059506714524,0.0,0.3,-5.0,1.8348760604858398,-1.0
865,0.7244209251403808,610.0303715965928,0.0,0.3,-2.0,1.921046257019043,-1.0
866,0.7330889110565185,610.7634605076493,0.0,0.3,1.0,2.0044455528259277,-1.0
867,0.7268227586746215,611.4902832663239,0.0,0.3,2.0,2.041137933731079,-1.0
868,0.7334394817352294,612.2237227480591,0.0,0.3,1.0,2.0219740867614746,-1.0
869,0.7257660708427429,612.9494888189018,0.0,0.3,-2.0,1.988303542137146,-1.0
870,0.7038768863677978,613.6533657052696,0.0,0.3,-5.0,1.9438443183898926,-1.0
871,0.6817987790107727,614.3351644842804,0.0,0.3,-8.0,1.8899389505386353,-1.0
872,0.6670485162734985,615.002213000554,0.0,0.3,-10.0,1.8524258136749268,-1.0
873,0.6519302830696105,615.6541432836236,1.0,-0.3,-12.0,1.7965141534805298,-1.0
874,0.6293398165702819,616.283483100194,1.0,-0.3,-15.0,1.7169908285140991,-1.0
875,0.628511049747467,616.9119941499414,1.0,-0.3,-15.0,1.675552487373352,-1.0
876,0.6282154369354248,617.5402095868768,1.0,-0.3,-15.0,1.6607718467712402,-1.0
877,0.6423165383338928,618.1825261252108,1.0,-0.3,-13.0,1.6658269166946411,-1.0
878,0.6499358162879944,618.8324619414988,1.0,-0.3,-12.0,1.6967908143997192,-1.0
879,0.6722218008041382,619.5046837423029,1.0,-0.3,-9.0,1.7610900402069092,-1.0
880,0.6949193077087401,620.1996030500115,1.0,-0.3,-6.0,1.8459653854370117,-1.0
881,0.7178644623756408,620.9174675123871,0.0,0.3,-3.0,1.9432231187820435,-1.0
882,0.7407477664947509,621.6582152788819,0.0,0.3,0.0,2.037388324737549,-1.0
883,0.7278114900588989,622.3860267689408,0.0,0.3,2.0,2.0905745029449463,-1.0
884,0.7217152538299559,623.1077420227708,0.0,0.3,3.0,2.1357626914978027,-1.0
885,0.7219926586151122,623.829734681386,0.0,0.3,3.0,2.1496329307556152,-1.0
886,0.7286852798461914,624.5584199612322,0.0,0.3,2.0,2.1342639923095703,-1.0
887,0.7420099258422851,625.3004298870744,0.0,0.3,0.0,2.100496292114258,-1.0
888,0.7202041902542113,626.0206340773286,0.0,0.3,-3.0,2.0602095127105713,-1.0
889,0.6981838445663451,626.7188179218949,0.0,0.3,-6.0,2.0091922283172607,-1.0
890,0.6834521594047547,627.4022700812997,0.0,0.3,-8.0,1.972607970237732,-1.0
891,0.6686712384223938,628.070941319722,1.0,-0.3,-10.0,1.93356192111969,-1.0
892,0.6463763418197632,628.7173176615418,1.0,-0.3,-13.0,1.8688170909881592,-1.0
893,0.6455398669242859,629.3628575284661,1.0,-0.3,-13.0,1.8269933462142944,-1.0
894,0.6450294270515442,630.0078869555176,1.0,-0.3,-13.0,1.8014713525772095,-1.0
895,0.6518929753303527,630.659779930848,1.0,-0.3,-12.0,1.7946487665176392,-1.0
896,0.6593132953643799,631.3190932262124,1.0,-0.3,-11.0,1.8156647682189941,-1.0
897,0.6818545165061951,632.0009477427186,1.0,-0.3,-8.0,1.8927258253097534,-1.0
898,0.7047310996055602,632.7056788423241,0.0,0.3,-5.0,1.9865549802780151,-1.0
899,0.7281593284606933,633.4338381707848,0.0,0.3,-2.0,2.107966423034668,-1.0
900,0.7363043241500854,634.1701424949349,0.0,0.3,1.0,2.1652162075042725,-1.0
901,0.7365641479492187,634.9067066428842,0.0,0.3,1.0,2.1782073974609375,-1.0
902,0.7428794479370117,635.6495860908211,0.0,0.3,0.0,2.143972396850586,-1.0
903,0.7352674226760864,636.3848535134972,0.0,0.3,-1.0,2.1133711338043213,-1.0
904,0.7206625499725341,637.1055160634697,0.0,0.3,-3.0,2.083127498626709,-1.0
905,0.6986963062286377,637.8042123696983,0.0,0.3,-6.0,2.0348153114318848,-1.0
906,0.6839408388137818,638.4881532085121,0.0,0.3,-8.0,1.997041940689087,-1.0
907,0.661750274181366,639.1499034826935,0.0,0.3,-11.0,1.9375137090682983,-1.0
908,0.6536817393302917,639.8035852220238,1.0,-0.3,-12.0,1.8840869665145874,-1.0
909,0.6315622687339782,640.4351474907578,1.0,-0.3,-15.0,1.8281134366989136,-1.0
910,0.6234739046096801,641.0586213953675,1.0,-0.3,-16.0,1.7736952304840088,-1.0
911,0.6300837588310242,641.6887051541985,1.0,-0.3,-15.0,1.7541879415512085,-1.0
912,0.6373077769279479,642.3260129311265,1.0,-0.3,-14.0,1.7653888463974,-1.0
913,0.6519938716888427,642.9780068028153,1.0,-0.3,-12.0,1.7996935844421387,-1.0
914,0.674210385799408,643.6522171886147,1.0,-0.3,-9.0,1.860519289970398,-1.0
915,0.6970071845054626,644.3492243731201,0.0,0.3,-6.0,1.9503592252731323,-1.0
916,0.7194890060424805,645.0687133791627,0.0,0.3,-3.0,2.0244503021240234,-1.0
917,0.7352425556182861,645.8039559347809,0.0,0.3,1.0,2.1121277809143066,-1.0
918,0.7287927780151366,646.5327487127961,0.0,0.3,2.0,2.139638900756836,-1.0
919,0.7287465486526489,647.2614952614488,0.0,0.3,2.0,2.1373274326324463,-1.0
920,0.7352906303405762,647.9967858917894,0.0,0.3,1.0,2.1145315170288086,-1.0
921,0.7417895555496216,648.738575447339,0.0,0.3,0.0,2.089477777481079,-1.0
922,0.7199515142440795,649.4585269615831,0.0,0.3,-3.0,2.0475757122039795,-1.0
923,0.7051463937759399,650.163673355359,0.0,0.3,-5.0,2.007319688796997,-1.0
924,0.6900749526023865,650.8537483079614,0.0,0.3,-7.0,1.9537476301193237,-1.0
925,0.6749397320747376,651.5286880400362,0.0,0.3,-9.0,1.8969866037368774,-1.0
926,0.6528014860153198,652.1814895260515,0.0,0.3,-12.0,1.8400743007659912,-1.0
927,0.6445940866470337,652.8260836126985,1.0,-0.3,-13.0,1.7797043323516846,-1.0
928,0.6363132257461548,653.4623968384446,1.0,-0.3,-14.0,1.7156612873077393,-1.0
929,0.6352786226272583,654.097675461072,1.0,-0.3,-14.0,1.663931131362915,-1.0
930,0.634909185886383,654.7325846469583,1.0,-0.3,-14.0,1.6454592943191528,-1.0
931,0.6420293583869934,655.3746140053454,1.0,-0.3,-13.0,1.6514679193496704,-1.0
932,0.6638777065277099,656.0384917118731,1.0,-0.3,-10.0,1.693885326385498,-1.0
933,0.6938344292640686,656.7323261411372,0.0,0.3,-6.0,1.7917214632034302,-1.0
934,0.7162400546073913,657.4485661957445,0.0,0.3,-3.0,1.8620027303695679,-1.0
935,0.7317696576118469,658.1803358533564,0.0,0.3,1.0,1.9384828805923462,-1.0
936,0.7324207692146301,658.912756622571,0.0,0.3,1.0,1.9710384607315063,-1.0
937,0.732396412372589,659.6451530349436,0.0,0.3,1.0,1.9698206186294556,-1.0
938,0.7388196969032287,660.3839727318468,0.0,0.3,0.0,1.940984845161438,-1.0
939,0.7241089830398559,661.1080817148867,0.0,0.3,-2.0,1.9054491519927979,-1.0
940,0.7095543546676635,661.8176360695544,0.0,0.3,-4.0,1.8777177333831787,-1.0
941,0.6946274833679198,662.5122635529223,0.0,0.3,-6.0,1.831374168395996,-1.0
942,0.6797254648208618,663.1919890177431,0.0,0.3,-8.0,1.7862732410430908,-1.0
943,0.6718938345909119,663.8638828523341,0.0,0.3,-9.0,1.7446917295455933,-1.0
944,0.6495453796386719,664.5134282319727,0.8884460926055908,-0.3,-12.0,1.6772689819335938,-1.0
945,0.6344172115325928,665.1478454435053,1.0,-0.3,-14.0,1.6208605766296387,-1.0
946,0.6334950823783875,665.7813405258837,1.0,-0.3,-14.0,1.5747541189193726,-1.0
947,0.6402527823448181,666.4215933082286,1.0,-0.3,-13.0,1.5626391172409058,-1.0
948,0.661850118637085,667.0834434268656,1.0,-0.3,-10.0,1.592505931854248,-1.0
949,0.6844037709236145,667.7678471977893,1.0,-0.3,-7.0,1.670188546180725,-1.0
950,0.7148933901786804,668.4827405879679,0.0,0.3,-3.0,1.794669508934021,-1.0
951,0.7321820144653319,669.2149226024333,0.0,0.3,1.0,1.9591007232666016,-1.0
952,0.7189695515632629,669.9338921539966,0.0,0.3,3.0,1.998477578163147,-1.0
953,0.7118903512954711,670.645782505292,0.0,0.3,4.0,1.9945175647735596,-1.0
954,0.7252531609535217,671.3710356662456,0.0,0.3,2.0,1.9626580476760864,-1.0
955,0.7384850454330444,672.1095207116787,0.0,0.3,0.0,1.9242522716522217,-1.0
956,0.7235588154792785,672.8330795271579,0.0,0.3,-2.0,1.8779407739639282,-1.0
957,0.7011222743988036,673.5342018015567,0.0,0.3,-5.0,1.8061137199401855,-1.0
958,0.679319459438324,674.2135212609951,0.0,0.3,-8.0,1.7659729719161987,-1.0
959,0.6715212054252625,674.8850424664204,0.0,0.3,-9.0,1.7260602712631226,-1.0
960,0.6491570601463318,675.5341995265667,1.0,-0.3,-12.0,1.6578530073165894,-1.0
961,0.6340382165908813,676.1682377431575,1.0,-0.3,-14.0,1.6019108295440674,-1.0
962,0.6330063624382019,676.8012441055957,1.0,-0.3,-14.0,1.5503181219100952,-1.0
963,0.632250940322876,677.4334950459186,1.0,-0.3,-14.0,1.5125470161437988,-1.0
964,0.6386692681312561,678.0721643140498,1.0,-0.3,-13.0,1.4834634065628052,-1.0
965,0.645834246635437,678.7179985606853,1.0,-0.3,-12.0,1.4917123317718506,-1.0
966,0.6610544991493225,679.3790530598346,1.0,-0.3,-10.0,1.5527249574661255,-1.0
967,0.6834496674537659,680.0625027272883,1.0,-0.3,-7.0,1.6224833726882935,-1.0
968,0.7067932744026183,680.7692960016909,0.0,0.3,-4.0,1.7396637201309204,-1.0
