Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
306,0.5390105539957682,164.93673932106105,0.0,0.3,2.0,0.00063323974609375,-1.0
307,0.5390115402537631,165.47575086131482,0.0,0.3,2.0,0.0006924152257852256,-1.0
308,0.539000163408519,166.01475102472335,0.0,0.3,2.0,9.804511137190275e-06,-1.0
309,0.5390007947287789,166.55375181945215,0.0,0.3,2.0,4.768372673424892e-05,-1.0
310,0.5390023280779715,167.09275414753012,0.0,0.3,2.0,0.00013968467828817666,-1.0
311,0.5390192448302793,167.6317733923604,0.0,0.3,2.0,0.0011546898167580366,-1.0
312,0.5390081872936183,168.17078157965403,0.0,0.3,2.0,0.000491237617097795,-1.0
313,0.5390203081755899,168.70980188782963,0.0,0.3,2.0,0.0012184905353933573,-1.0
314,0.5390179549853783,169.248819842815,0.0,0.3,2.0,0.001077299122698605,-1.0
315,0.5390028868516287,169.78782272966663,0.0,0.3,2.0,0.00017321109771728516,-1.0
316,0.539003185113504,170.32682591478013,0.0,0.3,2.0,0.00019110681023448706,-1.0
317,0.539018180210221,170.86584409499036,0.0,0.3,2.0,0.0010908126132562757,-1.0
318,0.5390063997901937,171.40485049478056,0.0,0.3,2.0,0.00038398741162382066,-1.0
319,0.5390026806194608,171.94385317540002,0.0,0.3,2.0,0.00016083716764114797,-1.0
320,0.5390071028868357,172.48286027828686,0.0,0.3,2.0,0.00042617321014404297,-1.0
321,0.5390120309191213,173.02187230920597,0.0,0.3,2.0,0.0007218551472760737,-1.0
322,0.5390110668343647,173.56088337604035,0.0,0.3,2.0,0.0006640100618824363,-1.0
323,0.5390038224061428,174.09988719844648,0.0,0.3,2.0,0.00022934436856303364,-1.0
324,0.5390229771928086,174.6389101756393,0.0,0.3,2.0,0.0013786315685138106,-1.0
325,0.5390099307692533,175.17792010640855,0.0,0.3,2.0,0.000595846155192703,-1.0
326,0.539015153407973,175.71693525981652,0.0,0.3,2.0,0.0009092044783756137,-1.0
327,0.539009826978203,176.25594508679472,0.0,0.3,2.0,0.0005896186921745539,-1.0
328,0.53901011864321,176.79495520543793,0.0,0.3,2.0,0.0006071185925975442,-1.0
329,0.539001983483647,177.33395718892157,0.0,0.3,2.0,0.00011900901881745085,-1.0
330,0.5390099465047242,177.8729671354263,0.0,0.3,2.0,0.0005967902834527194,-1.0
331,0.5390048383871521,178.41197197381345,0.0,0.3,2.0,0.0002903032291214913,-1.0
332,0.5390003817084387,178.95097235552188,0.0,0.3,2.0,2.290250631631352e-05,-1.0
333,0.5390008207163773,179.48997317623827,0.0,0.3,2.0,4.9242982640862465e-05,-1.0
334,0.5390123890242928,180.02898556526256,0.0,0.3,2.0,0.0007433414575643837,-1.0
335,0.5390068583486912,180.56799242361126,0.0,0.3,2.0,0.00041150092147290707,-1.0
336,0.5390044600960489,181.1069968837073,0.0,0.3,2.0,0.0002676057629287243,-1.0
337,0.5390003356963438,181.64599721940365,0.0,0.3,2.0,2.0141780623816885e-05,-1.0
338,0.5390181380911575,182.18501535749482,0.0,0.3,2.0,0.0010882854694500566,-1.0
339,0.5390016399229935,182.7240169974178,0.0,0.3,2.0,9.839537960942835e-05,-1.0
340,0.5390222651152096,183.26303926253303,0.0,0.3,2.0,0.001335906912572682,-1.0
341,0.5390023926098948,183.80204165514292,0.0,0.3,2.0,0.0001435565936844796,-1.0
342,0.5390040318969695,184.3410456870399,0.0,0.3,2.0,0.00024191381817217916,-1.0
343,0.5390194519350772,184.88006513897497,0.0,0.3,2.0,0.0011671161046251655,-1.0
344,0.5390145196914673,185.41907965866645,0.0,0.3,2.0,0.0008711814880371094,-1.0
345,0.5390002978644868,185.95807995653092,0.0,0.3,2.0,1.787186920410022e-05,-1.0
346,0.5390032102267142,186.49708316675765,0.0,0.3,2.0,0.00019261360284872353,-1.0
347,0.5390005133153536,187.036083680073,0.0,0.3,2.0,3.079892121604644e-05,-1.0
348,0.5390111992354505,187.57509487930847,0.0,0.3,2.0,0.0006719541270285845,-1.0
349,0.5390160353976147,188.1141109147061,0.0,0.3,2.0,0.0009621238568797708,-1.0
350,0.5390190626771655,188.65312997738326,0.0,0.3,2.0,0.0011437606299296021,-1.0
351,0.5390132486020448,189.1921432259853,0.0,0.3,2.0,0.0007949161226861179,-1.0
352,0.5390137616792927,189.73115698766458,0.0,0.3,2.0,0.0008257007575593889,-1.0
353,0.5390168805127032,190.27017386817727,0.0,0.3,2.0,0.001012830762192607,-1.0
354,0.5390008203190495,190.8091746884963,0.0,0.3,2.0,4.921914296573959e-05,-1.0
355,0.5390012608372344,191.34817594933355,0.0,0.3,2.0,7.565023406641558e-05,-1.0
356,0.5390010999840015,191.88717704931756,0.0,0.3,2.0,6.599904008908197e-05,-1.0
357,0.539001477162247,192.42617852647982,0.0,0.3,2.0,8.862973481882364e-05,-1.0
358,0.539000333389168,192.96517885986898,0.0,0.3,2.0,2.0003350073238835e-05,-1.0
359,0.5390034178097849,193.50418227767878,0.0,0.3,2.0,0.00020506858709268272,-1.0
360,0.5390163489972086,194.043198626676,0.0,0.3,2.0,0.0009809398325160146,-1.0
361,0.5390109822751256,194.58220960895113,0.0,0.3,2.0,0.0006589365075342357,-1.0
362,0.5390027386347939,195.12121234758592,0.0,0.3,2.0,0.00016431808762717992,-1.0
363,0.5390091063974348,195.66022145398335,0.0,0.3,2.0,0.0005463838460855186,-1.0
364,0.539012920856049,196.1992343748394,0.0,0.3,2.0,0.0007752513629384339,-1.0
365,0.539010245879336,196.73824462071872,0.0,0.3,2.0,0.0006147527601569891,-1.0
366,0.5390106723309728,197.27725529304968,0.0,0.3,2.0,0.0006403398583643138,-1.0
367,0.5390166482912998,197.81627194134097,0.0,0.3,2.0,0.0009988974779844284,-1.0
368,0.5390078980127001,198.35527983935367,0.0,0.3,2.0,0.00047388076200149953,-1.0
369,0.5390042827921182,198.8942841221458,0.0,0.3,2.0,0.0002569675270933658,-1.0
370,0.5390005639415274,199.43328468608732,0.0,0.3,2.0,3.383649163879454e-05,-1.0
371,0.5390204343795001,199.9723051204668,0.0,0.3,2.0,0.0012260627700015903,-1.0
372,0.5390014485523328,200.51130656901915,0.0,0.3,2.0,8.691313996678218e-05,-1.0
373,0.5390157222743535,201.0503222912935,0.0,0.3,2.0,0.0009433364612050354,-1.0
374,0.5390004754862251,201.58932276677973,0.0,0.3,2.0,2.8529173505376093e-05,-1.0
375,0.5390172197023252,202.12833998648205,0.0,0.3,2.0,0.0010331821395084262,-1.0
376,0.5390095003439734,202.66734948682603,0.0,0.3,2.0,0.0005700206384062767,-1.0
377,0.5390121010137567,203.20636158783978,0.0,0.3,2.0,0.0007260608254000545,-1.0
378,0.5390010124049974,203.7453626002448,0.0,0.3,2.0,6.074429984437302e-05,-1.0
379,0.539023508547262,204.28438610879206,0.0,0.3,2.0,0.0014105128357186913,-1.0
380,0.5390021465622316,204.8233882553543,0.0,0.3,2.0,0.00012879373389296234,-1.0
381,0.5390060971578933,205.36239435251218,0.0,0.3,2.0,0.0003658294735942036,-1.0
382,0.5390096005601033,205.90140395307228,0.0,0.3,2.0,0.0005760336061939597,-1.0
383,0.5390275532404583,206.44043150631273,0.0,0.3,2.0,0.0016531944274902344,-1.0
384,0.539002532164217,206.97943403847694,0.0,0.3,2.0,0.00015192985301837325,-1.0
385,0.5390103767709031,207.51844441524784,0.0,0.3,2.0,0.000622606254182756,-1.0
386,0.5390011580785213,208.05744557332636,0.0,0.3,2.0,6.948471127543598e-05,-1.0
387,0.5390011372587323,208.5964467105851,0.0,0.3,2.0,6.823552394052967e-05,-1.0
388,0.5390132570266336,209.13545996761172,0.0,0.3,2.0,0.0007954215980134904,-1.0
389,0.539005384683512,209.67446535229524,0.0,0.3,2.0,0.00032308101071976125,-1.0
390,0.5390095905464454,210.21347494284169,0.0,0.3,2.0,0.0005754327867180109,-1.0
391,0.539012802600395,210.75248774544207,0.0,0.3,2.0,0.000768156023696065,-1.0
392,0.5390086018243262,211.2914963472664,0.0,0.3,2.0,0.0005161094595678151,-1.0
393,0.5390128521913818,211.83050919945777,0.0,0.3,2.0,0.0007711314829066396,-1.0
394,0.5390218075118028,212.36953100696957,0.0,0.3,2.0,0.0013084507081657648,-1.0
395,0.5390055636565473,212.90853657062613,0.0,0.3,2.0,0.0003338193928357214,-1.0
396,0.5390032486127263,213.44753981923884,0.0,0.3,2.0,0.0001949167635757476,-1.0
397,0.539003571430716,213.98654339066957,0.0,0.3,2.0,0.00021428584295790642,-1.0
398,0.5390031349659063,214.52554652563546,0.0,0.3,2.0,0.00018809795437846333,-1.0
399,0.5390048367180473,215.0645513623535,0.0,0.3,2.0,0.0002902030828408897,-1.0
400,0.5390184340480094,215.60356979640153,0.0,0.3,2.0,0.001106042880564928,-1.0
401,0.5390094296139044,216.14257922601544,0.0,0.3,2.0,0.0005657768342643976,-1.0
402,0.5390077072778368,216.6815869332933,0.0,0.3,2.0,0.00046243667020462453,-1.0
403,0.5390021878879732,217.22058912118126,0.0,0.3,2.0,0.00013127327838446945,-1.0
404,0.5390210436177441,217.759610164799,0.0,0.3,2.0,0.001262617064639926,-1.0
405,0.5390124997294431,218.29862266452844,0.0,0.3,2.0,0.0007499837665818632,-1.0
406,0.5390040690899671,218.8376267336184,0.0,0.3,2.0,0.0002441453980281949,-1.0
407,0.5390153406455259,219.37664207426394,0.0,0.3,2.0,0.0009204387315548956,-1.0
408,0.5390046351749916,219.91564670943893,0.0,0.3,2.0,0.00027811049949377775,-1.0
409,0.5390040157635037,220.45465072520244,0.0,0.3,2.0,0.00024094581021927297,-1.0
410,0.5390092453158384,220.99365997051828,0.0,0.3,2.0,0.0005547189502976835,-1.0
411,0.5390088016192118,221.5326687721375,0.0,0.3,2.0,0.0005280971527099609,-1.0
412,0.5390104719792338,222.07167924411672,0.0,0.3,2.0,0.0006283187540248036,-1.0
413,0.5390182296440471,222.61069747376078,0.0,0.3,2.0,0.0010937786428257823,-1.0
414,0.5390217781052925,223.14971925186606,0.0,0.3,2.0,0.0013066863175481558,-1.0
415,0.5390020781357308,223.68872133000178,0.0,0.3,2.0,0.00012468814384192228,-1.0
416,0.5390076640445817,224.22772899404637,0.0,0.3,2.0,0.0004598426748998463,-1.0
417,0.5390006796518695,224.76672967369825,0.0,0.3,2.0,4.0779112168820575e-05,-1.0
418,0.5390045763648814,225.30573425006313,0.0,0.3,2.0,0.00027458189288154244,-1.0
419,0.539012630065127,225.84474688012824,0.0,0.3,2.0,0.0007578039076179266,-1.0
420,0.5390018669764056,226.38374874710465,0.0,0.3,2.0,0.00011201858433196321,-1.0
421,0.5390045522848571,226.9227532993895,0.0,0.3,2.0,0.0002731370914261788,-1.0
422,0.5390018557707033,227.4617551551602,0.0,0.3,2.0,0.00011134624219266698,-1.0
423,0.5390010835340315,228.00075623869424,0.0,0.3,2.0,6.501204188680276e-05,-1.0
424,0.5390010172526042,228.53975725594685,0.0,0.3,2.0,6.103515625e-05,-1.0
425,0.5390003931537019,229.07875764910057,0.0,0.3,2.0,2.3589222109876573e-05,-1.0
426,0.5390107547442895,229.61776840384485,0.0,0.3,2.0,0.0006452846573665738,-1.0
427,0.5390211860324877,230.15678958987735,0.0,0.3,2.0,0.001271161949262023,-1.0
