Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
231,0.8797550082206725,199.01062171196935,0.3921172618865967,-0.016050206497311592,-5.0,2.4755008220672607,-1.0,10.0
232,0.8797738981246948,199.89039561009403,0.3921704590320587,-0.016614902764558792,-5.0,2.4773898124694824,-1.0,10.0
233,0.8797415018081665,200.7701371119022,0.3921569585800171,-0.016545236110687256,-5.0,2.4741501808166504,-1.0,10.0
234,0.8797530221939087,201.6498901340961,0.3921055495738983,-0.016182374209165573,-5.0,2.475302219390869,-1.0,10.0
235,0.8798467373847961,202.5297368714809,0.39222148060798645,-0.01764553412795067,-5.0,2.4846737384796143,-1.0,10.0
236,0.8708914241790772,203.40062829565997,0.3921593129634857,-0.0166529081761837,-6.0,2.489142417907715,-1.0,10.0
237,0.8798501896858215,204.28047848534578,0.39224857091903687,-0.018116891384124756,-5.0,2.4850189685821533,-1.0,10.0
238,0.8798475790023803,205.16032606434817,0.39211902022361755,-0.016251906752586365,-5.0,2.484757900238037,-1.0,10.0
239,0.8799849390983582,206.04031100344653,0.39208754897117615,-0.015516679733991623,-5.0,2.4984939098358154,-1.0,10.0
240,0.8799983286857604,206.9203093321323,0.3922417461872101,-0.015862755477428436,-5.0,2.49983286857605,-1.0,10.0
241,0.8799669551849365,207.80027628731722,0.3922556936740875,-0.015540060587227345,-5.0,2.4966955184936523,-1.0,10.0
242,0.8799636793136596,208.68023996663086,0.39227423071861267,-0.015843531116843224,-5.0,2.496367931365967,-1.0,10.0
243,0.8799658846855163,209.56020585131637,0.392229288816452,-0.01620151475071907,-5.0,2.4965884685516357,-1.0,10.0
244,0.8799257445335388,210.44013159584992,0.39222362637519836,-0.016235947608947754,-5.0,2.492574453353882,-1.0,10.0
245,0.8799826049804688,211.32011420083037,0.39222362637519836,-0.01623600721359253,-5.0,2.498260498046875,-1.0,10.0
246,0.8800678610801697,212.20018206191054,0.3922051191329956,-0.01593288779258728,-5.0,2.5067861080169678,-1.0,10.0
247,0.8802013444900513,213.08038340640059,0.3922812342643738,-0.01698247343301773,-5.0,2.520134449005127,-1.0,10.0
248,0.880261595249176,213.96064500164977,0.39225342869758606,-0.016606882214546204,-5.0,2.5261595249176025,-1.0,10.0
249,0.8802851676940918,214.84093016934386,0.392272025346756,-0.01691029965877533,-5.0,2.5285167694091797,-1.0,10.0
