Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
242,0.9457435776612588,224.7595190653373,0.5170496106147766,-0.01877054199576378,0.0,4.801290988922119,-1.0,15
243,0.9344816820153168,225.6940007473526,0.5175201296806335,-0.021783076226711273,1.0,4.817195415496826,-1.0,15
244,0.9434851515505995,226.63748589890318,0.5171021819114685,-0.020042620599269867,0.0,4.84916353225708,-1.0,15
245,0.9408767614769084,227.5783626603801,0.5172250866889954,-0.01816052570939064,1.0,4.868180751800537,-1.0,15
246,0.9425659177282026,228.52092857810828,0.5170925855636597,-0.01719604805111885,1.0,4.8871378898620605,-1.0,15
247,0.9485728890768119,229.4695014671851,0.5170794129371643,-0.017190299928188324,0.0,4.90410041809082,-1.0,15
248,0.9464686955724444,230.41597016275753,0.5171493291854858,-0.01837843656539917,0.0,4.920474052429199,-1.0,15
249,0.9390217579624482,231.35499192071998,0.5171284079551697,-0.01918579265475273,1.0,4.956171989440918,-1.0,15
250,0.9416577765707459,232.29664969729072,0.5169243812561035,-0.0176810584962368,1.0,4.9725022315979,-1.0,15
251,0.9476639642779316,233.24431366156864,0.5169129967689514,-0.01767599955201149,0.0,4.988245487213135,-1.0,15
252,0.9394236784683806,234.18373734003703,0.5170226693153381,-0.018945913761854172,1.0,5.021886825561523,-1.0,15
253,0.945333591635738,235.12907093167277,0.5170342922210693,-0.01899798959493637,0.0,5.039366722106934,-1.0,15
254,0.9367522405982017,236.06582317227097,0.516914427280426,-0.020426765084266663,1.0,5.06119441986084,-1.0,15
255,0.9460166409079518,237.0118398131789,0.5168250799179077,-0.018586192280054092,0.0,5.07861328125,-1.0,15
256,0.9441021335976464,237.95594194677656,0.5169077515602112,-0.01966989040374756,0.0,5.091943264007568,-1.0,15
257,0.9439393692782947,238.89988131605486,0.5169605612754822,-0.019768431782722473,0.0,5.073008060455322,-1.0,15
258,0.9375006506208863,239.83738196667574,0.5171803832054138,-0.02004488930106163,1.0,5.050739765167236,-1.0,15
259,0.9453047091939619,240.78268667586968,0.5167554616928101,-0.01897512748837471,0.0,5.034847736358643,-1.0,15
260,0.9395575049987861,241.72224418086847,0.5172368288040161,-0.018900953233242035,1.0,5.026860237121582,-1.0,15
261,0.9405544493602854,242.66279863022876,0.5171845555305481,-0.01833534613251686,1.0,5.017038822174072,-1.0,15
262,0.9399039607218334,243.6027025909506,0.5169295072555542,-0.018663913011550903,1.0,5.02498197555542,-1.0,15
263,0.9388786905833653,244.54158128153395,0.5169999003410339,-0.01924791932106018,1.0,5.098910808563232,-1.0,15
264,0.9386551843413284,245.48023646587527,0.5169153809547424,-0.01936125010251999,1.0,5.129451751708984,-1.0,15
265,0.9391698603374617,246.41940632621274,0.516879141330719,-0.019067957997322083,1.0,5.154488563537598,-1.0,15
266,0.9486300592443773,247.36803638545712,0.5166962146759033,-0.017104636877775192,0.0,5.158689975738525,-1.0,15
267,0.9374809403760093,248.30551732583314,0.5171709656715393,-0.020054608583450317,1.0,5.158938407897949,-1.0,15
268,0.9414144874406712,249.24693181327382,0.5167584419250488,-0.017794068902730942,1.0,5.162171363830566,-1.0,15
269,0.9388633229626077,250.18579513623644,0.5168709754943848,-0.01923847571015358,1.0,5.169460773468018,-1.0,15
270,0.9445364662579128,251.13033160249435,0.516920804977417,-0.019428491592407227,0.0,5.169957637786865,-1.0,15
271,0.9445110962327037,252.07484269872705,0.5171992778778076,-0.019481685012578964,0.0,5.172390460968018,-1.0,15
272,0.940744708184685,253.01558740691175,0.5172087550163269,-0.018232189118862152,1.0,5.173984050750732,-1.0,15
273,0.9404268885020699,253.9560142954138,0.5169532299041748,-0.01837439462542534,1.0,5.172893524169922,-1.0,15
274,0.9404076848966735,254.8964219803105,0.5168251395225525,-0.018367215991020203,1.0,5.16529655456543,-1.0,15
275,0.9421971041432449,255.83861908445374,0.5167676210403442,-0.01735708862543106,1.0,5.162363529205322,-1.0,15
276,0.9397670594964709,256.77838614395023,0.5167180299758911,-0.018710970878601074,1.0,5.173779010772705,-1.0,15
277,0.9409150002513613,257.7193011442016,0.5169914364814758,-0.018106400966644287,1.0,5.1847333908081055,-1.0,15
278,0.9484387536134038,258.667739897815,0.5166592597961426,-0.017206594347953796,0.0,5.176529884338379,-1.0,15
279,0.9403243262044021,259.6080642240194,0.5170727968215942,-0.018448568880558014,1.0,5.1798095703125,-1.0,15
280,0.9401693352354424,260.54823355925487,0.516952633857727,-0.018518541008234024,1.0,5.22328519821167,-1.0,15
281,0.94223470136949,261.49046826062437,0.5166587829589844,-0.017320796847343445,1.0,5.236027240753174,-1.0,15
282,0.9408319789639541,262.4313002395883,0.516991913318634,-0.018152959644794464,1.0,5.243742942810059,-1.0,15
283,0.9418647052709546,263.3731649448593,0.516698956489563,-0.017533618956804276,1.0,5.260313034057617,-1.0,15
284,0.9418706021394048,264.31503554699873,0.5166873931884766,-0.017528697848320007,1.0,5.27568244934082,-1.0,15
285,0.9484410201864583,265.2634765671852,0.5169380903244019,-0.017244361340999603,0.0,5.286343574523926,-1.0,15
286,0.9415781719067267,266.2050547390919,0.5169883370399475,-0.0177345909178257,1.0,5.3180341720581055,-1.0,15
287,0.9414711182394198,267.1465258573313,0.5166320204734802,-0.017744656652212143,1.0,5.3306732177734375,-1.0,15
288,0.9482062875160149,268.09473214484734,0.5166172385215759,-0.017330892384052277,0.0,5.345508575439453,-1.0,15
289,0.9403958171861512,269.03512796203347,0.516908586025238,-0.018385544419288635,1.0,5.370981693267822,-1.0,15
290,0.9417065698908907,269.97683453192434,0.516828715801239,-0.017640341073274612,1.0,5.382146835327148,-1.0,15
291,0.9486868552863598,270.9255213872107,0.5165260434150696,-0.01704900711774826,0.0,5.3902668952941895,-1.0,15
292,0.9466209154576063,271.87214230266835,0.5168958306312561,-0.018257703632116318,0.0,5.396633625030518,-1.0,15
293,0.9390281290071351,272.81117043167546,0.5166785717010498,-0.019119247794151306,1.0,5.4051899909973145,-1.0,15
294,0.9473380939768893,273.75850852565236,0.516856849193573,-0.01785062626004219,0.0,5.425852298736572,-1.0,15
295,0.9416313536188432,274.7001398792712,0.5169064998626709,-0.017693351954221725,1.0,5.439805030822754,-1.0,15
296,0.9435797259466988,275.6437196052179,0.516503632068634,-0.016545861959457397,1.0,5.460128307342529,-1.0,15
297,0.9415921060889959,276.5853117113069,0.5165687799453735,-0.017668049782514572,1.0,5.491525650024414,-1.0,15
298,0.9492205427693469,277.5345322540762,0.5164920091629028,-0.016745377331972122,0.0,5.503066539764404,-1.0,15
299,0.9416524262556007,278.4761846803318,0.5168172717094421,-0.017669059336185455,1.0,5.5199198722839355,-1.0,15
