Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
553,0.9862637722520601,541.6906561492027,0.39158153533935547,-0.0003091767430305481,-1.0,2.1755847930908203,-1.0,10.0
554,0.9862637722520601,542.6769199214548,0.39158153533935547,-0.0003091767430305481,-1.0,2.193100929260254,-1.0,10.0
555,0.9862636681435009,543.6631835895982,0.39158153533935547,-0.0003093224950134754,-1.0,2.1746177673339844,-1.0,10.0
556,0.986263817931215,544.6494474075295,0.3915815055370331,-0.00030907802283763885,-1.0,2.1697397232055664,-1.0,10.0
557,0.9864510387148531,545.6358984462444,0.3915858864784241,-5.2080024033784866e-05,-1.0,2.1719515323638916,-1.0,10.0
558,0.986337297286661,546.6222357435311,0.39167144894599915,-0.00031114090234041214,-1.0,2.167243003845215,-1.0,10.0
559,0.9863373308807967,547.6085730744119,0.39167144894599915,-0.00031109387055039406,-1.0,2.1550891399383545,-1.0,10.0
560,0.9863374256761301,548.594910500088,0.39167144894599915,-0.00031096115708351135,-1.0,2.1701295375823975,-1.0,10.0
561,0.9862833516461154,549.581193851734,0.39154326915740967,-0.00023712171241641045,-1.0,2.164785623550415,-1.0,10.0
562,0.9864425333005686,550.5676363850346,0.39154765009880066,1.937849447131157e-05,-1.0,2.1655800342559814,-1.0,10.0
563,0.9864424671101428,551.5540788521447,0.39154765009880066,1.947116106748581e-05,-1.0,2.159670114517212,-1.0,10.0
564,0.9864423676581965,552.5405212198029,0.39154765009880066,1.9610393792390823e-05,-1.0,2.1756672859191895,-1.0,10.0
565,0.9864428454045029,553.5269640652075,0.39154770970344543,1.9011087715625763e-05,-1.0,2.1695353984832764,-1.0,10.0
566,0.9864620475020437,554.5134261127096,0.3916488587856293,-0.00011013541370630264,-1.0,2.1689646244049072,-1.0,10.0
567,0.9864620029316062,555.4998881156412,0.3916488587856293,-0.00011019781231880188,-1.0,2.1693360805511475,-1.0,10.0
568,0.9863566313215664,556.4862447469627,0.3916332423686981,-0.00023949891328811646,-1.0,2.165696382522583,-1.0,10.0
569,0.9863567302191542,557.4726014771819,0.39163321256637573,-0.00023932568728923798,-1.0,2.1744771003723145,-1.0,10.0
570,0.9864882031421931,558.4590896803242,0.3916237950325012,-4.427647218108177e-05,-1.0,2.188231945037842,-1.0,10.0
571,0.9863017497018335,559.445391430026,0.3916195034980774,-0.00030030449852347374,-1.0,2.1913866996765137,-1.0,10.0
572,0.9861442256906913,560.4315356557167,0.39150598645210266,-0.000388401560485363,-1.0,2.209876775741577,-1.0,10.0
573,0.9861443131684902,561.4176799688852,0.39150598645210266,-0.00038827909156680107,-1.0,2.1918067932128906,-1.0,10.0
574,0.986144435460014,562.4038244043452,0.39150601625442505,-0.0003881426528096199,-1.0,2.19504451751709,-1.0,10.0
575,0.9861445513209771,563.3899689556662,0.39150598645210266,-0.00038794567808508873,-1.0,2.1875760555267334,-1.0,10.0
576,0.9860286526614357,564.3759976083276,0.39156121015548706,-0.0006146314553916454,-1.0,2.1838538646698,-1.0,10.0
577,0.9859351304680819,565.3619327387956,0.39156168699264526,-0.0007461188361048698,-1.0,2.195948362350464,-1.0,10.0
578,0.9859350242529596,566.3478677630486,0.39156171679496765,-0.0007463023066520691,-1.0,2.1907756328582764,-1.0,10.0
579,0.9859349331163934,567.333802696165,0.39156171679496765,-0.0007464298978447914,-1.0,2.1994469165802,-1.0,10.0
580,0.9859350845671835,568.3197377807321,0.39156168699264526,-0.0007461830973625183,-1.0,2.2076144218444824,-1.0,10.0
581,0.9859352330244369,569.3056730137565,0.3915616571903229,-0.000745940487831831,-1.0,2.2101268768310547,-1.0,10.0
582,0.9857778558074719,570.291450869564,0.3914477527141571,-0.0008333800360560417,-1.0,2.194841146469116,-1.0,10.0
583,0.9857778558074719,571.2772287253714,0.3914477527141571,-0.0008333800360560417,-1.0,2.196467638015747,-1.0,10.0
584,0.9857782525065399,572.2630069778779,0.39144769310951233,-0.0008327551186084747,-1.0,2.196167230606079,-1.0,10.0
585,0.9857783310037284,573.2487853088817,0.39144769310951233,-0.0008326452225446701,-1.0,2.184077262878418,-1.0,10.0
586,0.9857783310037284,574.2345636398854,0.39144769310951233,-0.0008326452225446701,-1.0,2.180962085723877,-1.0,10.0
587,0.985806403283562,575.220370043169,0.3915053904056549,-0.0008606575429439545,-1.0,2.1918764114379883,-1.0,10.0
588,0.9858065423167177,576.2061765854858,0.3915053904056549,-0.0008604628965258598,-1.0,2.1960301399230957,-1.0,10.0
589,0.9856196211085079,577.1917962065943,0.3915010392665863,-0.0011170762591063976,-1.0,2.1898193359375,-1.0,10.0
590,0.9856196211085079,578.1774158277028,0.3915010392665863,-0.0011170762591063976,-1.0,2.1694250106811523,-1.0,10.0
591,0.9855802982302294,579.1629961259331,0.39151474833488464,-0.0011881222017109394,-1.0,2.164872646331787,-1.0,10.0
592,0.9855184587438901,580.148514584677,0.39148783683776855,-0.00124330073595047,-1.0,2.173923969268799,-1.0,10.0
593,0.9855598503778733,581.1340744350548,0.3915003538131714,-0.0011999555863440037,-1.0,2.1896212100982666,-1.0,10.0
594,0.9857422871570147,582.1198167222118,0.39146924018859863,-0.0009082448668777943,-1.0,2.187455415725708,-1.0,10.0
595,0.9857424991437722,583.1055592213555,0.39146921038627625,-0.0009079133160412312,-1.0,2.1903834342956543,-1.0,10.0
596,0.992242714789297,584.0978019361448,0.39146918058395386,-0.0009075766429305077,0.0,2.19606614112854,-1.0,10.0
597,0.9925443070851977,585.09034624323,0.39140549302101135,-0.00041104527190327644,0.0,2.1967368125915527,-1.0,10.0
598,0.992544532930922,586.0828907761609,0.39140549302101135,-0.0004107290878891945,0.0,2.2169175148010254,-1.0,10.0
599,0.9925451417276192,587.0754359178885,0.3914053738117218,-0.0004097376950085163,0.0,2.201307773590088,-1.0,10.0
600,0.9925460513193338,588.0679819692078,0.391405314207077,-0.0004083947278559208,0.0,2.197993516921997,-1.0,10.0
601,0.9923347367772035,589.0603167059851,0.39135733246803284,0.00064825639128685,0.0,2.192572832107544,-1.0,10.0
602,0.9925310839677142,590.0528477899528,0.3913259208202362,0.0003367234021425247,0.0,2.206646680831909,-1.0,10.0
603,0.992530972652492,591.0453787626053,0.3913258910179138,0.00033684447407722473,0.0,2.2212371826171875,-1.0,10.0
604,0.992530972652492,592.0379097352578,0.3913258910179138,0.00033684447407722473,0.0,2.2183425426483154,-1.0,10.0
605,0.9925307974751508,593.030440532733,0.39132586121559143,0.00033705495297908783,0.0,2.2222540378570557,-1.0,10.0
606,0.9925924368380081,594.023032969571,0.391339510679245,0.0002666842192411423,0.0,2.2164247035980225,-1.0,10.0
607,0.9926123904241693,595.0156453599951,0.3913101851940155,0.00020453613251447678,0.0,2.220696210861206,-1.0,10.0
608,0.9926122154685714,596.0082575754637,0.3913101851940155,0.00020478107035160065,0.0,2.2090799808502197,-1.0,10.0
609,0.992612242410403,597.0008698178741,0.3913101851940155,0.00020474335178732872,0.0,2.2020554542541504,-1.0,10.0
610,0.9926122154685714,597.9934820333427,0.3913101851940155,0.00020478107035160065,0.0,2.197970390319824,-1.0,10.0
611,0.9925954014373323,598.9860774347801,0.39133718609809875,0.0002598217688500881,0.0,2.192559242248535,-1.0,10.0
612,0.9925942635607152,599.9786716983408,0.3913370966911316,0.00026131048798561096,0.0,2.1842851638793945,-1.0,10.0
613,0.992611596693418,600.9712832950343,0.3913101255893707,0.0002055778168141842,0.0,2.1733639240264893,-1.0,10.0
614,0.9926117087847421,601.963895003819,0.3913101255893707,0.00020542088896036148,0.0,2.1660025119781494,-1.0,10.0
615,0.9927594343954254,602.9566544382144,0.39131972193717957,9.800773113965988e-06,0.0,2.1834940910339355,-1.0,10.0
616,0.9925498822703959,603.9492043204848,0.39133819937705994,-0.0003247307613492012,0.0,2.1839635372161865,-1.0,10.0
617,0.9924056862613986,604.9416100067461,0.3913358747959137,-0.0005238931626081467,0.0,2.187818765640259,-1.0,10.0
618,0.992406117885063,605.9340161246312,0.3913358151912689,-0.0005232193507254124,0.0,2.2100377082824707,-1.0,10.0
619,0.9924062370721785,606.9264223617033,0.39133578538894653,-0.0005230177193880081,0.0,2.22105073928833,-1.0,10.0
620,0.9923001460154497,607.9187225077187,0.3913199007511139,-0.0006530131213366985,0.0,2.229846477508545,-1.0,10.0
621,0.9922066850232937,608.9109291927421,0.3913203775882721,-0.0007844148203730583,0.0,2.2185490131378174,-1.0,10.0
622,0.9920723144674586,609.9030015072095,0.3912746012210846,-0.0009191278368234634,0.0,2.2033627033233643,-1.0,10.0
623,0.9920890895827186,610.8950905967922,0.3912792503833771,-0.0009010666981339455,0.0,2.1952269077301025,-1.0,10.0
624,0.992165264340916,611.8872558611331,0.39121213555336,-0.0007161214016377926,0.0,2.197749614715576,-1.0,10.0
625,0.9921652191052481,612.8794210802383,0.39121213555336,-0.0007161847315728664,0.0,2.2080271244049072,-1.0,10.0
626,0.9919827205705501,613.8714038008089,0.39124321937561035,-0.001007947139441967,0.0,2.2024765014648438,-1.0,10.0
627,0.9919827205705501,614.8633865213795,0.39124321937561035,-0.001007947139441967,0.0,2.1986749172210693,-1.0,10.0
628,0.9919827784455959,615.8553692998252,0.39124321937561035,-0.0010078661143779755,0.0,2.1955411434173584,-1.0,10.0
629,0.9917826953211002,616.8471519951463,0.39128991961479187,-0.001342466101050377,0.0,2.2011361122131348,-1.0,10.0
630,0.9917826953211002,617.8389346904675,0.39128991961479187,-0.001342466101050377,0.0,2.202263593673706,-1.0,10.0
631,0.991745061351962,618.8306797518194,0.39130330085754395,-0.0014107651077210903,0.0,2.2023584842681885,-1.0,10.0
632,0.9911613370779724,619.8218410888974,0.39144864678382874,-0.0023975493386387825,0.0,2.2111899852752686,-1.0,10.0
633,0.9920644185151019,620.8139055074125,0.3911985158920288,-0.0008414159528911114,0.0,2.226980686187744,-1.0,10.0
634,0.9917506291087539,621.8056561365213,0.3912392556667328,-0.0013282508589327335,0.0,2.23048996925354,-1.0,10.0
635,0.9916441514422852,622.7973002879636,0.3912232220172882,-0.0014586136676371098,0.0,2.232264518737793,-1.0,10.0
636,0.9916441514422852,623.7889444394059,0.3912232220172882,-0.0014586136676371098,0.0,2.2334659099578857,-1.0,10.0
637,0.9912488183139692,624.7801932577198,0.39122626185417175,-0.002015626523643732,0.0,2.2140932083129883,-1.0,10.0
638,0.9913463240178922,625.7715395817377,0.3912145793437958,-0.0018654889427125454,0.0,2.221919298171997,-1.0,10.0
639,0.9919719552576897,626.7635115369953,0.391216903924942,-0.0009923172183334827,0.0,2.19889497756958,-1.0,10.0
640,0.9919716460364207,627.7554831830317,0.3912169635295868,-0.0009928196668624878,0.0,2.204268217086792,-1.0,10.0
641,0.9915505647215814,628.7470337477533,0.3912126123905182,-0.001577257178723812,0.0,2.1971099376678467,-1.0,10.0
642,0.9919488931606925,629.7389826409141,0.3911762833595276,-0.0009772134944796562,0.0,2.1920275688171387,-1.0,10.0
643,0.991927471965374,630.7309101128794,0.39119428396224976,-0.001028203871101141,0.0,2.1915719509124756,-1.0,10.0
644,0.9914566561402309,631.7223667690197,0.3911294639110565,-0.0016117226332426071,0.0,2.1772327423095703,-1.0,10.0
645,0.9916639705410316,632.7140307395607,0.3911525309085846,-0.0013483939692378044,0.0,2.181342601776123,-1.0,10.0
646,0.9914379470892961,633.70546868665,0.39116132259368896,-0.0016750837676227093,0.0,2.2020740509033203,-1.0,10.0
647,0.99056416095811,634.6960328476081,0.3912544846534729,-0.0030070734210312366,0.0,2.2175190448760986,-1.0,10.0
648,0.9905470817216806,635.6865799293298,0.3912498652935028,-0.003025595098733902,0.0,2.2086191177368164,-1.0,10.0
649,0.9912568357817475,636.6778367651116,0.3912125527858734,-0.0019884081557393074,0.0,2.2198896408081055,-1.0,10.0
650,0.9838862022883481,637.6617229673999,0.3913743495941162,-0.003396057989448309,-1.0,2.2285420894622803,-1.0,10.0
651,0.989193372539289,638.6509163399392,0.39143213629722595,-0.00513343745842576,0.0,2.240837812423706,-1.0,10.0
652,0.9906642692651422,639.6415806092043,0.39117202162742615,-0.0027707149274647236,0.0,2.2312538623809814,-1.0,10.0
653,0.9840475123474995,640.6256281215518,0.3911791741847992,-0.002942519262433052,-1.0,2.231605291366577,-1.0,10.0
654,0.9898005095975742,641.6154286311494,0.3912276029586792,-0.004044823348522186,0.0,2.2238097190856934,-1.0,10.0
655,0.9903719058215973,642.605800536971,0.3911980390548706,-0.003210377413779497,0.0,2.22624135017395,-1.0,10.0
656,0.9843157244901217,643.590116261461,0.3911531865596771,-0.0025367033667862415,-1.0,2.220703601837158,-1.0,10.0
657,0.9836560457600724,644.5737723072211,0.39119574427604675,-0.003509904257953167,-1.0,2.211289405822754,-1.0,10.0
658,0.9822748597899363,645.5560471670111,0.391427218914032,-0.0057136183604598045,-1.0,2.217071056365967,-1.0,10.0
659,0.9825700216360745,646.5386171886472,0.39139267802238464,-0.005260094068944454,-1.0,2.20298171043396,-1.0,10.0
660,0.982545047445134,647.5211622360923,0.3914244472980499,-0.005332122091203928,-1.0,2.2117018699645996,-1.0,10.0
661,0.9828705302716365,648.5040327663639,0.39137154817581177,-0.004814730491489172,-1.0,2.231344223022461,-1.0,10.0
662,0.9883363287053293,649.4923690950693,0.3914184272289276,-0.006317304912954569,0.0,2.215414047241211,-1.0,10.0
663,0.9824493013865181,650.4748183964558,0.3913598358631134,-0.005390786565840244,-1.0,2.22052264213562,-1.0,10.0
664,0.9825411743628127,651.4573595708187,0.39121392369270325,-0.005091933533549309,-1.0,2.2171666622161865,-1.0,10.0
665,0.9827776850610971,652.4401372558798,0.39117932319641113,-0.004720451310276985,-1.0,2.1950833797454834,-1.0,10.0
666,0.9829338125318644,653.4230710684117,0.39118435978889465,-0.004507748875766993,-1.0,2.2042715549468994,-1.0,10.0
667,0.982643875294498,654.4057149437061,0.39122018218040466,-0.004955453798174858,-1.0,2.193808078765869,-1.0,10.0
668,0.9821676453807879,655.3878825890869,0.3912650942802429,-0.005674573127180338,-1.0,2.1850767135620117,-1.0,10.0
669,0.9821160717301426,656.369998660817,0.3912709057331085,-0.00575355626642704,-1.0,2.172963857650757,-1.0,10.0
670,0.9804223503129823,657.35042101113,0.3915161192417145,-0.008410848677158356,-1.0,2.1839375495910645,-1.0,10.0
671,0.9816718156726232,658.3320928268026,0.39144495129585266,-0.0065785679034888744,-1.0,2.1937294006347656,-1.0,10.0
672,0.981336520143208,659.3134293469459,0.3914790451526642,-0.007087757810950279,-1.0,2.199525833129883,-1.0,10.0
673,0.9735126925564948,660.2869420395024,0.39152994751930237,-0.009000502526760101,-2.0,2.1914570331573486,-1.0,10.0
674,0.9797310107176502,661.26667305022,0.3915814459323883,-0.009454938583076,-1.0,2.191638469696045,-1.0,10.0
675,0.9801964156695065,662.2468694658895,0.39149782061576843,-0.008705808781087399,-1.0,2.187039852142334,-1.0,10.0
676,0.9801476270059745,663.2270170928955,0.3915306329727173,-0.008812393993139267,-1.0,2.1787660121917725,-1.0,10.0
677,0.973723868176341,664.2007409610718,0.3913722634315491,-0.008520891889929771,-2.0,2.170191526412964,-1.0,10.0
678,0.9804918881782463,665.18123284925,0.39136502146720886,-0.008137214928865433,-1.0,2.1762583255767822,-1.0,10.0
679,0.9808311480374208,666.1620639972874,0.3912912607192993,-0.0075761969201266766,-1.0,2.179370403289795,-1.0,10.0
680,0.9809256912485829,667.142989688536,0.391286164522171,-0.007437890861183405,-1.0,2.192046880722046,-1.0,10.0
681,0.9746330076450749,668.117622696181,0.39127588272094727,-0.007135652471333742,-2.0,2.2024734020233154,-1.0,10.0
682,0.9741171843260527,669.091739880507,0.3913222849369049,-0.007911941036581993,-2.0,2.2000021934509277,-1.0,10.0
683,0.9798986569855894,670.0716385374926,0.3914377987384796,-0.009052645415067673,-1.0,2.2169034481048584,-1.0,10.0
684,0.9744133865925528,671.0460519240852,0.39135006070137024,-0.007529662922024727,-2.0,2.2140886783599854,-1.0,10.0
685,0.9725722064329755,672.0186241305182,0.39161738753318787,-0.01041919644922018,-2.0,2.201138734817505,-1.0,10.0
686,0.9721058074051426,672.9907299379233,0.3916045129299164,-0.011057134717702866,-2.0,2.196753740310669,-1.0,10.0
687,0.9728151383786685,673.963545076302,0.391549676656723,-0.010000095702707767,-2.0,2.1884214878082275,-1.0,10.0
688,0.9723887529600235,674.935933829262,0.3915758728981018,-0.010627597570419312,-2.0,2.2043349742889404,-1.0,10.0
689,0.9726926752254367,675.9086265044874,0.39157038927078247,-0.010195708833634853,-2.0,2.1894783973693848,-1.0,10.0
690,0.9717762163373687,676.8804027208248,0.39160361886024475,-0.011517519131302834,-2.0,2.1953094005584717,-1.0,10.0
691,0.9718248264974073,677.8522275473222,0.3916204869747162,-0.011469144374132156,-2.0,2.2095978260040283,-1.0,10.0
692,0.9723865233294311,678.8246140706516,0.39145252108573914,-0.010486808605492115,-2.0,2.20419979095459,-1.0,10.0
693,0.971857644087502,679.7964717147391,0.3915008306503296,-0.011283600702881813,-2.0,2.19156813621521,-1.0,10.0
694,0.9724832258785056,680.7689549406176,0.39145323634147644,-0.010352259501814842,-2.0,2.2201805114746094,-1.0,10.0
695,0.9727230917772368,681.7416780323948,0.3913925886154175,-0.00994569156318903,-2.0,2.2223567962646484,-1.0,10.0
696,0.9716922196891337,682.7133702520839,0.39147791266441345,-0.011488457210361958,-2.0,2.213862419128418,-1.0,10.0
697,0.9719835870610107,683.6853538391449,0.3914470374584198,-0.011044521816074848,-2.0,2.204145908355713,-1.0,10.0
698,0.9718994766583756,684.6572533158032,0.39145427942276,-0.011170725338160992,-2.0,2.200425148010254,-1.0,10.0
699,0.9716220463070842,685.6288753621103,0.3914912939071655,-0.0116023113951087,-2.0,2.203479528427124,-1.0,10.0
700,0.9652242061847023,686.5940995682951,0.39146873354911804,-0.011432967148721218,-3.0,2.2191317081451416,-1.0,10.0
701,0.971477176863168,687.5655767451582,0.3914686441421509,-0.011778703890740871,-2.0,2.20858097076416,-1.0,10.0
702,0.9644438988960216,688.5300206440542,0.3916502296924591,-0.012737142853438854,-3.0,2.2174127101898193,-1.0,10.0
703,0.9636596534433111,689.4936802974975,0.3917441964149475,-0.013944714330136776,-3.0,2.2313804626464844,-1.0,10.0
704,0.9639270878207116,690.4576073853182,0.39171072840690613,-0.013531260192394257,-3.0,2.2309536933898926,-1.0,10.0
705,0.9704088917732949,691.4280162770915,0.3917185962200165,-0.013565913774073124,-2.0,2.225332260131836,-1.0,10.0
706,0.9640952953213737,692.3921115724129,0.391631156206131,-0.013202935457229614,-3.0,2.2158267498016357,-1.0,10.0
707,0.9637146684417413,693.3558262408546,0.3916785418987274,-0.013791096396744251,-3.0,2.2135112285614014,-1.0,10.0
708,0.9637765155782302,694.3196027564329,0.39170563220977783,-0.013736115768551826,-3.0,2.2045838832855225,-1.0,10.0
709,0.9633561323118351,695.2829588887447,0.39175987243652344,-0.014387932606041431,-3.0,2.209235191345215,-1.0,10.0
710,0.9634201429993624,696.246379031744,0.39170679450035095,-0.014236393384635448,-3.0,2.1918535232543945,-1.0,10.0
711,0.9630119840069895,697.2093910157511,0.3917096257209778,-0.014811119064688683,-3.0,2.197360038757324,-1.0,10.0
712,0.9623869720967042,698.1717779878478,0.3918209373950958,-0.01581599935889244,-3.0,2.2099153995513916,-1.0,10.0
713,0.9629156169557855,699.1346936048036,0.3917829692363739,-0.015031600371003151,-3.0,2.197079658508301,-1.0,10.0
714,0.9623656740798836,700.0970592788835,0.3917803466320038,-0.015798460692167282,-3.0,2.188964605331421,-1.0,10.0
715,0.9623656740798836,701.0594249529635,0.3917803466320038,-0.015798460692167282,-3.0,2.1856637001037598,-1.0,10.0
716,0.9631875321034875,702.0226124850669,0.3917176425457001,-0.014574704691767693,-3.0,2.195981740951538,-1.0,10.0
717,0.9630126745161556,702.985625159583,0.39172884821891785,-0.014832578599452972,-3.0,2.2067384719848633,-1.0,10.0
718,0.9628285591389453,703.948453718722,0.39173051714897156,-0.015092287212610245,-3.0,2.21620774269104,-1.0,10.0
719,0.9628483096080876,704.91130202833,0.39172253012657166,-0.015055318363010883,-3.0,2.2238616943359375,-1.0,10.0
720,0.9563399826972967,705.8676420110273,0.3917481601238251,-0.015096877701580524,-4.0,2.2225263118743896,-1.0,10.0
721,0.9620670184436299,706.8297090294709,0.3918122947216034,-0.016253851354122162,-3.0,2.2160050868988037,-1.0,10.0
722,0.9560249127224089,707.7857339421934,0.3917594850063324,-0.01555118802934885,-4.0,2.2084245681762695,-1.0,10.0
723,0.9557894284746478,708.741523370668,0.39179694652557373,-0.015924571081995964,-4.0,2.2101547718048096,-1.0,10.0
724,0.9620662698376745,709.7035896405057,0.39181235432624817,-0.0162549689412117,-3.0,2.217257261276245,-1.0,10.0
725,0.9624618717190765,710.6660515122247,0.3917517364025116,-0.015630405396223068,-3.0,2.1989784240722656,-1.0,10.0
726,0.9548978720435075,711.6209493842682,0.3917856812477112,-0.017159607261419296,-4.0,2.209777593612671,-1.0,10.0
727,0.954573781544254,712.5755231658125,0.3918514549732208,-0.01769006997346878,-4.0,2.207310914993286,-1.0,10.0
728,0.9548816386475449,713.53040480446,0.3918727934360504,-0.017283964902162552,-4.0,2.1984431743621826,-1.0,10.0
729,0.9537668455257302,714.4841716499857,0.39192554354667664,-0.01890621706843376,-4.0,2.2068893909454346,-1.0,10.0
730,0.9479373507698376,715.4321090007555,0.39188703894615173,-0.01792258769273758,-5.0,2.2184245586395264,-1.0,10.0
731,0.9532666348318258,716.3853756355874,0.39197686314582825,-0.019666384905576706,-4.0,2.2141995429992676,-1.0,10.0
732,0.9534391796347641,717.3388148152221,0.3919317126274109,-0.01937214657664299,-4.0,2.2011966705322266,-1.0,10.0
733,0.9539471877160527,718.2927620029382,0.39191654324531555,-0.01864323765039444,-4.0,2.1971242427825928,-1.0,10.0
734,0.9537837219777562,719.2465457249159,0.3919925391674042,-0.018960751593112946,-4.0,2.194063425064087,-1.0,10.0
735,0.9543754914374578,720.2009212163533,0.39197006821632385,-0.01810605823993683,-4.0,2.1924400329589844,-1.0,10.0
736,0.9540569649253574,721.1549781812787,0.39199015498161316,-0.018575429916381836,-4.0,2.225843667984009,-1.0,10.0
737,0.9537531639536222,722.1087313452323,0.39200934767723083,-0.019023142755031586,-4.0,2.225923776626587,-1.0,10.0
738,0.9542690146579629,723.0630003598902,0.3919539749622345,-0.018236350268125534,-4.0,2.2338709831237793,-1.0,10.0
739,0.947426959389732,724.01042731928,0.39193978905677795,-0.01869867742061615,-5.0,2.2301008701324463,-1.0,10.0
740,0.9532796653651056,724.9637069846451,0.39203041791915894,-0.01971062272787094,-4.0,2.2277464866638184,-1.0,10.0
741,0.9541455842597145,725.9178525689048,0.3919747769832611,-0.018433421850204468,-4.0,2.212923526763916,-1.0,10.0
742,0.9473471202098188,726.8651996891145,0.3919667601585388,-0.01884191855788231,-5.0,2.207482099533081,-1.0,10.0
743,0.9469025139084883,727.8121022030231,0.3920096457004547,-0.019514400511980057,-5.0,2.200432777404785,-1.0,10.0
744,0.9467197910802705,728.7588219941033,0.3920610547065735,-0.019830189645290375,-5.0,2.2157318592071533,-1.0,10.0
745,0.9466360563110737,729.7054580504143,0.39206844568252563,-0.019956041127443314,-5.0,2.2178444862365723,-1.0,10.0
746,0.9531363374817938,730.6585943878961,0.39206841588020325,-0.01995561271905899,-4.0,2.227989912033081,-1.0,10.0
747,0.9472042278306825,731.6057986157267,0.39200472831726074,-0.019086264073848724,-5.0,2.237748622894287,-1.0,10.0
748,0.9534609335561594,732.5592595492828,0.39200612902641296,-0.01942851021885872,-4.0,2.230958938598633,-1.0,10.0
749,0.9470996952979337,733.5063592445807,0.39199236035346985,-0.01921818032860756,-5.0,2.2200875282287598,-1.0,10.0
750,0.9465808173517386,734.4529400619325,0.3920774459838867,-0.02004387602210045,-5.0,2.2115414142608643,-1.0,10.0
751,0.9465828529567946,735.3995229148893,0.3920772671699524,-0.02004081755876541,-5.0,2.2132914066314697,-1.0,10.0
752,0.9465829008533841,736.3461058157427,0.3920772671699524,-0.02004075050354004,-5.0,2.221463680267334,-1.0,10.0
753,0.946700608496155,737.2928064242388,0.3920425474643707,-0.0198354534804821,-5.0,2.224139928817749,-1.0,10.0
754,0.9467797469667025,738.2395861712056,0.39201563596725464,-0.01969326287508011,-5.0,2.215930938720703,-1.0,10.0
755,0.9457201324899991,739.1853063036956,0.392121821641922,-0.021300606429576874,-5.0,2.209038734436035,-1.0,10.0
756,0.9459831841077123,740.1312894878033,0.3920927941799164,-0.020898468792438507,-5.0,2.2150845527648926,-1.0,10.0
757,0.9471265777023066,741.0784160655056,0.391987144947052,-0.01917446032166481,-5.0,2.2123165130615234,-1.0,10.0
758,0.9457778283669835,742.0241938938726,0.3921130299568176,-0.02120957523584366,-5.0,2.205667734146118,-1.0,10.0
759,0.9464295412954831,742.9706234351681,0.39198365807533264,-0.020146243274211884,-5.0,2.2094385623931885,-1.0,10.0
760,0.9449065237669717,743.915529958935,0.3920832872390747,-0.022394701838493347,-5.0,2.2151682376861572,-1.0,10.0
761,0.9454532402753829,744.8609831992104,0.3920256495475769,-0.021562054753303528,-5.0,2.2055492401123047,-1.0,10.0
762,0.9462655451468058,745.8072487443573,0.3919762074947357,-0.020367145538330078,-5.0,2.204591751098633,-1.0,10.0
763,0.9449081877299716,746.7521569320872,0.39208313822746277,-0.02239219844341278,-5.0,2.209688663482666,-1.0,10.0
764,0.9446633226247061,747.696820254712,0.39206430315971375,-0.022713035345077515,-5.0,2.20683217048645,-1.0,10.0
765,0.9458857393832434,748.6427059940952,0.39197587966918945,-0.020898491144180298,-5.0,2.206967353820801,-1.0,10.0
766,0.9453971116812456,749.5881031057764,0.39208370447158813,-0.02170836552977562,-5.0,2.2032997608184814,-1.0,10.0
767,0.9456382098084405,750.5337413155848,0.39206036925315857,-0.02134360373020172,-5.0,2.20471453666687,-1.0,10.0
768,0.9452338437381245,751.478975159323,0.39210715889930725,-0.02196430414915085,-5.0,2.194263219833374,-1.0,10.0
769,0.9451027002150104,752.424077859538,0.392116904258728,-0.02215927466750145,-5.0,2.205604314804077,-1.0,10.0
770,0.9454413911913122,753.3695192507294,0.39208224415779114,-0.021644670516252518,-5.0,2.2181718349456787,-1.0,10.0
771,0.9453408553628694,754.3148601060922,0.39207693934440613,-0.02177923172712326,-5.0,2.228184938430786,-1.0,10.0
772,0.9449199011070387,755.2597800071992,0.3921683430671692,-0.02247520536184311,-5.0,2.2296953201293945,-1.0,10.0
773,0.9455074281706697,756.2052874353699,0.3920700252056122,-0.021537963300943375,-5.0,2.220360517501831,-1.0,10.0
774,0.9449611409576166,757.1502485763275,0.39212778210639954,-0.022370148450136185,-5.0,2.219454050064087,-1.0,10.0
775,0.9448793672876699,758.0951279436151,0.39213553071022034,-0.022493671625852585,-5.0,2.2261691093444824,-1.0,10.0
776,0.9450443994218395,759.0401723430369,0.3921118974685669,-0.022235054522752762,-5.0,2.2231249809265137,-1.0,10.0
777,0.9450443994218395,759.9852167424588,0.3921118974685669,-0.022235054522752762,-5.0,2.2306928634643555,-1.0,10.0
778,0.9450008915790489,760.9302176340378,0.392135888338089,-0.022323954850435257,-5.0,2.2344648838043213,-1.0,10.0
779,0.9451300349760623,761.8753476690139,0.3921263515949249,-0.0221320278942585,-5.0,2.243659734725952,-1.0,10.0
780,0.9449662525880904,762.820313921602,0.3921498656272888,-0.022388756275177002,-5.0,2.2410202026367188,-1.0,10.0
781,0.9451022132663499,763.7654161348682,0.3921312093734741,-0.022176645696163177,-5.0,2.2364072799682617,-1.0,10.0
782,0.9452639618232137,764.7106800966915,0.3921181261539459,-0.021934933960437775,-5.0,2.2237565517425537,-1.0,10.0
783,0.9454220578216371,765.6561021545131,0.3921116888523102,-0.02170608937740326,-5.0,2.216409921646118,-1.0,10.0
