Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
2307,0.8472392091006041,1976.296871640197,0.4744032025337219,-0.015991779044270515,-14.0,6.5507307052612305,-1.0,10.0
2308,0.8487948487975767,1977.1456664889945,0.47445183992385864,-0.015334075316786766,-14.0,6.5653581619262695,-1.0,10.0
2309,0.8482279849116291,1977.993894473906,0.47447073459625244,-0.015553859993815422,-14.0,6.5557684898376465,-1.0,10.0
2310,0.8478971059258495,1978.8417915798318,0.47453245520591736,-0.015592755749821663,-14.0,6.531015396118164,-1.0,10.0
2311,0.8485758104345628,1979.6903673902664,0.47447580099105835,-0.015488455072045326,-14.0,6.576535701751709,-1.0,10.0
2312,0.8487811552690608,1980.5391485455355,0.47450312972068787,-0.015488488599658012,-14.0,6.597077369689941,-1.0,10.0
2313,0.8489072633492095,1981.3880558088847,0.4744846522808075,-0.015381285920739174,-14.0,6.586716175079346,-1.0,10.0
2314,0.8494480471376862,1982.2375038560224,0.4744676947593689,-0.015234963968396187,-14.0,6.609439849853516,-1.0,10.0
2315,0.8493485079556704,1983.086852363978,0.474506139755249,-0.015293983742594719,-14.0,6.612133026123047,-1.0,10.0
2316,0.8485528435302633,1983.9354052075084,0.4744148254394531,-0.015514077618718147,-14.0,6.5797295570373535,-1.0,10.0
2317,0.8421070107285465,1984.777512218237,0.4744579792022705,-0.015794916078448296,-15.0,6.595325946807861,-1.0,10.0
2318,0.847415257911597,1985.6249274761485,0.4743839204311371,-0.016055142506957054,-14.0,6.581913471221924,-1.0,10.0
2319,0.8483981914456402,1986.473325667594,0.4744699001312256,-0.015389354899525642,-14.0,6.537538051605225,-1.0,10.0
2320,0.8488639924845525,1987.3221896600785,0.47443607449531555,-0.015372386202216148,-14.0,6.580482006072998,-1.0,10.0
2321,0.8484316086194345,1988.170621268698,0.4745035469532013,-0.015507804229855537,-14.0,6.5662617683410645,-1.0,10.0
2322,0.848442267909646,1989.0190635366075,0.4745219349861145,-0.015456026419997215,-14.0,6.556232452392578,-1.0,10.0
2323,0.8486959624141456,1989.8677594990218,0.4744860529899597,-0.015291506424546242,-14.0,6.546347618103027,-1.0,10.0
2324,0.8476746129840613,1990.7154341120058,0.4744713306427002,-0.015902752056717873,-14.0,6.575193881988525,-1.0,10.0
2325,0.8428791567789657,1991.5583132687848,0.47447365522384644,-0.015225762501358986,-15.0,6.550579071044922,-1.0,10.0
2326,0.8467562591667687,1992.4050695279516,0.4744816720485687,-0.01621471904218197,-14.0,6.550208568572998,-1.0,10.0
2327,0.8486129156031779,1993.2536824435547,0.4744004011154175,-0.01539006270468235,-14.0,6.559162139892578,-1.0,10.0
2328,0.8478383625043291,1994.101520806059,0.474518358707428,-0.015635674819350243,-14.0,6.534337997436523,-1.0,10.0
2329,0.848527050152421,1994.9500478562113,0.47442901134490967,-0.015492847189307213,-14.0,6.572600841522217,-1.0,10.0
2330,0.8480685461695705,1995.7981164023809,0.474486768245697,-0.015614138916134834,-14.0,6.552741527557373,-1.0,10.0
2331,0.8481694040192026,1996.6462858064,0.47441840171813965,-0.015527976676821709,-14.0,6.544363975524902,-1.0,10.0
2332,0.8474703780306237,1997.4937561844308,0.4744042456150055,-0.01589733175933361,-14.0,6.5536088943481445,-1.0,10.0
2333,0.8482790757779564,1998.3420352602088,0.47443294525146484,-0.015478158369660378,-14.0,6.544655799865723,-1.0,10.0
2334,0.8480853541897876,1999.1901206143987,0.47450995445251465,-0.015658250078558922,-14.0,6.5638747215271,-1.0,10.0
2335,0.8478947755971125,2000.0380153899957,0.4745085537433624,-0.015562066808342934,-14.0,6.524206161499023,-1.0,10.0
2336,0.8422673511185815,2000.8802827411143,0.47441720962524414,-0.0153298769146204,-15.0,6.511708736419678,-1.0,10.0
2337,0.8469517809003592,2001.7272345220147,0.47437962889671326,-0.0159671101719141,-14.0,6.516701698303223,-1.0,10.0
2338,0.8481368781902959,2002.5753714002049,0.4745113253593445,-0.015375016257166862,-14.0,6.508334159851074,-1.0,10.0
2339,0.8473550403820617,2003.422726440587,0.4744705557823181,-0.015553394332528114,-14.0,6.468374252319336,-1.0,10.0
2340,0.8473333291134664,2004.2700597697005,0.47442352771759033,-0.01553729735314846,-14.0,6.462753772735596,-1.0,10.0
2341,0.8473397555159671,2005.1173995252166,0.47431284189224243,-0.015347516164183617,-14.0,6.422729015350342,-1.0,10.0
2342,0.847054262103779,2005.9644537873203,0.4744641184806824,-0.015613364055752754,-14.0,6.451147079467773,-1.0,10.0
2343,0.8477248314938375,2006.8121786188142,0.4744948744773865,-0.015345370396971703,-14.0,6.4607768058776855,-1.0,10.0
2344,0.8469903363989932,2007.659168955213,0.47442150115966797,-0.015583252534270287,-14.0,6.438302040100098,-1.0,10.0
2345,0.848331577805536,2008.5075005330186,0.47451162338256836,-0.015262128785252571,-14.0,6.5036139488220215,-1.0,10.0
2346,0.8478412116063494,2009.3553417446249,0.4745268225669861,-0.015498405322432518,-14.0,6.5052080154418945,-1.0,10.0
2347,0.8476840061438936,2010.2030257507688,0.4744972586631775,-0.015586545690894127,-14.0,6.5083746910095215,-1.0,10.0
2348,0.8481034465623755,2011.0511291973312,0.47447189688682556,-0.015280114486813545,-14.0,6.484654903411865,-1.0,10.0
2349,0.8480697954403503,2011.8991989927715,0.4745246469974518,-0.015504160895943642,-14.0,6.529299736022949,-1.0,10.0
2350,0.8480674881871257,2012.7472664809586,0.4744909107685089,-0.01544150896370411,-14.0,6.51564359664917,-1.0,10.0
2351,0.8475994171266045,2013.5948658980851,0.4745026230812073,-0.015505069866776466,-14.0,6.482456684112549,-1.0,10.0
2352,0.8420485700986214,2014.4369144681837,0.47448670864105225,-0.015293346717953682,-15.0,6.4820027351379395,-1.0,10.0
2353,0.8464991639405489,2015.2834136321242,0.4744797646999359,-0.01600348763167858,-14.0,6.4792351722717285,-1.0,10.0
2354,0.842251186424068,2016.1256648185483,0.47436773777008057,-0.015146786347031593,-15.0,6.470858573913574,-1.0,10.0
2355,0.8466727674497027,2016.972337585998,0.47441232204437256,-0.01593274436891079,-14.0,6.481436252593994,-1.0,10.0
2356,0.8474623289981058,2017.819799914996,0.4743986129760742,-0.015499794855713844,-14.0,6.467617511749268,-1.0,10.0
2357,0.8475833656170538,2018.6673832806132,0.47451919317245483,-0.015637872740626335,-14.0,6.5093092918396,-1.0,10.0
2358,0.8479930491383587,2019.5153763297515,0.4743397831916809,-0.015383096411824226,-14.0,6.495682716369629,-1.0,10.0
2359,0.8473195265084505,2020.36269585626,0.4744865298271179,-0.01561337523162365,-14.0,6.477675914764404,-1.0,10.0
2360,0.8476304203122855,2021.2103262765722,0.47449159622192383,-0.0153262410312891,-14.0,6.44723653793335,-1.0,10.0
2361,0.8470998799438988,2022.0574261565162,0.47450366616249084,-0.015558412298560143,-14.0,6.443933486938477,-1.0,10.0
2362,0.8470272017866374,2022.9044533583028,0.47451990842819214,-0.015643050894141197,-14.0,6.454802513122559,-1.0,10.0
2363,0.8478389000956501,2023.7522922583985,0.4744381606578827,-0.015299348160624504,-14.0,6.462321758270264,-1.0,10.0
2364,0.8472501868286303,2024.5995424452271,0.4745081067085266,-0.015560762956738472,-14.0,6.459467887878418,-1.0,10.0
2365,0.8473937734386751,2025.4469362186658,0.4745091199874878,-0.015449130907654762,-14.0,6.4499053955078125,-1.0,10.0
2366,0.846103770121932,2026.2930399887878,0.47446680068969727,-0.016048261895775795,-14.0,6.4492902755737305,-1.0,10.0
2367,0.8461362165489367,2027.1391762053368,0.47435933351516724,-0.01599760539829731,-14.0,6.441679954528809,-1.0,10.0
2368,0.841265043988824,2027.9804412493256,0.4744110703468323,-0.015393650159239769,-15.0,6.425143718719482,-1.0,10.0
2369,0.845871891236731,2028.8263131405624,0.47447824478149414,-0.01605837233364582,-14.0,6.428268909454346,-1.0,10.0
2370,0.8469103182064636,2029.673223458769,0.4744705557823181,-0.015553394332528114,-14.0,6.4239020347595215,-1.0,10.0
2371,0.8466845521181823,2030.519908010887,0.47453248500823975,-0.015592904761433601,-14.0,6.409791946411133,-1.0,10.0
2372,0.8470053462748016,2031.3669133571618,0.47441816329956055,-0.015367226675152779,-14.0,6.393511772155762,-1.0,10.0
2373,0.8461273720711471,2032.213040729233,0.47448083758354187,-0.015715466812253,-14.0,6.380337238311768,-1.0,10.0
2374,0.8464143383566822,2033.0594550675896,0.4744608402252197,-0.015514431521296501,-14.0,6.365954875946045,-1.0,10.0
2375,0.8463826130394425,2033.905837680629,0.47439759969711304,-0.015468509867787361,-14.0,6.352941989898682,-1.0,10.0
2376,0.846009812489152,2034.7518474931182,0.4745216369628906,-0.015613844618201256,-14.0,6.346805095672607,-1.0,10.0
2377,0.8461295042357274,2035.597976997354,0.47446832060813904,-0.015534481033682823,-14.0,6.34176778793335,-1.0,10.0
2378,0.845696298763156,2036.4436732961171,0.47446638345718384,-0.015643181279301643,-14.0,6.32174015045166,-1.0,10.0
2379,0.8451402729813542,2037.2888135690985,0.4744719862937927,-0.01588086597621441,-14.0,6.317070007324219,-1.0,10.0
2380,0.8458406769441708,2038.1346542460426,0.47440484166145325,-0.01551101915538311,-14.0,6.307857513427734,-1.0,10.0
2381,0.8455675681424993,2038.9802218141851,0.4744994640350342,-0.015597837045788765,-14.0,6.299150466918945,-1.0,10.0
2382,0.8466143021264246,2039.8268361163116,0.47452792525291443,-0.015426257625222206,-14.0,6.367056846618652,-1.0,10.0
2383,0.8470441040034805,2040.6738802203151,0.4744185209274292,-0.0153693538159132,-14.0,6.397843360900879,-1.0,10.0
2384,0.8471321729102305,2041.5210123932254,0.4745864272117615,-0.015516692772507668,-14.0,6.438222885131836,-1.0,10.0
2385,0.8475537837679897,2042.3685661769935,0.4745270907878876,-0.015370892360806465,-14.0,6.449141025543213,-1.0,10.0
2386,0.8471256932254349,2043.215691870219,0.4745291769504547,-0.01563095860183239,-14.0,6.462060451507568,-1.0,10.0
2387,0.8482362510966404,2044.0639281213157,0.4743194878101349,-0.015202945098280907,-14.0,6.481399059295654,-1.0,10.0
2388,0.8482388462615865,2044.9121669675774,0.47431838512420654,-0.01525038667023182,-14.0,6.491824626922607,-1.0,10.0
2389,0.8475986634684461,2045.7597656310459,0.47449809312820435,-0.015391776338219643,-14.0,6.458104133605957,-1.0,10.0
2390,0.8476818889230491,2046.607447519969,0.47431886196136475,-0.01525176502764225,-14.0,6.436424255371094,-1.0,10.0
2391,0.8482500295404877,2047.4556975495093,0.4743635058403015,-0.015331344678997993,-14.0,6.51029109954834,-1.0,10.0
2392,0.8477725392005273,2048.3034700887097,0.47435688972473145,-0.015467019751667976,-14.0,6.491615295410156,-1.0,10.0
2393,0.8489926426176514,2049.1524627313274,0.4744879901409149,-0.014857577160000801,-14.0,6.483030796051025,-1.0,10.0
2394,0.8474192478465182,2049.999881979174,0.47435081005096436,-0.015544241294264793,-14.0,6.472833633422852,-1.0,10.0
2395,0.8481617176809481,2050.848043696855,0.47453469038009644,-0.015135081484913826,-14.0,6.4594035148620605,-1.0,10.0
2396,0.8469532636723348,2051.694996960527,0.47442471981048584,-0.015607809647917747,-14.0,6.439857006072998,-1.0,10.0
2397,0.8467265778418098,2052.541723538369,0.4744492769241333,-0.01563507877290249,-14.0,6.423031806945801,-1.0,10.0
2398,0.8468139177624668,2053.3885374561314,0.474486768245697,-0.01557774655520916,-14.0,6.419480323791504,-1.0,10.0
2399,0.8467906211380447,2054.2353280772695,0.4744487702846527,-0.0155698973685503,-14.0,6.415468692779541,-1.0,10.0
2400,0.8455967436156102,2055.0809248208852,0.47439637780189514,-0.016058525070548058,-14.0,6.400786876678467,-1.0,10.0
2401,0.8468651282425438,2055.9277899491276,0.4745365381240845,-0.01570277474820614,-14.0,6.451393127441406,-1.0,10.0
2402,0.846964175047619,2056.774754124175,0.4745193123817444,-0.01571798510849476,-14.0,6.46455717086792,-1.0,10.0
2403,0.8473138250900167,2057.6220679492653,0.4744105339050293,-0.015663446858525276,-14.0,6.48783540725708,-1.0,10.0
2404,0.8472282068282366,2058.4692961560936,0.47441139817237854,-0.015665842220187187,-14.0,6.4797868728637695,-1.0,10.0
2405,0.8471512688121625,2059.3164474249056,0.47435447573661804,-0.015592111274600029,-14.0,6.45629358291626,-1.0,10.0
2406,0.8479183854652304,2060.164365810371,0.4743328094482422,-0.015311719849705696,-14.0,6.472921371459961,-1.0,10.0
2407,0.846997618788055,2061.011363429159,0.4744967222213745,-0.015677766874432564,-14.0,6.459283351898193,-1.0,10.0
2408,0.846924047476479,2061.8582874766353,0.4745444655418396,-0.015591828152537346,-14.0,6.433510780334473,-1.0,10.0
2409,0.8472402445184333,2062.705527721154,0.47442418336868286,-0.015678616240620613,-14.0,6.483727931976318,-1.0,10.0
2410,0.8534540901035071,2063.5589818112576,0.47449299693107605,-0.01562904752790928,-13.0,6.494490623474121,-1.0,10.0
2411,0.849815142799701,2064.4087969540574,0.4743415117263794,-0.014555772766470909,-14.0,6.500608444213867,-1.0,10.0
2412,0.8479578468693155,2065.2567548009265,0.47447317838668823,-0.015378816053271294,-14.0,6.491245269775391,-1.0,10.0
2413,0.8496881156372172,2066.1064429165635,0.4744085669517517,-0.014703569933772087,-14.0,6.519576549530029,-1.0,10.0
2414,0.8481270108755146,2066.954569927439,0.47438308596611023,-0.015416735783219337,-14.0,6.516287326812744,-1.0,10.0
2415,0.8485081773634467,2067.8030781048024,0.4744858145713806,-0.015361791476607323,-14.0,6.542630195617676,-1.0,10.0
2416,0.8485573866814375,2068.651635491484,0.47448402643203735,-0.01537083275616169,-14.0,6.549488544464111,-1.0,10.0
2417,0.8482970510487046,2069.4999325425324,0.47436773777008057,-0.015400709584355354,-14.0,6.529857158660889,-1.0,10.0
2418,0.8474993915281125,2070.3474319340603,0.4744935631752014,-0.015669403597712517,-14.0,6.507668495178223,-1.0,10.0
2419,0.8482868672971214,2071.1957188013575,0.4745017886161804,-0.015494013205170631,-14.0,6.548832416534424,-1.0,10.0
2420,0.8484729532748462,2072.0441917546323,0.47439712285995483,-0.01542489044368267,-14.0,6.552628993988037,-1.0,10.0
2421,0.847790521410959,2072.891982276043,0.4745649993419647,-0.015571923926472664,-14.0,6.51589298248291,-1.0,10.0
2422,0.8477920504829712,2073.739774326526,0.47450146079063416,-0.015445584431290627,-14.0,6.488973140716553,-1.0,10.0
2423,0.8465197795054742,2074.5862941060313,0.47449690103530884,-0.015873612836003304,-14.0,6.453466415405273,-1.0,10.0
2424,0.8483405165651015,2075.4346346225966,0.47429853677749634,-0.01501249335706234,-14.0,6.451014518737793,-1.0,10.0
2425,0.8468692355560405,2076.2815038581525,0.47448235750198364,-0.015886006876826286,-14.0,6.491067886352539,-1.0,10.0
2426,0.8475299205801317,2077.1290337787327,0.4744099974632263,-0.015473434701561928,-14.0,6.468728065490723,-1.0,10.0
2427,0.8478229947877782,2077.9768567735205,0.4745195508003235,-0.015530453994870186,-14.0,6.51025390625,-1.0,10.0
2428,0.8477540572690112,2078.8246108307894,0.47442328929901123,-0.015541424974799156,-14.0,6.505711078643799,-1.0,10.0
2429,0.8480467711878675,2079.6726576019773,0.47429484128952026,-0.015341708436608315,-14.0,6.492186069488525,-1.0,10.0
2430,0.849309893342001,2080.521967495319,0.47447890043258667,-0.014931527897715569,-14.0,6.53060245513916,-1.0,10.0
2431,0.8481309368844543,2081.3700984322036,0.47436943650245667,-0.015407217666506767,-14.0,6.5146403312683105,-1.0,10.0
2432,0.8491588143855334,2082.219257246589,0.4744953513145447,-0.014873726293444633,-14.0,6.503108501434326,-1.0,10.0
2433,0.8481237824750799,2083.067381029064,0.4743902087211609,-0.015487687662243843,-14.0,6.531168460845947,-1.0,10.0
2434,0.847825429850391,2083.9152064589143,0.47438839077949524,-0.015494236722588539,-14.0,6.502736568450928,-1.0,10.0
2435,0.8476069822332688,2084.7628134411475,0.47439587116241455,-0.015493461862206459,-14.0,6.4807257652282715,-1.0,10.0
2436,0.8476224808033024,2085.6104359219507,0.4744960069656372,-0.015628168359398842,-14.0,6.511141300201416,-1.0,10.0
2437,0.8476681998010193,2086.4581041217516,0.4744032621383667,-0.015515698119997978,-14.0,6.491612434387207,-1.0,10.0
2438,0.8476016598152263,2087.3057057815668,0.47438663244247437,-0.015571830794215202,-14.0,6.4969868659973145,-1.0,10.0
2439,0.8475065115158047,2088.1532122930826,0.47440025210380554,-0.015575191006064415,-14.0,6.488192081451416,-1.0,10.0
2440,0.8474708014364754,2089.000683094519,0.4744512140750885,-0.015578335151076317,-14.0,6.485294818878174,-1.0,10.0
2441,0.8493229703669037,2089.8500060648857,0.4744179844856262,-0.014812307432293892,-14.0,6.5063629150390625,-1.0,10.0
2442,0.8488093146958521,2090.6988153795814,0.47426339983940125,-0.015158811584115028,-14.0,6.529248237609863,-1.0,10.0
2443,0.8486802992927177,2091.5474956788744,0.47440433502197266,-0.015202449634671211,-14.0,6.525697708129883,-1.0,10.0
2444,0.8483039221018553,2092.3957996009763,0.47443991899490356,-0.015231998637318611,-14.0,6.494391918182373,-1.0,10.0
2445,0.8485922809647662,2093.244391881941,0.4742579758167267,-0.01503344438970089,-14.0,6.480680465698242,-1.0,10.0
2446,0.840673525322761,2094.0850654072638,0.47442692518234253,-0.01582212559878826,-15.0,6.457808017730713,-1.0,10.0
2447,0.8463163106845958,2094.931381717948,0.4744761288166046,-0.015975503250956535,-14.0,6.454953193664551,-1.0,10.0
2448,0.8479231156259776,2095.7793048335743,0.4743284583091736,-0.015178045257925987,-14.0,6.44474983215332,-1.0,10.0
2449,0.8480396738499404,2096.6273445074244,0.47427695989608765,-0.015259640291333199,-14.0,6.47389030456543,-1.0,10.0
2450,0.8494816041269472,2097.4768261115514,0.47439759969711304,-0.014483572915196419,-14.0,6.451783180236816,-1.0,10.0
2451,0.8470401556640864,2098.3238662672156,0.47449737787246704,-0.015544271096587181,-14.0,6.434930801391602,-1.0,10.0
2452,0.8476473740019967,2099.1715136412176,0.47425416111946106,-0.01517915166914463,-14.0,6.417412757873535,-1.0,10.0
2453,0.8408840439468622,2100.0123976851646,0.4743093252182007,-0.015727853402495384,-15.0,6.458658695220947,-1.0,10.0
2454,0.8466875231542756,2100.859085208319,0.4744158983230591,-0.015752585604786873,-14.0,6.444306373596191,-1.0,10.0
2455,0.8421559493775879,2101.7012411576966,0.47427910566329956,-0.015042973682284355,-15.0,6.439089298248291,-1.0,10.0
2456,0.8408059273979493,2102.5420470850945,0.47440245747566223,-0.015791887417435646,-15.0,6.464568614959717,-1.0,10.0
2457,0.8472664627922434,2103.3893135478866,0.4744068682193756,-0.015778733417391777,-14.0,6.507803440093994,-1.0,10.0
2458,0.8484529832707984,2104.2377665311574,0.47428959608078003,-0.015211107209324837,-14.0,6.504821300506592,-1.0,10.0
2459,0.8476505674272776,2105.0854170985845,0.47448039054870605,-0.015503069385886192,-14.0,6.487143039703369,-1.0,10.0
2460,0.8482942125052214,2105.9337113110896,0.4742885231971741,-0.015379490330815315,-14.0,6.525026321411133,-1.0,10.0
2461,0.848457463453923,2106.7821687745436,0.47434401512145996,-0.015232855454087257,-14.0,6.509929656982422,-1.0,10.0
2462,0.8482207125063453,2107.63038948705,0.4743090867996216,-0.015241002663969994,-14.0,6.488000392913818,-1.0,10.0
2463,0.8482360631078483,2108.4786255501576,0.47443026304244995,-0.015205660834908485,-14.0,6.481962203979492,-1.0,10.0
2464,0.8483723391443492,2109.3269978893018,0.47442275285720825,-0.015165528282523155,-14.0,6.486989974975586,-1.0,10.0
2465,0.8479498173998935,2110.1749477067015,0.47445815801620483,-0.015505438670516014,-14.0,6.517575740814209,-1.0,10.0
2466,0.8480499181215252,2111.022997624823,0.47442132234573364,-0.015447204932570457,-14.0,6.515107154846191,-1.0,10.0
2467,0.8482420712347541,2111.8712396960577,0.4744601547718048,-0.015332167968153954,-14.0,6.509671688079834,-1.0,10.0
2468,0.8419958183488675,2112.7132355144067,0.4743266701698303,-0.015407590195536613,-15.0,6.501208305358887,-1.0,10.0
2469,0.8475324345763241,2113.560767948983,0.47435110807418823,-0.01579292304813862,-14.0,6.537441253662109,-1.0,10.0
2470,0.8488976578478302,2114.409665606831,0.4743659794330597,-0.01523997075855732,-14.0,6.555473804473877,-1.0,10.0
2471,0.8485822317068066,2115.2582478385375,0.4743921160697937,-0.015365635976195335,-14.0,6.550859451293945,-1.0,10.0
2472,0.848561069929174,2116.1068089084665,0.4743313491344452,-0.01524861715734005,-14.0,6.523667812347412,-1.0,10.0
2473,0.8484659000656434,2116.955274808532,0.47439444065093994,-0.01540427841246128,-14.0,6.547506809234619,-1.0,10.0
2474,0.8482052877396346,2117.803480096272,0.47438928484916687,-0.015415476635098457,-14.0,6.523845195770264,-1.0,10.0
2475,0.84834857636903,2118.651828672641,0.4743765592575073,-0.015349151566624641,-14.0,6.523961544036865,-1.0,10.0
2476,0.8483778063803912,2119.5002064790215,0.4744284152984619,-0.015411747619509697,-14.0,6.540297985076904,-1.0,10.0
2477,0.8481893940546682,2120.3483958730762,0.47423768043518066,-0.01549382321536541,-14.0,6.539044380187988,-1.0,10.0
2478,0.8423708982446363,2121.190766771321,0.47433191537857056,-0.015501072630286217,-15.0,6.558748245239258,-1.0,10.0
2479,0.8479166180385012,2122.0386833893594,0.47441577911376953,-0.015811225399374962,-14.0,6.579781532287598,-1.0,10.0
2480,0.8493101688857589,2122.8879935582454,0.4743002653121948,-0.015059975907206535,-14.0,6.558154582977295,-1.0,10.0
2481,0.8492259860102619,2123.737219544256,0.4743274748325348,-0.01498892717063427,-14.0,6.534511566162109,-1.0,10.0
2482,0.8492281731601272,2124.586447717416,0.4744008481502533,-0.01515948586165905,-14.0,6.5712785720825195,-1.0,10.0
2483,0.8480808185530562,2125.434528535969,0.4743645191192627,-0.015588918700814247,-14.0,6.548564434051514,-1.0,10.0
2484,0.8485489061325789,2126.283077442102,0.47438567876815796,-0.01541130430996418,-14.0,6.557312965393066,-1.0,10.0
2485,0.8481995996258088,2127.1312770417276,0.474357932806015,-0.015595996752381325,-14.0,6.561959266662598,-1.0,10.0
2486,0.8482165906535728,2127.979493632381,0.4742915630340576,-0.015478866174817085,-14.0,6.5385589599609375,-1.0,10.0
2487,0.8482303707791227,2128.8277240031603,0.474364697933197,-0.015570873394608498,-14.0,6.559652805328369,-1.0,10.0
2488,0.8495515777660269,2129.677275580926,0.4742823541164398,-0.014900537207722664,-14.0,6.548130035400391,-1.0,10.0
2489,0.848648651631815,2130.525924232558,0.4743576645851135,-0.01522197388112545,-14.0,6.526716709136963,-1.0,10.0
2490,0.8433314772908177,2131.369255709849,0.47430723905563354,-0.015090001747012138,-15.0,6.5667195320129395,-1.0,10.0
2491,0.8416510564408132,2132.2109067662896,0.47437331080436707,-0.01584375463426113,-15.0,6.5601959228515625,-1.0,10.0
2492,0.8416477738640138,2133.052554540154,0.4743669629096985,-0.015878671780228615,-15.0,6.567349910736084,-1.0,10.0
2493,0.8477557685396501,2133.9003103086934,0.47427475452423096,-0.01577029563486576,-14.0,6.554925918579102,-1.0,10.0
2494,0.8487853727872883,2134.749095681481,0.47431865334510803,-0.01510506309568882,-14.0,6.515336513519287,-1.0,10.0
2495,0.8489006460628339,2135.5979963275436,0.4743577241897583,-0.01520325057208538,-14.0,6.547904014587402,-1.0,10.0
2496,0.8430057281149286,2136.4410020556584,0.4743409752845764,-0.015144018456339836,-15.0,6.545719623565674,-1.0,10.0
2497,0.8478617190314192,2137.2888637746896,0.47433510422706604,-0.015753725543618202,-14.0,6.561970233917236,-1.0,10.0
2498,0.8431268342371498,2138.1319906089266,0.4742836356163025,-0.015023624524474144,-15.0,6.532031536102295,-1.0,10.0
2499,0.8414581510105302,2138.973448759937,0.4744366705417633,-0.015763746574521065,-15.0,6.523760795593262,-1.0,10.0
2500,0.8476089031632458,2139.8210576631004,0.4743470847606659,-0.015660764649510384,-14.0,6.516768455505371,-1.0,10.0
2501,0.8479771290996244,2140.6690347922,0.4742256999015808,-0.015397286042571068,-14.0,6.49713134765625,-1.0,10.0
2502,0.8478814493609327,2141.516916241561,0.47419703006744385,-0.015376338735222816,-14.0,6.48307466506958,-1.0,10.0
2503,0.8433910706107105,2142.3603073121717,0.4742310643196106,-0.014785943552851677,-15.0,6.507523536682129,-1.0,10.0
2504,0.8474551069800342,2143.2077624191515,0.4742699861526489,-0.015560327097773552,-14.0,6.4798665046691895,-1.0,10.0
2505,0.8429785993375948,2144.050741018489,0.47429513931274414,-0.014815064147114754,-15.0,6.4725165367126465,-1.0,10.0
2506,0.8410148426358188,2144.891755861125,0.4742160737514496,-0.015749646350741386,-15.0,6.4764084815979,-1.0,10.0
2507,0.8476266759485007,2145.7393825370737,0.4742392301559448,-0.01561642624437809,-14.0,6.509044647216797,-1.0,10.0
2508,0.843354390487075,2146.5827369275607,0.47420722246170044,-0.014751920476555824,-15.0,6.496564865112305,-1.0,10.0
2509,0.841296120041183,2147.424033047602,0.47431206703186035,-0.015744732692837715,-15.0,6.503483295440674,-1.0,10.0
2510,0.8425049233755895,2148.2665379709774,0.4743329882621765,-0.015349647030234337,-15.0,6.539702415466309,-1.0,10.0
2511,0.842631155412112,2149.1091691263896,0.4744094908237457,-0.015306366607546806,-15.0,6.543051242828369,-1.0,10.0
2512,0.842525459027716,2149.9516945854175,0.47436094284057617,-0.015348659828305244,-15.0,6.541544437408447,-1.0,10.0
2513,0.8486677904916662,2150.800362375909,0.4743225574493408,-0.015384839847683907,-14.0,6.563530445098877,-1.0,10.0
2514,0.8489074145959956,2151.649269790505,0.4742073118686676,-0.015271110460162163,-14.0,6.563122272491455,-1.0,10.0
2515,0.8437669451428312,2152.493036735648,0.47417694330215454,-0.01472138799726963,-15.0,6.531277656555176,-1.0,10.0
2516,0.842777041271329,2153.335813776919,0.4743097722530365,-0.015197811648249626,-15.0,6.5343780517578125,-1.0,10.0
2517,0.8417047748501811,2154.1775185517695,0.47415924072265625,-0.015727313235402107,-15.0,6.540616035461426,-1.0,10.0
2518,0.8430610808197941,2155.0205796325895,0.47432100772857666,-0.015059752389788628,-15.0,6.53319787979126,-1.0,10.0
2519,0.8429249229495014,2155.863504555539,0.4743043780326843,-0.015025226399302483,-15.0,6.512183666229248,-1.0,10.0
2520,0.8431520806572267,2156.706656636196,0.47428855299949646,-0.015008324757218361,-15.0,6.531277656555176,-1.0,10.0
2521,0.8427285710935082,2157.5493852072896,0.47428083419799805,-0.015191102400422096,-15.0,6.528093338012695,-1.0,10.0
2522,0.843159892548408,2158.392545099838,0.4742801785469055,-0.015121174976229668,-15.0,6.556241035461426,-1.0,10.0
2523,0.8493448554043259,2159.2418899552426,0.47425687313079834,-0.015076519921422005,-14.0,6.565168380737305,-1.0,10.0
2524,0.8436318789741822,2160.0855218342167,0.47425293922424316,-0.014814728870987892,-15.0,6.5377726554870605,-1.0,10.0
2525,0.843553936577269,2160.929075770794,0.47425389289855957,-0.014928402379155159,-15.0,6.554337024688721,-1.0,10.0
2526,0.8439585222836051,2161.7730342930777,0.4742487668991089,-0.014707883819937706,-15.0,6.547541618347168,-1.0,10.0
2527,0.8484360827782323,2162.621470375856,0.47427240014076233,-0.015336422249674797,-14.0,6.529984474182129,-1.0,10.0
2528,0.8439418166556528,2163.465412192512,0.47418680787086487,-0.014754826202988625,-15.0,6.555930137634277,-1.0,10.0
2529,0.8497403565325906,2164.3151525490443,0.4743102788925171,-0.01478966511785984,-14.0,6.543249607086182,-1.0,10.0
2530,0.8502970276836838,2165.165449576728,0.4742388129234314,-0.014431478455662727,-14.0,6.522162437438965,-1.0,10.0
2531,0.8503535605605159,2166.0158031372885,0.4741470217704773,-0.01425500400364399,-14.0,6.489999771118164,-1.0,10.0
2532,0.8502875283211471,2166.8660906656096,0.4741467237472534,-0.014254318550229073,-14.0,6.483249664306641,-1.0,10.0
