Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
320,-24.581335879035663,352,False,-147.0,1.0,nan,1.3249932462302199,0,False
321,557.9526451584934,6049,True,-7.0,1.0,nan,1.2344638046095162,0,True
322,155.20403140340665,2532,True,94.0,1.0,15.156144269413824,1.7782498211682072,0,True
323,446.2999090049679,4900,True,41.0,1.0,9.946496600166435,1.8971716008339152,0,True
324,263.6110372033757,2955,True,71.0,1.0,11.284399651655178,3.1407418421598847,0,True
325,356.1509846043334,3488,True,33.0,1.0,17.070744412752756,3.1086012209432385,0,True
326,21.62820808647416,1077,False,130.0,1.0,14.682891055212806,2.9642780389519787,0,False
327,104.64591024380229,1623,True,-51.0,1.0,9.259608776727164,2.7676719175841034,0,True
328,-21.366235997690282,348,False,-162.0,1.0,13.063313740520552,2.560827671174206,0,False
329,310.3546316952098,3082,True,0.0,1.0,11.515608777367998,2.9996286575058857,0,True
330,213.26662319748903,2094,True,29.0,1.0,16.136969245253418,3.5597880872170835,0,True
331,225.53652891838712,2135,True,1.0,1.0,19.351323919495695,3.488012669629767,0,True
332,250.8058043780502,2401,True,21.0,1.0,16.30541963758558,4.511261630987982,0,True
333,70.93751948738239,940,True,-3.0,1.0,13.41278236952289,4.764731200076045,0,True
334,332.8952745261589,2845,True,-7.0,1.0,nan,2.6159872394242885,0,True
335,86.6879015598539,1026,True,-163.0,1.0,4.594807955554499,4.383570553850202,0,True
336,250.82112124279303,2294,True,-16.0,1.0,nan,3.2438888746326335,0,True
337,308.5415983389447,2899,True,20.0,1.0,16.49350645815703,3.7380238036037507,0,True
338,260.64907282768894,2523,True,-16.0,1.0,11.965118060620755,3.6586401363647125,0,True
339,329.8116064554947,2972,True,12.0,1.0,9.962893766095718,3.110383758771026,0,True
340,-24.365344424293177,394,False,159.0,1.0,10.214222466430014,6.404341138946897,0,False
341,238.26889319069207,2110,True,0.0,1.0,nan,3.526153195796542,0,True
342,277.8757082804031,2432,True,21.0,1.0,18.676310097026768,3.0600073667699563,0,True
343,474.8701159623035,4178,True,-6.0,1.0,11.382384830670924,2.2118460337325794,0,True
344,112.6893819758122,1110,True,23.0,1.0,13.825827488255005,4.0313831533066224,0,True
345,192.22502906272936,1784,True,-26.0,1.0,9.933396749258328,2.509368394262506,0,True
346,447.487833232146,3855,True,-20.0,1.0,11.362919038270178,2.400073971016988,0,True
347,233.0260942117605,2170,True,-24.0,1.0,10.700865314153932,2.060772706613592,0,True
348,525.2817895342274,4512,True,32.0,1.0,16.008093807255097,2.4019187419253285,0,True
349,509.6037069412726,4381,True,-8.0,1.0,18.0024014088467,2.475135781626792,0,True
350,503.9737307672466,4245,True,26.0,1.0,15.545968637156493,2.5520936882472633,0,True
351,239.62200217714678,2075,True,21.0,1.0,14.61544389121666,2.154264354003097,0,True
352,330.80804877682607,2825,True,-47.0,1.0,nan,3.838686248712624,0,True
353,212.63159881849725,1823,True,3.0,1.0,19.17597055395516,4.077829758698341,0,True
354,227.41296765752926,1990,True,5.0,1.0,18.681767763372594,3.7408515305113985,0,True
355,324.8537165314172,2976,True,-15.0,1.0,11.968089947936202,3.1028441351922504,0,True
356,199.75522079800933,1721,True,-27.0,1.0,9.702478474753558,2.5953320195755314,0,True
357,188.2737463026604,1640,True,-44.0,1.0,9.584344410703483,2.7266218492487253,0,True
358,475.92334989524477,4025,True,-14.0,1.0,11.998776111711805,2.2961430510267706,0,True
359,206.36580335228814,1801,True,-35.0,1.0,9.004887262320695,2.480551814833001,0,True
360,165.39524304147938,1418,True,4.0,1.0,10.890387469919931,3.150945444751122,0,True
361,556.6907798079524,4655,True,-10.0,1.0,18.25074015565272,2.3304706140945513,0,True
362,139.91793477305228,1243,True,-51.0,1.0,8.964330525102426,3.5948249299091017,0,True
363,293.52452564627566,2579,True,28.0,1.0,17.20959423725543,2.88312941118219,0,True
364,455.6300882892378,3887,True,25.0,1.0,18.254381231278824,2.7873955942026205,0,True
365,226.2851141186983,1938,True,6.0,1.0,nan,3.8382421153322053,0,True
366,329.30370110104195,2870,True,-1.0,1.0,11.847164758684098,3.221401817023183,0,True
367,119.05314051556188,1131,True,-6.0,1.0,12.175004933586342,3.9523853444865424,0,True
368,254.7638005004289,2192,True,-8.0,1.0,nan,3.391962016261207,0,True
369,211.11488293619885,1914,True,8.0,1.0,19.480407234279813,3.8855831094097333,0,True
370,311.3402776182106,2625,True,-8.0,1.0,11.769884367134697,3.5183381064171413,0,True
371,304.9027918610143,2650,True,15.0,1.0,16.857217014374616,4.086673318903612,0,True
372,314.8877696454064,2636,True,4.0,1.0,nan,2.8223419807812804,0,True
373,187.96972414634797,1720,True,-31.0,1.0,9.974113506365164,2.600298990286852,0,True
374,327.81032751071575,2806,True,3.0,1.0,10.82335266967973,3.2922919719876274,0,True
375,215.8274961173467,1761,True,16.0,1.0,12.28446304011613,2.5383975477854763,0,True
376,321.75495066814466,2633,True,-6.0,1.0,nan,2.82611088374254,0,True
377,376.9954299616128,3232,True,10.0,1.0,17.18513487913851,3.3517984581712432,0,True
378,280.1535567493648,2393,True,5.0,1.0,nan,3.10777350314346,0,True
379,312.58606941883284,2571,True,25.0,1.0,nan,2.8926543892074124,0,True
380,141.96707879768627,1263,True,0.0,1.0,11.211436320533254,3.5346463731160465,0,True
381,206.94611553212968,1829,True,-57.0,1.0,nan,4.071563169547036,0,True
382,392.81495007677404,3171,True,-13.0,1.0,11.585493127799376,2.9117842641388805,0,True
383,459.6629005736527,3689,True,14.0,1.0,10.608303140262617,2.5042544158418454,0,True
384,218.48189944415998,1854,True,6.0,1.0,11.756657665707113,2.4093226743408915,0,True
385,382.8114056647747,3069,True,8.0,1.0,19.361389057346567,2.423268554890954,0,True
386,316.14947617998746,2695,True,16.0,1.0,10.158496827244647,3.4293554366021963,0,True
387,207.93447659341848,1754,True,-20.0,1.0,10.347152810031753,2.5467499242786227,0,True
388,375.46067718614484,3098,True,12.0,1.0,10.50884898663351,2.9842496554275857,0,True
389,193.01732480152174,1600,True,3.0,1.0,10.86533170515937,2.7907827879095204,0,True
390,339.0274226123947,2911,True,10.0,1.0,17.810406218038867,3.72162398228888,0,True
391,220.15585049106141,1798,True,-3.0,1.0,11.06905616711812,2.483888383985741,0,True
392,287.26893162455025,2411,True,21.0,1.0,17.97926984343309,3.0874449151504813,0,True
393,419.598458881791,3360,True,-16.0,1.0,11.73766845900992,2.7497994016597485,0,True
394,181.2178150380812,1509,True,35.0,1.0,14.024013262255107,2.9585787551485505,0,True
395,485.9936324659083,3985,True,14.0,1.0,10.539992533241936,2.319792821528669,0,True
396,302.1200140603553,2406,True,38.0,1.0,16.848908205023307,3.091028666175617,0,True
397,353.496293034076,2875,True,-1.0,1.0,10.751230926277088,3.212144381459023,0,True
398,555.9147706934874,4305,True,-17.0,1.0,11.905458732514477,2.147342428963146,0,True
399,202.83579014796092,1624,True,3.0,1.0,10.812612514991107,2.748418253162885,0,True
400,206.6181638508442,1708,True,17.0,1.0,17.4466695692191,4.353707870555285,0,True
401,292.39147802231616,2464,True,15.0,1.0,10.650473283022672,3.751052467772551,0,True
402,308.0880309774132,2500,True,37.0,1.0,9.996167608040281,3.6996790895067506,0,True
403,389.6187985016034,3280,True,16.0,1.0,16.85747914655749,3.3032673765999125,0,True
404,269.3684673053097,2256,True,-22.0,1.0,nan,3.297753180826143,0,True
405,332.66429063311716,2745,True,31.0,1.0,15.909810061356318,3.9483079047340945,0,True
406,121.95255057233828,1037,True,-28.0,1.0,10.512677245030742,4.308807145211425,0,True
407,350.94292467098387,2804,True,-6.0,1.0,11.367420204745606,3.296679131695095,0,True
408,474.41001340998497,3856,True,21.0,1.0,16.411123455646813,2.8112668891761574,0,True
409,126.88642304048602,1087,True,8.0,1.0,12.044825013492767,4.107122034968837,0,True
410,278.3446230812557,2262,True,16.0,1.0,18.475690006690783,3.289024034677368,0,True
411,174.96246241648709,1399,True,22.0,1.0,12.133442998832928,3.1920893104143477,0,True
412,395.23720110073214,3150,True,10.0,1.0,11.462919126335608,2.9336149354908585,0,True
413,191.16197438113676,1532,True,-12.0,1.0,10.2151995695813,2.9137598404728795,0,True
414,240.751521715105,1935,True,18.0,1.0,11.992861183840631,2.308926319848539,0,True
415,476.7150443760655,3804,True,-3.0,1.0,12.365326294804378,2.4295540577301744,0,True
416,152.10693459139242,1219,True,-4.0,1.0,13.4465160127134,3.6666861976484593,0,True
417,269.06699331604426,2075,True,-11.0,1.0,10.37512701694134,2.1528183917525987,0,True
418,236.90608859745322,1840,True,-27.0,1.0,10.273998683991653,2.4267056562542404,0,True
419,383.46311843784974,3020,True,41.0,1.0,15.373763707064448,3.5845936382613557,0,True
420,220.04698434537775,1705,True,-23.0,1.0,10.720686400984356,2.6212323407101774,0,True
421,203.33945188272273,1624,True,-1.0,1.0,10.547168627850782,2.7511339180426067,0,True
422,329.0068476621922,2545,True,-11.0,1.0,nan,2.923216351456135,0,True
423,271.2599155485272,2076,True,-10.0,1.0,10.597094245530673,2.152490440721245,0,True
424,579.1354182277814,4489,True,18.0,1.0,16.517752461733597,2.413832543575902,0,True
425,426.3369168737546,3391,True,14.0,1.0,17.810580972844676,3.1943996343338923,0,True
426,334.74569603515715,2607,True,10.0,1.0,18.764615672372468,2.853872594055993,0,True
427,444.8477998588056,3396,True,15.0,1.0,10.737245710168606,2.7214600739088275,0,True
428,259.86430623491077,2018,True,6.0,1.0,11.0366218638664,2.213969150487619,0,True
429,307.0576586409871,2424,True,-8.0,1.0,nan,3.0742575774663172,0,True
430,220.43201356484488,1720,True,37.0,1.0,18.04476085137901,4.32814586893762,0,True
431,310.5773401600128,2438,True,3.0,1.0,11.25977689103449,3.7925142839890023,0,True
432,329.76867909246425,2571,True,-35.0,1.0,nan,2.896594622858892,0,True
433,445.3179957575933,3531,True,0.0,1.0,18.56769135578242,3.0711313892343135,0,True
434,158.7117094660286,1259,True,-30.0,1.0,9.229596585038411,3.5486661709740672,0,True
435,119.5061645783157,1016,True,-3.0,1.0,10.73805149967985,4.398615320922173,0,True
436,172.25828355041412,1430,True,3.0,1.0,12.428982941177733,3.123245984314244,0,True
437,234.5909074042639,1803,True,-8.0,1.0,11.12389129300124,2.4784970409916744,0,True
438,517.7690876457251,3971,True,12.0,1.0,18.02261783258077,2.7282855089748472,0,True
439,433.8380170513045,3174,True,16.0,1.0,18.59594828444216,2.3459994217630875,0,True
440,310.81834543455676,2332,True,-13.0,1.0,10.73408594157237,1.916973111898627,0,True
441,622.8781002371932,4511,True,6.0,1.0,11.251859330583724,2.0503747507351817,0,True
442,383.0685621560483,2937,True,69.0,1.0,8.445335325786418,3.152006298455178,0,True
443,340.9291188285778,2533,True,-7.0,1.0,19.369817589892335,2.9378259638673674,0,True
444,299.633640852903,2277,True,-1.0,1.0,11.268492711771268,1.961762541752129,0,True
445,603.887001991298,4548,True,24.0,1.0,17.833425705990443,2.3822852601080666,0,True
446,329.3566522792166,2485,True,-14.0,1.0,nan,2.99582731483203,0,True
447,552.0480039129798,4000,True,-15.0,1.0,18.81117619068306,2.7099121973066196,0,True
448,511.69380967952355,3753,True,17.0,1.0,10.457432364021344,2.4622053042878655,0,True
449,725.8608991556146,5201,True,-2.0,1.0,18.181353293426792,2.083820650797506,0,True
450,525.3962496494518,3681,True,-3.0,1.0,nan,2.022460404919807,0,True
451,299.98288472177575,2197,True,-6.0,1.0,11.917078778773545,2.0330973348805395,0,True
452,548.6465910947426,3873,True,21.0,1.0,nan,1.9218506591987914,0,True
453,443.6132366077511,3223,True,-10.0,1.0,12.07084996977002,2.8675021206241165,0,True
454,207.20804244837515,1501,True,3.0,1.0,11.159300342520277,2.9753843144343466,0,True
455,329.01762053052784,2360,True,-15.0,1.0,11.786236244742101,3.9176243625713463,0,True
456,381.76634798804304,2810,True,-30.0,1.0,13.361142672488699,3.28963217693091,0,True
457,406.6246868368561,2821,True,3.0,1.0,nan,2.6362361951108584,0,True
458,631.0043965174368,4262,True,1.0,1.0,11.077294458875976,2.16944634220447,0,True
459,421.14532351397935,2922,True,2.0,1.0,nan,2.545377475303961,0,True
460,652.7570746366204,4520,True,-16.0,1.0,12.004868999342492,2.0460666866057173,0,True
461,742.1573664635957,5039,True,7.0,1.0,10.607437487810573,1.8352408190935685,0,True
462,429.0190281347584,2996,True,-10.0,1.0,nan,2.483836610487865,0,True
463,540.2627519949554,3901,True,28.0,1.0,10.629233760697884,2.3725318440303007,0,True
464,646.2572641893319,4558,True,30.0,1.0,17.995122103293532,2.3769297820096282,0,True
465,608.8481266735226,4216,True,9.0,1.0,17.555248986262622,2.5700443989559267,0,True
466,556.2342699545582,3885,True,-13.0,1.0,11.682570898630871,2.3790045030533946,0,True
467,716.7256651975337,4812,True,19.0,1.0,14.968686993872296,2.2553105492820453,0,True
468,538.289754271983,3629,True,5.0,1.0,11.072546535848982,2.5483267553762468,0,True
469,507.3981488629237,3456,True,-14.0,1.0,18.50342743898949,3.1349926094705163,0,True
470,394.2359601315448,2723,True,-7.0,1.0,11.654556580080303,3.39400380030815,0,True
471,232.19655209069757,1626,True,-5.0,1.0,10.9466365595324,2.745201586997698,0,True
472,236.211396133235,1634,True,-2.0,1.0,10.763878931910345,2.7308424616930114,0,True
473,290.8247471259725,2073,True,35.0,1.0,17.44582569964626,3.5890374186944514,0,True
474,645.1656160900309,4379,True,10.0,1.0,17.596442800139986,2.474362446934829,0,True
475,341.94639040466603,2301,True,-21.0,1.0,11.22982413535363,1.9457184380951584,0,True
476,461.9497523041447,3205,True,-27.0,1.0,nan,2.3230314112978685,0,True
477,469.26437410679,3255,True,21.0,1.0,18.114039404724966,2.288005682023979,0,True
478,583.89259811672,3901,True,11.0,1.0,10.694349102534344,2.37015774486366,0,True
479,278.32630397841325,1924,True,15.0,1.0,11.539311606645406,2.322415882379437,0,True
480,573.1196686327868,3899,True,57.0,1.0,14.170756925583998,2.779223263820669,0,True
481,470.2918434990544,3178,True,13.0,1.0,nan,2.342315308166839,0,True
482,664.0362749349573,4492,True,-41.0,1.0,nan,2.4163348389465615,0,True
483,937.9255495104748,6009,True,20.0,1.0,10.117452536000139,1.539751390119198,0,True
484,575.4035032149806,3682,True,43.0,1.0,11.26750365160345,2.5153912769481064,0,True
485,790.8790822252182,5058,True,-11.0,1.0,18.59491793177051,2.1452943160662263,0,True
486,484.90786022485634,3056,True,-2.0,1.0,nan,2.436710594478284,0,True
487,425.2937511882037,2715,True,-23.0,1.0,9.775735024865146,1.6461947630010019,0,True
488,915.1764984118846,5891,True,0.0,1.0,17.65631970416448,1.840921385737895,0,True
489,452.5798162519085,2906,True,-26.0,1.0,nan,2.560935017299718,0,True
490,747.4083907873556,4895,True,5.0,1.0,17.813563758871773,2.2148554645291303,0,True
491,763.8972148763935,4852,True,33.0,1.0,15.215996255491959,2.2336620586570524,0,True
492,431.17818422480826,2772,True,-36.0,1.0,nan,2.6858782578657583,0,True
493,307.4299411610185,1918,True,-38.0,1.0,9.2451976982064,2.333623858904602,0,True
494,643.6381425575807,4021,True,6.0,1.0,11.319446554086095,2.300850843496851,0,True
495,733.7663006464636,4420,True,39.0,1.0,9.518137050302,2.092352466633468,0,True
496,971.5718555599773,5864,True,52.0,1.0,9.293761785129838,1.5790028896500892,0,True
497,698.6727402062438,4374,True,25.0,1.0,10.537193292692614,2.115497149101441,0,True
498,496.08384909760235,2998,True,-37.0,1.0,9.895350155236724,1.4925966739832182,0,True
499,631.8403525969031,3894,True,16.0,1.0,nan,1.9127556975752333,0,True
500,848.4744225997367,5244,True,40.0,1.0,10.842872583909294,1.7663912546082987,0,True
501,621.0001008327689,3879,True,-6.0,1.0,nan,1.9203516294409504,0,True
502,708.177808920011,4519,True,18.0,1.0,17.474781982397573,2.4007640108386337,0,True
503,338.220702646721,2053,True,-3.0,1.0,12.540734804700786,2.1768120420188044,0,True
504,446.82133654137635,2798,True,-47.0,1.0,nan,2.6607086800323905,0,True
505,628.601384553083,3811,True,-5.0,1.0,11.432873853611536,2.4260305265372337,0,True
506,704.928068398573,4249,True,-9.0,1.0,nan,1.7531593999168906,0,True
507,1038.1778920456752,5982,True,29.0,1.0,17.48166745505997,1.8111596243381742,0,True
508,246.47596587839897,1506,True,-6.0,1.0,10.4418124954055,2.967142334211603,0,True
509,244.16506749543305,1438,True,-31.0,1.0,9.961256401008113,3.106516861417998,0,True
510,924.5248210444707,5315,True,-32.0,1.0,nan,2.0401133723139084,0,True
511,811.4027109315299,4711,True,-21.0,1.0,13.05033309722942,1.9644908615991117,0,True
512,1057.0366750647731,6203,True,42.0,1.0,15.315992064559895,1.747874575480385,0,True
513,689.9796478903136,3896,True,-40.0,1.0,12.807827381704143,2.3737030355947706,0,True
514,276.1794201872493,1880,False,126.0,1.0,13.157509033230538,2.4526901028834858,0,False
515,519.6419718263568,3152,True,34.0,1.0,10.255808417144076,2.9378705022946416,0,True
516,574.3582575780172,3101,True,-20.0,1.0,nan,2.4003342060523223,0,True
517,833.9951029476354,4667,True,11.0,1.0,10.634044498720225,1.9820926982960714,0,True
518,807.5035779308381,4572,True,10.0,1.0,nan,1.6288930508728756,0,True
519,770.2722074879797,4361,True,9.0,1.0,10.780308753058153,2.1215275871588037,0,True
520,765.5761811827631,4264,True,18.0,1.0,15.890189036370497,2.5420144380162113,0,True
521,929.4436727693982,5000,True,7.0,1.0,10.999290149628235,1.850148346863594,0,True
522,642.3485845359513,3618,True,68.0,1.0,9.176618079780782,2.560907811361607,0,True
523,574.4762623008081,3104,True,22.0,1.0,nan,2.39845076224199,0,True
524,422.66088303198063,2313,True,-24.0,1.0,9.915663248595553,1.9324258086245538,0,True
525,988.9324679701953,5323,True,21.0,1.0,15.351579474517438,2.038005368304956,0,True
526,781.6219988325296,4067,True,-10.0,1.0,nan,1.830038854774761,0,True
527,1106.8457910736474,5690,True,31.0,1.0,9.794155503121853,1.626679315909384,0,True
528,730.3402001821948,3788,True,-16.0,1.0,nan,1.9658186030956457,0,True
529,1198.5323714333808,6434,True,24.0,1.0,15.956534717742612,1.6856093758629678,0,True
530,573.895315482671,2880,True,-20.0,1.0,10.112290594196141,1.5520109086297453,0,True
531,1236.9230860180473,6405,True,75.0,1.0,14.215958583337382,1.6895569941931057,0,True
532,189.84748179802432,1386,False,123.0,1.0,12.816454296350571,2.179792193808974,0,False
533,631.6475962586665,3367,True,-66.0,1.0,nan,2.211934028676347,0,True
534,1075.4024645602594,5536,True,27.0,1.0,15.811134182790683,1.9565872787705123,0,True
535,398.35386767688203,2103,True,-45.0,1.0,9.13120796864255,2.1267943483702023,0,True
536,493.67581899135837,2529,True,-18.0,1.0,10.512523445974594,1.766384846777611,0,True
537,762.3779355004552,4031,True,-16.0,1.0,19.246144263680776,1.8478147220915238,0,True
538,783.3855635139639,4011,True,25.0,1.0,18.41387584713546,1.8569785604524263,0,True
539,1125.4332889979419,5545,True,63.0,1.0,9.747121591337521,1.669684080446051,0,True
540,1051.1810405230096,5406,True,10.0,1.0,17.98578579947819,2.0053803091581823,0,True
541,829.4597712135534,4249,True,25.0,1.0,10.272728781827391,2.1781468903990473,0,True
542,365.8678957176174,1897,True,-10.0,1.0,12.264224117205977,2.3555183836477567,0,True
543,528.5514417879411,2523,True,-38.0,1.0,10.779048434125713,1.7713262846813043,0,True
544,837.9249774793964,4080,True,16.0,1.0,19.21061405322808,1.8247221980029584,0,True
545,1350.455020436678,6554,True,14.0,1.0,17.11817873457803,1.6551042519299652,0,True
546,1212.2532543803843,5626,True,52.0,1.0,9.897114972173757,1.6458455439096737,0,True
547,625.7553674699278,2963,True,-34.0,1.0,10.14018920391702,1.5083938739339087,0,True
548,1158.3844011181384,5276,True,-3.0,1.0,nan,1.4113808064845779,0,True
549,1113.6582594696704,5270,True,2.0,1.0,nan,1.4123250619233731,0,True
550,1035.6408361381332,5486,False,-141.0,1.0,18.053062852489056,1.746585564823424,0,False
551,607.0988243829847,3419,True,68.0,1.0,9.327068212177798,2.7132284553266492,0,True
552,771.2452120265468,3478,True,-59.0,1.0,8.387465320276117,1.2859611078388145,0,True
553,960.699790723078,4441,True,6.0,1.0,nan,1.6753573524561334,0,True
554,782.0171415286103,3812,True,43.0,1.0,18.1273241189426,1.9554213610335311,0,True
555,688.3765710754537,3085,True,8.0,1.0,12.013188629943441,1.4484991309867539,0,True
556,1153.2342486351185,5592,True,84.0,1.0,12.673782536747671,1.9389465271607866,0,True
557,575.073136283958,2771,True,-20.0,1.0,10.172436318070275,1.6153594238960505,0,True
558,535.0996903614517,2469,True,-53.0,1.0,9.310291120426413,1.8102531475349932,0,True
559,1120.3108893189635,5159,True,34.0,1.0,10.547683528519283,1.7946621417942752,0,True
560,1263.8997270369407,5851,True,49.0,1.0,16.421853220229597,1.8512560501491733,0,True
561,1402.9144320303549,6106,True,27.0,1.0,10.798852655427172,1.5155251470124156,0,True
562,307.5830565189092,1755,False,145.0,1.0,10.282188875936978,1.6737460083380509,0,False
563,942.2699067491071,4312,True,39.0,1.0,17.38359422273555,1.7288582583426741,0,True
564,886.0091797641412,4121,False,-140.0,1.0,nan,2.03217997462676,0,False
565,1035.6885741555982,4614,True,47.0,1.0,16.112719239115478,2.345980838759657,0,True
566,1667.827810415384,7003,True,59.0,1.0,16.611217150053367,1.5447986059367136,0,True
567,1332.8716740421457,5526,True,1.0,1.0,17.94982143437209,1.9618121618853708,0,True
568,1483.87282170742,6129,True,45.0,1.0,15.867734550017405,1.7669890283616472,0,True
