Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
321,24.125946119069354,107,False,30.0,1.0,3.0393884450536617,5.471964049422852,0,False
322,-25.090413893116803,54,False,25.0,1.0,3.1759207326016647,3.8223233223651296,0,False
323,32.526440111909906,114,False,17.0,1.0,3.616966947835526,5.350104160182047,0,False
324,31.704725751931306,115,False,27.0,1.0,3.4302934237764795,5.5434286551307075,0,False
325,-25.053299581492602,52,False,20.0,1.0,3.1201834957770482,3.987010209606244,0,False
326,-21.715379655461938,57,False,23.0,1.0,3.1228493397624546,3.676687754690647,0,False
327,-23.166439464298385,59,False,31.0,1.0,3.093791661542768,3.806760631627956,0,False
328,8.650834308828024,85,False,10.0,1.0,4.238141827043196,6.184900332417558,0,False
329,18.03428585328055,97,False,10.0,1.0,3.0995009084098255,5.947779349445068,0,False
330,23.24801699848497,102,False,33.0,1.0,3.6830676923184047,5.767939046746594,0,False
331,23.127430746525548,102,False,27.0,1.0,3.142800462565807,5.65253925958977,0,False
332,-26.852351531690843,50,False,14.0,1.0,3.103936433555433,3.9529113528877495,0,False
333,-19.395894707987487,64,False,26.0,1.0,3.0958844986399527,4.000398134587158,0,False
334,23.39200706780619,100,False,20.0,1.0,3.0939588178407686,6.056220470387489,0,False
335,-18.45720840149606,62,False,17.0,1.0,3.121444595688924,4.19428027138835,0,False
336,23.88149442778007,106,False,17.0,1.0,3.5086283266566496,5.861489590292551,0,False
337,-26.4892148757545,50,False,27.0,1.0,3.093881454020452,3.985437826812267,0,False
338,30.490890446200467,110,False,26.0,1.0,3.100505130652592,5.999409395557913,0,False
339,26.358988711939304,105,False,5.0,1.0,3.073010874488326,5.669659032282375,0,False
340,-23.792784023365975,58,False,26.0,1.0,3.0569419042576955,3.9881717573273283,0,False
341,34.95843672169613,112,False,35.0,1.0,3.828773678005293,5.569674001274897,0,False
342,29.914746344032636,112,False,26.0,1.0,3.381537669115099,5.292507007177586,0,False
343,23.314846622811956,103,False,9.0,1.0,3.3541739365584733,6.025818120543528,0,False
344,-23.668563221344634,54,False,24.0,1.0,3.1576432637113014,4.292329809180012,0,False
345,-21.837937669481995,55,False,31.0,1.0,3.1112833317499784,3.743338925933296,0,False
346,23.021453184312307,105,False,19.0,1.0,3.559047939165459,5.654261702370076,0,False
347,-22.813423774297817,60,False,23.0,1.0,3.0952453818652454,4.151719867189725,0,False
348,-18.088244104266693,60,False,24.0,1.0,3.097575420053197,4.128081924406191,0,False
349,-21.866971254507533,56,False,31.0,1.0,3.40003955816978,3.8718865495840356,0,False
350,-17.42024299515667,57,False,40.0,1.0,17.84884916247265,4.318280791373629,0,False
351,-20.563801310300725,57,False,23.0,1.0,3.1998059308977314,3.7843899400414607,0,False
352,-16.165703250794394,60,False,27.0,1.0,3.3700480565765054,4.072303217773636,0,False
353,11.874458547494498,89,False,22.0,1.0,nan,6.324777705783255,0,False
354,22.12814915730125,101,False,-6.0,1.0,3.2181123513727896,5.738503734553509,0,False
355,36.023788806698434,119,False,6.0,1.0,3.128397499376888,5.432212281126936,0,False
356,-19.314563110182632,57,False,18.0,1.0,3.0788706021810928,3.9055721923186066,0,False
357,-23.738260071583483,61,False,4.0,1.0,3.1077652941568377,4.1938879205921635,0,False
358,34.12708339991086,115,False,24.0,1.0,3.7803895409696078,5.554511659236058,0,False
359,-23.690933705568995,58,False,38.0,1.0,3.0880862191804663,3.8432649547426867,0,False
360,-22.084832953949203,58,False,33.0,1.0,3.272593627681888,3.9152763776866526,0,False
361,-19.114126530948425,58,False,20.0,1.0,3.0724086100559473,4.175042645748833,0,False
362,-20.654629865407323,56,False,24.0,1.0,3.0512814987050465,4.194139095488936,0,False
363,37.102922603577454,119,False,43.0,1.0,3.0466121449183468,5.402377948071025,0,False
364,-20.453786392407878,57,False,15.0,1.0,3.16322128215843,4.005156870147116,0,False
365,30.51480872744702,110,False,30.0,1.0,3.1234856463997653,5.761047473380511,0,False
366,34.36998528212237,115,False,24.0,1.0,3.532997472368377,5.699734475042509,0,False
367,-25.124914245979696,53,False,21.0,1.0,3.2032100143551534,3.9325884181373523,0,False
368,28.68483345501214,111,False,22.0,1.0,3.3117674492301488,5.792966168508068,0,False
369,32.08084947511928,114,False,15.0,1.0,3.5922891208133962,5.708705518084268,0,False
370,20.582272937493627,99,False,19.0,1.0,3.436661603171433,5.816532003608617,0,False
371,-17.596451676295594,62,False,21.0,1.0,3.0448570581060537,3.9087685727243944,0,False
372,26.92444829629754,109,False,32.0,1.0,3.069284493912325,5.6144773405421216,0,False
373,-15.975158206092928,67,False,32.0,1.0,3.0771639189931324,3.738779732651675,0,False
374,33.490552941674935,115,False,26.0,1.0,nan,5.720757164838521,0,False
375,-23.040230916160937,56,False,36.0,1.0,3.2673367029609373,3.8158599311219796,0,False
376,26.422780198300373,109,False,38.0,1.0,3.1227061430175485,5.459371848561622,0,False
377,-21.094109289485957,56,False,38.0,1.0,3.3261072754835532,3.8967161795922687,0,False
378,45.32809079818925,126,False,29.0,1.0,3.326857531036659,5.375954161412896,0,False
379,22.98410830067951,100,False,11.0,1.0,3.6382034844049636,5.759904273450375,0,False
380,-21.878015262110402,53,False,21.0,1.0,3.1020548821865064,4.459126401903494,0,False
381,19.05418489050669,96,False,18.0,1.0,3.128022948009899,6.031002633816873,0,False
382,22.520427809040413,100,False,28.0,1.0,3.836535489044505,5.8491925940290095,0,False
383,32.2519110787557,117,False,16.0,1.0,3.310637421852719,5.367422912492711,0,False
384,-14.354236686290598,71,False,17.0,1.0,3.097425720176051,3.9911137984042435,0,False
385,34.09380121268576,115,False,40.0,1.0,3.7346498386632123,5.449934163414266,0,False
386,15.358699331842843,93,False,20.0,1.0,3.6326525617306475,6.27915990540898,0,False
387,-25.124007042291524,54,False,30.0,1.0,3.0776315720660166,3.601517599938368,0,False
388,25.45769580475917,106,False,17.0,1.0,3.416617393428493,5.851614949346151,0,False
389,-22.01564717343595,56,False,24.0,1.0,3.1075614569622774,3.9968521117365787,0,False
390,-20.179295891110506,57,False,25.0,1.0,3.122487636893375,3.764695468963238,0,False
391,-15.901578550153296,63,False,30.0,1.0,3.152907651190922,3.653342590002077,0,False
392,21.784780257306267,101,False,23.0,1.0,3.099274956105956,5.730880055539679,0,False
393,33.77786993318331,114,False,32.0,1.0,3.4949281366864997,5.296422182369912,0,False
394,-21.678324975795356,60,False,29.0,1.0,3.0939049672972385,3.990703995215396,0,False
395,23.522497211719482,107,False,19.0,1.0,3.1027714781728513,5.465706105230846,0,False
396,32.52149134924586,113,False,19.0,1.0,3.5340401774053185,5.343652828176201,0,False
397,24.94672075033877,104,False,40.0,1.0,3.4320291910435095,5.801347188400821,0,False
398,36.18564051623237,119,False,21.0,1.0,3.0964292510313562,5.594769408175049,0,False
399,-13.016691968077232,62,False,29.0,1.0,3.098482488084593,3.776650282524286,0,False
400,31.692151873812634,111,False,29.0,1.0,3.783075408138659,5.317884747475922,0,False
401,48.19161366396294,129,False,34.0,1.0,3.794092017818001,5.4177922011865665,0,False
402,23.960509991092508,103,False,36.0,1.0,3.183299493649201,5.492427306638542,0,False
403,-19.26181755782362,57,False,29.0,1.0,3.080628857341015,3.987653979280016,0,False
404,28.818056266594553,106,False,24.0,1.0,3.2349060260169895,5.72847930855065,0,False
405,-22.69122299353213,55,False,28.0,1.0,3.0807713990230403,3.828555558080023,0,False
406,-10.010717415231554,81,False,26.0,1.0,3.2307501656454116,4.06971049612319,0,False
407,35.52795781579458,116,False,15.0,1.0,19.306594350078303,5.648904341240895,0,False
408,-13.896821184023239,92,False,27.0,1.0,3.1209158683900906,4.27440808834913,0,False
409,-20.760344452593046,61,False,24.0,1.0,3.1004904087836973,3.916801351565318,0,False
410,47.05655607904929,132,False,24.0,1.0,3.3354019018564856,5.138883693397722,0,False
411,-18.937738179424343,56,False,21.0,1.0,3.362386168153367,3.69200218698409,0,False
412,35.492416855680446,115,False,14.0,1.0,nan,5.376211043771194,0,False
413,-17.51967917195619,69,False,22.0,1.0,3.100171613150318,3.9565980967566157,0,False
414,-4.816510648577484,113,False,11.0,1.0,3.4007917616541943,4.63825170715562,0,False
415,43.67510657313504,126,False,27.0,1.0,3.3861672423117857,5.418648054941543,0,False
416,-19.027491798001627,64,False,17.0,1.0,3.1218444875028264,4.0886099935742095,0,False
417,-7.147064193155096,111,False,23.0,1.0,3.069952304888072,4.542956105458575,0,False
418,-20.997469002382786,60,False,25.0,1.0,3.179902113025588,3.7950914919376375,0,False
419,-14.758568451597085,64,False,28.0,1.0,3.0996719493110367,3.7937329424894415,0,False
420,-11.673678626562676,71,False,25.0,1.0,3.095994941028938,4.0477426715300115,0,False
421,-20.593607414982593,68,False,16.0,1.0,3.0788498669085795,3.9240265711046316,0,False
422,13.221315526593031,92,False,22.0,1.0,3.2151467852622386,5.96843655784007,0,False
423,-23.31192590058763,55,False,5.0,1.0,3.0797458503113835,3.84994123601778,0,False
424,-12.556040909163798,63,False,26.0,1.0,3.511512167325748,3.725456141201513,0,False
425,-18.912704683135736,58,False,22.0,1.0,3.2488659262825497,3.6841490882095593,0,False
426,44.99904046182024,127,False,15.0,1.0,3.119814483944507,5.475888165549969,0,False
427,25.788687155233617,103,False,18.0,1.0,3.6410719469708632,5.650796159523205,0,False
428,-5.190982952063123,152,False,18.0,1.0,3.1370395999419247,5.037768847774714,0,False
429,50.85266408332251,134,False,22.0,1.0,3.555829532739236,5.148356592866467,0,False
430,25.55650939602569,104,False,24.0,1.0,3.71842163724019,5.622399158632526,0,False
431,41.03526104295344,122,False,18.0,1.0,3.220848947362409,5.479733380779136,0,False
432,34.65551945230611,115,False,27.0,1.0,3.120524204791884,5.431426457056533,0,False
433,-20.24994974995068,61,False,21.0,1.0,3.1195783745717978,3.6205794031991334,0,False
434,-14.610869125267719,101,False,30.0,1.0,3.0735998257641275,4.582999274853875,0,False
435,-14.009246233462761,63,False,23.0,1.0,3.3550512510562247,3.888926653812329,0,False
436,-18.87869860650899,69,False,16.0,1.0,3.17358018659144,4.008862000012743,0,False
437,-16.031077052104074,76,False,16.0,1.0,3.2198504625704354,4.058395192909398,0,False
438,-15.868794383445383,67,False,24.0,1.0,3.095995348533701,3.9367771642977623,0,False
439,30.547533883408178,109,False,14.0,1.0,3.7880751237507173,5.48295038976117,0,False
440,-7.8787499459971215,79,False,15.0,1.0,3.074109443681838,3.786178531761788,0,False
441,53.76384719293151,134,False,10.0,1.0,3.09234813691826,5.092523596819435,0,False
442,50.306070151362675,129,False,15.0,1.0,3.807553119111501,5.161021220707154,0,False
443,46.05000400280497,130,False,14.0,1.0,3.3331080997875002,5.1770831063676335,0,False
444,-14.64465625298498,102,False,15.0,1.0,3.0627934554522516,4.688855640078876,0,False
445,-11.837055640604916,71,False,18.0,1.0,3.125679034733937,3.996486851814347,0,False
446,41.92596077682039,124,False,20.0,1.0,3.1121408431654096,5.242006934142761,0,False
447,-16.95592447125007,68,False,20.0,1.0,3.0948775138850033,3.8520551413188087,0,False
448,44.06079096667921,127,False,15.0,1.0,3.359348889561028,5.074239954865706,0,False
449,-13.57700547263061,105,False,19.0,1.0,3.0840984465240884,4.644674487979639,0,False
450,23.035143443337304,100,False,-2.0,1.0,4.042333667880984,5.834020178131759,0,False
451,-12.899163608118556,93,False,18.0,1.0,3.1045959802211884,4.4289151308357075,0,False
452,44.70059156865857,128,False,8.0,1.0,3.1100460148762186,5.520861867436906,0,False
453,43.272997616680485,123,False,11.0,1.0,3.1037068578459106,5.03605384294822,0,False
454,-13.099397627073472,65,False,11.0,1.0,3.099254814601928,3.8992794899413217,0,False
455,35.76065376105308,115,False,20.0,1.0,3.3019187236696395,5.267500463314354,0,False
456,42.80361955847262,122,False,1.0,1.0,3.696209770444061,5.139615332837537,0,False
457,40.991063605492485,119,False,1.0,1.0,3.131242424689008,5.498011069720564,0,False
458,59.93832396479904,141,False,13.0,1.0,3.473226970156388,4.979897055523932,0,False
459,34.96847244077455,114,False,0.0,1.0,3.5999925443779754,5.564815008375597,0,False
460,47.51809697990548,129,False,5.0,1.0,3.5878832074976326,5.088846179808295,0,False
461,41.975502401786756,120,False,12.0,1.0,3.6365397644475363,5.5779059253167365,0,False
462,36.733250597290734,116,False,2.0,1.0,3.8782274182205994,5.530951021110703,0,False
463,48.8522428245861,131,False,27.0,1.0,3.6217377409201577,5.283656574160088,0,False
464,-19.670033228654468,59,False,23.0,1.0,3.141384198288046,3.8827335840501522,0,False
465,-8.642897692750765,113,False,20.0,1.0,3.173756164555783,4.766068931504161,0,False
466,37.05763545451174,116,False,34.0,1.0,3.1339847817114017,5.226259729182669,0,False
467,-18.820582210779136,61,False,28.0,1.0,3.073366605652891,3.768381625902457,0,False
468,32.98259796294215,108,False,16.0,1.0,3.0834348310541135,5.65259803591848,0,False
469,-15.969624874411075,69,False,18.0,1.0,3.0890804273289345,3.8386653932216377,0,False
470,38.66747250015956,118,False,25.0,1.0,3.1768043955032605,5.625694471332482,0,False
471,-12.313028024665563,66,False,18.0,1.0,3.132098095468274,4.0578347786865905,0,False
472,-7.631539582817609,74,False,34.0,1.0,3.186120499254333,3.914333517990402,0,False
473,55.689113070219264,142,False,12.0,1.0,3.124795250502955,4.866167759129279,0,False
474,-14.105337642389195,81,False,12.0,1.0,3.098573992254103,4.211059891837246,0,False
475,-16.87358797279223,59,False,14.0,1.0,3.0805705565706294,3.9570242891372263,0,False
476,35.65365841532417,117,False,24.0,1.0,18.890296035749508,5.47367852117516,0,False
477,33.34103889385426,115,False,20.0,1.0,3.6016376849979594,5.52478555849065,0,False
478,41.77767945295311,121,False,13.0,1.0,3.04303924583334,5.435156469656662,0,False
479,-12.939722756887917,62,False,20.0,1.0,3.1413657438098097,3.7929931396858825,0,False
480,-18.410963776561033,60,False,22.0,1.0,3.0972196192646684,3.9224843672166267,0,False
481,38.88942587309194,121,False,9.0,1.0,3.0704625523159454,5.358043603198833,0,False
482,-19.68852854950793,57,False,22.0,1.0,3.5055757006494463,3.9461273245774864,0,False
483,33.67167911944773,113,False,16.0,1.0,3.1080169568702507,5.592876809987083,0,False
484,38.42102695687596,117,False,5.0,1.0,3.7377782726384896,5.505316430591365,0,False
485,-17.375541815458966,59,False,24.0,1.0,3.1037015784333994,3.534586286708965,0,False
486,33.55381803094335,110,False,28.0,1.0,3.08403036929722,5.7504043593664065,0,False
487,-14.684093372558195,60,False,24.0,1.0,3.6466656017339454,4.023208257462829,0,False
488,-27.58733545054737,48,False,16.0,1.0,3.3732182848576997,3.8412946329141655,0,False
489,40.80003660895524,122,False,10.0,1.0,3.529699029231778,5.420567949653649,0,False
490,-13.710820808756878,63,False,14.0,1.0,3.0413233817474143,4.041284481861761,0,False
491,-13.079016904921971,64,False,24.0,1.0,3.09578150421544,3.9409861800377257,0,False
492,25.97977485848456,103,False,30.0,1.0,3.459454965826353,5.854647175237102,0,False
493,-19.316757112453224,61,False,21.0,1.0,3.2996090158233415,4.006875395652701,0,False
494,41.62985905590422,122,False,14.0,1.0,3.4295194658457993,5.4008319660349455,0,False
495,31.861900892262327,113,False,16.0,1.0,3.615298749002388,5.663326458296681,0,False
496,46.28556749467887,124,False,20.0,1.0,18.888737467095904,5.518042062889905,0,False
497,20.5221990447571,98,False,27.0,1.0,nan,5.9764927380091075,0,False
498,-26.107438433892632,52,False,35.0,1.0,3.250752786298437,3.8371395458682227,0,False
499,28.15841984711858,107,False,21.0,1.0,3.1023919229629104,5.8809849172482425,0,False
500,45.34597157752238,126,False,13.0,1.0,3.4948776800231727,5.390686633094909,0,False
501,25.837736275737726,102,False,11.0,1.0,3.090199384618055,5.807421576195195,0,False
502,-17.964990487498454,63,False,18.0,1.0,3.096898141894016,4.133056995237157,0,False
503,-23.59195967844923,59,False,30.0,1.0,3.08020226126143,3.854596912103184,0,False
504,43.81474229938567,125,False,9.0,1.0,3.446954281715203,5.302571743294597,0,False
505,45.18887587911445,126,False,25.0,1.0,3.588063284914476,5.1099110875160445,0,False
506,32.755867109475446,115,False,17.0,1.0,3.071162587893572,5.394482037700389,0,False
507,-21.80746718291138,54,False,34.0,1.0,3.193252701228223,3.9585516629395663,0,False
508,-17.300874138568204,56,False,32.0,1.0,3.618603153836454,3.848759910956557,0,False
509,-22.58518334709806,61,False,33.0,1.0,3.0947543844816887,3.9528763289639697,0,False
510,-21.166549602715463,54,False,33.0,1.0,3.23116944704729,3.987535401764843,0,False
511,27.641109365681785,105,False,29.0,1.0,nan,5.8960344864499,0,False
512,-21.77621166482293,57,False,23.0,1.0,3.1055663824377002,3.9731812505214883,0,False
513,34.81910855068679,119,False,31.0,1.0,3.072657547366397,5.49607375852701,0,False
514,-28.94191262394507,47,False,28.0,1.0,3.357888458294853,3.9178094982783844,0,False
515,39.9503952494576,117,False,33.0,1.0,3.59347506611148,5.377604966203117,0,False
516,32.06757913746692,111,False,21.0,1.0,3.583124820551655,5.668284990027681,0,False
517,20.933593122923355,101,False,9.0,1.0,3.308076017032644,5.795322166626701,0,False
518,25.845410552406747,103,False,23.0,1.0,3.6328098645032045,5.729711084762244,0,False
519,31.65921818848001,108,False,29.0,1.0,3.4584341173164828,5.508269717675392,0,False
520,-23.125724021389637,55,False,25.0,1.0,3.1244042069147584,4.025684674490582,0,False
521,31.899336074493263,114,False,16.0,1.0,3.1019945738540025,5.730516166115801,0,False
522,35.02011781898153,115,False,17.0,1.0,3.098478224139179,5.4786263163970865,0,False
523,28.824929318432254,109,False,19.0,1.0,3.2727750364465,5.432925312685857,0,False
524,-16.598982355509825,61,False,33.0,1.0,3.2788754365886303,3.935540805036416,0,False
525,-14.303646669141195,72,False,22.0,1.0,3.1038321439559784,4.091927441354427,0,False
526,13.265567790726976,88,False,12.0,1.0,3.965549506950479,6.402391405098817,0,False
527,49.7760888256785,131,False,4.0,1.0,3.719534646764405,5.3133755724393685,0,False
528,46.09321338465561,127,False,9.0,1.0,3.433867509856142,5.061851425932383,0,False
529,-22.10492212334151,63,False,20.0,1.0,3.1489912985365947,3.9304669992554757,0,False
530,-16.53432586190936,65,False,25.0,1.0,3.118190850778108,3.9661911658369577,0,False
531,-15.186280887009723,65,False,27.0,1.0,3.1165659397017778,4.027010322018311,0,False
532,-21.701687244378213,55,False,26.0,1.0,3.167615902322007,3.883970808474855,0,False
533,23.782054081711152,102,False,21.0,1.0,3.474469729664167,5.715448586379781,0,False
534,-19.32177107062131,57,False,30.0,1.0,3.3303401372383483,4.205133495296826,0,False
535,-19.089864790669026,56,False,35.0,1.0,3.084770670045294,4.331569163594395,0,False
536,-13.917906702383455,64,False,32.0,1.0,3.580842711754675,3.9165017068444286,0,False
537,26.859030708000603,106,False,12.0,1.0,3.079177389585513,5.60067527470583,0,False
538,14.569071061933087,89,False,10.0,1.0,4.368922814688648,6.2564337566243795,0,False
539,22.397942594840217,102,False,13.0,1.0,3.4990394924826616,5.708275508683394,0,False
540,-22.91238186608313,70,False,22.0,1.0,3.0944438694891128,4.281994086903121,0,False
541,23.627709116443782,99,False,29.0,1.0,3.0423807552717284,6.195157588318442,0,False
542,-18.679942144917888,56,False,17.0,1.0,3.3351207665810945,3.966363361304892,0,False
543,-11.536376309041096,70,False,33.0,1.0,3.0668316115728698,3.8644206140190365,0,False
544,20.455795772075376,95,False,25.0,1.0,3.805950559225796,5.906808764565932,0,False
545,-23.901278325479723,52,False,22.0,1.0,3.28102350184736,3.749440159290456,0,False
546,22.121607877901326,99,False,9.0,1.0,3.511706112825715,5.798081490389928,0,False
547,-16.072338163132862,64,False,23.0,1.0,3.0956680729871855,3.953628001268953,0,False
548,31.128483855588385,112,False,17.0,1.0,3.796713276162552,5.592166514701343,0,False
549,29.172711982119978,108,False,25.0,1.0,3.7862892044474914,5.526499281568384,0,False
550,-22.72372451483556,59,False,23.0,1.0,3.1819584529273555,3.8801375495869728,0,False
551,15.39365415125799,91,False,13.0,1.0,3.3786929302723903,6.252948293974112,0,False
552,-20.717761504369122,53,False,23.0,1.0,3.255072242777624,4.129677894542802,0,False
553,28.854457017401188,109,False,37.0,1.0,3.4615109289691333,5.565448094219175,0,False
554,32.1416605583663,109,False,17.0,1.0,3.096792237154111,5.812286019530318,0,False
555,-18.90228769305805,55,False,22.0,1.0,3.520830299826376,4.122772589529102,0,False
556,-15.755667041897752,58,False,24.0,1.0,19.40347877562076,4.119252876089565,0,False
557,-25.229911900233887,62,False,23.0,1.0,3.0981982947442015,3.9826930308293913,0,False
558,-20.195576062072234,69,False,24.0,1.0,3.096447962094119,4.12757961789443,0,False
559,23.462774707826355,103,False,24.0,1.0,3.163301254724376,5.814192085662513,0,False
560,-12.915649609543507,69,False,22.0,1.0,3.213007156727027,3.9304911461591288,0,False
561,21.370452045260777,98,False,5.0,1.0,3.7588142894943486,5.9223305742655485,0,False
562,-13.425606620629154,65,False,29.0,1.0,3.1719444192500066,3.731661659364517,0,False
563,41.926482894660396,123,False,24.0,1.0,3.1279572240614306,5.303000014669042,0,False
564,29.382786448570826,109,False,16.0,1.0,3.659803823786908,5.419061589370901,0,False
565,-15.979203219187333,62,False,32.0,1.0,3.120983168560222,4.019476820834942,0,False
566,-25.253429175739008,65,False,32.0,1.0,3.1402729335786814,4.393763946340634,0,False
567,-24.96901916348566,58,False,29.0,1.0,3.1119858462689995,4.048083526114452,0,False
568,-19.988148086907955,62,False,29.0,1.0,3.1161115754356246,3.902989897876978,0,False
569,19.342926149470898,99,False,35.0,1.0,3.645305444204367,6.095107372906623,0,False
570,-19.435912705334438,55,False,28.0,1.0,3.3296190508242995,4.373942668194121,0,False
571,-12.193290367473978,74,False,19.0,1.0,3.0984767724439113,4.226039955568676,0,False
572,-21.224612348697605,56,False,33.0,1.0,3.0738654247037154,3.877627356044416,0,False
573,-13.654693065939561,64,False,22.0,1.0,3.0775238886776615,3.832522620621603,0,False
574,-22.159872683667807,57,False,20.0,1.0,3.2015737104738524,3.9005229820154215,0,False
575,28.054838817210936,107,False,13.0,1.0,3.2219855094248664,5.607276791480379,0,False
576,-22.805178740668225,56,False,26.0,1.0,3.2075652868182307,3.8888480911430503,0,False
577,29.713649652068852,108,False,5.0,1.0,3.1325083726768055,5.665320109541494,0,False
578,24.923459953657655,102,False,15.0,1.0,3.8116850191591287,5.6424598241699675,0,False
579,21.990805823299794,100,False,28.0,1.0,3.042045703182329,5.902728433161974,0,False
580,27.534362007418153,107,False,18.0,1.0,nan,5.93435916795491,0,False
581,23.443918089316014,101,False,4.0,1.0,3.7996392540554287,5.634196790248746,0,False
582,-25.432639779298256,51,False,18.0,1.0,3.117954877146166,3.8342580812088416,0,False
583,31.467183297046887,112,False,20.0,1.0,3.238143855891392,5.4683232474157455,0,False
584,17.417442057904708,98,False,14.0,1.0,3.331697988378873,5.93846272038562,0,False
585,33.06961887740924,114,False,35.0,1.0,3.0435383869801487,5.619395059778502,0,False
586,-15.845484610117936,61,False,49.0,1.0,16.19850507312321,4.13832986739571,0,False
587,-21.526541902801505,66,False,20.0,1.0,3.0981621508550488,4.109970728048321,0,False
588,-16.18912473489764,59,False,24.0,1.0,3.059698805605747,4.240156174274319,0,False
589,30.312095383018786,109,False,14.0,1.0,3.633149748263209,5.88408055115457,0,False
590,-27.67760328541008,51,False,33.0,1.0,3.096025767125716,3.98082801590071,0,False
591,-12.674439085858047,62,False,36.0,1.0,3.1073431830320213,4.11031874505082,0,False
592,30.442798779780247,112,False,27.0,1.0,3.4717397684665356,5.473887696330037,0,False
593,-15.488606825007722,74,False,24.0,1.0,3.1227691741323316,4.134741075890693,0,False
594,-25.315790718096807,52,False,26.0,1.0,3.361499062530965,4.005514569580555,0,False
595,-22.877026663195736,61,False,22.0,1.0,3.2055526759547384,4.122691138418483,0,False
596,29.595332426376785,111,False,26.0,1.0,3.0525396265913805,5.4767824667128355,0,False
597,-21.005713777552465,59,False,26.0,1.0,3.0835969438747837,4.143817372935808,0,False
598,-25.69814675284406,59,False,20.0,1.0,3.096178776731771,4.112194673110873,0,False
599,29.98448930417416,108,False,15.0,1.0,4.115647366137565,5.821483207176681,0,False
600,19.538201956084123,97,False,16.0,1.0,3.215299888014895,6.217216237380947,0,False
601,28.6900170728112,107,False,18.0,1.0,3.611297602405036,5.731320161093897,0,False
602,17.24109100034866,99,False,26.0,1.0,3.3003310675454727,5.972161189286095,0,False
603,14.801228325329177,92,False,15.0,1.0,3.4014390934897962,6.039000991367452,0,False
604,23.659848743022764,100,False,30.0,1.0,3.7701606494524404,5.734891287861392,0,False
605,24.210300056999216,103,False,25.0,1.0,3.069291426837216,5.778295185489273,0,False
606,12.611678556829531,89,False,20.0,1.0,3.461139607735505,6.3846441028911745,0,False
607,22.694860000519128,101,False,22.0,1.0,3.6931098825090904,6.151009512014023,0,False
608,-21.339263882451455,53,False,28.0,1.0,3.514327946117534,4.110959517997953,0,False
609,-26.601888103506155,50,False,22.0,1.0,3.118756894168329,4.138923990055918,0,False
610,-26.146667901149684,49,False,23.0,1.0,3.544938492096476,3.9459780728330416,0,False
611,22.75479270146495,102,False,14.0,1.0,3.078453422898643,5.8023711586663245,0,False
612,32.84034918368836,113,False,16.0,1.0,nan,5.812251703467517,0,False
613,-21.357233573261226,59,False,36.0,1.0,3.093903557043828,3.954737922965975,0,False
614,19.13815382275763,96,False,15.0,1.0,3.0682460679509536,6.065520628112911,0,False
615,15.837982835542633,93,False,23.0,1.0,nan,6.237459412425436,0,False
616,20.445446956017435,99,False,9.0,1.0,3.0721940648485617,5.68636097032765,0,False
617,-21.359892429835455,52,False,20.0,1.0,3.470769349764463,4.373735881347854,0,False
618,26.23335065423673,104,False,12.0,1.0,3.6268677934094544,6.002957278217834,0,False
619,-19.727792215394643,54,False,39.0,1.0,3.4838972903506895,4.326680991350225,0,False
620,22.58068867861195,104,False,23.0,1.0,3.0701373004418664,5.761931609219084,0,False
621,-24.854277446821335,48,False,25.0,1.0,3.219817282404805,4.0335815166278435,0,False
622,17.46570681659385,95,False,15.0,1.0,3.44440556332857,6.158136854987395,0,False
623,-23.68793410992165,50,False,33.0,1.0,3.461095459366269,4.142981719300151,0,False
624,29.47887393492023,107,False,30.0,1.0,3.9910661699005803,5.763425545505831,0,False
625,12.231011677276015,91,False,17.0,1.0,3.0926921362786097,6.003247602914389,0,False
626,29.309596344268485,108,False,16.0,1.0,3.577255943273996,5.745938027381069,0,False
627,-25.38871861659957,50,False,14.0,1.0,3.178681337653671,4.020253725126386,0,False
628,-27.228508041642016,53,False,22.0,1.0,3.099435513081546,4.028592108977291,0,False
629,26.186976107696978,106,False,8.0,1.0,3.879921443074348,5.854572078898409,0,False
630,29.76103565771315,112,False,12.0,1.0,19.42194495517956,5.677783061284572,0,False
631,-25.487542160250378,51,False,31.0,1.0,17.60000708248391,4.094056232010617,0,False
632,-22.1848145103356,51,False,23.0,1.0,3.5491491233061447,4.177487385769685,0,False
633,33.82633777431046,114,False,22.0,1.0,3.2635266171740365,5.794255591013975,0,False
634,-19.764182113589555,55,False,28.0,1.0,3.302771593516757,3.845755162835121,0,False
635,18.3030565722961,97,False,5.0,1.0,3.1037953374904137,6.0861412131602,0,False
636,16.576081694402205,93,False,12.0,1.0,3.185427407269633,6.190349223472738,0,False
637,8.191634376471256,81,False,10.0,1.0,3.3720416394712487,6.565539497238251,0,False
638,-20.97278881545642,54,False,16.0,1.0,3.121766540492522,3.8854790126421936,0,False
639,-17.48906429816555,59,False,16.0,1.0,3.4290041036723675,3.8956368420967613,0,False
640,20.518990928266675,101,False,4.0,1.0,3.880586113852163,6.035979909619482,0,False
641,-16.082739646103974,58,False,17.0,1.0,3.3321533992864714,4.056769382401273,0,False
642,-18.913646872921078,56,False,25.0,1.0,3.2005799673624393,4.083616253121623,0,False
643,-24.137577018956144,54,False,19.0,1.0,3.078303993053219,3.978830172024943,0,False
