Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
313,-27.62455515589746,83,False,-3.0,1.0,3.1149550317977477,4.391080651432276,0,False
314,-21.411488612424577,67,False,-10.0,1.0,3.0886017933887637,4.0346358240540345,0,False
315,-29.70835810492196,49,False,-5.0,1.0,3.0949930628347952,3.839242472940562,0,False
316,-23.764146034940907,90,False,-19.0,1.0,3.105093667747803,4.409041261921327,0,False
317,-23.31714343483098,89,False,-20.0,1.0,3.1036513469635936,4.171971165083265,0,False
318,-26.92272654018796,62,False,2.0,1.0,3.0687879850300464,3.961757163907732,0,False
319,-23.71731204523003,62,False,-7.0,1.0,3.107490634247139,3.8301527983539048,0,False
320,-21.117120211084504,68,False,-9.0,1.0,3.0785348579119853,3.8683784172925004,0,False
321,-14.91241487927163,122,False,9.0,1.0,3.119302336744258,4.464750772922254,0,False
322,-28.380765837639206,73,False,-9.0,1.0,3.4782611757714683,4.0201058113207555,0,False
323,-22.329852631122847,82,False,-10.0,1.0,3.3576457518499434,4.221916248431293,0,False
324,-23.04288860879248,63,False,-9.0,1.0,3.1195096071770014,3.822590869156614,0,False
325,-21.427602936786293,90,False,-3.0,1.0,3.12106948533805,4.321211178435219,0,False
326,-25.828720704588136,80,False,-10.0,1.0,3.4024909892158393,4.366712094610557,0,False
327,-21.95814740711257,88,False,-10.0,1.0,3.0775485283288275,4.445805849592117,0,False
328,-13.808173349909147,120,False,-22.0,1.0,3.0779006452412094,4.5582622994979225,0,False
329,-17.444868015710796,109,False,-18.0,1.0,3.21518023494653,4.168649289551952,0,False
330,-31.412590356203907,55,False,3.0,1.0,3.0573976338839883,4.101451206275008,0,False
331,-25.86324106222306,77,False,-5.0,1.0,3.0793881609857943,4.151687807125318,0,False
332,-28.974120489257032,72,False,3.0,1.0,3.281240030035497,4.351432869262579,0,False
333,-28.781673038157685,76,False,-12.0,1.0,3.2734443283985013,4.339374039518206,0,False
334,-23.405823573480852,58,False,-15.0,1.0,3.1010400896695507,3.7998773542971445,0,False
335,-19.090201779058376,77,False,-2.0,1.0,3.1106434489048524,4.171659515517486,0,False
336,-23.071468502733765,57,False,-9.0,1.0,3.374732470408165,3.6788598424509953,0,False
337,-27.527199682746904,77,False,-19.0,1.0,3.0627013204356275,4.200010722285354,0,False
338,-19.545814998137857,72,False,-18.0,1.0,3.0648108545263746,4.253795369347143,0,False
339,-27.511429010332236,76,False,5.0,1.0,3.4033114059747245,4.483722834406715,0,False
340,-31.287568689629296,69,False,-18.0,1.0,3.0507061256233676,4.518566589046648,0,False
341,-29.058457232223695,55,False,0.0,1.0,3.095819663235559,3.962976108897816,0,False
342,-28.987082761211767,72,False,8.0,1.0,3.311673121061482,4.135370548659314,0,False
343,-20.025332212027145,67,False,-13.0,1.0,3.149457723396367,3.7712150669809597,0,False
344,-24.552021073802585,59,False,2.0,1.0,3.09796902983298,3.744151107272354,0,False
345,-23.617797064520907,79,False,-10.0,1.0,3.186600586402917,4.292077427517764,0,False
346,-23.73365894473548,86,False,-1.0,1.0,3.1025020085112853,4.323490939601216,0,False
347,-24.289806662981164,81,False,-8.0,1.0,3.050214906209863,4.178805480860634,0,False
348,-21.272986902657188,68,False,-14.0,1.0,3.1791324499275704,4.089752937612288,0,False
349,-23.976213995217186,83,False,-8.0,1.0,3.105631806964912,4.075062128973294,0,False
350,-22.442218297055376,58,False,-13.0,1.0,3.340632914456309,3.670575703847511,0,False
351,-26.160615351571636,65,False,-19.0,1.0,3.10000074691625,3.9758743381270993,0,False
352,-18.182968157641938,88,False,-5.0,1.0,3.094345581356195,4.258504466301846,0,False
353,-16.34274484293811,84,False,-4.0,1.0,3.049177723536978,3.9525690093813908,0,False
354,-9.297984442499661,122,False,-13.0,1.0,3.078896487974782,4.537379956575202,0,False
355,-26.253378598281387,64,False,-12.0,1.0,3.0908443733747144,4.036058647499885,0,False
356,-18.891407816012283,82,False,-19.0,1.0,3.1061500202323904,4.1088514323005585,0,False
357,-22.252083335557124,87,False,-11.0,1.0,3.2221674453565554,4.370235016248349,0,False
358,-27.584763380324738,70,False,-10.0,1.0,3.102923286619324,4.074015187844634,0,False
359,-30.731434290457376,61,False,-12.0,1.0,nan,4.092911794476334,0,False
360,-27.059903045275682,70,False,-10.0,1.0,3.120023742529923,4.12779185026884,0,False
361,-14.356330808278095,85,False,-7.0,1.0,3.1179313549290293,4.177070223123712,0,False
362,-11.519578886338962,108,False,-19.0,1.0,3.0991039809000993,4.372565578048428,0,False
363,-22.82754748206856,87,False,-6.0,1.0,3.1840711824311474,4.371281384072941,0,False
364,-22.1616417042545,58,False,-15.0,1.0,3.2263013324165017,3.5561989493796538,0,False
365,-22.248041073263238,63,False,0.0,1.0,3.074233411414373,3.883065874969202,0,False
366,-22.533490566747133,64,False,2.0,1.0,3.125457355723242,4.142075265874155,0,False
367,-28.970649146706936,77,False,-11.0,1.0,3.1040294647931024,4.09424811383927,0,False
368,-19.4879453712783,71,False,-2.0,1.0,3.0968492194154007,3.841805698428775,0,False
369,-25.110539768338406,58,False,-18.0,1.0,3.0964771952471035,3.841826601531999,0,False
370,-25.396981005165628,77,False,-5.0,1.0,3.102446272544577,4.199715798551386,0,False
371,-23.082114580647016,80,False,-4.0,1.0,3.0721656683258454,4.166760809766129,0,False
372,-24.523424687407456,60,False,-15.0,1.0,3.1492135983011984,3.7835490041101973,0,False
373,-25.849875189268815,57,False,-9.0,1.0,3.11646703070663,3.807479031841483,0,False
374,-23.474485789316937,62,False,4.0,1.0,3.1565993543351674,3.7475019480672573,0,False
375,-18.810879877877774,102,False,-27.0,1.0,3.079294179266632,4.581606294046722,0,False
376,-19.434974278816718,104,False,-36.0,1.0,nan,4.408710641822276,0,False
377,-25.774443926539355,57,False,-4.0,1.0,3.2252531064279055,3.825536949723436,0,False
378,-14.130648228800169,85,False,-11.0,1.0,3.1814646536923687,4.142986354626277,0,False
379,-28.13040575310557,77,False,-17.0,1.0,3.1685145998945248,4.260725790610561,0,False
380,-13.142965010032093,89,False,-4.0,1.0,3.125602821812215,4.200027480135473,0,False
381,-25.913242734616972,73,False,-17.0,1.0,3.230581787616644,4.1166960942010355,0,False
382,-27.21054272781953,78,False,-19.0,1.0,3.103401369864084,4.349947584554171,0,False
383,-31.439942158177757,64,False,7.0,1.0,3.0515428438037167,4.150324319431093,0,False
384,-26.36545741332067,56,False,-5.0,1.0,3.2712496999056837,3.604012208458568,0,False
385,-27.900193478744576,76,False,-10.0,1.0,3.0672785268546465,4.011615974436465,0,False
386,-15.839998892260688,102,False,-6.0,1.0,3.1017397891654244,4.113557489917559,0,False
387,-16.320932751884712,115,False,-14.0,1.0,3.2549507959334076,4.675161261662193,0,False
388,-24.907064099457628,59,False,2.0,1.0,3.0933470141146113,3.9610380208340743,0,False
389,-21.01654664619734,81,False,-21.0,1.0,3.14965452054577,3.981362262211832,0,False
390,-23.46521598505776,82,False,-12.0,1.0,3.3196495646000317,4.154851606479141,0,False
391,-21.031459196219032,74,False,-2.0,1.0,3.0783424695620654,3.99306010298519,0,False
392,-26.200019290699096,80,False,-13.0,1.0,3.100186625867338,3.977809569425881,0,False
393,-14.853088554691311,107,False,-16.0,1.0,3.101618135852571,4.476403738293692,0,False
394,-17.44467256047811,101,False,-12.0,1.0,3.085144035641317,4.310826666173663,0,False
395,-24.594782020604015,87,False,6.0,1.0,3.1216615345549505,4.3482160783619035,0,False
396,-24.909480696404465,80,False,-1.0,1.0,3.142112382265066,4.22201197608374,0,False
397,-14.785749706346778,123,False,-22.0,1.0,3.0676431819598537,4.547960738310727,0,False
398,-13.566383425768514,100,False,-21.0,1.0,3.073483971446398,3.963933345694095,0,False
399,-15.28733361150858,88,False,-21.0,1.0,3.34026028148005,3.9972777489615097,0,False
400,-15.542491989406322,104,False,-21.0,1.0,3.1203512038795846,4.16378149517382,0,False
401,-6.938598731399125,118,False,-15.0,1.0,3.256987481458523,4.343687460378949,0,False
402,-8.679278302740116,145,False,-3.0,1.0,3.058477560737202,4.531733612934577,0,False
403,-17.729374600746056,77,False,-14.0,1.0,3.169423284123,3.8826746786279336,0,False
404,-18.889359579803468,88,False,-20.0,1.0,3.044189667165322,3.909165259958668,0,False
405,-18.36218290146811,107,False,-19.0,1.0,3.223589412880227,4.246003835335826,0,False
406,-9.965122582875729,94,False,-15.0,1.0,3.1003845120526656,3.877008248913161,0,False
407,6.691418715349656,177,False,-21.0,1.0,3.094857015129825,4.299164126695549,0,False
408,-30.724752892272765,65,False,-13.0,1.0,3.1150521671443943,4.023681201757147,0,False
409,-15.33198796194339,100,False,-16.0,1.0,3.0943189201262506,4.301572026023641,0,False
410,-16.84799664320542,86,False,-13.0,1.0,3.1196581793433107,3.960006845075377,0,False
411,-0.143649656327284,159,False,2.0,1.0,3.0784934843861422,4.495101143761228,0,False
412,-19.517291327391398,97,False,-23.0,1.0,3.1196391769699017,4.219936439076189,0,False
413,-3.4854309114038458,146,False,-13.0,1.0,3.45364392354216,4.439077968080847,0,False
414,-7.692002629032125,99,False,0.0,1.0,3.1194299353934065,4.119164629194961,0,False
415,-8.039019052358903,120,False,-28.0,1.0,3.079333359995432,4.130442198831588,0,False
416,-12.068953692729288,109,False,-20.0,1.0,3.095404849641765,4.140425199113034,0,False
417,-16.560504165406307,86,False,-10.0,1.0,3.2989930084833867,3.8530761492222028,0,False
418,-12.692526335831168,132,False,-10.0,1.0,3.06854355708911,4.353453852109272,0,False
419,-20.97526624609563,85,False,-24.0,1.0,3.265469865174509,3.930518157517209,0,False
420,-17.09427439447539,71,False,-17.0,1.0,3.120808788294312,3.796331276461272,0,False
421,-14.055934819180223,122,False,-10.0,1.0,3.145365155798181,4.6388565906491435,0,False
422,-23.570614773222935,92,False,-9.0,1.0,3.104976910901607,4.385493074989189,0,False
423,-17.642926184700798,102,False,-11.0,1.0,3.0964393583090293,4.268073861688083,0,False
424,-7.546447744236538,107,False,-14.0,1.0,3.095292398308039,4.170521743491153,0,False
425,-23.862589382397353,95,False,-20.0,1.0,3.1018103686681435,4.237178804254846,0,False
426,-11.166475260654373,98,False,-22.0,1.0,3.0748290484848586,4.0631158800643625,0,False
427,-19.11778469314048,115,False,-10.0,1.0,3.0723094824643877,4.358684324991444,0,False
428,-5.808048146522964,144,False,-5.0,1.0,3.1091882702016695,4.404469119009769,0,False
429,-8.531854953082373,122,False,-11.0,1.0,3.2784841841806016,4.245095852670855,0,False
430,0.8751877142340021,155,False,-7.0,1.0,3.0683471374714024,4.526585549488663,0,False
431,-14.623141965188843,71,False,-7.0,1.0,3.2690058300550993,3.6540387609160283,0,False
432,-13.210976931636267,127,False,-41.0,1.0,3.082571001835174,4.333895601918847,0,False
433,-24.71596166964507,80,False,-22.0,1.0,3.148525665529191,4.3326360553037375,0,False
434,-19.02237173657798,114,False,-6.0,1.0,3.0793846076323077,4.615576979655184,0,False
435,-13.648423490232119,95,False,-26.0,1.0,3.389639431720665,4.21450970576782,0,False
436,-12.569375863176354,120,False,-21.0,1.0,3.187830833355415,4.290766383940354,0,False
437,-20.393114918773904,89,False,-26.0,1.0,3.2293987126417347,4.153099924305014,0,False
438,-15.97934072219671,96,False,-24.0,1.0,3.1406137602838444,4.208787085992905,0,False
439,-14.739289946703472,114,False,-29.0,1.0,3.1534799679488654,4.4120805173654825,0,False
440,-10.668751016527366,104,False,-28.0,1.0,3.078843411341042,3.9985674493587933,0,False
441,4.9890892236887225,159,False,-15.0,1.0,3.2656066999649336,4.413859241647915,0,False
442,-5.442256936713605,153,False,-20.0,1.0,3.2583752093284986,4.361836736206135,0,False
443,-14.299410976635556,114,False,-24.0,1.0,3.1208677524555246,4.315267611180612,0,False
444,-22.712449638523474,104,False,-26.0,1.0,3.07203453561505,4.428718195547565,0,False
445,5.411789121843356,142,False,-19.0,1.0,3.098649351875366,4.271495133690851,0,False
446,-12.795660554618294,117,False,-8.0,1.0,3.0996176129701056,4.242785703072435,0,False
447,-19.416362811565975,89,False,-27.0,1.0,3.0944814577704083,3.9556386928712386,0,False
448,-12.62424868632521,110,False,-20.0,1.0,3.172844990673496,4.164947740183297,0,False
449,-3.9023632832235506,175,False,-31.0,1.0,3.10345100931471,4.499888549862163,0,False
450,2.8171680695083836,155,False,-22.0,1.0,3.0683891597513435,4.589779544789945,0,False
451,-4.288205847119961,134,False,-4.0,1.0,3.081593594544748,4.261255842008031,0,False
452,-6.9549354503633865,97,False,2.0,1.0,3.085946938666882,4.015794816014078,0,False
453,101.35620442005563,406,False,-13.0,1.0,3.0748862013803975,4.680473544855093,0,False
454,-8.90475941255336,115,False,-16.0,1.0,3.1008424799652947,4.070444298843327,0,False
455,7.692185168406596,199,False,-18.0,1.0,3.098776597316667,4.43471476334573,0,False
456,52.01489777163951,256,False,-18.0,1.0,3.102326341353594,4.361648972153489,0,False
457,-0.09432992551493413,161,False,-7.0,1.0,3.1232399998361866,4.4096491845174235,0,False
458,-9.389857321815995,102,False,-19.0,1.0,3.160701899390298,4.305025981054367,0,False
459,10.049981579940109,166,False,-27.0,1.0,3.087746064301415,4.313175582988973,0,False
460,-11.05507221371807,125,False,-8.0,1.0,3.0816729374283103,4.529626412600279,0,False
461,-16.420238733808134,72,False,-27.0,1.0,3.096369616372352,3.657710560442259,0,False
462,-1.4220754824793715,147,False,-1.0,1.0,3.0698495183673544,4.404506783729711,0,False
463,40.431342924443925,308,False,-8.0,1.0,3.1041928454358385,4.579950736031275,0,False
464,-16.300269973161846,97,False,-7.0,1.0,3.1202998289396997,4.139566489543343,0,False
465,-18.339145921672703,86,False,-8.0,1.0,3.167133339699148,4.053320307068007,0,False
466,-10.773358297489487,114,False,-16.0,1.0,3.1820311732037583,4.23735428964229,0,False
467,24.25680460362392,236,False,-16.0,1.0,3.0754805221347143,4.547914286641309,0,False
468,2.5048232354988187,161,False,-21.0,1.0,3.085196122243376,4.324265077166398,0,False
469,-10.879181048263014,121,False,-21.0,1.0,3.0816899110744735,4.439734081683819,0,False
470,-11.391899230752266,107,False,-15.0,1.0,3.0920309194797952,4.145161336061554,0,False
471,-7.265469673445402,83,False,-19.0,1.0,3.103300200875625,3.5338362395673633,0,False
472,-9.670483803853415,93,False,-16.0,1.0,3.0439554610703783,4.138312304492599,0,False
473,-8.081119341342927,134,False,-15.0,1.0,3.2530785784477283,4.525228034899528,0,False
474,7.894879618997777,198,False,-20.0,1.0,3.094703432962052,4.448287774968629,0,False
475,-13.775100350699987,96,False,-20.0,1.0,3.111496173153772,4.0900556953274645,0,False
476,-21.600967631918756,79,False,-19.0,1.0,3.058919556288052,3.7753530432340465,0,False
477,0.3954436135033035,144,False,-5.0,1.0,3.119274014639803,4.479248429933149,0,False
478,-12.809119118927,115,False,-22.0,1.0,3.098761873530133,4.405560095826893,0,False
479,-13.353378283503432,78,False,-3.0,1.0,3.073168106513699,3.5956795416676846,0,False
480,-12.62381223318944,101,False,-21.0,1.0,3.22641873503414,4.087349370896521,0,False
481,-17.349141588579066,73,False,-16.0,1.0,3.0982638034757977,3.6450010451092703,0,False
482,28.341494320202585,235,False,-12.0,1.0,3.118420618678075,4.6657807971410294,0,False
483,-7.700387401203699,129,False,-22.0,1.0,3.1245207545989135,4.317957217090352,0,False
484,9.923246763041377,205,False,-6.0,1.0,3.2078976195324707,4.46414100651334,0,False
485,9.286954859589642,174,False,-21.0,1.0,3.044428278299111,4.397292046764887,0,False
486,-4.024570491413954,139,False,-21.0,1.0,3.2076745332369976,4.183278893020084,0,False
487,-15.622500300698142,67,False,-1.0,1.0,3.139230924100041,3.367123604738223,0,False
488,-14.062952290614632,135,False,-22.0,1.0,3.063398070844204,4.5104408628341774,0,False
489,-19.582168586876655,62,False,-11.0,1.0,3.0838583644446613,3.525871407180544,0,False
490,-13.251470904268132,96,False,0.0,1.0,3.099631671961817,4.163125580079698,0,False
491,-10.626767402326095,100,False,-24.0,1.0,3.2246665618354555,4.086657736059278,0,False
492,-12.82766260696905,135,False,-20.0,1.0,3.1959052331426965,4.388787347243892,0,False
493,-4.489281956731801,123,False,-14.0,1.0,3.165818568795492,4.130346592152264,0,False
494,-20.339587760957606,87,False,-24.0,1.0,3.1219081427491537,4.1302740848569695,0,False
495,-4.896010697442499,107,False,-26.0,1.0,3.1760798664226697,3.9205655434351656,0,False
496,-16.16297442804305,87,False,-24.0,1.0,3.219043510384168,3.818826274646596,0,False
497,-15.0261005886491,95,False,-6.0,1.0,3.3102636721454934,4.142868869437983,0,False
498,-16.72820829487579,113,False,-28.0,1.0,3.0944515863699844,4.69695388215833,0,False
499,-11.626886914862737,98,False,-3.0,1.0,3.119172400465214,4.054548972647409,0,False
500,-8.260150102885333,93,False,-25.0,1.0,3.075827365482949,3.8632975988170153,0,False
501,-18.33930028467121,103,False,-30.0,1.0,3.092935827176061,4.260395342321361,0,False
502,-8.78584568113817,98,False,-22.0,1.0,3.124816804503593,3.7441191644388803,0,False
503,14.84304014654613,175,False,-3.0,1.0,3.1204654813968564,4.35490406781435,0,False
504,-13.671617251805138,90,False,-18.0,1.0,3.1039080488618427,4.005479479995039,0,False
505,-14.081978799340902,116,False,-25.0,1.0,3.1309788809412598,4.465725051383648,0,False
506,-3.020522843108516,135,False,-10.0,1.0,3.096574469977995,4.320706827096917,0,False
507,4.554535394206667,167,False,-14.0,1.0,3.144637107530016,4.351954126830943,0,False
508,-11.549757582906281,92,False,-22.0,1.0,3.0702426411822827,3.7324114615178625,0,False
509,-14.389899991352785,96,False,-10.0,1.0,3.0737835298688974,3.9519400231850645,0,False
510,-13.427611505426071,102,False,1.0,1.0,3.121160841287162,4.216282346450231,0,False
511,-12.073427530901903,115,False,-5.0,1.0,3.5217011115256818,4.350772888523162,0,False
512,-21.099853669731928,79,False,-26.0,1.0,3.244157166802086,3.8805868530091887,0,False
513,-8.334889860922353,107,False,-25.0,1.0,3.095845542375123,3.9688943909811916,0,False
514,-16.296991374037887,107,False,-26.0,1.0,3.503129984676608,4.331155797692938,0,False
515,-14.735069295181653,110,False,-22.0,1.0,3.075083705932085,4.4033809579549015,0,False
516,-14.403264869980283,99,False,-11.0,1.0,3.102206846025493,4.027245974506844,0,False
517,-3.7969005013866806,152,False,-25.0,1.0,3.109278980670488,4.458362320928197,0,False
518,-17.50670240733811,106,False,-23.0,1.0,3.3206464882645395,4.3921832514680785,0,False
519,6.826925693878749,184,False,-32.0,1.0,3.094831760169474,4.4324343891854845,0,False
520,-17.665899142281276,85,False,-34.0,1.0,3.1359587916480476,3.885473238868529,0,False
521,-12.814939698115069,102,False,-26.0,1.0,3.0734014111917958,4.165637211143678,0,False
522,-21.21885421323099,68,False,-16.0,1.0,3.1491062822703606,3.83008020517745,0,False
523,-11.87830313082354,118,False,-24.0,1.0,3.147554615674666,4.403209434096086,0,False
524,-18.00398201125673,74,False,-21.0,1.0,3.126756276895628,3.8175773953867926,0,False
525,-10.825932699375969,104,False,-21.0,1.0,3.1002311749222686,3.8858203459172866,0,False
526,-11.214583838091961,99,False,-14.0,1.0,3.1885191524752305,4.121232942217077,0,False
527,5.28809078349984,158,False,-18.0,1.0,3.075060149758453,4.335703513921015,0,False
528,40.87921101446865,286,False,-14.0,1.0,3.5425702669851367,4.535315211380382,0,False
529,9.216526153578826,179,False,-13.0,1.0,3.1178233595269127,4.610121085532218,0,False
530,-16.742341712645405,80,False,-34.0,1.0,3.31275664566021,3.8476133464835582,0,False
531,-2.6373198131891726,115,False,-29.0,1.0,3.0714550770804157,3.7930544031601725,0,False
532,30.271421209639982,228,False,-16.0,1.0,3.135386745443649,4.184671180976326,0,False
533,-0.8115901159428986,119,False,-18.0,1.0,3.079430785305256,3.846343652599593,0,False
534,-10.455251357017211,110,False,-25.0,1.0,3.145892587853665,4.208338143473322,0,False
535,-4.157728667919336,119,False,-29.0,1.0,3.100034119061528,4.112074559100535,0,False
536,-3.625441083438403,124,False,-33.0,1.0,3.1184370466614446,4.166452541286426,0,False
537,-10.438068399940676,140,False,-25.0,1.0,3.2266330792029367,4.378384726547769,0,False
538,45.68713399978873,279,False,-27.0,1.0,3.377315017082624,4.586147544071025,0,False
539,28.192232959292355,218,False,-19.0,1.0,3.073249996586614,4.579299427039169,0,False
540,54.23522154472954,238,False,-20.0,1.0,3.1128916054610816,4.209366150435154,0,False
541,-16.115680670889112,94,False,-31.0,1.0,3.0689395277172227,4.111728839615875,0,False
542,-10.839498124047594,98,False,-29.0,1.0,3.393893175931875,4.001951839698821,0,False
543,-4.418697232565812,122,False,-30.0,1.0,3.13569181110337,4.109253859590189,0,False
544,10.486572772831707,173,False,-18.0,1.0,3.1878597742014616,4.645776057432841,0,False
545,-15.991893007077174,102,False,-22.0,1.0,3.2840336024303696,4.217511840237706,0,False
546,-17.661757050068765,97,False,-11.0,1.0,3.1759858143482047,4.313171809961655,0,False
547,-6.882197927401435,134,False,-21.0,1.0,3.1983490551597717,4.4563189895629,0,False
548,-16.185371523966154,98,False,-16.0,1.0,3.208739373796411,4.256896297086258,0,False
549,-9.991181440248248,122,False,-19.0,1.0,3.1027814346166034,4.504721286721894,0,False
550,-27.219861812242037,82,False,-25.0,1.0,3.134854908358901,4.372175048423431,0,False
551,-7.724850152117554,123,False,-36.0,1.0,3.0837024396573436,4.372961487961796,0,False
552,-15.177876713603823,94,False,-22.0,1.0,3.285592008235967,4.220601796866097,0,False
553,-14.95371158625315,108,False,-26.0,1.0,3.118542786258075,4.0699182550802275,0,False
554,-18.537046630858562,75,False,-17.0,1.0,3.092460134575618,3.855859654508531,0,False
555,-15.390449010581534,82,False,-33.0,1.0,3.09882567125469,3.840968472337941,0,False
556,-12.249974599642051,91,False,1.0,1.0,3.112044271892436,3.862864643719129,0,False
557,-19.544940806246636,104,False,-29.0,1.0,3.2058180998946706,4.2840265238550135,0,False
558,-8.543090160310243,118,False,-29.0,1.0,3.5781173198277574,4.296511314335769,0,False
559,-13.294889808686982,84,False,-31.0,1.0,3.100159832154558,3.9229497372483215,0,False
560,-12.934730028015132,87,False,-20.0,1.0,3.163279942890354,3.9509716162286783,0,False
561,-21.651892883486845,79,False,-15.0,1.0,3.250075792949132,3.8711582947098,0,False
562,-16.248415500015412,85,False,-21.0,1.0,3.1861182210383996,3.9815206552910456,0,False
563,-25.454104702384164,63,False,-12.0,1.0,3.0800302640880473,3.7457079455433857,0,False
564,-21.734934658403688,96,False,-20.0,1.0,3.307660505130974,4.224752964335494,0,False
565,-13.937790817536396,85,False,-5.0,1.0,3.1013359836662175,3.8140198870835937,0,False
566,-27.566439340125896,72,False,-14.0,1.0,3.0946253852878147,4.23211786378589,0,False
567,-13.997131578237983,107,False,-21.0,1.0,3.072847954500749,4.5043211692125995,0,False
568,-21.498129760481305,74,False,-3.0,1.0,3.073940344802853,4.221291388057776,0,False
569,-18.592526872429985,78,False,-18.0,1.0,3.318388815932415,3.92249438397061,0,False
570,-18.805613019769915,67,False,-23.0,1.0,3.1146181414939798,3.7525190533653126,0,False
571,-18.852150554922204,70,False,-13.0,1.0,3.1278906428829716,3.982820932620338,0,False
572,-21.129680414321392,86,False,-13.0,1.0,3.1104684680524417,4.376124293261836,0,False
573,-16.057005101592168,79,False,1.0,1.0,3.078727759376285,3.945703966566656,0,False
574,-14.82484413188783,117,False,-12.0,1.0,3.36736939932832,4.485798169022951,0,False
575,-27.135092226776713,72,False,-19.0,1.0,3.370144670431177,4.030388457131469,0,False
576,-25.926275249573273,80,False,-23.0,1.0,3.2779595357850533,4.301502467924729,0,False
577,-16.329899354677117,85,False,-4.0,1.0,3.4366901392781446,3.9485341702177026,0,False
578,-20.82710959549147,87,False,-7.0,1.0,3.3329348938563266,4.25369909803929,0,False
579,-24.75711505561936,82,False,-13.0,1.0,3.0984556539422865,4.147417646355745,0,False
580,-20.217488137514586,78,False,-24.0,1.0,3.102794205434058,3.9378042995261078,0,False
581,-18.039755579364623,101,False,-28.0,1.0,3.0408025600347983,4.190712628572589,0,False
582,-23.683963668497476,96,False,-21.0,1.0,3.114371529016432,4.4343664516151575,0,False
583,-18.018300030391416,84,False,-24.0,1.0,3.2079971704885573,3.7983039539041266,0,False
584,-15.335755099161815,104,False,-18.0,1.0,3.1019923495149087,4.061439741331224,0,False
585,-18.01467664864436,73,False,-13.0,1.0,3.0716451082564773,3.952145776641236,0,False
586,-17.459871491267442,91,False,-16.0,1.0,3.0927277355678027,4.228287953228413,0,False
587,-25.385123708012415,79,False,-19.0,1.0,3.0683749369147812,4.344994656529419,0,False
588,-14.881007191416103,73,False,-22.0,1.0,3.101629718356861,3.7765708696862608,0,False
589,-11.448729804361506,85,False,-20.0,1.0,3.0784080209065907,4.117165228023248,0,False
590,-24.56829169398241,73,False,-30.0,1.0,3.0855799824866224,4.04913213231588,0,False
591,-13.26984868508999,85,False,-27.0,1.0,3.0954484702980234,4.073700635967886,0,False
592,-22.166422726247973,93,False,-5.0,1.0,3.1096674945763287,4.42941062200454,0,False
593,-22.679527023687136,72,False,-14.0,1.0,3.4731918382897278,4.090755302200301,0,False
594,-19.893712890060286,81,False,-23.0,1.0,3.05027602098135,4.101920494119878,0,False
595,-24.691677752074362,92,False,-30.0,1.0,3.1522343435275366,4.296589897074939,0,False
596,-22.007330036554663,84,False,-25.0,1.0,3.285621213031841,4.345871092441182,0,False
597,-19.255553496139612,85,False,-27.0,1.0,3.133998725702684,4.3439170005128664,0,False
598,-18.29883312020572,103,False,-26.0,1.0,3.0902895544636793,4.3713188248243435,0,False
599,-19.9255799518534,71,False,-16.0,1.0,3.068276970933544,3.9037650761155174,0,False
600,-11.348191933183394,93,False,-30.0,1.0,3.07124178012708,4.018347301270052,0,False
601,-17.366040570635597,100,False,-36.0,1.0,3.1674119765540225,4.331442021885887,0,False
602,-13.675163495615578,77,False,-15.0,1.0,3.097507625565882,3.7198422415206185,0,False
603,-13.965549427099909,104,False,-24.0,1.0,3.1170194588542066,4.3141431347467005,0,False
604,-17.761615195296024,108,False,-12.0,1.0,3.1023590889096564,4.559193045901203,0,False
605,-24.332196828892698,75,False,-28.0,1.0,3.2026735686095043,4.130097207526366,0,False
606,-23.97214623179528,72,False,-33.0,1.0,3.191969555971055,3.919452300812635,0,False
607,-18.45628429424938,76,False,-17.0,1.0,3.0735271251295617,3.9697523409696784,0,False
608,-15.228477945439892,96,False,-32.0,1.0,3.09426920060073,3.981800989131443,0,False
609,-24.169362994033072,71,False,-39.0,1.0,3.093243904773832,3.9707147624920793,0,False
610,-23.18204984459556,78,False,-25.0,1.0,3.080308751559601,3.9920457357492967,0,False
611,-22.551043780002693,90,False,-17.0,1.0,3.0748364954915925,4.379170195675559,0,False
612,-19.795151646200154,60,False,-20.0,1.0,3.1364374743419647,3.470737780754765,0,False
613,-22.633510715756678,75,False,-16.0,1.0,3.1131332449303772,4.045115899741649,0,False
614,-27.092827101226128,79,False,-23.0,1.0,3.0808068594611155,4.277698666281715,0,False
615,-25.210723329524264,67,False,0.0,1.0,3.1021695176280115,4.120443719286305,0,False
616,-23.124466950661393,87,False,-12.0,1.0,3.0942725834147464,4.285787001680369,0,False
617,-13.70332090410676,94,False,-21.0,1.0,3.1383526557412633,4.284981590522294,0,False
618,-16.202797307158733,83,False,-23.0,1.0,3.094696866543657,3.988084548119321,0,False
619,-14.82033823949402,82,False,-14.0,1.0,3.108405598976715,4.012499596332995,0,False
620,-30.79502958910922,66,False,-27.0,1.0,3.1637507431054646,4.374653121569391,0,False
621,-21.99018086351657,89,False,-30.0,1.0,3.0751773173565007,4.155651931996259,0,False
622,-24.400691099560873,70,False,-21.0,1.0,3.1210793676441138,4.0106530900512425,0,False
623,-22.90745880225235,58,False,-23.0,1.0,3.1718456956259007,3.712647579289202,0,False
624,-19.348869648555805,74,False,-20.0,1.0,3.261093227277694,3.9375593108502596,0,False
